TF	target	importance
MAMDC2	MTRF1	0.8944929657917701
PRSS35	LRRC28	0.8944416645422075
FAM222A	ACSF3	0.8943562534300558
TXN	SEPHS1	0.8943386266724959
RELCH	DYNC1H1	0.8940063424603714
DCX	SOWAHC	0.893474904815577
HVCN1	NOSTRIN	0.8933371384779185
CYP1B1	MAP1B	0.8932169823612464
DPPA4	MAP1B	0.8932166165138582
FAM49A	GATAD2B	0.8929285686969191
ZNF787	SIRT4	0.8929062757359338
AP2S1	VIM	0.8928780413262336
NAA30	HTRA2	0.8927266563708158
TRAPPC11	CCDC125	0.8926927670930276
ANXA2	MT2A	0.8925397517209636
RAD54L	APOE	0.8924622814710378
DBNDD2	COX7C	0.892459076682562
MTRF1	EPN1	0.8921610550337862
DYNC1H1	STMN2	0.8921460292661648
CYP46A1	NELFB	0.8911822543149479
GPN1	PTN	0.8910413558908247
SSC4D	CKB	0.8908324646559933
PLPPR2	SNX21	0.8907470639872418
DACT1	RELCH	0.8900954148865887
BNC2	SEPHS1	0.8898969701068209
DPY19L4	APLF	0.8898175589960747
FZD3	DNMT3B	0.8896614944726616
ZC3H13	CHD1L	0.8894896974724302
ACSF3	AP5Z1	0.8893325675395073
ASTN2	VARS	0.8891433014528138
DCN	CDH2	0.8886904204229195
AMT	SFRP2	0.8884702192947568
CCNL1	ZNF821	0.8884078294660345
FZD3	RAB4A	0.8883247745734038
FAM120AOS	PRSS35	0.8878342940324363
NFRKB	MTRR	0.88772671817422
C5orf49	NFRKB	0.8874713782394028
ZMYM3	MBNL2	0.8873462224930638
ZMYM3	PAF1	0.887099526597016
POMP	PACS1	0.8868811156003333
PROX1	ZNF534	0.8867288385519405
FBXL15	TERF1	0.8865486174316829
ZNF507	SNRPN	0.8864400704236814
SSC4D	BIN3	0.8859530083914385
ZNF440	SMAD2	0.8859105691780536
COL3A1	DCN	0.8855431490310726
ZNF23	DNMT3B	0.8855075218619523
PPP2R5E	F11R	0.8853646039309309
FRMPD3	WDR49	0.8853374221336502
EMP2	KIF3B	0.8852862929307861
UBXN2A	LMLN	0.8848483678608644
NOL4L	IGFBP5	0.8843516059083043
MTR	RPTOR	0.8841617086465329
TUBA1B	PLEKHB2	0.8839134113006966
ZNF440	DKK1	0.8834473090624493
CYS1	FRMPD3	0.8833812445473087
IFT57	PMM2	0.8833386250661842
EEF1G	TUBA1A	0.8829115771056598
DNMT3B	CKB	0.882438051637472
SYNRG	PRSS35	0.8823916655828319
PMAIP1	MAP1B	0.882270552462432
TPT1	PROX1	0.8822701832260096
ATPAF2	SOX2	0.8821471658436532
ERCC5	SOWAHC	0.8820389594058927
PEG10	SOX2	0.881970403016425
ZNF821	BLCAP	0.8818998597886396
GREB1L	CHD1L	0.8817563425000707
HM13	PMAIP1	0.8817225197538685
FBXO17	TAF1B	0.8816735171631964
TMEM106B	SEPHS1	0.8815015877130253
ASTN2	ZNF787	0.8813863873558514
HTRA2	TMSB4X	0.8813205304017422
RAB1A	DNMT3B	0.8812016654943917
ZNF649	NME2	0.8808995428284094
CUEDC1	TCF4	0.8805650581912267
ARL6IP1	CCDC127	0.8804054572694663
RAB4A	DPPA4	0.8797432753783518
TMSB10	DCX	0.8795927643132326
PPP2R5E	SMAD2	0.8794861847099358
CALHM6	TXN	0.8784109133983731
DPP7	FGFR2	0.8783319458655975
BNC2	VARS	0.8778272430412865
FKBP15	CD24	0.8773329007351235
MEST	APOE	0.8767801145785645
PLEKHB2	PROX1	0.8766054316635224
ZC2HC1C	DPYSL5	0.8764581428056707
NME2	TPBG	0.8764483526123275
WLS	TPBG	0.8759033722333727
PROX1	MTRR	0.875887585287665
NFRKB	RNF182	0.8758136357099062
STMN1	TEAD1	0.8757708010650221
ZC3H13	DCX	0.8753656881417858
CCNL1	SNRNP40	0.87511207864695
SCGB3A2	AP1S2	0.8750179075319316
PDZD8	ZC2HC1C	0.8749079717483108
TPT1	AP2S1	0.8733787213527605
SUGCT	SNRPN	0.8733115910895193
FAM13A	LMF1	0.8730850462343474
FOS	PUDP	0.8729338182729413
NOL4L	LAMB2	0.872921064614501
TRAPPC11	NAA30	0.8725266286253931
TMSB10	SEPHS1	0.8723681235243814
ZNF507	ZNF701	0.8715843614147681
PABPC1	MAP1B	0.8714634115876054
ZMYM3	TNRC6C	0.8714162403856746
FKBP15	MAP1B	0.8712577267345626
DCX	ONECUT2	0.8705055529379122
SYNRG	FTL	0.8696932511699554
LRRC28	TERF1	0.8691385358548691
DPYSL5	DPPA4	0.8690928891280985
SOWAHC	ACSF3	0.8690185854806011
STMN2	SLIRP	0.8689814216201419
OSGEPL1	SMIM15	0.8685521580670859
TANC1	SNRPN	0.8684710719910935
SDHAF1	HSPE1	0.86824579769384
PTS	TERF1	0.867954955333243
PTPN23	MAP1B	0.8679271370179866
DCX	TMSB4X	0.8675564562905347
PRDX1	DNMT3B	0.867538561123749
GUSB	EEF1G	0.8675349951476629
CDH2	SFRP2	0.8675116737721273
WDR49	COA5	0.8674973200582619
TUBA1B	MARCKS	0.8672986738588152
PTPN23	MARCKS	0.8672476269183352
BIN3	POU5F1	0.8670942072974571
VIM	RIMS2	0.8668973495964428
NAA40	CREB3	0.8668510982603566
TPT1	F11R	0.8668473762746701
APLF	FTL	0.8665099467110566
HEATR1	NOL4L	0.866413683911745
TERF1	HS6ST2	0.8664091294601247
AP5Z1	SNRPN	0.8663439036671208
SPP1	RAB1A	0.8663350826878123
SOX15	FAM120AOS	0.8661469242660147
DNMT3B	GPR135	0.8660336509715427
ZNF23	ZNF57	0.8658067567669963
LRP2	ASTN2	0.8653435895389274
ATPAF2	MTRF1	0.8652460198622478
PRDX1	RELCH	0.8647316511056903
LMF1	RNF217	0.8644512535198685
MAMDC2	CHCHD2	0.8644127221115147
VARS	VIM	0.8643590625642209
SBK1	VARS	0.8640808121695603
CATSPERG	EIF2D	0.8638886900031025
AMT	PAF1	0.8637418539382627
ZNF430	TPT1	0.8634468108584058
DPPA4	FZD3	0.8633773467709929
PABPC1	HVCN1	0.8631250467676957
APOE	HSPE1	0.8631219951846721
PROX1	PRDX1	0.8629240801650035
GID8	MYRF	0.8628819595273306
NAA35	TERF1	0.8622874101423202
PAK4	DHTKD1	0.862066665557387
GNA11	ZNF649	0.8620421977606257
HLA-DMA	TXN	0.862024277107302
RAB5C	GNA11	0.8616365220649715
CHD1L	NFRKB	0.8611526455732694
MTRF1	CAB39	0.8604216158789729
MIEF1	CD24	0.8603209005806182
CDH2	TEAD1	0.8597007242780033
FMN2	TEAD1	0.8596335539114753
TXN	CALCRL	0.8595838263316389
F11R	BLCAP	0.8595438347333404
FBXO17	POU5F1	0.8593727130834815
SLC35E1	OPTC	0.8593089667522387
NELFB	ZNF107	0.859108548890232
PEG10	SOX15	0.8590189256503954
HEATR1	RAD54L	0.8588106238408635
ATP6V1D	DLK1	0.8586838096256912
CYS1	LAMB2	0.8584945272959811
SMAD2	CD24	0.8584285541263947
HSPG2	CLPSL2	0.8581907770671149
AP1S2	TPT1	0.8581303774942433
MAMDC2	SPP1	0.8580168331869256
POMP	FMN2	0.857963612992703
SIRT4	MAP1B	0.8575814280755409
DPPA4	GLE1	0.8572954096824271
RABGGTA	MAP1B	0.8572253516519547
CLPSL2	SBK1	0.8569676795417221
PLPPR2	NFRKB	0.8568318236583263
ZNF57	OPTC	0.8566303701129747
TMSB10	PABPC1	0.8565294802938117
CREB3	PMAIP1	0.8561002929971979
WDR49	SAMD4A	0.8560674831695089
RPS19BP1	ZNF440	0.8558950065673395
SAMD4A	MBNL2	0.8555722412197612
SLIRP	WLS	0.8555021686464939
APOE	RAD54L	0.8552928070513088
BLCAP	ZNF57	0.8551742018973221
MEST	CYP46A1	0.8550741016535567
FZD3	NNAT	0.8549599651045686
FBXL15	GATAD2B	0.8548897322062496
SFRP2	CLPSL2	0.8543026530628526
ZC3H13	VIM	0.8542721460048736
FANCC	RPS19BP1	0.854157617794007
GPN1	ZNF534	0.854155051408894
FAM120AOS	APOOL	0.8540810862773927
PTS	TEAD1	0.8538533456746594
BLCAP	SMIM7	0.8538331436289495
WLS	LRP2	0.853332013958907
TUBA1A	CDR2	0.8531431778408701
HSD17B1	HAUS5	0.8525731484841483
DPP7	PTPN23	0.8522309514756397
HVCN1	RELCH	0.8520786547289015
HAUS5	MAMDC2	0.8517792201748524
RAD54L	KRT18	0.8516571002466412
MTRR	CDH2	0.8514884350857135
PMM2	FAM13A	0.8511718605812324
PROX1	CKB	0.8502763822681844
COL8A2	NELFB	0.850027046953836
ACTG1	COL8A2	0.849767270781486
UTP20	MYRF	0.8497396539439359
PPP2R5E	MRM3	0.8495974266831432
SMAD2	C5orf49	0.8495349783553662
AP1S2	C5orf49	0.849262628226145
MAGED4	ACTG1	0.8489241485014432
PARM1	TEAD1	0.8488007949727985
CYS1	KCNQ1	0.848682523338628
LIN28A	SLIRP	0.8485722038565546
TDGF1	DPYSL5	0.848422222516816
B4GALT4	HSD17B1	0.848272711550728
ZNF440	MTR	0.8478861680072959
CCDC127	SMAD2	0.8478703943063532
ZNF534	STMN2	0.8477293647345192
RAB4A	ANXA2	0.8475508737178723
PPP2R5E	RAB1A	0.8475463721889126
B4GALT4	PRDM11	0.847475550077691
SYNRG	KCNN1	0.8473494155894193
ZNF430	SSC4D	0.8471940780498425
GLE1	UGP2	0.846823828325629
SERPINB6	FHIT	0.846696859633352
MEST	KRT18	0.8465528265112364
PRSS35	PMM2	0.8463936118434592
ZNF672	NNAT	0.846148483395632
GRM8	POMP	0.8461326932558302
VIM	CALHM6	0.845866585715004
HEATR1	PRSS35	0.8455696006521348
SFRP2	COL8A2	0.8452702192965245
OARD1	MAP1B	0.8451622334259921
TNN	DACT1	0.8450808813315014
STX18	STMN2	0.8447776102431531
SLC52A2	CD24	0.8447745733619431
CCDC120	LMLN	0.8446335303406134
TUBA1A	DLK1	0.8446002678139141
SEPHS1	KRT18	0.8445953063787659
PAF1	MTR	0.8442002077533622
FAM13A	MBNL2	0.8438214912616945
ERCC5	SMAD2	0.8428025655492727
TXN	TEAD1	0.8426696912665071
HPN	ETFBKMT	0.8422740473539759
PUDP	TUBA1B	0.8421643437780753
SMAD2	VIM	0.8421641597131405
COL3A1	ZC3H13	0.8421368614072053
COMMD7	ACTG1	0.8417135192689766
PROX1	BIN3	0.8415648744614805
PMAIP1	PAF1	0.8413583157706475
PMAIP1	SLIRP	0.8407615648272599
SCG5	FBXO17	0.8407124786899235
SLC38A1	CATSPERG	0.8404816757225888
DYNC1H1	WDR49	0.8403425325266041
ACBD5	HSPE1	0.8400197876868277
OARD1	UAP1	0.8400184888907332
NOSTRIN	FTL	0.8400176811889177
APOOL	STMN2	0.8396807613653291
TCF4	HSPE1	0.8395498168985375
PMM2	UGP2	0.8395323377795217
POU5F1	COX7C	0.8391540832349125
TUBA1A	ZMYM3	0.839087650325872
YPEL2	RNASEH2A	0.8390017873510818
ACSF3	SLIRP	0.8387520032151504
OPTC	ATG4A	0.8383800113639188
SZT2	TEAD1	0.8382941050230419
PLEKHB2	PTS	0.8382157596409909
IFT57	TUBA1A	0.8381605417990255
LAMB2	SULT1A1	0.8381482251447461
FTL	MTRF1	0.8378425215699515
SSC4D	ZC2HC1C	0.8377953754663745
OARD1	DNMT3B	0.8376649553668778
C5orf49	ZNF701	0.8373071035317546
ZNF440	KRT18	0.8369292704326599
IGFBP5	SLIRP	0.8365268896174691
DCX	DPPA4	0.8362524918839345
CD24	AP1S2	0.836170973924995
ZC2HC1C	PLPPR2	0.8360075460912948
CYS1	DBNDD2	0.8359302478074156
FBXL15	BOP1	0.8353332407516472
AP5Z1	CLPSL2	0.835279298903812
BNC2	PRSS35	0.8349859013357145
C5orf49	VIM	0.8348835548355632
WRN	TXN	0.8348207403644943
KCNJ13	ADCY7	0.8347405788530532
KCNQ1	COMMD7	0.8345121678491277
KRT18	SEPHS1	0.8343930474593217
HM13	STX18	0.834091412392659
SCG5	AP1S2	0.8337352417102386
TCF4	MBNL2	0.8336580860658264
PDZD8	FTL	0.8335656452581978
WLS	COL3A1	0.8333665552143195
TMEM106B	RELCH	0.8330706739822464
GID8	PRDX1	0.8328361467062428
GRM8	PMAIP1	0.8327861762538766
HTRA2	DPPA4	0.8326997827455923
RAD54L	YPEL2	0.8326784473258512
TRAPPC11	CHD1L	0.8325033782319734
SNRPN	MAGED4	0.8324789870589795
CYP46A1	BNC2	0.8322874715817781
PDZD8	OPTC	0.832113456972294
SIRT4	HSPE1	0.8321031653225276
TEAD1	TPBG	0.8319149230393634
GLE1	CDH2	0.8316280999853711
OSTM1	SNRPN	0.8315305564119405
HM13	SCG5	0.8313909910472863
SMIM15	EMP2	0.830929248419048
DPP7	SYNRG	0.8300809157769823
ATG4A	BNC2	0.8299526566818977
KIF3B	MAP1B	0.8295141014005103
RIOX2	SEPHS1	0.8294919015667409
EPN1	DNMT3B	0.8293045247170734
APOE	COG2	0.8292086374178642
CCDC127	NOL4L	0.8288876022205752
ADPRHL1	SOWAHC	0.8288816865953159
FKBP15	SH3BGRL3	0.8288238163284282
SDHAF1	PMAIP1	0.828794995668821
BLCAP	F11R	0.8287249238412004
CATSPERG	SLC52A2	0.8286851816746487
CHD1L	DKK1	0.8286263580001918
CHCHD2	SLIRP	0.8282521084455924
CCDC86	SCG5	0.8279007567974466
FRMPD3	ZNF787	0.8276206258525036
TMEM106B	MBNL2	0.8275086047594917
TUBA1B	CHCHD2	0.8274991310074677
ACAP1	GNA11	0.827428510656953
TMEM106B	FRMPD3	0.8273982039911179
HEATR1	CHD1L	0.8270483883337756
DBNDD2	ACAP1	0.8268001975280977
COX7C	HEMK1	0.8267404546971391
DCAF1	ATG4A	0.8265703331413046
SLC52A2	ZNF507	0.8263029071091234
SFRP2	TERF1	0.8259761401124303
CUEDC1	PTS	0.8257812446052978
TPBG	PMAIP1	0.8255501239244704
BNC2	EEF1G	0.8253703976594376
RAB11FIP1	ZNF701	0.8246291112047218
RAB4A	SIRT4	0.8246226492868403
ETFBKMT	TERF1	0.824593067539453
CLPSL2	DPPA4	0.8244051901610789
ZNF23	APOE	0.8243271119736985
ATPAF2	FTL	0.8242804272586847
RAD54L	B4GALT4	0.8242752761500487
DYNC1H1	ATPAF2	0.8240451208465763
CYB5RL	PROX1	0.8237530151811148
HSPE1	TEAD1	0.8237163915161201
TRIM36	FAM49A	0.8235043491093
SLC38A1	DCAF1	0.8232629441053555
SDCBP2	DCN	0.8231083779451623
SCGB3A2	YPEL2	0.8230743312595673
GPN1	MBNL2	0.8227099767692858
FHIT	UAP1	0.8225171874892561
ACAP1	TAF1C	0.8224296079897873
TCF4	MAP1B	0.8220610235783943
GREB1L	NNAT	0.8220583239366747
MRM3	MAML3	0.8217000079976795
CALCRL	DPYSL5	0.8216818490530564
COA5	POU5F1	0.821594831632499
CALHM6	POU5F1	0.8214990406190081
SH3BGRL3	DPPA4	0.8214457132442591
FTL	PMAIP1	0.8213171561207447
SLIRP	SFRP2	0.8212087412288146
LRP2	CD24	0.8211409359589372
APOOL	STMN1	0.8209859116210867
SNUPN	FRMPD3	0.8209241409152922
KCNQ1	AP5Z1	0.8208197221341129
PAF1	MIEF1	0.8207316318765026
AP5Z1	DPPA4	0.8205325212774425
TMEM106B	SLIRP	0.8198393179952543
AP5Z1	CKB	0.8197437261330658
MTCH2	PMAIP1	0.8197215540613981
RBP1	FBXO17	0.819366803556486
WDR49	ZNF107	0.8192476928654662
NME2	ONECUT2	0.8188265126785592
COX7C	MIEF1	0.8188080430601997
OARD1	SNRNP40	0.8183368598189333
RPTOR	COL8A2	0.8183177757807822
AP2S1	COX7C	0.81758920202804
NREP	TUBA1A	0.8174807677109099
SULT1A1	SNRPN	0.8170905433733815
ZMYM3	DPPA4	0.8164592490895148
STMN1	MANSC1	0.8163362291755997
DCN	CD24	0.8160408834087568
CREB3	ATP6V1D	0.8154367989484101
L1TD1	POMP	0.8152983557871736
TERF1	SOX2	0.8150197225324836
KCNJ13	FTL	0.8150029801361023
TSPAN33	COX7C	0.814862764790867
HM13	TPBG	0.8146398236368418
DPP7	GPR135	0.8145903473351822
CCNL1	MTRR	0.8144565921911489
CYS1	PMAIP1	0.8144527766782196
UAP1	PLPPR2	0.814269876934821
TNN	ZC2HC1C	0.8142670566337312
SNRNP40	BIN3	0.8141458347397456
ATG4A	SNUPN	0.8141043696906957
CCDC125	GUSB	0.8137903652261662
APOE	CUEDC1	0.8136749896578274
CALCRL	CCNL1	0.8135365027414199
B4GALT4	PRSS35	0.8133537201032868
MEST	ZNF430	0.8129710421696885
ADCY7	CDH2	0.812950201539144
WLS	KIF3B	0.8128577838257123
FAM13A	TPT1	0.8128115684325353
AP5Z1	TEAD1	0.8127203481437343
TMSB4X	PMAIP1	0.8124639783209693
PLPPR2	IGFBP5	0.8122633589284943
MANSC1	FOS	0.8121366593891371
MBNL2	CHCHD2	0.8120487507810976
LRRC28	MBNL2	0.81190936285272
MT2A	FMN2	0.811726861203353
TEAD1	SFRP2	0.8116787317151808
SDCBP2	THEM6	0.8115014784976485
ZNF507	SERINC2	0.8111749082235467
RNF182	APLF	0.8109245440797515
ONECUT2	CCNL1	0.8108393214384076
APLF	ONECUT2	0.8104632604272209
L1TD1	CCDC86	0.8100773517058071
B4GALT4	ZNF23	0.8096389047334139
CAB39	TPT1	0.8096166814881165
SAMD4A	TUBA1A	0.8095538759368125
FAM222A	EEF1G	0.809498070417189
ATP11A	DPY19L4	0.8094132885197518
HAUS5	PUDP	0.8090156826504071
SNX21	POU5F1	0.8088362102113735
SPP1	KRT18	0.8088336417029054
COG2	SSC4D	0.8087032580993694
RAB1A	SMAD2	0.8083214650412442
WRN	STMN2	0.8081838331785247
MTR	TUBA1A	0.8079368995128401
CUEDC1	SOWAHC	0.8078149601336033
PABPC1	PMAIP1	0.807079626260281
TERF1	KRT8	0.8069301178206806
SBK1	PTN	0.8069208677096683
SZT2	ACTG1	0.8068451521086706
MRM3	SAMD4A	0.8068115247112984
PAK4	MAP1B	0.8065979878381193
TRAPPC11	SLC52A2	0.8065890217075425
CYP1B1	IGFBP5	0.8064545477447128
DCN	SDCBP2	0.8064121912060946
ERCC5	FBXO17	0.8064007944299612
SMAD2	KRT18	0.806380824183061
MTR	TXN	0.8063270040923555
OSGEPL1	FAM49A	0.8062912208441947
FHIT	RNF217	0.8062187809758832
TSPAN33	MBNL2	0.8059014049240655
TMSB4X	TEAD1	0.8057941806441721
UTP20	APOE	0.8053646470738276
UAP1	FTL	0.8053133723365542
TUBA1A	WLS	0.8052855610788622
SMIM15	PDZD8	0.8052672772012351
NELFB	MARCKS	0.8052014343593904
EPN1	ZNF672	0.8049600151820375
F11R	CDH2	0.8049177809743187
STMN1	MAP1B	0.8047244025392553
CACNA2D3	EEF1G	0.8045839842898375
PDZD8	RNF182	0.8044277051254439
WLS	TMSB4X	0.8044255525467174
SUGCT	FTL	0.8042979808891296
CREB3	TPBG	0.8042750471878728
CYB5RL	FOS	0.8040247618780731
FAM13A	MARCKS	0.8038477119736173
HLA-DMA	NME2	0.8035562005811413
PEG10	CCDC127	0.8035511524428569
DNMT3B	TMSB4X	0.8034248020936973
LAMB2	RPTOR	0.8033672736594145
HLA-DMA	CHCHD2	0.8033392257223614
EPN1	PRDX1	0.8033319540388053
TERF1	CHCHD2	0.8033222244548305
ONECUT2	DKK1	0.8032511726116862
UGP2	TEAD1	0.8032209401370167
SERPINB6	WDR49	0.802935996541426
RELCH	MAP1B	0.802786485886124
HM13	DPPA4	0.8025090945250217
COL25A1	FRMPD3	0.8024431806224984
YPEL2	SFRP2	0.8021445929584604
VARS	OSTM1	0.8021436866647715
KRT18	APOE	0.8018682299249597
SEPHS1	PPFIA2	0.8017831112172106
PROX1	L1TD1	0.8016840140375626
NAA35	TSPAN33	0.8015904594620789
NREP	RABGGTA	0.801480247875886
RNF182	CHD1L	0.8013796844814944
TEAD1	CCDC120	0.8012314307794184
CATSPERG	SAMD4A	0.8011137824216845
CACNA2D3	SULT1A1	0.8010915661905513
HM13	NME2	0.8007242653232287
IGFBP5	FTL	0.800634211502649
RAB4A	KCNJ13	0.8003229680264587
HVCN1	PABPC1	0.8000820736985732
LMF1	EEF1G	0.800044642630272
LUM	TPT1	0.7998543878170371
TUBA1B	AP2S1	0.7998330118304975
OSTM1	ZNF507	0.7996843326084375
NDST4	FTL	0.7995861177713829
ADPRHL1	SYNRG	0.7995718553994641
UTP20	OSTM1	0.7993859486523159
HPN	GNA11	0.7990956387271456
PPP2R5E	SLC38A1	0.7990086568981949
HVCN1	FBXO17	0.7989639940112009
ZC3H13	IFT57	0.7989106789694922
SULT1A1	EEF1G	0.7988373554010593
DPYSL5	NELFB	0.7986969052526749
TNN	PUDP	0.7983704302311957
EPN1	HSPE1	0.7981941320555733
SFRP2	TUBA1B	0.7978728729841589
CALHM6	SLC52A2	0.7976022693463677
TXN	STMN2	0.797549366846964
KRT18	FOS	0.7974937172314294
ACBD5	KCNJ13	0.7972406397898786
SNX21	FMN2	0.7971553271386032
HS6ST2	ACSF3	0.7967291370479735
SMCHD1	TAF1C	0.7966646150782577
ZNF649	C12orf29	0.7966149981405647
STMN1	NNAT	0.7958478553897154
HS6ST2	SSC4D	0.7955168495251788
NME2	DNMT3B	0.7953719335524603
BNC2	ZNF275	0.795341549718154
PRDX1	AP1S2	0.7949074487078737
BIN3	EEF1G	0.7948832135210053
CCDC86	HSPE1	0.7948097922920366
IFT57	SZT2	0.7946237320499098
GPN1	ZNF23	0.7940505319667156
MAMDC2	NDST4	0.7939485534853485
MRM3	UGP2	0.7939125021679405
TEAD1	AMT	0.7936710512935575
SDCBP2	SMIM7	0.7936296905588731
MTRR	DLK1	0.7931506750468504
RAB4A	B4GALT4	0.7931203100347238
RAB1A	B4GALT4	0.7931091383395993
PUDP	ETFBKMT	0.7929595971703278
LAMB2	MTR	0.7929202010979219
KRT18	ACSF3	0.7929057752003343
TPT1	ZNF430	0.7928568248192585
CHCHD2	DLK1	0.792618215173324
VARS	SSC4D	0.7921972930103515
DLK1	SCGB3A2	0.791876771838733
RAD54L	MARCKS	0.7918756772402644
KCNQ1	SMIM7	0.79186576142575
ZNF672	EIF2B4	0.7916555833985552
NAA35	ZNF107	0.7914243782885783
SERINC2	DHTKD1	0.7913261930116445
LUM	MTRR	0.7909795082130873
MTRR	FMN2	0.790974290631706
TSPAN33	CCDC125	0.7909347966096295
LRP2	FRMPD3	0.790882098699486
MTR	RELCH	0.7906818380032743
SOX2	PROX1	0.7905863824536525
CAB39	COL25A1	0.7905782386926404
KIF3B	POMP	0.7905689943387405
ANKS3	SFRP2	0.7904776661422922
MT2A	ANXA2	0.7903787965019252
EFCAB7	STMN2	0.79033979674411
FAM222A	PABPC1	0.7898976889194839
RBP1	DPPA4	0.7898947861076407
RBP1	KRT18	0.7897880283383694
SYNRG	MRM3	0.7895403453927351
TMSB10	VIM	0.7891316806588603
TRAPPC11	MYRF	0.7887940353137967
ERCC5	FTL	0.7886561747315284
ACAP1	SYNRG	0.7886402828313016
MAP1B	EEF1G	0.7886306355048887
RELCH	RNF217	0.7884974431395182
ASTN2	CRYAB	0.7882857908191232
FANCC	CYB5RL	0.7882329522820055
ING2	RELCH	0.788198392555476
GUCD1	VARS	0.7881687789729813
SDHAF1	ZC2HC1C	0.7879547870439061
TERF1	POU5F1	0.7879364210022096
ZC3H13	SEPHS1	0.7879192325770255
SOX15	STMN1	0.7878813519593646
SMIM15	PARM1	0.787841234212619
MARCKS	CD24	0.7878202435982654
MTRR	RELCH	0.7878169788404417
ERP44	AP1S2	0.787750482350803
PLPPR2	BIN3	0.787720512407819
VIM	SNRNP40	0.7875845764418302
LMF1	BOP1	0.7873682649793141
NDST4	EEF1G	0.7872314849460932
C12orf29	PAF1	0.786962554510854
SCG5	SCLY	0.7869028550233621
ZNF107	UGP2	0.7865504805553231
ONECUT2	TUBA1A	0.786377752420543
PRSS35	FAM120AOS	0.7862998473379759
HS6ST2	PDZD8	0.7862878915790649
PRDM11	PRSS35	0.78571209431788
TMSB10	MTCH2	0.785346376220767
PAF1	SOWAHC	0.7852346426792809
FRMPD3	FTL	0.7851905467829514
KRT8	APLF	0.784979812348483
DPY19L4	CYS1	0.7841852752688079
PAF1	AMT	0.7839957600102454
FAM222A	MBNL2	0.7835818816057267
FZD3	POU5F1	0.7835253521076936
CATSPERG	NOSTRIN	0.7833922457969769
HLA-DMA	EIF2D	0.783295762629114
SCGB3A2	CDH2	0.7832803190852071
DPYSL5	FRMPD3	0.7832721460017772
SMIM7	ADO	0.7830657562528062
FBXL15	PTN	0.7828492322401088
LRP2	APLF	0.7823909574525263
SSC4D	SMAD2	0.7819350615768963
MBNL2	HSPE1	0.7813058706957989
RAB1A	CD24	0.7812305566881964
DHTKD1	MRM3	0.7811574022650489
SLIRP	SOX2	0.7810883600954257
HS6ST2	PRDM11	0.7810816212880883
DHTKD1	POU5F1	0.7809155344557001
CHCHD2	GUSB	0.7807844608311215
ZNF23	B4GALT4	0.7805213089942619
KIF3B	ATG4A	0.7804574140586156
COL8A2	RIOX2	0.7803725015850009
COL25A1	DCN	0.7803552832141426
ATPAF2	TERF1	0.7802463342721437
RNF217	LMF1	0.7800812132014928
PACS1	UGP2	0.7799223799610225
ADCY7	HLA-DMA	0.7795271967550697
CYS1	NOSTRIN	0.7793169084709366
NME2	COL24A1	0.7792321773051707
MIEF1	GUCD1	0.779169244459041
CCDC127	NME2	0.7788905068077728
ZNF57	CCNL1	0.7787112707107491
TRIM36	ATG4A	0.7786716507695
CDR2	MARCKS	0.7783669579062801
PUDP	SULT1A1	0.778241543337868
ZNF275	IGFBP5	0.7779394367324596
GUSB	APOE	0.7777189720216665
RNF182	KRT18	0.777600191059455
FRMPD3	PMAIP1	0.7774195541894211
RNF217	FANCC	0.7770857911715077
COL8A2	MANSC1	0.7768980726599545
NOL4L	CALHM6	0.7767638408257533
AP5Z1	GNA11	0.776530424351482
PTPN23	PROX1	0.775927973589096
TPBG	NME2	0.7758236727064827
LRP2	GPR135	0.7754686007871884
ADPRHL1	SUGCT	0.775456973094603
TANC1	RIMS2	0.7753687798782325
EMP2	SMAD2	0.7753477467987292
ADO	ETFBKMT	0.7751729868493276
B4GALT4	ACBD5	0.7750614500430744
SDCBP2	NAA40	0.7749821837715286
ATPAF2	CKB	0.7749607150163529
LIN28A	SEPHS1	0.7749026869025611
MTRR	RAB1A	0.7748448553431782
SCLY	ACSF3	0.7748114047629316
TPBG	NNAT	0.7747680402972105
FOS	FKBP15	0.7747099129939699
KCNJ13	FZD3	0.7743693904595959
FZD3	DCN	0.7739680802888435
FZD3	UGP2	0.7734874882913747
SEPHS1	LIN28A	0.7731714671160675
THEM6	SLC35E1	0.7724161861537329
PABPC1	RELCH	0.771899313524992
AP1S2	NAA40	0.7715051669890557
IFT57	IGFBP5	0.771339491431255
DPP7	KCNJ13	0.7712975833350966
GRM8	CHD1L	0.7712415111364146
FRMPD3	CLPSL2	0.7711986271456044
CCNL1	HSPG2	0.7708569793795447
EMP2	AP1S2	0.7707967709643917
WDR49	OSTM1	0.7706906264544986
HLA-DMA	DLK1	0.7705973145711942
PARM1	GPR135	0.7705862496575173
NELFB	HS6ST2	0.7704296032621328
NFRKB	OPTC	0.7703613334807651
NREP	CCNL1	0.7701272753551913
TDGF1	FAM13A	0.7700573293800576
PLEKHB2	EEF1G	0.7699701354341478
ACSF3	KRT18	0.7698381116142264
GPR135	KRT18	0.7698357679103194
ZNF440	SEPHS1	0.7697824045452164
KRT18	SPP1	0.769557792707367
HEATR1	PACS1	0.7694917717026463
EPN1	UGP2	0.7692578728642395
NOSTRIN	SLC38A1	0.7690702964130274
ASTN2	SLIRP	0.7690357933525509
CYP46A1	WDR49	0.7687423909999043
SNRPN	CDH2	0.7687239843736589
