TF	target	importance
TCF4	ZNF649	0.2612045406337464
UGP2	AP5Z1	0.26120085860097425
BCHE	ANKS3	0.26113207542474254
COG2	VIM	0.26113190328863545
MAMDC2	EMP2	0.2610962612405285
HEATR1	ZNF57	0.2610827975485203
ATG4A	ZNF461	0.2610822337474282
PROX1	SOX15	0.26107469051559207
RAB1A	CCDC127	0.2610689832074712
ANKS3	ZNF649	0.26103396955371844
SDCBP2	NOSTRIN	0.26101705879832765
TANC1	ETFBKMT	0.2610065935721774
ZNF507	EEF1G	0.260982088485646
BIN3	PAF1	0.2609672756274355
ZC2HC1C	MARCKS	0.26088671020248766
LMF1	MTCH2	0.26088411634370806
PACS1	ZNF107	0.26085833418383064
CRYAB	DACT1	0.26084483464055946
BOP1	UGP2	0.2608335630718758
COX7C	PRSS35	0.2608230473624428
PPFIA2	ATG4A	0.2608230329606715
LMF1	PTS	0.2608104040656316
CYS1	PRDX1	0.26080872816911416
CHD1L	TANC1	0.2607807648280838
SBK1	HMGA2	0.2607230920547758
MIEF1	HEMK1	0.2606973433969104
HM13	DYNC1H1	0.26066371427816937
CREB3	BOP1	0.26064871852312516
ZNF672	SYNRG	0.2606479331842621
TDGF1	F11R	0.26064700097075744
RELCH	ZC2HC1C	0.260634706800807
NELFB	AP5Z1	0.26062228949646227
OPTC	CCDC153	0.2606038443712489
ZNF107	GUSB	0.2605697155888749
WDR49	EEF1G	0.2605590729296439
FKBP15	HM13	0.26053147975377705
MARCKS	PAF1	0.26049601780919074
FMN2	SULT1A1	0.26049217312905903
BIN3	SIRT4	0.26046495970996963
RAB11FIP1	TPBG	0.26045887846497934
HEMK1	DNMT3B	0.26040349064072754
ONECUT2	MANSC1	0.2604030388668709
STMN1	FAM222A	0.26035180520936535
NAA35	FBXO17	0.26034545006873544
OARD1	DPPA4	0.26034385786503245
ADCY7	HS6ST2	0.2603381993552356
CCDC120	NAA40	0.26033117215972085
GREB1L	BIN3	0.26032959995095833
TDGF1	MT2A	0.26032566755117476
HVCN1	TANC1	0.26029619493239453
CRYAB	SSC4D	0.2602800455640982
KCNJ13	TEAD1	0.26027543822592414
SNX21	PPP2R5E	0.2602711362370219
CATSPERG	RAB4A	0.2602690666131685
IGFBP5	KCNN1	0.2602607095307252
GLE1	TANC1	0.26024757788033875
WLS	BOP1	0.26024535214960365
SNUPN	ATP6V1D	0.2602451389656631
ZNF275	KCNJ13	0.26023246886470647
KCNJ13	CKB	0.2602230870405299
EEF1G	CDH2	0.26021024634290957
SH3BGRL3	FZD3	0.2601839108624715
ATG4A	SNRPN	0.2601738125058687
F11R	FRMPD3	0.26016312583230367
UBXN2A	DLK1	0.2601130666368325
ZNF440	ZNF23	0.2600888682838772
ZNF507	UGP2	0.2600760934484108
ZNF57	SSC4D	0.2600734067401816
HLA-DMA	CAB39	0.2600706151896316
GID8	SFRP2	0.2600601146026527
MTR	SYNRG	0.2600501652588777
APOE	DPPA4	0.2600006253892144
SLC38A1	COL3A1	0.2599903938256924
SLC52A2	HEATR1	0.2599650046477878
MTR	COA5	0.25993398088182573
CD24	ZNF275	0.25991187484609024
YPEL2	L1TD1	0.2598947270829744
PPP2R5E	SLIRP	0.259894285523153
RABGGTA	DLK1	0.2598857304037623
L1TD1	HM13	0.2598848245409604
GRM8	SFRP2	0.2598604654828287
YPEL2	APLF	0.2597992734642948
GLE1	KCNN1	0.2597977696330627
ZNF57	PTN	0.25979185715225145
PARM1	ZC2HC1C	0.2597876723413341
NOSTRIN	NAA35	0.2597594236873769
SMIM7	CHCHD2	0.25973245441927967
ZC3H13	SULT1A1	0.2597242084264263
LMLN	SCLY	0.25971780871389055
HAUS5	COL25A1	0.25971214198121817
DPP7	SBK1	0.2596624900327112
MTR	SSC4D	0.2596372256231184
CCNL1	NAA30	0.25963570026828237
VARS	ETFBKMT	0.2596353771173233
BOP1	RIMS2	0.25962688947168033
PARM1	SYNRG	0.2596207411874617
HPN	EIF2D	0.2596128669838327
GATAD2B	RAD54L	0.2596123661069886
SYNRG	DYNC1H1	0.2596101637274006
FTL	ATPAF2	0.2596003501931299
PABPC1	AP2S1	0.25959605605500047
DBNDD2	NOL4L	0.2595684335901182
NOSTRIN	TMSB10	0.2595343569602501
FAM49A	UGP2	0.25953400361936774
OARD1	PTPN23	0.2595301286394574
ETFBKMT	UBXN2A	0.25947372960681947
CATSPERG	POU5F1	0.25946110691204566
FAM120AOS	TDGF1	0.2594161304892309
DCX	NDST4	0.25939834824659314
STX18	CYP1B1	0.2593956283547615
VARS	NOSTRIN	0.25938271132091345
NDST4	LMLN	0.25936570165017425
RABGGTA	SMCHD1	0.2593547187323403
CCNL1	MARCKS	0.25935392980312616
GPN1	MANSC1	0.259338474124071
ZNF507	SNRPN	0.2593362299012712
PEG10	STMN2	0.2593036615717952
ZNF430	COMMD7	0.25929692388408715
ETFBKMT	COL8A2	0.25925856157815086
NOL4L	CYS1	0.2592247519984172
LIN28A	ZNF787	0.25921947510835186
GRM8	COL25A1	0.2592056476582957
MARCKS	ZNF672	0.2591926045864646
SDCBP2	ACTG1	0.25917601296730713
RNF182	GUSB	0.2591703270148794
TANC1	MBNL2	0.25916975519620905
DLK1	DPY19L4	0.2591541980189768
ATPAF2	NAA35	0.2591424305825124
DLK1	ZNF507	0.25911752502146396
TERF1	SSC4D	0.25910150512772845
DPYSL5	FMN2	0.25908238253865057
ZNF430	OSGEPL1	0.2590642447127161
CLPSL2	SYNRG	0.25899309748597893
VARS	SUGCT	0.2589908376631552
EFCAB7	SLC38A1	0.2589803804229189
KRT8	MAML3	0.25897146402435267
ATP11A	L1TD1	0.2589676820360067
OPTC	SMIM15	0.2589207205895277
FBXL15	L1TD1	0.2588913837311227
COL24A1	DNMT3B	0.2588261019064569
C5orf49	UBXN2A	0.25882141145243
TUBA1A	SNX21	0.25880849443538934
COL8A2	FANCC	0.25876489848716067
ZNF672	CAB39	0.2587636320519247
MRM3	MANSC1	0.25875876014738386
TEAD1	PABPC1	0.2587574450840891
APOOL	KRT8	0.25874640961975903
LUM	SBK1	0.25872761155680496
CCDC127	PAK4	0.2587255879207312
HPN	GLE1	0.2587245472590188
HSPG2	TSPAN33	0.258686708751279
BIN3	ZNF107	0.2586833728167042
RAD54L	ADPRHL1	0.2586779224484652
PROX1	ERP44	0.2586450764114989
ING2	DCX	0.25863141683618385
CCDC153	L1TD1	0.2586284536426919
ZNF649	COL25A1	0.2586262418982068
MAMDC2	SDHAF1	0.25853091741933587
OSTM1	ETFBKMT	0.25852262274831955
MARCKS	TRAPPC11	0.25852115200973413
SMIM15	SMAD2	0.2584610261160881
FAM222A	SMCHD1	0.25842030579336506
FHIT	NNAT	0.25840273032596295
CATSPERG	EMP2	0.2583988493258527
PEG10	TMEM106B	0.2583970455731749
KCNQ1	CCDC120	0.25839395040998725
VIM	RIMS2	0.25835237005290856
PMAIP1	FAM120AOS	0.2583238220592004
TNRC6C	MARCKS	0.2583095735650587
PRSS35	NAA35	0.2583053843748494
ERCC5	SMIM15	0.25830421100092915
TPBG	ADCY7	0.25829336843664075
LRRC28	FMN2	0.2582897030091336
SNRNP40	PRDX1	0.2582753346606873
CHD1L	CAB39	0.2582710732970824
SNUPN	ETFBKMT	0.25825700553415837
CYS1	ANKS3	0.25820495895366596
ZC3H13	MRM3	0.2581932606995375
HLA-DMA	MTRR	0.25816930491381823
GREB1L	RNASEH2A	0.25816661917239536
SBK1	SPP1	0.2581272154171319
SOWAHC	KRT8	0.25812695802849944
GATAD2B	POMP	0.25812509633942354
LAMB2	NFRKB	0.25811921270543065
ZNF440	MYRF	0.25810224267510923
NDST4	POU5F1	0.25810087599245046
ADCY7	ARL6IP1	0.2580987906215276
LRP2	UAP1	0.2580856091950485
TNRC6C	SNUPN	0.25804830137077395
FAM120AOS	OSTM1	0.25804084634112273
GUSB	DPP7	0.2580265256777067
CCDC153	FKBP15	0.25801906752866
BNC2	SCLY	0.25800247180749536
OSTM1	SMAD2	0.25793748932019334
SOX2	SBK1	0.2579338449985231
SMIM15	GLE1	0.2579295501153203
FAM222A	NELFB	0.25791633124105207
ZNF821	TUBA1A	0.2579131534496835
LUM	SCLY	0.2578888054167379
KCNN1	FHIT	0.25788622661587385
NREP	TNRC6C	0.25788115653025073
MBNL2	TACC2	0.2578687350293371
DCN	RAB5C	0.25786526779922936
GID8	CYP46A1	0.2578631525235757
BLCAP	SOX2	0.2578577643157271
MAMDC2	HVCN1	0.2578520019559228
EIF2D	NME2	0.25782881751064346
TPT1	DPPA4	0.2578287428186651
HAUS5	FANCC	0.2577934240665827
MT2A	NDST4	0.2577416029271984
ADO	KCNN1	0.25773847991445686
ATP6V1D	FTL	0.2577348905955261
SH3BGRL3	CALHM6	0.25767199995853174
OPTC	ACBD5	0.25766533206407116
FZD3	ADPRHL1	0.2576617041153889
DCX	ANKS3	0.257603652646874
CCDC125	FAM120AOS	0.2575724996095306
FTL	HLA-DMA	0.2575711185595356
ZNF534	ZNF772	0.2575674711563127
ACBD5	ERCC5	0.2575566960576645
SLC52A2	ZNF787	0.2575475295311733
DACT1	ZNF672	0.25753512578035587
GUSB	ANXA2	0.2575166744300632
MEST	SMIM7	0.2574547180140518
DLK1	GATAD2B	0.25740544108908364
EIF2D	CCDC125	0.25739003888160916
DPPA4	NREP	0.25738464300942093
MAMDC2	PUDP	0.2573707822795406
CALHM6	RNF217	0.2573610488115515
ZNF701	DNMT3B	0.25735819602744076
ZNF430	IFT57	0.2573481075642883
SH3BGRL3	ACSF3	0.25734777847182905
SDCBP2	ZNF772	0.25728432833331866
HM13	TNN	0.2572837333017536
COL3A1	FGFR2	0.2572690305938895
TUBA1A	GNA11	0.2572564255069569
SCLY	MTRF1	0.25725137130612746
PABPC1	HLA-DMA	0.25723001322338446
TPT1	ZC3H13	0.25721766731342494
KRT8	TDGF1	0.25719982126551744
SOX2	LIN28A	0.2571913247203721
TACC2	PRSS35	0.25714925095798297
MTR	CKB	0.25713748410296544
POMP	STMN1	0.2571211046593239
MTRR	TEAD1	0.2571048386921374
SIRT4	CCDC86	0.25710289034218636
RBP1	CYB5RL	0.25710212719101133
VIM	WDR49	0.25708356874582844
ACSF3	FTL	0.25706938502049076
AMT	F11R	0.2570669516151406
SNX21	TERF1	0.25705832288058145
MTCH2	EIF2D	0.25705734107123335
ATP6V1D	CD24	0.25703274812697186
ETFBKMT	MANSC1	0.25701624179560356
SEPHS1	CHD1L	0.25701583281993773
MTCH2	DCX	0.2570026459933602
ACBD5	SCLY	0.25697062542836135
CLPSL2	SH3BGRL3	0.2569593787314254
PLPPR2	ETFBKMT	0.2569530501884063
MT2A	CCDC153	0.2569222294214766
SUGCT	ING2	0.25687242984108294
ZNF821	PABPC1	0.2568626956788979
COL8A2	MTRR	0.25684189844992045
APOE	FOS	0.2568307968027085
MRM3	AP5Z1	0.25682995894871435
FOS	ZNF534	0.25676350145815724
SNUPN	ARL6IP1	0.2567361960262871
CCNL1	GNA11	0.2567330770343139
STMN2	FZD3	0.2566553151236556
PTS	CDH2	0.25663893733733406
LMLN	SLC38A1	0.25663519332627643
KCNQ1	CACNA2D3	0.25661184807736037
IGFBP5	SBK1	0.25657735721066066
BNC2	TERF1	0.25656770650179156
RBP1	TNN	0.25655781715101905
GRM8	ZNF23	0.256538081143927
ZNF23	AP1S2	0.2565086601370746
TMEM106B	MRM3	0.2564745807849972
COL24A1	KCNQ1	0.25644034122821985
RAB5C	NFRKB	0.2564243826860488
ZNF57	SERPINB6	0.25641362728693357
TCF4	PRDX1	0.2563649763571972
PDZD8	ARL6IP1	0.2563419278296144
MRM3	SYNRG	0.25633682614990905
SLC52A2	DYNC1H1	0.25632230648262033
SAMD4A	CHD1L	0.25630995389130556
COL25A1	ZNF275	0.25630569429453043
ZNF23	CKB	0.25628557249598916
GPN1	APOE	0.2562853470266631
RAB11FIP1	BOP1	0.2562376959521171
TMSB10	FHIT	0.2562319097574958
CATSPERG	FHIT	0.25617160436161557
BCHE	CAB39	0.25615459955561926
SBK1	IGFBP5	0.256146173423409
SOX15	DCX	0.2561403962983752
CKB	NNAT	0.2561153148104319
ANKS3	LMLN	0.2561137935460013
PRSS35	FGFR2	0.2561079417434562
SERINC2	EFCAB7	0.25609949815741556
GPN1	NOL4L	0.2560864173582863
GREB1L	C12orf29	0.25606119608971045
COL3A1	NME2	0.25605206962061144
CCDC125	DLK1	0.2560481596675344
GPR135	MANSC1	0.25603775004727297
PUDP	SDCBP2	0.25601284552884696
CUEDC1	DPY19L4	0.2560053557898808
DKK1	ATP6V1D	0.25598862863218247
ADPRHL1	HAUS5	0.25597357141737437
FAM13A	APOE	0.25594772841175495
SCLY	PRSS35	0.25592704312468545
MT2A	ZMYM3	0.2559248994958239
MANSC1	NDST4	0.2559078811784461
LIN28A	SEPHS1	0.25585212076907443
EEF1G	GPR135	0.25580569154948424
ZNF23	ZNF701	0.25577987936880087
OSGEPL1	PRSS35	0.2557294216748749
PTN	LMF1	0.2557005772194162
ZNF23	CACNA2D3	0.25567865380078164
FTL	MIEF1	0.2556739836284949
IGFBP5	ZNF672	0.2556605702226155
TEAD1	CAB39	0.2556397822875357
HPN	TNRC6C	0.2556177987048631
ATP6V1D	SOX2	0.25560922678872045
CRYAB	ANKS3	0.25557515200853015
PTS	CKB	0.2555632295662822
DBNDD2	TMSB10	0.2555598062762651
PARM1	SERINC2	0.2555482477912786
ATPAF2	FRMPD3	0.25553453538458115
GPR135	POMP	0.2554854649183338
SNX21	SAMD4A	0.25540409865009905
KRT18	RNF217	0.2553967014900218
MEST	POMP	0.25538132336124303
NNAT	TMSB4X	0.25534497718023086
ARL6IP1	ADCY7	0.25533951235419966
PABPC1	COX7C	0.25525569363108064
PABPC1	HPN	0.2552434071792862
PLEKHB2	FANCC	0.25522679351092725
UAP1	MAML3	0.2552051071843935
OPTC	COX7C	0.2551889504458675
DACT1	DKK1	0.255184625454934
CHD1L	SULT1A1	0.2551613552073486
HEMK1	HSPE1	0.2551582282992383
FZD3	ATG4A	0.25513761881929425
TAF1C	ERCC5	0.2551315509994756
PRSS35	GREB1L	0.2551258076290646
ZNF57	BCHE	0.2551114641536872
DHTKD1	FZD3	0.2551072505509719
CRYAB	ARL6IP1	0.25509050395453936
TSPAN33	COL25A1	0.2550692151872695
OPTC	EFCAB7	0.25503804870600777
SCG5	COX7C	0.2550320838981536
DHTKD1	SNX21	0.25503003172698535
ETFBKMT	NME2	0.2549355929690249
L1TD1	RAB5C	0.25492764989434935
MTCH2	TACC2	0.25491032407177044
ZNF440	SULT1A1	0.254873772017218
MEST	KIF3B	0.2548576781830517
PPFIA2	RAB5C	0.254852360426863
ONECUT2	PABPC1	0.25479511190100507
RIMS2	SYNRG	0.25478532203055854
ERCC5	TDGF1	0.2547464176275563
ACBD5	PAF1	0.2547194011463645
SFRP2	ANXA2	0.2547056355994244
PRDM11	EEF1G	0.2546493362905511
NME2	LAMB2	0.2546185219330543
SDCBP2	ATG4A	0.2545975128408076
DCX	HEATR1	0.25458504340789534
SNX21	ACTG1	0.25457848539760275
TNN	ACTG1	0.25456593463734284
OSGEPL1	GNA11	0.2545547398149011
SLC38A1	SCGB3A2	0.2545449227044429
RNF217	COX7C	0.25452491643918573
SMAD2	ZNF461	0.2544807645323963
SYNRG	SEPHS1	0.2544756973031507
IFT57	SLC35E1	0.25445900995238796
HMGA2	SLIRP	0.2544389846754049
RABGGTA	FZD3	0.2544232684595666
PPFIA2	CCDC125	0.2544151818417961
HS6ST2	SEPHS1	0.25441143193325655
ATP6V1D	TRIM36	0.2544099643297898
DPPA4	TNN	0.2544040835874357
RAD54L	TPT1	0.2544024825828228
FAM120AOS	GATAD2B	0.25440026783415487
HLA-DMA	KRT8	0.25439902342887266
TRAPPC11	MARCKS	0.2543956504676865
CDR2	TERF1	0.2543936177483205
TAF1B	SLIRP	0.2543869359656302
HMGA2	ANXA2	0.2543773426037433
ACTG1	AP1S2	0.2543679761442279
RNASEH2A	DCAF1	0.25433400602954775
MBNL2	FANCC	0.25432042733751037
ING2	EPN1	0.2543074963058017
ASTN2	EPN1	0.2542945928987001
COG2	PABPC1	0.2542907051489779
FRMPD3	TERF1	0.2542835710887251
PLPPR2	PROX1	0.25426465773690277
SERINC2	C12orf29	0.2542314344156066
ZNF23	STMN2	0.254212522699939
PEG10	PACS1	0.25420448024499065
GUCD1	ERP44	0.2541821162278913
PACS1	PLEKHB2	0.2541381326193619
ANXA2	NDST4	0.25413743799251326
TPBG	FRMPD3	0.2540996387445191
COL24A1	DPYSL5	0.2540970416297367
COL25A1	SLC52A2	0.25408712061256133
CCDC120	NFRKB	0.2540727293819484
ZNF787	PAF1	0.2540361477132331
LUM	CCDC120	0.2540218289980375
COA5	KIF3B	0.2540141322672562
TXN	SOX15	0.25401180820650704
FTL	SOX2	0.2539681661895301
DPPA4	OARD1	0.2539668880063653
TERF1	ZNF701	0.2539613416966704
ARL6IP1	SNX21	0.2539539090807147
NME2	NAA35	0.2539405552662948
ATG4A	TMSB4X	0.2538931040438799
L1TD1	ATPAF2	0.25387379644857466
MAML3	ZNF275	0.2538557218076763
ATG4A	TMSB10	0.25385300544352796
ETFBKMT	UAP1	0.25384187726635804
LAMB2	TMSB4X	0.2538245191492489
SSC4D	ADPRHL1	0.25378075842007136
DCAF1	CYB5RL	0.253761159794632
FAM222A	NREP	0.2537606126715488
HEMK1	YPEL2	0.25375333798527716
KRT8	DCAF1	0.25372499465472376
MIEF1	SNRNP40	0.2537184128919736
TCF4	SCGB3A2	0.2537097457018324
CCDC86	GLE1	0.2537087396342158
AP5Z1	CYP46A1	0.25370283456773157
PLPPR2	ZNF275	0.25368649879434935
C12orf29	NOL4L	0.2536802694821302
DBNDD2	ZNF787	0.253671243343946
CHD1L	WDR49	0.25366530412534233
COL3A1	PPP2R5E	0.25366404567613493
NME2	DKK1	0.25364586614343376
AP1S2	BNC2	0.2536329048586518
EMP2	HEATR1	0.25362196923104235
ATP11A	APLF	0.25361746600823376
PRDM11	ZNF701	0.2536141397345461
ADPRHL1	SPP1	0.25361368615654456
PUDP	ANXA2	0.2535938746107221
PRSS35	PROX1	0.2535926962690008
CCNL1	FMN2	0.25358256583433353
DCN	PPFIA2	0.25354434194553155
KRT8	COG2	0.2535404478379479
UGP2	CHCHD2	0.2535400289100387
RABGGTA	WRN	0.25349268083879917
OSGEPL1	CCDC120	0.2534853749564498
CALHM6	C5orf49	0.2534730406037442
APOOL	ZNF275	0.2534586611828734
NAA35	SLC52A2	0.2534574299696612
DBNDD2	OPTC	0.2534436959003914
NREP	HEATR1	0.2534312308977986
MTRR	KRT18	0.25342702732793904
RPTOR	ACAP1	0.25341437151658647
ZC3H13	FAM222A	0.2534092305646709
IFT57	ZNF507	0.25340396546857785
KRT8	TSPAN33	0.25340074527544004
LUM	POU5F1	0.25337881186870365
SOX15	TNRC6C	0.25335625416002233
SERINC2	ZNF701	0.2533040203328743
COL3A1	UGP2	0.25327942980951074
BOP1	CCDC86	0.25327174614439946
PEG10	CHD1L	0.2532513944916208
SMIM7	SNRNP40	0.2532386502610074
HEMK1	NAA40	0.2532049730405783
RABGGTA	FTL	0.25319003463290185
HEMK1	DPY19L4	0.25318475219439474
DPPA4	DBNDD2	0.25318468481946155
CHD1L	PACS1	0.2531403320226219
COMMD7	ZC2HC1C	0.2531326571130926
IFT57	PMM2	0.25312828535099213
PABPC1	BCHE	0.2531153751214389
ZNF534	FAM13A	0.25309829088387387
TUBA1B	TSPAN33	0.25308001314934103
SMIM15	ADO	0.2530719224592655
UTP20	SOX15	0.2530507956313257
PAF1	GREB1L	0.25303639762408797
SYNRG	TEAD1	0.25298399213758765
DCAF1	COG2	0.25296176726097785
OARD1	CYB5RL	0.25294750912229225
AMT	OPTC	0.25294232566799807
CCDC120	THEM6	0.2529083158791715
MAMDC2	MT2A	0.2528975352434488
RABGGTA	WDR49	0.2528602967357995
BIN3	HTRA2	0.2528417622030194
NELFB	SOX15	0.25275844536999775
CLPSL2	RPTOR	0.2527509918408486
AP5Z1	ERCC5	0.25274418268679744
HSD17B1	HEMK1	0.2527321173178846
SERPINB6	PABPC1	0.25272226339095877
SNRNP40	TAF1B	0.25270437424227593
TAF1B	ZNF701	0.2526852513480952
DPP7	ETFBKMT	0.2526740830771671
PARM1	CLPSL2	0.25266816565129624
SUGCT	ACSF3	0.25266496086126133
GRM8	CCDC86	0.25265971175098745
SOX2	FBXL15	0.2526470706215918
RNF182	ERCC5	0.2525368314294324
DCAF1	ACBD5	0.25253626944261276
NELFB	C5orf49	0.2524919666714112
CYP46A1	CD24	0.2524534845717308
SMIM7	SNRPN	0.2524484040870998
PTS	ZNF672	0.25244763517893604
L1TD1	EFCAB7	0.2524162358617372
EFCAB7	PDZD8	0.2524021341642933
AP1S2	PRDM11	0.2523995201259212
UTP20	ADPRHL1	0.25239779919325733
MYRF	ZNF772	0.25238357850121806
COA5	MAML3	0.25236385335432904
SCG5	TRAPPC11	0.2523465697133073
OSTM1	LAMB2	0.2523383056066572
CAB39	ONECUT2	0.2523136362029896
SBK1	RNF217	0.2523125120540677
PUDP	ACTG1	0.25231123080083623
AP1S2	DHTKD1	0.25230635919094935
HEMK1	TMSB10	0.25230165014148886
THEM6	EFCAB7	0.252287320619364
TEAD1	SCG5	0.2522704093082579
GLE1	L1TD1	0.25223700519087333
BCHE	L1TD1	0.2521769796534385
ZNF507	NNAT	0.25216634552130823
PTPN23	ADPRHL1	0.2521530068043959
MTR	KIF3B	0.2521402005462937
PACS1	OARD1	0.25212987595412917
ADPRHL1	PTS	0.25208589155447814
ADCY7	NOL4L	0.2520692905083692
MTRR	GUSB	0.25206139872243244
CYS1	MRM3	0.25204032437933566
TRIM36	ZNF461	0.2520387985389597
TANC1	CDR2	0.25202851200839416
CUEDC1	SERINC2	0.25202611468825703
FHIT	ETFBKMT	0.2519974104468968
UGP2	RABGGTA	0.2519537307684959
PRSS35	SCLY	0.2519399895706187
FHIT	ADPRHL1	0.25193935707312165
TXN	KRT18	0.25193790257350984
WDR49	DLK1	0.25192171401705493
NAA40	CYP46A1	0.2519180762176814
CREB3	THEM6	0.2519104542527902
DNMT3B	DPYSL5	0.25189459753113147
PTS	EPN1	0.2518938010570805
SLC52A2	CCDC127	0.2518931072663951
CALCRL	CATSPERG	0.2518883937497629
SOX2	CCNL1	0.2518833957660252
SDHAF1	TMEM106B	0.2518096026952812
COA5	SPP1	0.2517842920381925
KIF3B	SMIM7	0.25177916141518275
ZNF430	VARS	0.2517512815110662
ZNF430	COL3A1	0.25174739224183745
FMN2	CREB3	0.2517462812371527
EFCAB7	TACC2	0.2517456663078862
LMLN	UGP2	0.25170095005171084
ADPRHL1	NELFB	0.2516562361454081
SLC35E1	CDH2	0.25164353946257506
GUSB	DCN	0.2516213378719862
PTPN23	RAB11FIP1	0.25161987178347933
MAGED4	ATP6V1D	0.25158017297974955
RAB4A	FZD3	0.25156939590780253
SERINC2	POMP	0.25154013019429505
PABPC1	APOOL	0.25153734386851173
PTPN23	GREB1L	0.2514950110267437
ZNF461	C5orf49	0.2514381260832449
MAGED4	EEF1G	0.25142128576638173
LAMB2	CD24	0.2514135872010903
ZMYM3	WDR49	0.25139710378028896
F11R	DCX	0.25138366550466673
COL3A1	SUGCT	0.25137519138932507
TRAPPC11	GUCD1	0.25136733225299973
SZT2	COG2	0.251353748128954
SLC38A1	SAMD4A	0.25133252379312065
COG2	ZNF507	0.2513072770993022
SMIM15	ZC3H13	0.25129626411587097
TMEM106B	DLK1	0.2512619885871015
TNRC6C	CHCHD2	0.2512513903320169
ZC2HC1C	CCDC127	0.25123283404693203
ACAP1	TAF1B	0.2512324051365064
SBK1	TMSB4X	0.25122421802313843
TPBG	OPTC	0.2512235832204185
RAB1A	ANKS3	0.2512026259048525
RAD54L	HSD17B1	0.2511856077199859
MTRR	CALCRL	0.2511416851447238
CALHM6	FMN2	0.25113064568030674
MAP1B	TERF1	0.2511092472024935
PACS1	KCNQ1	0.2510697272834205
B4GALT4	FHIT	0.2510636105034485
EMP2	COA5	0.25105024851746743
TMEM106B	SH3BGRL3	0.2510474007528031
AMT	SERINC2	0.2510434364968953
GPN1	POU5F1	0.25100434096524615
FOS	SCGB3A2	0.25096708426920555
GREB1L	SULT1A1	0.2509527951144555
THEM6	SLIRP	0.25094890657814795
TAF1B	FBXO17	0.2509108003389802
ASTN2	VIM	0.25089210538920853
SULT1A1	TMSB10	0.2508710117881281
SH3BGRL3	CAB39	0.2508638606546887
COG2	SLC35E1	0.25085349402766816
MAGED4	CLPSL2	0.2508321010475901
UGP2	ANXA2	0.2508316107400779
GATAD2B	ACSF3	0.25082557807681355
SDHAF1	ZNF649	0.2508089693825837
SERINC2	TRIM36	0.2508036304181127
PLPPR2	GPN1	0.250800036227288
PMAIP1	ZNF821	0.25078119134107274
NELFB	SOWAHC	0.2507785843280992
PTN	ZC3H13	0.2507781301169727
COL25A1	HSPE1	0.2507641914154295
CCDC120	SERPINB6	0.250741042393852
UAP1	PLPPR2	0.2507277780935802
NOSTRIN	LMLN	0.25071625427808175
CYB5RL	SCGB3A2	0.25071496684783107
SERPINB6	SMIM15	0.25069465672482616
VIM	STMN1	0.2506783833732445
MAP1B	ANKS3	0.25067430131047636
OSGEPL1	LRRC28	0.2506555246749429
ZNF534	ZMYM3	0.2506234403032944
ATP6V1D	APOE	0.2506187885040424
ONECUT2	NDST4	0.25061364900589905
DACT1	ING2	0.25060350067617415
NREP	SCLY	0.250593683253434
TAF1C	RAB5C	0.25054404105839234
MYRF	OSGEPL1	0.2505403146066673
SOX15	AP5Z1	0.2505392074238423
SMIM7	UGP2	0.2505112920274694
ZNF507	AP1S2	0.2504919647120201
ZNF275	SNRPN	0.2504744380085571
CHCHD2	GPR135	0.2504587474169677
CLEC16A	DPPA4	0.250451634547336
TMSB4X	C12orf29	0.2504515510994321
SLIRP	STMN2	0.2504463713863426
ZNF701	SOWAHC	0.2504371428601739
KCNJ13	HMGA2	0.25042370797797364
HSD17B1	CALCRL	0.25039095155645885
STX18	LRRC28	0.25037728749873867
KCNN1	RPTOR	0.25036730028701004
NOL4L	HVCN1	0.2503598768458211
B4GALT4	SOWAHC	0.25032553975281335
HSPG2	LMLN	0.2503139804402464
OSGEPL1	YPEL2	0.25028155590233053
NDST4	FKBP15	0.2502604677847127
PDZD8	CALCRL	0.2502577318528673
RPS19BP1	NME2	0.2502516046278565
GPN1	OPTC	0.2502488196402124
CD24	SMAD2	0.25023244780784154
BNC2	AP2S1	0.2502236595391906
PMAIP1	CUEDC1	0.2502149670232162
STMN2	FAM13A	0.2502044490823246
KCNJ13	ZNF821	0.25017833744540197
CCDC127	FAM222A	0.2501686943311651
MAMDC2	CCDC125	0.2501334213055905
TERF1	FRMPD3	0.2501248695065698
DCX	FANCC	0.25011749295888197
F11R	GPR135	0.25009400438066925
CYS1	PAK4	0.2500895877218461
TSPAN33	SMAD2	0.2500875644507678
LMF1	TUBA1A	0.25008453310618034
DPPA4	POMP	0.2500678925588831
COA5	GATAD2B	0.25005278649743895
ATP11A	CATSPERG	0.2500349103374999
TAF1B	CCDC153	0.2500317173004274
RIMS2	COL8A2	0.24999878432145087
RBP1	HSD17B1	0.249973058385005
RPS19BP1	CKB	0.2499694443476284
TUBA1A	NME2	0.24993840813391194
HSD17B1	ADPRHL1	0.2499248337913287
NELFB	CUEDC1	0.2499202249137445
SERINC2	SCGB3A2	0.24990420927250637
ZMYM3	L1TD1	0.24986041596475966
HLA-DMA	SLC35E1	0.24985924456472589
SMAD2	UTP20	0.2498586279310907
SULT1A1	PPP2R5E	0.24983975578307369
MAML3	EIF2D	0.24982032943922117
PTN	PARM1	0.24981789439468674
BIN3	C5orf49	0.24980089801809904
HM13	PPP2R5E	0.24978797173209438
