TF	target	importance
COMMD7	TERF1	0.46212730762171556
FANCC	STMN2	0.4621142077211355
SMIM15	FGFR2	0.4621126659834008
KIF3B	MANSC1	0.4619712811722383
SZT2	ZNF649	0.4619522926560043
HEMK1	LUM	0.46190485865763314
FTL	ZNF275	0.46187209033381194
ZNF701	HLA-DMA	0.4617796596351904
RBP1	PDZD8	0.4617670447287019
CLEC16A	IFT57	0.4616998421743489
MARCKS	DCAF1	0.46160718579657545
HEMK1	SCG5	0.46157625376597916
MAP1B	VARS	0.46145593036545457
DCX	SNUPN	0.46144707870139695
TANC1	DPPA4	0.4613817467284902
GUCD1	COL3A1	0.4613598281770452
KIF3B	ZNF772	0.46135591494794753
ING2	APOOL	0.4613357696727966
FAM222A	ACTG1	0.46130289889804904
GREB1L	HM13	0.4612985046794895
CCNL1	DPPA4	0.4612771439151259
EIF2B4	AP1S2	0.4612562160177537
EEF1G	PRDX1	0.4611091821585073
HAUS5	LAMB2	0.4611045502932184
DKK1	PLEKHB2	0.46109371362902474
ZNF701	ZNF440	0.4610889041393829
OSGEPL1	SNX21	0.4610685765249138
SFRP2	SEPHS1	0.4609759441022501
DPYSL5	THEM6	0.4609502406897926
ERCC5	GPN1	0.4609406065898717
BNC2	COX7C	0.46080784435875966
OSTM1	IFT57	0.4606806816645293
BIN3	DNMT3B	0.4606040413265201
ZNF701	DNMT3B	0.46059495340310264
TANC1	AMT	0.4605900056893341
LUM	FOS	0.46056705378276624
OARD1	RAB1A	0.46055473889424786
NAA35	MARCKS	0.46054754541124715
ATP11A	TNRC6C	0.4605310778445729
ZNF107	NNAT	0.4605254947833182
ZNF772	ADCY7	0.460467982315962
MAML3	HSPE1	0.46040664327279845
SDHAF1	SULT1A1	0.4603543638072927
HAUS5	FAM120AOS	0.4603191903213094
SH3BGRL3	SYNRG	0.46024152916389865
MTRF1	STMN2	0.4602128626461759
KCNJ13	NNAT	0.46019173321657403
OSGEPL1	HSD17B1	0.4601814450487061
RELCH	IGFBP5	0.46016925019300736
C5orf49	RAB5C	0.4601516505672562
PARM1	ATG4A	0.46013801047436187
KCNQ1	SDCBP2	0.46002031046749614
TRAPPC11	OSGEPL1	0.45987283035484616
SCG5	CLEC16A	0.4597887173822939
MT2A	SBK1	0.45977144421961974
RAD54L	RELCH	0.4596627018305366
ZMYM3	ZNF821	0.45964957102742326
SNRNP40	TDGF1	0.45960525407076774
CLEC16A	ZNF701	0.45945785495985425
TCF4	CD24	0.4594463030374911
GUSB	POMP	0.4594432912299108
NOSTRIN	MAP1B	0.45935443857404357
DKK1	L1TD1	0.45930518643644125
SLC35E1	RIOX2	0.4592473225562666
L1TD1	TUBA1A	0.45904501166167616
FAM222A	DHTKD1	0.45901981347033677
MTRR	CAB39	0.4589878107733969
MTRR	SCLY	0.45895795206453577
MYRF	POU5F1	0.45890923930297
ZNF787	LMLN	0.4588719816190546
CATSPERG	NFRKB	0.45887160959432116
CLPSL2	TAF1B	0.45885827420860514
B4GALT4	COG2	0.45883820110166423
PTS	RAB11FIP1	0.4588314491613574
DKK1	LUM	0.4587955373822027
ERCC5	OSGEPL1	0.4587693041335093
PAK4	ERP44	0.4586675107990966
DCN	POMP	0.45865718004769357
STMN1	NREP	0.4586466960575547
GLE1	TDGF1	0.45862545488276196
OARD1	SEPHS1	0.4586011507280463
SPP1	PABPC1	0.45858811956365936
TDGF1	L1TD1	0.45855009725009915
SSC4D	CDH2	0.4585245816334898
SFRP2	AP1S2	0.4585127431834797
SH3BGRL3	C5orf49	0.4584273818641561
MEST	HSPE1	0.4583526717716157
MRM3	PABPC1	0.45833651235465306
GPR135	TMEM106B	0.4582371214056655
FBXO17	PTS	0.45820154203179436
ASTN2	COL3A1	0.45816462426657645
ADPRHL1	EEF1G	0.45812947251974034
HTRA2	HMGA2	0.45811782400981865
BOP1	KCNJ13	0.4581052466815748
CAB39	ZNF701	0.45809500429243233
MAMDC2	MYRF	0.4580515704504416
TCF4	F11R	0.4578464253293911
FAM13A	HTRA2	0.4577731382324661
PRSS35	BOP1	0.45772339440664794
DPYSL5	ONECUT2	0.4576851688709487
SYNRG	ATP6V1D	0.4576351460657173
ZNF57	EFCAB7	0.457573973370302
EPN1	LUM	0.4575558453311961
PRDX1	FZD3	0.4575160004085973
OSGEPL1	CAB39	0.45749076399758254
CLEC16A	F11R	0.4574551905319795
COL24A1	ACSF3	0.4574474042620495
ACAP1	FZD3	0.4574395297438449
CACNA2D3	ZNF440	0.45740938131075276
RAB11FIP1	MTRF1	0.4574049785955185
SNX21	SCLY	0.45737067408592524
NAA35	ZNF649	0.45735343421425795
TNRC6C	GUCD1	0.45732412683399226
KCNN1	RPTOR	0.4572216753312458
PDZD8	LMLN	0.4571622926153807
OSGEPL1	DNMT3B	0.457086932142548
EFCAB7	TMSB10	0.4569035180657517
TANC1	SAMD4A	0.4568815396738623
PARM1	IGFBP5	0.45686269414384656
MAGED4	APLF	0.4568610079898522
LIN28A	FAM120AOS	0.4568567738565013
NAA40	ZMYM3	0.45682483816163777
BLCAP	NFRKB	0.4567614658342733
ACSF3	B4GALT4	0.4567546643560197
PUDP	MIEF1	0.45674728766164074
THEM6	ZNF821	0.45668289115164806
POMP	SLIRP	0.4566192070966802
PAF1	F11R	0.45655398912274525
HTRA2	SLC38A1	0.45646570062283987
UGP2	IGFBP5	0.4564633488604787
SUGCT	SLIRP	0.45645587916434766
STX18	SLC35E1	0.45637081446005734
RAB4A	NOL4L	0.4562989284937071
KRT18	YPEL2	0.45627339646767584
TERF1	AP1S2	0.4562062713555569
EIF2D	CDR2	0.45619522400675766
STMN2	NOL4L	0.4561773860617789
MAMDC2	SSC4D	0.4561172948624754
EIF2B4	GPN1	0.45610822709735066
SLC35E1	KCNN1	0.4561028107228464
CREB3	MEST	0.45607900344009394
TUBA1A	DPPA4	0.455987445494783
RAB1A	ERCC5	0.4559115319302024
SERPINB6	FAM13A	0.4558502213994001
GNA11	TANC1	0.4558232962978405
APOE	TERF1	0.4557769050663162
DCAF1	KCNQ1	0.45576590850841253
MTCH2	HSPG2	0.45575910403330105
EMP2	SUGCT	0.4557318644275378
RAD54L	HEATR1	0.45568902992109617
WLS	LRRC28	0.4556261139879588
LIN28A	MTCH2	0.45560699538455307
PAF1	STMN2	0.45559301485906545
OARD1	NELFB	0.4555747242790444
WRN	LUM	0.45555858913001046
FTL	SLIRP	0.4555538678961161
RIMS2	EPN1	0.45546338667055764
HSD17B1	RAB4A	0.45542255734581344
SEPHS1	MTCH2	0.45538816709810986
ACBD5	ZNF534	0.4553709300148912
CCDC86	HMGA2	0.45537026011203435
GID8	LIN28A	0.4553694205718783
RPS19BP1	KCNJ13	0.45533281452626506
SOX2	PMM2	0.4552905589790857
HLA-DMA	KRT8	0.45522907258750034
OSTM1	CYP46A1	0.4551895450160529
SFRP2	B4GALT4	0.45511092880279974
TRIM36	POU5F1	0.4550552957078557
ZMYM3	CREB3	0.4550552181615344
TRAPPC11	CCDC153	0.45498408667737555
ACTG1	RBP1	0.4549533488269854
PMAIP1	RNF217	0.4549367451402504
DPY19L4	ERP44	0.4547954969846739
MTR	GUSB	0.4547155966644118
RIOX2	SFRP2	0.4544877419558991
ZNF107	FRMPD3	0.4544873068162283
FHIT	ZNF534	0.4544493337033985
DPP7	NREP	0.4544054111279056
RPTOR	PROX1	0.4543195965668017
DACT1	F11R	0.45427603291293184
ADO	SERPINB6	0.4541556354828938
SNX21	PTN	0.4540799785916767
PDZD8	CUEDC1	0.4539642111592157
STMN2	CAB39	0.4539515698135607
TPT1	MTRR	0.45392737923747545
EEF1G	NAA30	0.45388919795795046
PRDM11	NAA35	0.45381342937546565
PARM1	ADPRHL1	0.45375690530933044
FKBP15	PTN	0.45374286633332933
TCF4	LAMB2	0.45373251774583484
TPT1	TMSB10	0.45364517729279646
FAM120AOS	C12orf29	0.4535607304771757
RAB11FIP1	GPR135	0.4535145514017931
PABPC1	FHIT	0.45343058680532705
KCNN1	SLC38A1	0.45339984478101003
DPPA4	WRN	0.4533937514085657
IFT57	LRRC28	0.4532522553951426
FANCC	ACSF3	0.4532453917160558
DPPA4	ZNF787	0.45323674819548254
NNAT	LIN28A	0.4531693294317015
COG2	HSPE1	0.45313236154821446
ONECUT2	ANXA2	0.4530729174894886
EIF2B4	SULT1A1	0.4530552614890226
KCNQ1	FAM13A	0.4530318180647765
SLIRP	PMAIP1	0.45299575140071247
DHTKD1	RNF217	0.4529703996385058
CYP46A1	ACTG1	0.45286542714070116
FAM13A	ASTN2	0.45280621496025175
RIOX2	ADCY7	0.4527847151752391
PABPC1	APLF	0.45277561130526134
TNRC6C	PTN	0.4527730193585854
CALCRL	GUCD1	0.4527550296019873
TDGF1	CLPSL2	0.45275391018609457
ONECUT2	TRAPPC11	0.4527196101003343
BIN3	COL8A2	0.4526723647216841
GLE1	FGFR2	0.4525486227711338
MTRF1	SMAD2	0.4525078029758999
DPY19L4	ADCY7	0.45246930397171614
YPEL2	CUEDC1	0.4524597138718708
FANCC	MARCKS	0.45237954764160837
CYS1	CAB39	0.45234465232125487
EFCAB7	CHCHD2	0.4523350419424009
CYS1	ZNF772	0.4522662331559006
FGFR2	SIRT4	0.4521403999920507
SULT1A1	ZNF772	0.45207232543586173
NNAT	DLK1	0.4520363466609969
ZNF107	TDGF1	0.4520258416240923
SMCHD1	ATG4A	0.4520249785832475
GID8	NME2	0.45197682924486404
PARM1	WLS	0.4519455273858798
ZNF787	DNMT3B	0.4518922082590971
KCNQ1	EPN1	0.4518183718324333
FZD3	DACT1	0.4518156813671635
SERINC2	SH3BGRL3	0.4517733342097429
HEATR1	TEAD1	0.4514724052257532
SBK1	UGP2	0.4514058638386586
HSPE1	PLPPR2	0.4513851079879001
RABGGTA	LUM	0.45136987536064344
ZNF534	ZNF440	0.4513636314821087
CATSPERG	EEF1G	0.4513583176480056
SLIRP	SH3BGRL3	0.4512772883407996
FAM49A	SEPHS1	0.4511478849482606
OSGEPL1	SDCBP2	0.45114408503692555
RIOX2	ADPRHL1	0.45102779729487275
NNAT	UGP2	0.45090280216722495
FANCC	GPN1	0.45085488345156904
ZNF772	ZNF461	0.4507223055134906
RAB1A	SLC38A1	0.45064677255427504
MAMDC2	SEPHS1	0.4506352515362185
RIOX2	BIN3	0.4504959549910823
MTCH2	TXN	0.45047202407508524
LRRC28	HSPG2	0.4504531957072462
KIF3B	UAP1	0.4503993676206135
SOWAHC	COL8A2	0.45039053812001184
EMP2	ZMYM3	0.4503688817619025
COL8A2	MAMDC2	0.4502945765679814
DYNC1H1	ZNF461	0.4502177153209228
DACT1	DPPA4	0.45019715122634246
RAB1A	DYNC1H1	0.45019469897905495
RAB1A	SDCBP2	0.45017180510003496
EEF1G	CCDC153	0.4501683125935623
SYNRG	SNX21	0.4501464491354136
PAK4	GRM8	0.4501184075245752
TMSB4X	SLC38A1	0.4501154040911364
CCDC127	MAML3	0.4500019955691106
TXN	DNMT3B	0.4499792946763786
KRT8	CYP1B1	0.44996561816398983
BCHE	STMN2	0.4499043037392064
MAMDC2	ZMYM3	0.44987300882648273
CCNL1	ZNF461	0.44979802822209664
DPP7	MARCKS	0.44976967453522515
ING2	CYB5RL	0.4497396942609851
SNRPN	ZNF57	0.44971491719196205
SDCBP2	MARCKS	0.44969544092718133
ACBD5	WRN	0.4496229276952195
AP1S2	PRDX1	0.44959328945847615
TAF1C	FGFR2	0.44955926160831305
HAUS5	PABPC1	0.44943485766857594
EFCAB7	RAB4A	0.44942969915047637
COG2	L1TD1	0.4494044815929408
SDHAF1	NAA40	0.4493959193586263
FHIT	DCX	0.44932679520028207
AP1S2	DPPA4	0.4493110800190952
C12orf29	NAA35	0.4493098546980494
DPPA4	PTPN23	0.449304661313512
ZNF821	HSD17B1	0.4492524197145478
RAB5C	PRDX1	0.4492387102941577
SDHAF1	CLEC16A	0.4490827647720708
SCG5	COL24A1	0.44902898938160773
CLEC16A	LUM	0.4489524137113766
MT2A	HSPE1	0.4489109921262589
FANCC	MAMDC2	0.44888551595246917
KIF3B	ADPRHL1	0.44882793124805154
SERPINB6	GRM8	0.4488272921117973
ADO	ZNF787	0.44871724272467595
FOS	NDST4	0.44871010207271433
TCF4	SNX21	0.4486967475087276
TMEM106B	CKB	0.44868839784605513
COL8A2	NELFB	0.4483565424153955
SLIRP	TMSB4X	0.4483474070272847
LUM	CALHM6	0.44833270455547497
SIRT4	ZNF430	0.4482745166853257
ZMYM3	FRMPD3	0.44825080060703026
COL25A1	SMAD2	0.44811988423080784
SFRP2	GRM8	0.44808681139780837
COL24A1	F11R	0.4480583180711342
ZNF430	SCLY	0.44787004065319497
HM13	HEMK1	0.4477920337037049
SH3BGRL3	SAMD4A	0.44772597471413483
SYNRG	LMF1	0.44772227985188806
PPP2R5E	HSPG2	0.4476441218764557
ZC2HC1C	POMP	0.4476309947642476
ACBD5	PROX1	0.4476001593571058
SFRP2	SOX15	0.4475735697364662
SH3BGRL3	CCDC125	0.4475485273447727
OARD1	MAMDC2	0.4475392350938497
NOSTRIN	DCN	0.4475340251439678
CCDC120	RNASEH2A	0.4474601975559384
SLC35E1	STX18	0.44743425183046553
TCF4	DPPA4	0.4474227932286111
KCNN1	NDST4	0.4473722987654954
ATPAF2	ZNF534	0.4473308680792809
HEATR1	GUSB	0.44732842414127993
STMN2	SMIM7	0.44729924022662354
UBXN2A	HSPE1	0.447292899813849
PTN	HMGA2	0.4472725633653999
SNX21	PAF1	0.44725586747433926
HM13	POU5F1	0.44725007021228047
CYP46A1	HLA-DMA	0.4471522358995538
ZNF440	WLS	0.4471493876253166
ANKS3	SEPHS1	0.44710073501911185
DCN	NDST4	0.4470990594150834
MT2A	TAF1B	0.4470721509956125
DNMT3B	SOWAHC	0.4470713160370025
APOE	MAP1B	0.447039728493839
LMF1	IGFBP5	0.4470253471124649
CYP46A1	COL24A1	0.4469739428248625
FOS	RAB1A	0.44696421636521755
PPP2R5E	SFRP2	0.44691440247241365
SNX21	FAM13A	0.446901528716027
CKB	ACAP1	0.44690146048174606
RAD54L	TCF4	0.44688487549630806
SERPINB6	ARL6IP1	0.44685593692908465
MYRF	ZNF534	0.44681455177883217
TUBA1B	PABPC1	0.44677097697815926
RAB1A	FAM120AOS	0.44668143243379993
MTR	PUDP	0.4466695486243649
CHCHD2	DBNDD2	0.44663298542069246
CALCRL	EIF2B4	0.4466127594554916
ZNF57	PPFIA2	0.4466118687418588
OSGEPL1	STMN2	0.4465836323801899
KRT8	NAA30	0.4464767437019613
ACAP1	ADO	0.44642016639330223
LAMB2	ACBD5	0.446346227204022
SOWAHC	CUEDC1	0.44633463419172853
VARS	DCN	0.4463232803145947
TPT1	SLIRP	0.4462558665785446
DPPA4	DYNC1H1	0.44625223208938625
GPN1	PRDX1	0.4462453800833243
CCDC86	EFCAB7	0.44605413408881783
EMP2	TERF1	0.4460019355584144
NAA30	SSC4D	0.4459934509336833
CYP46A1	NME2	0.44594074646909937
CLEC16A	ERCC5	0.4459051268987814
PEG10	COX7C	0.4459050811250823
SOX2	TUBA1A	0.4458588728546303
KRT8	UGP2	0.4458568333502718
FAM222A	DPY19L4	0.44572272497954885
FRMPD3	SAMD4A	0.44567939152718195
KCNQ1	MTRR	0.4456190191748182
ZNF107	CD24	0.4455009350116222
DCN	DCX	0.44547900700726134
HMGA2	ZNF430	0.44542166463873534
SLC52A2	CCDC127	0.44534734743543714
FMN2	MTRR	0.4452986818505305
RNF182	HTRA2	0.44529057557099505
ZNF534	ZNF461	0.44527764761292044
MTRF1	F11R	0.44526658103742817
COX7C	VARS	0.44520780751747424
TEAD1	YPEL2	0.4452076681586303
COL24A1	ATPAF2	0.4451207899908779
ZNF701	UGP2	0.445051233509209
HMGA2	RPS19BP1	0.4450106232985577
ADCY7	C5orf49	0.44494786008998466
HAUS5	POMP	0.44488611333678013
MRM3	ADCY7	0.4447668492989209
EEF1G	COX7C	0.4446935948896973
FKBP15	GLE1	0.4446255013449141
TEAD1	TNRC6C	0.44460643603209965
KRT8	SEPHS1	0.4445867425300266
PLPPR2	LRRC28	0.44456554536522436
RAB11FIP1	MAGED4	0.44455617999782404
ING2	SLC52A2	0.4445396298406495
MTR	TCF4	0.44448588864873917
VARS	RAB1A	0.44441715605874277
PTN	HLA-DMA	0.44440250617886834
ARL6IP1	FANCC	0.44436970153756483
ZNF461	NME2	0.44434836832610103
UTP20	SNRPN	0.4443109943646973
EIF2B4	SEPHS1	0.44430393070353313
SFRP2	NDST4	0.44425916716948965
PARM1	ERCC5	0.4442170951674342
RAB5C	RAD54L	0.44421120427629346
ERP44	YPEL2	0.44412460819330185
CALCRL	DYNC1H1	0.4440956644297223
PMM2	ZNF430	0.4440327898943903
STMN2	ZNF672	0.44397720621882564
KRT18	DNMT3B	0.4439533459704227
ZNF649	DNMT3B	0.4439123594651348
DPYSL5	SNRPN	0.44389084462340467
CYS1	FANCC	0.4438540518338767
TXN	SCLY	0.44379369802477114
PARM1	CYB5RL	0.44376233818465655
ASTN2	YPEL2	0.4437410501841962
CATSPERG	YPEL2	0.4437216483790114
ZC2HC1C	PTN	0.443711107065053
DCX	SLIRP	0.4436441476142981
UTP20	NOSTRIN	0.4436124421207911
PTS	MTRR	0.44360791064380656
SMCHD1	TSPAN33	0.44360567973673415
ADCY7	MEST	0.44357439361061196
NAA30	FTL	0.4435595684768707
TPBG	SULT1A1	0.4435291588827708
MAMDC2	SH3BGRL3	0.4435209943064825
COX7C	SEPHS1	0.4434819548962503
DHTKD1	SSC4D	0.4434304510758557
ZNF672	STMN1	0.4434289798715484
FTL	ZNF672	0.4434240926300753
TDGF1	COX7C	0.44340164091849077
HEMK1	SNRPN	0.4433416233762606
RPTOR	TDGF1	0.44329034574692544
DCX	ZNF772	0.4431875881653945
PEG10	DCN	0.44308548983444307
NOL4L	EMP2	0.44304905735245637
STMN1	NELFB	0.44298272079111667
ZNF672	RBP1	0.44292941978983624
BCHE	SOX15	0.4429064301316813
ATP6V1D	ARL6IP1	0.4428859801147509
ERCC5	FHIT	0.4428139392001543
STX18	ZNF107	0.4427994450132381
NOSTRIN	CALCRL	0.4427795130015037
ZNF430	RPTOR	0.4426405830957916
AP2S1	PRSS35	0.442617443784737
PTS	CCDC153	0.4426128078850199
GREB1L	KCNQ1	0.44248448811633945
NAA30	PTN	0.44247092957379036
COL3A1	PEG10	0.44246332114423503
PUDP	CHCHD2	0.44244021969883685
TAF1B	SYNRG	0.44236629750613576
RPS19BP1	PPFIA2	0.4423291191429839
MYRF	SNUPN	0.4422373736240706
OARD1	TANC1	0.4422365482550243
RAB4A	ZNF821	0.4421924564366809
ACTG1	PTPN23	0.44215759553484946
SCG5	SNUPN	0.4420693483249252
RPTOR	MEST	0.4420458424418843
SCGB3A2	ZNF701	0.44203935289280777
CATSPERG	PRDX1	0.4419545307955761
SMIM15	RNF182	0.4419216801188031
SOWAHC	FMN2	0.4418865538751997
CCDC125	NNAT	0.4417509424498006
HSD17B1	BOP1	0.44167276243812603
TRIM36	FAM49A	0.4415768144982031
SLC38A1	AMT	0.4415643385261241
OSTM1	F11R	0.44155035102020407
CUEDC1	L1TD1	0.44152481254176235
SDCBP2	ZNF534	0.441523186082196
COL24A1	TXN	0.4414927248425204
ZNF701	HSPE1	0.4414399595973468
SLC52A2	WRN	0.44131639493677954
COL24A1	HSPE1	0.44121407561150167
MAML3	NOL4L	0.44120845855141344
FAM120AOS	NME2	0.4411849349617951
FMN2	NAA40	0.4411646890962668
ATP11A	RAB1A	0.44115186544558643
PMAIP1	AP1S2	0.4410672404487517
GREB1L	TUBA1A	0.4410034963925659
TAF1C	ETFBKMT	0.4409713925209098
RPTOR	PLPPR2	0.4409684521949472
ZNF57	PLPPR2	0.4409228818536697
MT2A	ADO	0.44092109965592224
HEMK1	MANSC1	0.4408520523148628
CDH2	EPN1	0.4408430515138664
ACAP1	MEST	0.4407706442575811
PRDM11	NOSTRIN	0.44073823062602907
PLPPR2	RBP1	0.4407208735730853
TEAD1	SOWAHC	0.4406940739869181
AP1S2	ANXA2	0.4405982304590382
RAB1A	APOOL	0.44059801615591143
RPTOR	SH3BGRL3	0.4405898345378728
CDR2	SCLY	0.440580803683601
PUDP	LRRC28	0.4405468048158989
BNC2	ERP44	0.4403778720403666
EIF2B4	SERINC2	0.4403427389467944
SPP1	MTCH2	0.44031501876769846
TMSB10	CYB5RL	0.44016629305984256
SIRT4	ADCY7	0.44015407310218246
AMT	DPY19L4	0.4401503818098801
WRN	SYNRG	0.4400990962446862
LUM	SLIRP	0.440076239554974
ZNF672	ZNF787	0.44002967075174054
TEAD1	ZNF107	0.44000819109366557
CHCHD2	PTN	0.439920691737166
PPFIA2	NFRKB	0.43978101107808637
EPN1	DPY19L4	0.4397116618175388
DYNC1H1	SLIRP	0.43967983032177527
NREP	TRIM36	0.43961459007228454
RAB1A	SDHAF1	0.43956965464382725
TMSB4X	PABPC1	0.4395585752327439
SCG5	MEST	0.4395009532939743
CALCRL	CHCHD2	0.4394770420240982
NREP	KIF3B	0.4394255916091275
ASTN2	MAML3	0.4393725873403733
DKK1	MARCKS	0.43933575506762984
ATG4A	FAM49A	0.4391681337057292
HPN	ACAP1	0.43904966209288876
L1TD1	CATSPERG	0.43900634295391555
ZNF787	YPEL2	0.4390057259141267
MAMDC2	GPN1	0.4389571984240383
ATP11A	MAML3	0.4389330247725554
HMGA2	SMCHD1	0.4387885147804266
ADCY7	CUEDC1	0.4387658283557061
CALHM6	RAB1A	0.43871252637363867
RNASEH2A	SSC4D	0.4387124844357208
ZNF672	TAF1B	0.4386637188249903
GLE1	RAB5C	0.4386336542812332
CHCHD2	ARL6IP1	0.43862440596735214
NFRKB	KIF3B	0.4385609392595997
ACBD5	PRDX1	0.43850635401200677
ADO	APOE	0.4384793007515526
SSC4D	TDGF1	0.43829104302002764
SDHAF1	SYNRG	0.4382885636242757
SZT2	DPPA4	0.4382425325319629
TAF1B	ERP44	0.4382351062579487
ZNF672	ACBD5	0.43822248697608895
DCX	TDGF1	0.4381688209712883
LMLN	PRDX1	0.4381250980321908
DPPA4	PMM2	0.438123698893583
GUCD1	COL8A2	0.43811493097548354
HS6ST2	TUBA1A	0.43807772108339477
SLC52A2	CREB3	0.43806632327009637
ZC3H13	PABPC1	0.4379993672791415
POU5F1	DCN	0.4379928499123016
KRT18	KRT8	0.4378637994532265
DYNC1H1	EPN1	0.4376976682098064
ANXA2	TPT1	0.43769744556876433
YPEL2	HSPE1	0.43768024113996373
SCG5	PRDX1	0.43761115276408447
MYRF	IGFBP5	0.4375555819186777
DCX	SPP1	0.43750755464449165
GPN1	PAK4	0.43750096387262055
ZNF772	KIF3B	0.43736744723101534
DBNDD2	SERINC2	0.4373596389722405
AP2S1	SOX15	0.43735555385186475
SOWAHC	NOSTRIN	0.43733185246740874
EIF2D	UGP2	0.4372451453289263
UGP2	RNASEH2A	0.4372040199769469
TNN	ARL6IP1	0.4371981915555651
COL8A2	COL3A1	0.43715032400859044
IGFBP5	DCN	0.43714503165657337
ZC2HC1C	AP5Z1	0.43712410697860943
CALHM6	EEF1G	0.43703684488459305
RBP1	HS6ST2	0.43701223054901495
SPP1	WLS	0.43680667927324185
SBK1	CHCHD2	0.4368004978786753
TUBA1A	CHCHD2	0.4367612348405315
FAM13A	TMSB4X	0.4367462566055762
UBXN2A	BCHE	0.43669937899856537
FAM49A	LRRC28	0.4366956612098753
AP2S1	SZT2	0.4366532212397272
CYS1	TANC1	0.43657734947900256
FOS	COG2	0.43656997709361534
PARM1	NOL4L	0.4365508863932251
DCAF1	MTR	0.4365022951520673
SLC52A2	GUSB	0.436454138360848
FANCC	MANSC1	0.4364386199696643
KCNJ13	DYNC1H1	0.4364056170283206
SCG5	GREB1L	0.43628395246289187
FHIT	PTS	0.43624486208109414
DPPA4	MARCKS	0.4361921122296979
CD24	STX18	0.43618940372955206
PMM2	PACS1	0.4361057569104082
FMN2	TDGF1	0.43606877583024767
ADO	MEST	0.43606112655631507
NAA40	BIN3	0.4360179971898294
CLPSL2	PAF1	0.4359741799993146
HLA-DMA	RAD54L	0.4359540833565158
BNC2	BLCAP	0.43585724607657766
NNAT	NME2	0.43585611262187735
SDHAF1	AP2S1	0.43584533548659576
KCNN1	CDR2	0.4358198944522184
SZT2	LIN28A	0.4358197695430061
TRAPPC11	POMP	0.43577270453423533
SNUPN	EEF1G	0.4357166197921185
HSPG2	SLC35E1	0.4356025163115158
RABGGTA	TEAD1	0.4355409543816655
PTS	CCNL1	0.43548424657562
GLE1	B4GALT4	0.43545000732440764
SBK1	NOSTRIN	0.4354390010136431
SPP1	ONECUT2	0.43537764287719555
YPEL2	HS6ST2	0.43531048026711683
OSTM1	NDST4	0.43530727689474774
PTPN23	APOOL	0.4352388297194831
CYP1B1	MAP1B	0.43521111204448343
LRRC28	SMIM7	0.43520925552866657
FTL	STMN2	0.43504615628792404
BLCAP	SZT2	0.43503629949397754
TEAD1	COMMD7	0.43502885107843947
ONECUT2	RPS19BP1	0.43496803123156136
DNMT3B	KCNJ13	0.4348930043430227
CCDC153	ASTN2	0.4348476743298388
ZC3H13	FBXO17	0.434822740540476
RAB5C	NOL4L	0.43480702967750506
DCAF1	COL3A1	0.43477163897581306
STMN1	FAM49A	0.43473778626932735
MAGED4	RAB4A	0.43462626254068876
TAF1B	F11R	0.43460674026411955
PDZD8	CLEC16A	0.43458090674436156
SULT1A1	PDZD8	0.43454892938263695
CYP46A1	RNASEH2A	0.4345162155251314
HPN	TPT1	0.43448061852459996
HEATR1	SULT1A1	0.4343970780489836
CKB	PUDP	0.4343448902485714
SLIRP	F11R	0.43431333894160074
COL24A1	ACTG1	0.4343052349762925
EIF2B4	CKB	0.43429205835888957
RBP1	RPTOR	0.43428530948472954
CKB	BOP1	0.4342482350015322
ZNF275	EIF2B4	0.43422491829199666
CYB5RL	ATP11A	0.4342020015265417
TERF1	HSPG2	0.4341720064545064
MAMDC2	TMSB4X	0.4341532680538314
ZNF440	TANC1	0.4340771517469824
ADPRHL1	LIN28A	0.43404703710048675
MYRF	SH3BGRL3	0.4340252342023972
CALCRL	GUSB	0.4340186168851307
ONECUT2	HSPE1	0.4340001657718826
DCX	RAB4A	0.4339966472559154
SYNRG	HM13	0.4339753923784743
FBXO17	PRDM11	0.43396672706655276
AP5Z1	CDR2	0.433955628937982
HEATR1	WRN	0.4339427247318509
DLK1	COMMD7	0.433888808385484
CCNL1	PABPC1	0.4338866755171213
COX7C	MT2A	0.4338192032279876
IGFBP5	ADO	0.4338159936935306
RNASEH2A	MARCKS	0.43378481399737057
GRM8	ZMYM3	0.43375551459403866
OARD1	ZNF275	0.433739825082157
CREB3	LRP2	0.43372734934980756
SBK1	SH3BGRL3	0.4335356035435481
COL8A2	TUBA1A	0.43343603251140483
RAB1A	WLS	0.43331005867305694
CYP1B1	SEPHS1	0.43330317384720346
TCF4	RNASEH2A	0.43313196913296875
HSPG2	HEATR1	0.4329827727127812
BCHE	MEST	0.4329359072760004
CCDC153	COL3A1	0.43290938320837413
RNASEH2A	NOSTRIN	0.43289083101671605
HLA-DMA	LAMB2	0.4328458930029671
HLA-DMA	PABPC1	0.43283204040530227
TSPAN33	PROX1	0.4326916155704607
GID8	F11R	0.43268331978558217
COMMD7	PABPC1	0.43267005938689895
MIEF1	STMN1	0.43261109573943873
KRT18	POU5F1	0.4325618554917197
ZNF430	WRN	0.4325132529951432
ATG4A	ZNF787	0.4325033535666545
TNN	MIEF1	0.43241321180861947
PMAIP1	TNN	0.4323773795787986
RAD54L	COL8A2	0.4323639645263568
PAF1	TERF1	0.4323111180888688
LUM	IFT57	0.4323013100291063
FAM120AOS	TMSB10	0.4322958898804346
BLCAP	TRIM36	0.43228141850531604
TUBA1A	DCX	0.4322807821472584
PTS	ZNF107	0.4321859067914798
