TF	target	importance
DLK1	ATP6V1D	0.6686916536435749
HS6ST2	PRDX1	0.6682388476655174
ZNF821	CYS1	0.6681613282042166
NAA30	HSD17B1	0.6681462737432531
UGP2	CACNA2D3	0.6679850686228358
EIF2D	ZNF701	0.6679412490142945
ATPAF2	APOE	0.6678359127151078
ACSF3	GPN1	0.6678281394252297
HTRA2	BCHE	0.667788227067651
HMGA2	PRDX1	0.6677747174271527
HAUS5	RBP1	0.6672702389087576
ACBD5	COL8A2	0.6672124337503987
SCG5	MARCKS	0.6671879453672259
ATPAF2	PTN	0.6671843077524471
ATP11A	BCHE	0.6669066573286058
SAMD4A	MTR	0.6668773131671751
ZNF430	DPP7	0.6667728670471312
ATPAF2	MAP1B	0.6667672777857966
CALCRL	HTRA2	0.6667106740055383
DLK1	NME2	0.6667036677000509
SMIM15	HTRA2	0.6666487181901206
EEF1G	SCG5	0.6666195626210872
WDR49	MTR	0.666456964136723
NAA40	AP1S2	0.6664410116969122
CCDC127	ANXA2	0.6663118880918956
GREB1L	WLS	0.6663055773666731
SNX21	ACTG1	0.6661332611338109
SMCHD1	PAF1	0.6661274286763353
SEPHS1	F11R	0.6661188378364507
PPFIA2	ZNF107	0.6660659732835368
SERPINB6	HS6ST2	0.6660599010222735
SNRNP40	CCDC120	0.665946373639986
SIRT4	POMP	0.6658611924089944
ZC2HC1C	COX7C	0.665837967920636
MTRR	FTL	0.6657290080269977
ERCC5	TMSB4X	0.665448821994186
PROX1	CAB39	0.6653906240194285
STMN2	CHD1L	0.6653616172497628
ADPRHL1	L1TD1	0.6653268306527432
SMIM7	PACS1	0.6651788701302008
MTRR	PMAIP1	0.6651692602531285
SBK1	MTR	0.6651302046023955
ACSF3	COL3A1	0.6650956874846377
LIN28A	GLE1	0.665059014104201
WLS	DNMT3B	0.6648847183770532
POMP	COX7C	0.6648029466755275
UGP2	FMN2	0.6647812693599138
LRRC28	PTN	0.6646372922840565
GRM8	POU5F1	0.6644773681934669
LIN28A	TCF4	0.6644574910887572
IFT57	MARCKS	0.664418606623161
COL8A2	UBXN2A	0.6644069742851592
SH3BGRL3	ARL6IP1	0.6643998372962061
HAUS5	STX18	0.664282711058097
ZNF787	ZNF440	0.6642261721361246
CAB39	FAM13A	0.6642133926317261
KRT18	TCF4	0.6641819962718242
DCN	ANXA2	0.6641125309900839
RPS19BP1	MIEF1	0.6640690510499629
ACSF3	TAF1B	0.6640057184237301
ZNF649	NFRKB	0.6639959079264849
CHCHD2	MEST	0.6638506184957982
KCNN1	TMSB10	0.6638173283441023
OARD1	APOE	0.6637743895205811
PPP2R5E	SPP1	0.6636391735247344
SNRNP40	COL3A1	0.6636062027779372
VIM	DPYSL5	0.6635144041256853
NFRKB	CHCHD2	0.6634848849949891
SLC52A2	TPBG	0.6633147146214846
SNRPN	GPR135	0.6632804155463226
ERP44	PPFIA2	0.6632521737512531
DCX	BIN3	0.6632205531947803
FBXL15	RIOX2	0.6631878573959049
RAB1A	MT2A	0.663169860020363
TAF1C	THEM6	0.6630353964052098
SH3BGRL3	STMN1	0.6628694139833459
MBNL2	CDH2	0.6626659124862851
CYP1B1	HSPE1	0.6625479596628712
DPPA4	NNAT	0.6624346215641139
CD24	KRT18	0.6623092941760201
TPBG	RNF182	0.6622710445536137
PDZD8	L1TD1	0.661914489773837
HSPG2	RNF182	0.661842929609614
CUEDC1	ANXA2	0.6618052277740646
OSTM1	NFRKB	0.6618012254072717
PPP2R5E	VIM	0.6617998697362304
NOSTRIN	TMSB10	0.6617307199616282
CCDC125	POMP	0.6616962063814771
CAB39	TMSB4X	0.6615256191205174
EIF2B4	RPS19BP1	0.6613904134850831
FAM120AOS	PEG10	0.661344975306831
HLA-DMA	TDGF1	0.6612727069893339
LRP2	TDGF1	0.66123498705331
MIEF1	FGFR2	0.6611728564281583
EIF2D	GREB1L	0.6609362717760318
CALCRL	SNRPN	0.6609251862208696
DCN	KRT8	0.660656733097744
MBNL2	MARCKS	0.6606399587724957
CYS1	ZMYM3	0.66061857227678
GREB1L	COL8A2	0.6606131028475053
ATP11A	MT2A	0.6603347754033765
COG2	ZNF23	0.6603259720255243
FAM13A	MAGED4	0.6601978960970282
LIN28A	FOS	0.6600548573412008
TPBG	COL3A1	0.6600051950583371
ETFBKMT	ZNF649	0.6599751793412763
BIN3	TMEM106B	0.6599516226569272
BIN3	PTS	0.6598079074462837
FAM49A	APOOL	0.6596560596327107
FOS	ZNF275	0.6596179143611403
GATAD2B	OARD1	0.6594100351962641
CDH2	NDST4	0.6593812212271501
PMM2	KCNQ1	0.6593056243856719
ACAP1	GREB1L	0.659285259342853
NAA30	SNRPN	0.6592234737283024
VARS	LIN28A	0.6590532570906602
PACS1	FRMPD3	0.6590470138881127
RAD54L	TDGF1	0.6590225838979167
CCDC120	NFRKB	0.6589355042118642
TPBG	COX7C	0.6589175263497854
SMIM15	MAP1B	0.6587098034684075
PARM1	CYP1B1	0.658668262211168
TERF1	SCGB3A2	0.6585910088079434
HSPE1	TPBG	0.6582072429198693
RELCH	NAA35	0.6581394336809298
PABPC1	ANKS3	0.6578646788214246
HSPG2	CCDC127	0.6576368787964484
LRRC28	KRT8	0.657543509893527
NOSTRIN	THEM6	0.6575434697985552
EMP2	BNC2	0.6574673887675963
RAB4A	SNRPN	0.6574253652938353
SH3BGRL3	MAP1B	0.6573637315292395
CAB39	GREB1L	0.6573560986600637
RPTOR	FTL	0.6572635378495003
ADPRHL1	CACNA2D3	0.6571516184236249
TCF4	TNN	0.6571499326025733
NFRKB	PACS1	0.6570368671106356
HEMK1	MAGED4	0.6569439095781254
ZNF534	EPN1	0.6568968438580365
IFT57	POU5F1	0.6568372209934303
MAMDC2	SEPHS1	0.6565723297301536
AMT	ARL6IP1	0.6564854587851675
DCN	CDH2	0.6564173073389656
DPYSL5	ERP44	0.6561897824326087
COG2	CATSPERG	0.6560111946042991
PMAIP1	ZNF275	0.6559562355293976
DLK1	RAB1A	0.6558602198407387
NDST4	RNF182	0.6557909162278007
RABGGTA	VARS	0.6557440630603641
OPTC	PLPPR2	0.6555795033965169
ERCC5	DPYSL5	0.6554331491493764
FANCC	ATPAF2	0.6553265886454047
APOE	AP1S2	0.6553018682015751
NME2	FTL	0.6552800571603601
RELCH	LIN28A	0.654988245542515
FZD3	ACBD5	0.6548953057804693
EIF2D	OPTC	0.654815133030995
TAF1B	CRYAB	0.654739433389508
SAMD4A	DACT1	0.6544993641357597
DCN	LRP2	0.6543623774795029
F11R	FTL	0.6539016863705684
SOX15	COMMD7	0.6538600141895845
PPFIA2	GNA11	0.6538170553411531
PEG10	DCN	0.6537599508583722
ZNF275	PARM1	0.6535166997038923
PPP2R5E	GREB1L	0.6533666661299931
SNX21	APOE	0.6532619396483912
GUSB	OSGEPL1	0.6531911930982576
RAB5C	WDR49	0.6531897756362267
SCLY	COL3A1	0.6530160302114516
TAF1C	SMAD2	0.6529333855233359
NAA40	GREB1L	0.6528740364632815
ZNF107	SLC38A1	0.6528404505700194
UBXN2A	SH3BGRL3	0.6527762085327994
FKBP15	UTP20	0.6527469990004633
TNN	DCN	0.6527407927295675
CYP1B1	PEG10	0.6525618960554201
TSPAN33	GREB1L	0.6525514691551548
SULT1A1	DCN	0.6523625253413974
DLK1	MARCKS	0.652167860771706
MTCH2	PRDX1	0.6521302499956698
AP2S1	DCN	0.6520121911677962
MTRF1	RAB1A	0.6518965039397825
RPS19BP1	CHCHD2	0.651851257940453
SERPINB6	LIN28A	0.6517155359294522
THEM6	GREB1L	0.6515889322426102
KCNJ13	TUBA1A	0.6515687472719038
SOWAHC	MBNL2	0.6515113702834817
ATP11A	LAMB2	0.6514437352634698
CATSPERG	DCN	0.6509061880955339
ACAP1	LRP2	0.6508908549416054
ZNF821	PRDX1	0.6507753130135233
ZC2HC1C	DPPA4	0.6506798660869801
SLC52A2	POU5F1	0.6506118262070353
ASTN2	COX7C	0.6506054758408372
MARCKS	TPBG	0.6504422268106383
ANKS3	ZNF649	0.6504049970615603
TRIM36	CDH2	0.6503293564839423
SLIRP	NDST4	0.6502808163950061
HVCN1	TUBA1A	0.6501701286454125
DPPA4	GUCD1	0.6501542074010151
SCG5	FAM120AOS	0.6500955822385319
TSPAN33	PTN	0.6500524924515416
DACT1	POU5F1	0.6499528193829386
OSGEPL1	CCDC127	0.649893222705144
SSC4D	TXN	0.6498813635724338
CACNA2D3	PUDP	0.64986260213087
SYNRG	FAM49A	0.6496892591427023
ACTG1	RABGGTA	0.6496785512925706
LMF1	TPT1	0.6495623241818055
FZD3	FAM222A	0.6495013826337271
EIF2D	NME2	0.6494856851853383
ACTG1	RNF217	0.6492748035081524
PRDX1	ACSF3	0.6491230331044961
MANSC1	ZC2HC1C	0.6489974795140734
GUSB	CALCRL	0.6489972486377986
ZNF772	LIN28A	0.6489563475484603
SCGB3A2	FTL	0.6488818850361112
GREB1L	C5orf49	0.6487096674054859
RBP1	SNX21	0.6486031123401113
L1TD1	ACSF3	0.6485541034895567
FZD3	SLIRP	0.6485043121824834
EIF2B4	SLC38A1	0.648438902468663
TRIM36	RBP1	0.6484219851106794
ADCY7	ARL6IP1	0.6483125814376892
OPTC	MEST	0.648311654043861
DPY19L4	TRIM36	0.6482652494926766
DCX	WLS	0.6480220403066881
FTL	RAD54L	0.6478979621832432
SH3BGRL3	RAD54L	0.6477992418076821
GREB1L	MEST	0.647771190434684
DPYSL5	WLS	0.6476448868970655
ACBD5	HEATR1	0.6475384313635192
EIF2D	KRT8	0.6475263653025557
C5orf49	RAB5C	0.6475097938132043
ZNF821	SCLY	0.647391295758018
C12orf29	GNA11	0.6473894799924603
STMN1	OSGEPL1	0.6473300421037517
EEF1G	B4GALT4	0.6472345257105807
C5orf49	SLIRP	0.6472239681833164
HEATR1	SEPHS1	0.6471987255017989
ETFBKMT	RAB1A	0.6470966909057463
OSGEPL1	TMSB10	0.6470842400886663
NAA40	SYNRG	0.6470124732381188
MTCH2	MARCKS	0.6468738309479055
CALCRL	PRDX1	0.646853812310213
RAD54L	PEG10	0.6466726852120976
CCDC86	ING2	0.6466494097794124
EFCAB7	TXN	0.6465451366821479
TSPAN33	ATP11A	0.6463405368096535
ZNF701	PLPPR2	0.6463141968628717
MARCKS	UGP2	0.6463002573765796
FGFR2	KRT18	0.6462959318776949
NME2	TDGF1	0.6461151021584018
SLIRP	KRT8	0.6461097022213449
GUSB	RAD54L	0.6460689047189566
CDR2	PRDX1	0.6458324337974335
SSC4D	MARCKS	0.6455124254921165
SNRPN	MAP1B	0.6454522061581475
COL3A1	TSPAN33	0.6452607136931943
C5orf49	ADO	0.6451642424166704
ACTG1	TDGF1	0.6450792746455882
ANXA2	RAB4A	0.6449715935982361
MT2A	ZNF821	0.6449136655969668
PTPN23	SMAD2	0.6448880417197811
FBXO17	SERPINB6	0.6446882084436194
GNA11	PRDM11	0.6445930472655451
MIEF1	ZNF821	0.6445507311825343
HSPG2	TNRC6C	0.6444364673045188
DPYSL5	MARCKS	0.6443438877436071
RELCH	SYNRG	0.644258282952373
TAF1C	TMSB10	0.6441578061172553
CCDC125	GNA11	0.644154763197175
TAF1B	DPPA4	0.6441049356947854
PROX1	SEPHS1	0.643991674694302
CHCHD2	ZC3H13	0.6438905209954036
MEST	HPN	0.6438524821923813
NDST4	FTL	0.6438174101208431
MT2A	RBP1	0.6437779902807604
PPP2R5E	CCDC127	0.6437391404938649
ADO	ING2	0.6436091943976947
DACT1	OARD1	0.6436016066074123
ZNF772	ARL6IP1	0.6435924676221452
RPTOR	CLEC16A	0.6435906691408667
ATPAF2	DLK1	0.6435674204940468
SMIM15	LMLN	0.6433168860508623
SMIM7	HEMK1	0.6431892771579527
FAM222A	ZNF672	0.642728751814238
PTN	SMIM7	0.6426369786554925
VARS	KCNN1	0.6426137425544347
TUBA1B	SEPHS1	0.6424260816426449
ZNF649	SERPINB6	0.6423559864452587
KCNN1	TAF1B	0.6423318412717781
KCNJ13	CCDC120	0.6422614755282977
CYS1	CD24	0.6422412805218684
SIRT4	SNRPN	0.6421300612858584
OSGEPL1	PRSS35	0.6419943902148786
DYNC1H1	WLS	0.6419697727667192
MRM3	EFCAB7	0.6418845900401415
RAB5C	AMT	0.6417680146217615
CLPSL2	CACNA2D3	0.641703815046219
FANCC	HAUS5	0.6416550618408295
CDH2	CKB	0.6416275476522025
SCLY	SLC38A1	0.6416254673708344
TNRC6C	PROX1	0.6415673378594549
FAM13A	CAB39	0.6415580810016562
ZNF507	SERPINB6	0.6414576961034794
COMMD7	DACT1	0.6414309285105193
IGFBP5	SFRP2	0.641380498996234
BOP1	LUM	0.641344542779963
DYNC1H1	TAF1B	0.6412998746264689
HEMK1	ZNF430	0.6412662486508769
SMAD2	TXN	0.6412018363676394
SDHAF1	EMP2	0.6411939036310184
NDST4	SLIRP	0.6411236893272627
COMMD7	PACS1	0.640900534310905
ACTG1	SUGCT	0.6408290129096992
CREB3	SDCBP2	0.6408052979953315
ZNF787	RBP1	0.6407817375687015
RBP1	MAP1B	0.6406213231984672
ZMYM3	PRDX1	0.6405363918346199
GRM8	HSPE1	0.6405061375918129
CHD1L	SLC52A2	0.6404538640362523
DCN	WRN	0.6404225021379394
CYS1	PACS1	0.6403643337744486
FKBP15	HPN	0.6403480449290103
ACBD5	FRMPD3	0.6403092753206646
C12orf29	FGFR2	0.6400435102038476
SMAD2	SZT2	0.6399151212058589
HS6ST2	LMLN	0.6397688070778107
MAGED4	DKK1	0.6397120485900146
SNUPN	VIM	0.6396421868503912
SH3BGRL3	PTN	0.6395998863129811
COL8A2	EIF2D	0.6395683191563999
MRM3	RAB5C	0.6393847689768752
MAGED4	SMIM15	0.6393140982548186
TRIM36	PMAIP1	0.6391723912827195
PUDP	NME2	0.6390724922982761
TAF1C	PMAIP1	0.6389926255255582
AP1S2	DPYSL5	0.6389158903747454
PDZD8	RAB4A	0.6388920307400188
SDCBP2	KRT18	0.6388658431065177
GUCD1	MTRF1	0.638803818125457
FZD3	LUM	0.6388032529987013
OSTM1	SEPHS1	0.6387188031156427
SULT1A1	AP1S2	0.6387144156987793
FBXL15	RAB1A	0.638547752420178
LMF1	DPPA4	0.6384352927168373
COX7C	NOSTRIN	0.638346222166523
SH3BGRL3	ATPAF2	0.6382476449128972
RIOX2	KCNQ1	0.6379466110111454
NAA35	SOX15	0.63786273343082
STMN2	CKB	0.6378338262502179
CKB	ADPRHL1	0.6377715812993365
PMM2	C5orf49	0.6375875740612161
SIRT4	DCN	0.637522384093754
YPEL2	TMSB4X	0.6374317255893223
NFRKB	SOX2	0.6372887348646411
IFT57	ZNF430	0.6372263312922719
ETFBKMT	VIM	0.6372038665416916
DACT1	COL3A1	0.6370784352506466
UTP20	ADPRHL1	0.6369821390994717
PROX1	FHIT	0.6369768994888282
RNF217	DNMT3B	0.6368337179404266
SOX2	PTN	0.6367782028966965
SULT1A1	CYB5RL	0.6366467338595373
HVCN1	COL3A1	0.6365006915002691
SH3BGRL3	MAGED4	0.6364791126897712
SNRNP40	L1TD1	0.6364747563836574
HVCN1	PTN	0.636248404200484
SNRPN	KCNQ1	0.6361909099598771
HMGA2	DCN	0.6360488089420657
FAM13A	ZMYM3	0.6360183805675985
CAB39	ZNF787	0.6359805683479923
NOL4L	AP2S1	0.6359636335354247
ATPAF2	BIN3	0.6358897732222485
DPP7	SERPINB6	0.6357618797912671
CAB39	NME2	0.6357607467465551
ATP6V1D	TERF1	0.6356526049737645
ZNF672	L1TD1	0.6355882551483899
RAB5C	SOX15	0.6355644943867131
PRSS35	ATP11A	0.6355413048756495
FGFR2	PEG10	0.6355286365710193
FMN2	PAF1	0.6352827916331354
ARL6IP1	COX7C	0.6352807715711298
TPBG	PABPC1	0.6351350322877694
NAA35	DNMT3B	0.6351300776215101
CLPSL2	FKBP15	0.6350052557365525
ATP6V1D	PDZD8	0.6349459172543837
ATG4A	LRP2	0.6346536083045576
CATSPERG	CUEDC1	0.6346268289270406
PRDM11	MARCKS	0.6343897342192018
VARS	CDR2	0.6343256751971629
TPBG	WRN	0.6340297120689437
TMSB4X	L1TD1	0.6339754740999921
SZT2	DCX	0.6338740272116649
ATP11A	APOE	0.6337945379366658
SSC4D	F11R	0.6337303156011713
MTRF1	AP1S2	0.6336688509506931
PMM2	PAK4	0.6336515301352534
DLK1	BLCAP	0.633555435338946
FAM222A	CD24	0.6334934927751884
DLK1	DPPA4	0.6334703903339216
EMP2	ZNF57	0.6334677189799169
RPS19BP1	PTN	0.6333099711489045
AP1S2	CAB39	0.6331739909005749
KCNN1	TPT1	0.6330820501931433
SNUPN	STMN2	0.6328157801765738
ZNF107	PACS1	0.6327995577587407
SIRT4	NME2	0.6327237318235774
RELCH	COL3A1	0.6323965504749702
SMIM15	ANKS3	0.6322841517863429
SDHAF1	DPPA4	0.6322427004994342
GUCD1	TAF1B	0.6321872843449392
HMGA2	UGP2	0.6319070209858799
HAUS5	DKK1	0.6316989539764795
MEST	COA5	0.6316265793644784
BIN3	ARL6IP1	0.6315917508506289
TEAD1	SCG5	0.6315774539495981
MEST	PMAIP1	0.6315462977508887
EEF1G	TDGF1	0.6315275499379197
ERCC5	ACTG1	0.6314484759049259
ZNF275	DPPA4	0.6313841491319624
OSTM1	NME2	0.6307163493677965
POMP	KRT18	0.6306609618480327
TPBG	ETFBKMT	0.6304758981312443
GATAD2B	C5orf49	0.6304743612218182
LIN28A	AP1S2	0.6303420047486291
PTPN23	LUM	0.6302351202641104
CATSPERG	CD24	0.6301091688148527
SOX2	RNASEH2A	0.630025324419342
FGFR2	CHCHD2	0.6300192939010706
ADO	PPFIA2	0.6298566673782451
ZNF275	UTP20	0.6298269361654506
ZNF649	RBP1	0.629770080565022
RIOX2	FBXL15	0.6294638032643866
IGFBP5	OSTM1	0.6294286101257661
HEMK1	GATAD2B	0.6293635245147269
ZNF821	MEST	0.6293523364536266
HEATR1	HAUS5	0.6292757182605887
GUCD1	PEG10	0.6292277395768268
CDH2	GUCD1	0.6292121709610264
RAB5C	DPP7	0.629087057236533
EMP2	MTR	0.6290073212020021
MYRF	MARCKS	0.6289698497646675
CYB5RL	RAB5C	0.6288366839544101
PRDX1	SOWAHC	0.6287784465691715
RAD54L	ZNF701	0.6287284195582992
TCF4	PRDX1	0.6285829423073159
COL24A1	LAMB2	0.6284816340362597
SNUPN	PLPPR2	0.628352251336064
ATPAF2	FTL	0.6282282242064163
HEATR1	BCHE	0.6279910235859855
SERINC2	HSPE1	0.6278807360050493
MTR	SNX21	0.6278646970387661
COL3A1	HTRA2	0.6276392482522427
PABPC1	STX18	0.6275766739867997
SMIM7	ARL6IP1	0.6275723193312857
GLE1	HEMK1	0.6275138923144143
SLC38A1	RAB5C	0.6274204980660743
SMIM7	VARS	0.6274110025676056
MEST	CHCHD2	0.6272306926889893
MAP1B	COX7C	0.6272167507753438
COL24A1	RABGGTA	0.6271821087609468
KIF3B	TPT1	0.6271259405557397
PACS1	EFCAB7	0.6271231246295159
OSGEPL1	CDH2	0.6271083756874084
GNA11	POU5F1	0.6270239973339592
NREP	FTL	0.6269775371189915
HEMK1	WLS	0.626909749760587
RAB5C	TUBA1A	0.626882522316651
SEPHS1	VARS	0.6268679007244061
DBNDD2	KCNJ13	0.626859812863946
IGFBP5	SPP1	0.6267751309070099
EFCAB7	CALCRL	0.6264700281780781
PTN	CYP1B1	0.6263981390205577
RIOX2	PRDM11	0.6262625369702899
CLEC16A	GREB1L	0.6261050974418182
FOS	BIN3	0.6260769407251645
CREB3	ATPAF2	0.626059240530851
SOX2	NFRKB	0.6257627020598117
EIF2B4	ZNF275	0.6256713761849938
CUEDC1	MEST	0.6255922095162451
B4GALT4	PTS	0.6255704955371046
MIEF1	ATP11A	0.625465168168456
MAML3	TXN	0.625217072042361
PDZD8	HAUS5	0.6251984290521909
C5orf49	NOSTRIN	0.6251549544345255
ZNF23	MAP1B	0.6251132899429216
CREB3	ZC3H13	0.6250513433547799
VARS	TSPAN33	0.6246378529253898
WDR49	MAML3	0.6245387171737533
GUSB	NAA30	0.6245211289573009
KRT8	CALHM6	0.6241578537750847
TPBG	GREB1L	0.6240906650594514
UGP2	APOE	0.6240401191159759
NREP	AP1S2	0.6239762254062995
SMCHD1	PDZD8	0.6237889291668625
SNUPN	ZNF672	0.6237240053610853
MTCH2	KRT18	0.6236321056307719
KCNQ1	MBNL2	0.6234841394290763
SMIM7	OSTM1	0.6231997172276129
GNA11	ZNF701	0.6231974834061382
KRT8	TXN	0.6231833945940718
HAUS5	KIF3B	0.6231116125037189
NDST4	CD24	0.6230845680890329
KCNQ1	FGFR2	0.6227624205020638
LIN28A	SLIRP	0.622652239888735
IFT57	GPR135	0.6224485539822723
PPP2R5E	KCNQ1	0.6223914709300812
TXN	ZC3H13	0.6223657385058338
HVCN1	FTL	0.6223057511904124
C12orf29	CYS1	0.6222615704304743
NREP	PEG10	0.6222220392712342
IGFBP5	ATPAF2	0.6221334083143624
RAB1A	TNRC6C	0.6221218670245021
ZNF57	COL25A1	0.6220870126596949
MTRR	SERPINB6	0.6220158786340466
TCF4	SEPHS1	0.6219913871876234
CATSPERG	BIN3	0.6215197728718561
PLPPR2	PMAIP1	0.6212900450734468
SULT1A1	HTRA2	0.6212612797365872
NDST4	IGFBP5	0.6210873059941934
NNAT	ZC2HC1C	0.6210377677940565
CCNL1	DCAF1	0.6208140323787122
ZNF821	PAF1	0.6207619600188253
SH3BGRL3	DPYSL5	0.6206784911762749
RNF217	SIRT4	0.6205714757437413
ZC3H13	AP1S2	0.620379767472315
SLC52A2	ADPRHL1	0.6202982349721349
CLEC16A	MARCKS	0.6202602559102786
FANCC	CCDC125	0.6202589627117278
MIEF1	PDZD8	0.620237721580406
BCHE	RAB1A	0.6202231894700384
ERP44	B4GALT4	0.6202000308524304
PTPN23	BOP1	0.6200062056775082
TSPAN33	TDGF1	0.6199565643238725
COL3A1	OARD1	0.6199291701209446
SLIRP	CCDC86	0.619898203800022
ZNF649	FAM222A	0.6197666269966093
SNRNP40	AP2S1	0.6195829488279128
GRM8	YPEL2	0.6195811965743471
UGP2	PRDX1	0.6195756677067952
HMGA2	MARCKS	0.6195316614289155
RPTOR	ARL6IP1	0.619349826602192
ZNF430	CYS1	0.619348432846314
STMN1	NDST4	0.6193342646504301
ASTN2	COA5	0.6193169410208957
NNAT	SLC38A1	0.6191860470097139
SULT1A1	MT2A	0.6191372773849524
SZT2	ING2	0.6189049680543199
PROX1	POU5F1	0.6188862029973691
CCDC125	SERPINB6	0.6188474891306865
EEF1G	ADCY7	0.6188024243660397
TRIM36	LMLN	0.618657794480015
ZMYM3	CYS1	0.6186497680070823
UAP1	LUM	0.6186196291426442
UTP20	ZNF430	0.6185135603838969
CATSPERG	STX18	0.6185026258478034
FAM120AOS	ACBD5	0.6183780942977705
BIN3	ZNF821	0.6180413136557538
DPYSL5	GUCD1	0.6179424427115695
NNAT	GUSB	0.6179325965118203
FAM120AOS	PTPN23	0.6177880365551798
TANC1	COL24A1	0.6177785084675799
CDR2	POU5F1	0.6177400565120179
FKBP15	TAF1C	0.6176563916476836
RBP1	TERF1	0.617605061277181
SIRT4	SEPHS1	0.6175562188249393
TNN	ANXA2	0.6175315363025239
APOE	TPT1	0.6175267332834273
BLCAP	CD24	0.61749300515486
NAA35	PRSS35	0.6173494585272127
CREB3	SLC35E1	0.6171333597413308
ACTG1	MAGED4	0.6170722431116529
HEATR1	RAB1A	0.6170091624595873
MEST	CUEDC1	0.6169758076882244
ONECUT2	TUBA1A	0.6169395272866934
SCGB3A2	SOWAHC	0.6168081186479422
EFCAB7	TDGF1	0.6167735397802547
ANKS3	SNRPN	0.6166157878532497
CALHM6	OARD1	0.616519827381677
ONECUT2	CLEC16A	0.6164746740277385
CCDC120	ANXA2	0.6163694294109181
EPN1	PMAIP1	0.6160762436050182
EFCAB7	ZNF275	0.6160647133620115
CDH2	HAUS5	0.6158737286132249
L1TD1	EFCAB7	0.6156580112361817
NME2	PAK4	0.6156436486015352
WLS	RELCH	0.6156128669060559
NNAT	SH3BGRL3	0.6156059247242006
FKBP15	DHTKD1	0.6155990978787833
DCX	LIN28A	0.6155813697272865
ERP44	SNX21	0.61554980065456
GPR135	B4GALT4	0.6154918206509773
LRRC28	TXN	0.615309569280923
LIN28A	ARL6IP1	0.615222717001731
ACTG1	F11R	0.614954163367372
CREB3	HM13	0.6149295414883309
SULT1A1	MAP1B	0.6147575969841848
BCHE	CHD1L	0.6146253385860083
LUM	TANC1	0.614512138040479
CCDC125	TUBA1B	0.6143798688426982
COL25A1	MAP1B	0.6143737863686083
CALCRL	EFCAB7	0.6142532996512008
GPN1	GPR135	0.6142305800727635
RNF217	RAB5C	0.6142153578882332
TRAPPC11	CRYAB	0.6140285357708515
LMF1	ADCY7	0.6139931222122078
NDST4	APOE	0.6139736951337023
ONECUT2	PROX1	0.6139669388830529
SUGCT	ONECUT2	0.6138239268515638
ANKS3	COX7C	0.6135512790756981
HLA-DMA	TXN	0.6134294458189209
PLEKHB2	DCN	0.6133600406577339
PLEKHB2	POMP	0.6132174587574664
TRIM36	ARL6IP1	0.6132148935994922
STMN1	CCNL1	0.6130339064755663
SLC35E1	FAM222A	0.6130300794622737
NELFB	ZMYM3	0.612962164007828
GUSB	ASTN2	0.6129056377740997
SMCHD1	CATSPERG	0.6128606986028508
SOWAHC	KRT18	0.6128257796794272
PTPN23	CCDC125	0.6126619223581278
FAM222A	SLIRP	0.6126092034524474
DPYSL5	SH3BGRL3	0.6125898318469906
PAF1	LUM	0.6125815682389685
SAMD4A	CACNA2D3	0.6125656025110183
TCF4	ZNF672	0.6125490368182767
ZNF772	NREP	0.6125265649992032
DPPA4	RIOX2	0.6124844209306664
MARCKS	SPP1	0.6123096915343036
MARCKS	ADPRHL1	0.6122117180556127
HSPE1	ETFBKMT	0.6121355561844394
PABPC1	MT2A	0.6120954541234959
KCNQ1	APOE	0.6120090215149503
EEF1G	RAB5C	0.6119609458963537
DACT1	KRT8	0.6118528542396368
NNAT	EMP2	0.6118116066691326
LIN28A	UGP2	0.6116004684887439
UTP20	SLIRP	0.6114370576781473
DPP7	ZNF461	0.611391314092113
PLPPR2	ETFBKMT	0.6112779653160134
NAA30	TERF1	0.6112705040906397
CCDC120	OSGEPL1	0.6109614880248552
RAB11FIP1	VARS	0.6109534222134326
FTL	SBK1	0.6108271262450756
SUGCT	SCLY	0.6106607371961529
BCHE	MTRR	0.6106600934243781
BOP1	KCNQ1	0.6105203807583433
NAA40	MAGED4	0.6105195303399299
ATG4A	MAML3	0.6104206894879536
CDH2	SNRPN	0.6103732744939516
COL8A2	SLIRP	0.610319619731702
TUBA1B	PEG10	0.6102465064837486
MTR	TDGF1	0.6102152627818235
TANC1	NNAT	0.6102009788694286
TMSB10	RAB5C	0.610160605457746
SLC38A1	DPPA4	0.6101421341325038
TMSB4X	IFT57	0.6100160794755347
TMSB10	SCG5	0.609977623223544
DKK1	SNRNP40	0.6099455561762034
AP1S2	FAM49A	0.6098814893168267
MTRR	EIF2D	0.6098482283024129
TRIM36	POU5F1	0.6098033570901739
PEG10	PARM1	0.609705166494147
CUEDC1	RAB5C	0.609698893310719
DKK1	TANC1	0.6095896301341408
SYNRG	KRT8	0.6095135174160423
FBXL15	MT2A	0.6094765184577582
MYRF	F11R	0.6093658595884525
ZNF821	PTPN23	0.6093151030391736
TAF1C	SEPHS1	0.6092494110119556
LMLN	ZNF107	0.6091239890769338
ZNF672	PROX1	0.6090841900718083
HPN	FGFR2	0.6089389472197606
SYNRG	AP1S2	0.6088459258732705
ZNF772	C5orf49	0.6088110201138394
NNAT	PMAIP1	0.6086747582779206
FMN2	TAF1B	0.6085718835621933
GID8	MAGED4	0.6083369822055895
CUEDC1	TMEM106B	0.6082719414930241
RIOX2	RAD54L	0.608243053163746
