TF	target	importance
CHCHD2	CACNA2D3	0.33945937052493563
PTN	ANXA2	0.3394145587078401
RAD54L	RAB1A	0.3394054486684509
CCDC127	CYP46A1	0.33940353590230626
POMP	TNN	0.3393805693538964
ASTN2	SAMD4A	0.33936000574716646
YPEL2	MAP1B	0.33935788163811154
OPTC	DCAF1	0.3392224276123673
SUGCT	TRIM36	0.3392069030909634
UGP2	EIF2D	0.3391913513065638
SOX2	FTL	0.3391911968740901
UGP2	PRSS35	0.3391885189173493
HMGA2	TANC1	0.33918799428304497
CACNA2D3	HSD17B1	0.33917160498461235
HMGA2	RAB1A	0.3391672720105055
RIOX2	ZMYM3	0.33915264829379105
PTPN23	ERP44	0.339131268099933
FKBP15	VIM	0.33912599299552243
DLK1	ZNF440	0.3391023923811968
CLEC16A	CD24	0.33909740318341164
BNC2	CD24	0.33906472911406116
UGP2	SCGB3A2	0.33896487788115726
PTPN23	SLIRP	0.3388845637837257
CCDC125	L1TD1	0.3388657405071791
ZNF440	SBK1	0.3388597613583579
TMSB10	FANCC	0.3388470473725084
COL25A1	RNF217	0.33883398880218196
GRM8	ADCY7	0.33881827813309995
EIF2D	GREB1L	0.3387721418646482
BIN3	ACSF3	0.3387705817837335
DYNC1H1	SEPHS1	0.33877001304120274
ZMYM3	TMSB10	0.33876978589450524
DCX	SOX2	0.33872223028745646
ACSF3	SCG5	0.33870584035459433
CYS1	CRYAB	0.33870565107726014
SLC35E1	FGFR2	0.338687887004356
TNRC6C	DCX	0.338681128802811
MAML3	DCN	0.3386686443115279
MRM3	RAB5C	0.338637413258836
MARCKS	ANXA2	0.3386188901736317
FTL	ACSF3	0.33861867689554803
DPPA4	ZNF275	0.33860359211361396
DPYSL5	TMSB10	0.338487473465819
SH3BGRL3	NME2	0.3384543377892949
NREP	PTN	0.338413195405701
RNF182	EIF2B4	0.338408193000101
HS6ST2	CYP1B1	0.33839552569819825
WLS	KRT8	0.3383899260635874
NME2	OSTM1	0.3383879798022084
SH3BGRL3	DNMT3B	0.33836071176981186
UAP1	TAF1B	0.3383053975968766
C5orf49	HMGA2	0.33821196506627993
PUDP	SBK1	0.33820503194045426
ANXA2	LUM	0.3381909227369046
WRN	PMM2	0.3381512413078226
PUDP	LRRC28	0.3381381336830215
VARS	POU5F1	0.3380497263665447
TXN	ZNF649	0.3380228577328134
GRM8	EIF2B4	0.33799132351241046
SLC52A2	DBNDD2	0.33793815920852316
BIN3	TMSB4X	0.33788471823409116
RABGGTA	WRN	0.33787607892413807
HSD17B1	COL3A1	0.33782913562388334
ING2	COL3A1	0.3378271087877262
DACT1	RPS19BP1	0.3377981765094222
MTRR	RAB5C	0.33778509570744797
HM13	KRT18	0.3377578728419463
MTRF1	ZMYM3	0.3377425101775924
KCNJ13	HS6ST2	0.33770869563155065
KCNQ1	MAML3	0.33769686294118034
CLPSL2	PRDX1	0.33769059732761997
WDR49	SLC52A2	0.33764923149641946
CCDC86	PMM2	0.33764444102221236
CCDC120	COL24A1	0.33759420739722584
CDR2	CLPSL2	0.33758892278998165
NREP	COL25A1	0.3375656490174439
HLA-DMA	ATP6V1D	0.3375253124849725
RAB5C	CCDC120	0.3375107673651653
LIN28A	TANC1	0.33749168747794267
GNA11	NME2	0.3374328678583491
FANCC	SUGCT	0.3373740053953054
MAP1B	TERF1	0.33732115798773443
WLS	CHCHD2	0.3372901211901176
RNASEH2A	SBK1	0.3372790339080114
PRDX1	FTL	0.337270771301723
ARL6IP1	HS6ST2	0.33724414619231113
FGFR2	PRDX1	0.33721740632697944
PROX1	SMIM15	0.3372046911159762
NOSTRIN	FZD3	0.3371967384937847
APLF	RNASEH2A	0.3371902978271367
CKB	DPP7	0.3371582520590073
ZNF275	CHCHD2	0.3370855463935456
MIEF1	TMEM106B	0.3370502016559296
KCNN1	AP1S2	0.3370067476667391
FZD3	PROX1	0.33698280121480323
SMIM7	CCDC125	0.336845785086021
COA5	PRDX1	0.3368161752939601
TMEM106B	PACS1	0.33680821214239703
FZD3	MAML3	0.3367491825325485
MAGED4	PRDX1	0.336745351706476
MTRR	DNMT3B	0.33673020136576587
TRAPPC11	TACC2	0.33670933094638617
FZD3	SDHAF1	0.3366669766798631
TMSB10	MIEF1	0.33664605220335536
PARM1	RAB4A	0.3366373247033396
EMP2	FKBP15	0.3366275624457888
OARD1	L1TD1	0.33662123361458257
NELFB	CAB39	0.3365774514400004
NOSTRIN	BLCAP	0.33651389099248186
PUDP	MEST	0.33647395724180573
MIEF1	FBXO17	0.3362268626687158
PAF1	NFRKB	0.3361928490127084
MTR	AP5Z1	0.3361116844396093
TACC2	RABGGTA	0.33610257579718744
RNF182	ONECUT2	0.3360627032999159
ZNF430	LIN28A	0.33604954714609103
ZNF57	ZNF23	0.3360132388271632
DNMT3B	CATSPERG	0.33599298297164126
MEST	NDST4	0.3359913944909897
FAM222A	NREP	0.33590645353166176
FMN2	ETFBKMT	0.33582791175572485
POU5F1	UTP20	0.3358145959888539
DCAF1	TMSB10	0.33578568916530577
PMAIP1	HEATR1	0.33577020010748515
CD24	POMP	0.33570314401274914
CCDC86	VIM	0.33567561053943107
HTRA2	TXN	0.33567110766110075
ADO	CCDC125	0.3356199365166067
ZNF23	NME2	0.3356182046328821
FHIT	ATP11A	0.33561691144972355
BNC2	TRIM36	0.33560983166566916
HSPE1	CKB	0.3355856811090371
SNRPN	L1TD1	0.3355747611456971
AMT	ZNF507	0.3355580200917276
COL24A1	PROX1	0.33550935992801245
GRM8	OPTC	0.3355023815153171
BOP1	SNRPN	0.33549432655070516
SMIM15	SOX2	0.3354895456001873
RAB1A	SPP1	0.33545915566786816
MTRR	CDH2	0.3352286178514223
STX18	ZNF461	0.3352251416307289
C5orf49	CRYAB	0.33520028279979797
ZNF787	IGFBP5	0.3351277666136691
HMGA2	ATP6V1D	0.3350459943866455
CYP46A1	ZNF672	0.3349958742294781
TUBA1B	ACTG1	0.3349642173374379
DYNC1H1	MT2A	0.33494666441061804
DCAF1	COL24A1	0.3349437024873803
MAML3	LRRC28	0.3349333949799878
RIMS2	GUSB	0.33489705342708004
LRP2	PRSS35	0.33487078252016345
CATSPERG	CUEDC1	0.3348683470311841
SMIM7	CDH2	0.334813481949972
ZNF23	FZD3	0.3348045158841947
SLC38A1	PEG10	0.3347766459159863
POU5F1	HTRA2	0.3347628418011961
PRDM11	TMEM106B	0.3346785144231778
EIF2B4	SPP1	0.3346419802896993
COL8A2	SOX15	0.3345909535010161
PPP2R5E	TXN	0.33458549415044003
ATP11A	PTN	0.3345743947794646
ERP44	CDR2	0.3345613736982404
ACSF3	ZNF23	0.3345340939206163
TMSB10	CDR2	0.3345266954838675
TSPAN33	AP1S2	0.3344969868725909
RAB4A	CYP1B1	0.33449218741523445
L1TD1	EIF2D	0.3344773541789024
NELFB	FKBP15	0.3344332866489506
DLK1	TMSB10	0.3344284268728864
NREP	ANXA2	0.334425828368876
AP2S1	MT2A	0.33442407453647055
CHD1L	SAMD4A	0.33441291823179703
FKBP15	HMGA2	0.3344126085680053
FBXO17	AP5Z1	0.3343908438821905
LRP2	CYP1B1	0.33438488405304845
ING2	PROX1	0.3343808790181203
PRDX1	PARM1	0.3343186933251146
RIMS2	ZNF275	0.33420711999100183
GREB1L	SFRP2	0.33418435248055045
CAB39	PDZD8	0.3341595228799495
FHIT	SOX15	0.3341576467298734
SAMD4A	HEATR1	0.3341404275468708
TPBG	ZNF821	0.33413313956128204
HSPE1	PARM1	0.3341312406623137
SNRPN	CCDC153	0.3341134691081632
TAF1B	F11R	0.3341051164115775
CCDC120	SSC4D	0.3340596547119038
CD24	FBXO17	0.3340377400773436
B4GALT4	DNMT3B	0.33401913746672307
HEATR1	PRSS35	0.33399595330908316
AMT	ZNF107	0.3339640131219134
BNC2	TPBG	0.3339516574510512
HVCN1	CYP1B1	0.33387622533442635
FBXL15	HTRA2	0.33387143440248457
MYRF	COX7C	0.3338518228694602
F11R	KCNQ1	0.33384847239472487
SMIM7	APOOL	0.3338472680037323
GLE1	SBK1	0.33378700638563874
LUM	PABPC1	0.3336896220322434
PTS	SERPINB6	0.3336753551030812
L1TD1	SDHAF1	0.33366046920149106
GLE1	DPPA4	0.3336603217204275
COL25A1	COL3A1	0.333647325825399
NAA40	OSTM1	0.3336461417887934
WRN	VARS	0.3336351642412288
CCNL1	COG2	0.333586115758314
RELCH	ZNF430	0.33354560267344
ONECUT2	DPYSL5	0.3335045880154969
FKBP15	TRAPPC11	0.3334474673593676
PUDP	COX7C	0.33342106140461175
SLIRP	DPY19L4	0.33336554366362303
STMN1	PTS	0.33335684130474436
ZNF440	CALHM6	0.33334302569908664
UGP2	FAM120AOS	0.33332064895911845
POMP	AP1S2	0.3333194887921939
FAM13A	TUBA1A	0.3333163311694932
FGFR2	TSPAN33	0.33331370437493757
MYRF	SIRT4	0.3332930680988968
CCDC153	IGFBP5	0.3332677831053417
DACT1	DCX	0.3332224521034599
CD24	ZNF23	0.3332044232724407
DCX	WLS	0.33319758931551025
CLEC16A	CYP1B1	0.3331748559288519
TNN	FAM49A	0.3330757719892398
CD24	DKK1	0.3330545154649356
CAB39	LMF1	0.3330525461330927
HEMK1	IGFBP5	0.3330494068359443
CLPSL2	DCN	0.3330388209880381
STMN2	ANXA2	0.33303515011594204
CLPSL2	RPTOR	0.33301208678207367
CALHM6	PLEKHB2	0.33300746572376416
TPBG	PMM2	0.33300454619418246
DKK1	IGFBP5	0.3330019455880857
KCNJ13	ZNF821	0.3329904400988362
FZD3	PAK4	0.33287884094911285
CYB5RL	SLIRP	0.33285196868079264
CACNA2D3	PUDP	0.33283946148575305
APOE	COL3A1	0.3328122052037934
PPP2R5E	CCDC153	0.3327937333373709
STMN2	LMF1	0.3326589053084967
TEAD1	MARCKS	0.3326211130261424
COG2	FAM120AOS	0.33260344014590015
SERPINB6	FTL	0.33256775150689244
MT2A	ZNF507	0.3325433889090101
PUDP	FAM222A	0.33252963193204393
PTN	PMM2	0.332523045651553
COL3A1	BLCAP	0.33251587127920695
SOX2	RAB4A	0.332466281212739
AMT	MAP1B	0.3324423502164865
DACT1	SNRPN	0.332439246047419
COL8A2	MARCKS	0.3324385369296666
DPYSL5	EIF2D	0.3324321206437571
UGP2	FOS	0.33241975503085364
CYP1B1	POU5F1	0.3323916735084179
RPS19BP1	KRT8	0.3323699331138865
CYB5RL	RBP1	0.3322865451982495
ZNF440	TEAD1	0.3322663004312907
APLF	RAD54L	0.33225229873625267
FAM49A	HPN	0.33216839977118395
CHD1L	RIMS2	0.3321682007455668
NDST4	APOE	0.33216563561985896
POU5F1	SH3BGRL3	0.3321656304308453
CYS1	IGFBP5	0.3321597319324991
COL24A1	CDH2	0.33210314530959295
ZNF787	MAP1B	0.332077554931475
ZNF821	CYP46A1	0.332033407675526
RAB5C	NAA30	0.331986590847731
WLS	ERP44	0.3319746941190606
ZNF430	STMN1	0.3318954025192098
DBNDD2	SSC4D	0.33182335873884355
MTRF1	EPN1	0.33177317701771636
DACT1	SZT2	0.3317696404627545
DPY19L4	TDGF1	0.33175283688615503
GUCD1	TAF1C	0.3317236247495794
STX18	TNRC6C	0.3317211080317718
ATPAF2	SPP1	0.33171609414398756
CCDC153	MT2A	0.3316978995046958
HEATR1	WLS	0.33165090256840374
ETFBKMT	SDHAF1	0.3316350797270094
ZNF507	NREP	0.331634241050113
COX7C	MARCKS	0.33160208715004524
CCDC125	MTRR	0.33151475842030603
NDST4	ZNF461	0.33146898336418873
SCGB3A2	COL8A2	0.3314637166801655
CHD1L	TMSB10	0.33146277617594744
GPR135	SZT2	0.3314449969191146
STMN2	TDGF1	0.3314385131416996
ZNF701	NELFB	0.33143106891966667
PMM2	SDCBP2	0.3314293032124399
SERPINB6	TMEM106B	0.3313733482718916
ZC2HC1C	DHTKD1	0.3313173639451679
BCHE	DHTKD1	0.33130104701330576
MARCKS	PRDX1	0.33127360937757466
C12orf29	KRT8	0.33122820581067425
GUSB	PRDX1	0.33120597534613666
FZD3	DCN	0.33116394847244984
ADCY7	TUBA1B	0.3311322596665417
CDH2	PTS	0.33112906965537453
ANKS3	LIN28A	0.3311287887230712
PRDM11	TCF4	0.33110608806951863
PDZD8	AP2S1	0.33107460517125353
FAM120AOS	APOE	0.33107377127851223
AP5Z1	SUGCT	0.3310699235394555
HSPG2	GPR135	0.33102986253876765
NDST4	KIF3B	0.3309980463173559
TNRC6C	TERF1	0.33098368340973944
RIOX2	ZNF772	0.3309761737045797
GRM8	CRYAB	0.3309372800056206
ZNF430	IFT57	0.33092693284265373
HLA-DMA	KCNN1	0.3308868236968186
PAF1	DACT1	0.3308744150356873
FAM13A	SCGB3A2	0.3307932275760359
RIOX2	RNF217	0.33078029197519515
APOE	ACTG1	0.33077422616797236
RAD54L	CD24	0.3307557305453859
KCNJ13	TANC1	0.3307107357954173
SNX21	STX18	0.3306796195367843
ZNF107	DLK1	0.3306780031122154
PAK4	TNN	0.3306766518434984
CAB39	TMSB10	0.33064021947684985
ARL6IP1	CKB	0.33062604396848994
ZNF701	MT2A	0.3305779130321689
CLPSL2	GID8	0.33055464098655024
MIEF1	FBXL15	0.33053204054126695
NFRKB	ZNF23	0.33052042339859317
SCGB3A2	HMGA2	0.33040518712772815
CHCHD2	CUEDC1	0.3303924015326715
TXN	MAML3	0.33036015076217795
EIF2D	TANC1	0.3303353694940244
ASTN2	CCDC86	0.33033408928667574
PROX1	KRT8	0.33018300054221167
NFRKB	COL25A1	0.3301473113291477
ADCY7	F11R	0.3301375596403335
HSPE1	BIN3	0.3301301805507222
WLS	SBK1	0.330063895314343
PABPC1	LMF1	0.329980810231977
APOOL	HSPE1	0.3299301491121478
ZNF275	ZNF23	0.32986325134740585
FAM222A	ZNF440	0.3298099856431432
ZNF672	SERPINB6	0.3297714675312616
SEPHS1	FTL	0.32971354865327757
PTPN23	TCF4	0.3294462075940312
SOX2	TSPAN33	0.3294407082155079
CYP1B1	SFRP2	0.32929719045644307
COL8A2	COA5	0.32928692859904696
TUBA1B	ZNF23	0.32926749253682
SULT1A1	RNASEH2A	0.3292094695525976
BNC2	PTN	0.3292012867237282
NDST4	SLIRP	0.3291401241914097
CDR2	COX7C	0.3290575252467938
FBXO17	CREB3	0.32902157758754363
EEF1G	ATP6V1D	0.3289926696221828
FZD3	SOWAHC	0.32889500373842817
MEST	ASTN2	0.3288507307984983
NOL4L	CHCHD2	0.3288340634131656
FZD3	HSD17B1	0.32880635798190266
CATSPERG	KRT18	0.32879333896874047
CREB3	CD24	0.3287807336661938
SBK1	HMGA2	0.32877849877541837
SSC4D	HAUS5	0.32877076908244823
GRM8	ACSF3	0.32876537136211825
SNRNP40	SERPINB6	0.32872983674830364
SDHAF1	CYP1B1	0.3287237896862665
CALHM6	PTN	0.32866952027860646
RNASEH2A	DHTKD1	0.3286440153910239
SNRNP40	TERF1	0.3286368629686908
RAB4A	COX7C	0.32863177851074044
APLF	DHTKD1	0.3286025138037651
APOOL	CYP46A1	0.3286015066275743
TPT1	CCNL1	0.32852833005848525
OSGEPL1	UGP2	0.32852059615927176
ATP6V1D	NOL4L	0.32845450707037577
AP1S2	DACT1	0.3284264438900242
HPN	SBK1	0.32842059615124247
UAP1	PTN	0.3284199974132577
LRP2	RAB4A	0.32841321731179646
ACSF3	CYP46A1	0.32839458787593945
CACNA2D3	HS6ST2	0.3283775334895596
CCDC127	POMP	0.32835099045855226
SNX21	DLK1	0.32833256895088786
ZNF507	OSTM1	0.32830953546566854
PPP2R5E	LUM	0.3282978363325109
SMIM15	SLC52A2	0.328291207666458
GLE1	EMP2	0.3281749135224334
SOX2	NFRKB	0.32816100450418684
DPY19L4	GATAD2B	0.3281454712225447
PAF1	SNRNP40	0.3281391972135969
COA5	CAB39	0.3280913656675495
HEATR1	HSPE1	0.32801109799130523
RABGGTA	DHTKD1	0.327962356543908
MAMDC2	SEPHS1	0.32785846564239945
SBK1	LIN28A	0.32780928814537336
HSD17B1	STMN1	0.32780240847233716
DACT1	TDGF1	0.32773697310614813
SYNRG	DNMT3B	0.32773309414965646
ING2	MTR	0.32772951346782986
CALCRL	MARCKS	0.32771296740323375
CCDC120	TCF4	0.32765840337948665
ZNF461	NDST4	0.32765240885830904
ZNF23	TXN	0.3276384822646806
RAD54L	DHTKD1	0.3276359678796499
DYNC1H1	PTPN23	0.3275631445632159
PABPC1	BIN3	0.3275478082958774
EIF2D	SNUPN	0.3275404683850772
CAB39	ONECUT2	0.327540283909936
BCHE	DPYSL5	0.32751089857428095
ZNF534	AP1S2	0.3274474444745612
NREP	TERF1	0.3274292867726516
CACNA2D3	NREP	0.32741209455146025
BNC2	DPYSL5	0.3273856437410824
ZC3H13	SPP1	0.3273519669531041
MTRR	HS6ST2	0.3273191354528074
SAMD4A	WLS	0.3272774274645684
ZMYM3	TERF1	0.32720463961372365
PLPPR2	CUEDC1	0.3271839863099886
CREB3	NFRKB	0.32717737939883434
ATP6V1D	FKBP15	0.32715390159004126
CCDC120	UTP20	0.32713946570263897
RNF182	CACNA2D3	0.3271117231228961
MTRF1	SIRT4	0.3270423387808743
ETFBKMT	ZC3H13	0.32701735581251695
TSPAN33	APOE	0.3269806172244619
HEMK1	CALCRL	0.32696030157498135
AP1S2	MTRF1	0.3269275678696366
NELFB	ADCY7	0.3269253808789919
CDH2	GUCD1	0.3269235834698465
OPTC	FAM49A	0.3269148073862624
ZC3H13	MRM3	0.3268777544951197
CREB3	MT2A	0.32682487498429275
TRAPPC11	PPP2R5E	0.326821210476273
TCF4	RAB1A	0.32681543552552533
MIEF1	KRT8	0.3267921218109965
THEM6	ZNF57	0.3267638921079268
PDZD8	ADO	0.32674436840742155
PLEKHB2	DCX	0.32669965322433836
MRM3	NNAT	0.3266979788834046
GUSB	KRT18	0.32669196322573296
COMMD7	IGFBP5	0.3266855542515843
CALHM6	CD24	0.3266819279090712
SIRT4	ARL6IP1	0.32668015280235135
TUBA1A	LRRC28	0.326676981486621
LIN28A	EEF1G	0.32667297004244994
DYNC1H1	AP5Z1	0.32666866417830037
RAB1A	PAK4	0.3265994710613468
MEST	ANKS3	0.32657510019711317
OPTC	TUBA1B	0.3265569814295738
LAMB2	LMLN	0.3265533876510675
ATPAF2	PTPN23	0.32654512364951316
ZNF772	VIM	0.326541474663574
LAMB2	CHCHD2	0.32649697665765914
APLF	POMP	0.3264707335898803
CKB	HS6ST2	0.32642722529635815
ATG4A	SPP1	0.32641409924202136
AP5Z1	CUEDC1	0.3264094674893289
HEMK1	TUBA1A	0.3263472967534835
MIEF1	RBP1	0.32633951232504027
SLC52A2	ARL6IP1	0.32633865394192246
WRN	F11R	0.3263301342388337
PRDM11	PLEKHB2	0.32627612514650123
AP2S1	CCDC125	0.32627315164265547
DYNC1H1	SNUPN	0.3262532892522115
DPP7	LIN28A	0.3261533788687556
SLC35E1	FBXL15	0.3261200421073368
DCAF1	COL3A1	0.32611841544476294
RIMS2	TNN	0.3260770232351863
LRP2	MARCKS	0.32607445891652365
RAB5C	SPP1	0.3260353961107127
TAF1C	ATP6V1D	0.3260318640473092
COL25A1	STX18	0.3260260175830881
EPN1	DPPA4	0.3259638023734187
NME2	FKBP15	0.32595207423410166
KCNN1	SPP1	0.3259334371915129
NOL4L	ZNF57	0.32586062748130107
SYNRG	MRM3	0.3258569087805348
MYRF	AP1S2	0.3258258801031881
DLK1	APOOL	0.32575424136229125
DHTKD1	HSPE1	0.3257298092610467
ATP6V1D	TUBA1B	0.32572720430756963
FZD3	IGFBP5	0.32570386011956554
SMAD2	EEF1G	0.32569306097432954
CAB39	NME2	0.3256142896180466
FANCC	DCN	0.3256005441781706
DCN	DLK1	0.3255903417249609
ADPRHL1	PRDX1	0.32551948765808586
EMP2	TACC2	0.3255052094185842
ETFBKMT	PTS	0.32549115872127077
HM13	CHCHD2	0.32539259119778546
SLC52A2	LUM	0.32536627722766176
AP1S2	LRP2	0.32534299477240125
PLPPR2	F11R	0.3252932975982562
DACT1	PTN	0.32528691978379437
MIEF1	TMSB4X	0.32525691117701605
SBK1	C5orf49	0.3252432954885705
CYP46A1	RBP1	0.3252153641479578
VARS	CDH2	0.32516308725062104
MYRF	ANXA2	0.3251459982974494
PRDM11	KCNN1	0.32505551502865787
UGP2	DNMT3B	0.3250529557032184
ETFBKMT	KCNJ13	0.32503484894230583
LRRC28	NOL4L	0.3250265979663065
CYS1	STMN1	0.32494989509727307
ERCC5	FRMPD3	0.3249330360816661
HMGA2	TPBG	0.3248666444344849
ATP6V1D	TMSB10	0.3248176335726236
NOL4L	FMN2	0.32477955383541546
PROX1	SFRP2	0.32477317880967516
SMCHD1	CCDC125	0.32475428399055084
CRYAB	ZNF440	0.32469968468553106
FOS	COX7C	0.32466100769065565
ZNF461	PEG10	0.32463777621326917
OSTM1	FOS	0.32461423613948315
CATSPERG	DPYSL5	0.32457777560765044
SMIM7	SMIM15	0.32453835257524616
DBNDD2	FRMPD3	0.3245132220043193
GID8	SPP1	0.3244691959264957
RNF217	LAMB2	0.3244571215950945
CCDC127	HM13	0.32445295971508165
SZT2	SIRT4	0.3244485844191576
STMN1	SNUPN	0.32443312091158405
SNX21	ZNF275	0.3244205210831378
BNC2	NME2	0.32440772783805466
WLS	MARCKS	0.3243795438566809
COMMD7	GNA11	0.32437766739547297
TPT1	ZNF534	0.32436183056959494
NAA40	RNF182	0.3243512751204686
ERCC5	CREB3	0.3243410879014142
ATP6V1D	NAA30	0.3243151382807596
APOE	RBP1	0.32431449689695596
KRT18	SOWAHC	0.3242964471343296
TERF1	SOX15	0.32427400229455616
COL24A1	ANXA2	0.32426921314409946
AP1S2	CCDC86	0.32423197341904975
CALHM6	COA5	0.32421306918010007
FBXO17	HTRA2	0.32409143236785537
GID8	SUGCT	0.32408981888463106
FMN2	PPP2R5E	0.3240859997905484
LRP2	PROX1	0.3240370462464198
AMT	COL3A1	0.3240092485665178
NME2	RBP1	0.3239072597570587
ZC2HC1C	NDST4	0.32389420242197925
EMP2	CHD1L	0.3238750322725126
ZNF534	DNMT3B	0.3238445476711698
RAB11FIP1	ACAP1	0.3238396280356991
FRMPD3	KCNN1	0.32383070826523225
PTS	PRSS35	0.3237941602841546
ERCC5	WLS	0.3237479782267874
TERF1	ZNF821	0.3236572973063897
PTN	CYB5RL	0.32364994207801084
PTPN23	ATPAF2	0.32362088645067194
ONECUT2	TMSB10	0.3235993955969699
GREB1L	GNA11	0.3235789058844275
ATP11A	EEF1G	0.32356310885926665
SDCBP2	KRT18	0.32353461523249966
CLEC16A	ZNF507	0.3233970132932735
SCG5	ZNF701	0.32339052051391654
GNA11	ACAP1	0.32337889704491163
ZNF772	WLS	0.3233454800517405
FOS	CHCHD2	0.32332094935311434
LRP2	DNMT3B	0.32328053181796185
LUM	AMT	0.32327565872525366
TMSB10	PACS1	0.32327303029719384
ACTG1	FAM13A	0.32326963934744246
UBXN2A	CCDC127	0.32326144845092225
COG2	SYNRG	0.3232272381293207
DBNDD2	NREP	0.3232132338954488
PMM2	CYP1B1	0.3231702070383186
HTRA2	SNRPN	0.32313604319865136
TUBA1A	COL3A1	0.32308064545775816
PEG10	SBK1	0.3230079897018439
NAA40	SDHAF1	0.3230053787286687
NELFB	UGP2	0.32300352377005637
NNAT	ZNF787	0.32299492542080416
MYRF	FTL	0.32297927849900093
FBXL15	RBP1	0.3229635731914911
FTL	CAB39	0.32292875695456025
ZNF107	HVCN1	0.3229229292596337
LRP2	MIEF1	0.32291828915178855
TEAD1	TMSB4X	0.32290035438627607
CCDC86	DCX	0.3228747412425313
HSPE1	MYRF	0.32282264321604637
NAA40	CYP1B1	0.322782200185382
B4GALT4	HLA-DMA	0.32277172213406446
COL24A1	PARM1	0.3227533890689885
NREP	POU5F1	0.3227511143798107
CLPSL2	TXN	0.32274583072996255
DPYSL5	EFCAB7	0.32267649998859943
WLS	RBP1	0.3226678165451501
SMAD2	STMN1	0.3225820595607008
DPY19L4	TUBA1A	0.32256183933878974
PAK4	IGFBP5	0.3225132874919002
NDST4	FMN2	0.32251215631085156
DLK1	DPPA4	0.32251094882465126
FMN2	RAB11FIP1	0.32249241160449554
TDGF1	RAB11FIP1	0.3224882983172513
LUM	BCHE	0.3223272426683791
NME2	TXN	0.3221786848314203
EIF2B4	APOOL	0.32211694573138466
RAB11FIP1	PRSS35	0.32210855118969994
HMGA2	LMF1	0.32206487542603973
DCX	TAF1B	0.3220550269796247
APOOL	UGP2	0.32204140878542437
MTRF1	TDGF1	0.322025460087738
TCF4	LUM	0.32198997711757643
WDR49	RAB4A	0.3219603241925854
THEM6	SNRPN	0.32191618499774904
ATP6V1D	MBNL2	0.3218576713923093
VARS	HSPG2	0.32184807249347525
BOP1	STMN1	0.3217953690916426
HMGA2	SCGB3A2	0.32177324494321713
KCNN1	RAB4A	0.32174995876525647
SLC35E1	PMAIP1	0.32172923648867324
PMM2	BCHE	0.3217073862497317
BOP1	SULT1A1	0.32166974148296074
DKK1	PACS1	0.32165120280596055
NFRKB	APOE	0.3215598856356971
ADPRHL1	CLPSL2	0.3215355294460021
ATPAF2	APOOL	0.3215185956056705
TRIM36	HSPE1	0.32151192495397585
TUBA1A	LIN28A	0.32146575529189786
CYS1	HMGA2	0.32142732213086267
MBNL2	SERPINB6	0.3214260173529177
ANKS3	FMN2	0.32142042762530143
BIN3	F11R	0.3214058303505179
ZNF507	LAMB2	0.32131793326954877
CD24	PAK4	0.321205036098851
SFRP2	CCDC86	0.32118301894952955
OARD1	APOE	0.32115902047570943
DKK1	WLS	0.3211439257485215
ZNF440	NOSTRIN	0.32113372347609204
DHTKD1	STMN1	0.32111847990172093
SERPINB6	NOL4L	0.3210579052439112
MANSC1	ZMYM3	0.32105616581285606
PRDX1	CALCRL	0.3210071717221212
COA5	RIOX2	0.3209653613945694
CREB3	SERINC2	0.3209371154651897
FHIT	IGFBP5	0.3209135717425055
SEPHS1	DYNC1H1	0.32090251362664024
ERCC5	SIRT4	0.3208874517720507
TANC1	POU5F1	0.3208870103240456
ACAP1	ARL6IP1	0.32088398107963223
CHCHD2	RELCH	0.3208680801827164
SDCBP2	EMP2	0.32084629176924995
CYP46A1	RAB11FIP1	0.32083202959480367
ACTG1	COL3A1	0.32082858996753133
RBP1	PAK4	0.3207817199993103
DCX	MAML3	0.3207621282995278
FZD3	SIRT4	0.3207094526559512
UAP1	LIN28A	0.3206322739361911
TPT1	LMF1	0.32059852010910084
FMN2	COL8A2	0.32058681404314565
RBP1	PACS1	0.3205843759696048
NDST4	DCAF1	0.3205425445937983
ADO	COX7C	0.3205238976745486
FAM49A	IFT57	0.3204917316994685
PPFIA2	CD24	0.32049067529166836
RBP1	CD24	0.3204581864636932
GLE1	DPP7	0.32045677847412846
TCF4	DCN	0.32045498568047376
FOS	MARCKS	0.3204351114211444
MANSC1	GUSB	0.320429722994952
HEMK1	ZNF57	0.3204255540274307
ZNF672	NOSTRIN	0.32042211364139667
SH3BGRL3	PMAIP1	0.32032854416643547
PLEKHB2	FBXO17	0.32029780220021803
NAA35	NREP	0.3202877903439599
FMN2	EIF2B4	0.32028530873574845
SOX2	HEMK1	0.32027518888979345
TUBA1B	SNX21	0.32027225480093485
DPPA4	UTP20	0.32025760881966653
AP5Z1	RNF217	0.3202552226758541
SLC52A2	CD24	0.32023822926967155
BNC2	UGP2	0.32018073901080496
GRM8	YPEL2	0.32012099220863033
HSPE1	MEST	0.32010894438857385
LIN28A	KRT18	0.32008626223181635
DKK1	SMIM7	0.3200826272038353
GREB1L	MTCH2	0.32006438721575886
TXN	POMP	0.3200298816366507
ZC2HC1C	ANXA2	0.3200118952965592
CATSPERG	TXN	0.31999198326881717
MAML3	GUSB	0.3199728576402816
NFRKB	SH3BGRL3	0.319961317758393
RIOX2	TMSB10	0.3199540038790892
PABPC1	RAB4A	0.31994450278893866
