TF	target	importance
NME2	COMMD7	0.3859828441465372
GATAD2B	APOE	0.3858712139591514
HEMK1	CKB	0.3858609277401306
COL3A1	ACAP1	0.3858481793810526
CUEDC1	WLS	0.38580815513441663
MANSC1	SCGB3A2	0.3857868581201417
PDZD8	TNN	0.38577841739804314
ZNF672	SLIRP	0.3857071859606743
DHTKD1	BLCAP	0.3856601351727597
TPT1	EPN1	0.3856338286003486
AP2S1	SPP1	0.3856078357403293
ATG4A	ZNF275	0.3855827542009177
TEAD1	AP5Z1	0.38557241972690076
SLC52A2	RAD54L	0.38556077719048415
ADO	ZNF440	0.3855314080843871
ACBD5	GPN1	0.38551385445303255
SOX2	ZNF649	0.3854891510966829
COX7C	DCAF1	0.38548507664147513
IFT57	EIF2B4	0.3854381136796517
SLC35E1	MTR	0.385403701977689
APOOL	ZNF23	0.385380497148274
IFT57	UGP2	0.38536389874322763
EEF1G	TMSB10	0.38529556936821147
FKBP15	BCHE	0.38511980800774803
LMLN	ONECUT2	0.38506467792622595
BCHE	SSC4D	0.38506393350129126
UAP1	UGP2	0.3850117533297906
CREB3	MTCH2	0.38496644353467546
EFCAB7	SOWAHC	0.38494675069773765
LMLN	ZNF440	0.3848962415202789
NDST4	PRDX1	0.3848926239833014
SNUPN	MRM3	0.3848519765944126
ACTG1	CREB3	0.3848459648594043
BLCAP	MEST	0.3848385252191746
PMM2	UGP2	0.3846500120673709
COA5	RIMS2	0.3846213735994886
HSD17B1	RPS19BP1	0.3845859456161969
NOSTRIN	OPTC	0.3845057198090927
ERP44	DPYSL5	0.38446336451226726
DKK1	FOS	0.38443393976157963
BOP1	UGP2	0.38440324642747226
BCHE	SCG5	0.3844029637282433
FGFR2	TDGF1	0.3843067017534513
TPT1	MTRR	0.38430350593600704
LMF1	RPTOR	0.384283195266675
PTN	IFT57	0.38422416173093343
SBK1	ETFBKMT	0.3842203814675402
ZNF275	RNF217	0.3841702303241572
WDR49	PTS	0.3841587767602233
HTRA2	KCNN1	0.38406979084183296
NAA35	FZD3	0.3840564851085641
ASTN2	APOE	0.38403704502384345
STMN2	GUCD1	0.38401978255592933
SZT2	LRRC28	0.3840061262623477
MT2A	RPTOR	0.38398351468047925
GREB1L	EPN1	0.3839204270090087
MARCKS	FZD3	0.3839008648164099
RBP1	APOE	0.38390083221697197
PTN	SFRP2	0.38389344417115695
APLF	F11R	0.3837777164045266
TUBA1B	DYNC1H1	0.38373913894485095
STMN2	NFRKB	0.3837217038954664
GID8	PTPN23	0.3837086922139752
CCDC125	SDCBP2	0.38364509962288307
SUGCT	NNAT	0.3835963641070826
SUGCT	FBXL15	0.3835350010628427
TCF4	ADCY7	0.38344187656236384
RAB11FIP1	OARD1	0.3834182485863456
UBXN2A	FRMPD3	0.3834157404604562
HSD17B1	CALCRL	0.38341548121368096
ZNF534	KCNJ13	0.38339701523291303
DPPA4	NOL4L	0.38336666432541805
PPFIA2	NNAT	0.38335710163478104
AP1S2	PMAIP1	0.38330690984533794
ZNF701	GLE1	0.3832978572942263
LMF1	TERF1	0.38314309825107357
SULT1A1	MARCKS	0.38302812007310033
CYS1	AP5Z1	0.383013956765235
DHTKD1	COA5	0.3829775985752142
SZT2	CREB3	0.38294839078651416
PEG10	KCNN1	0.3829448716297457
CYP1B1	GLE1	0.38290394694224994
CCNL1	TMSB4X	0.38283292537864605
NAA30	ONECUT2	0.3828327943461164
SCLY	TAF1C	0.3828279054342031
TCF4	MIEF1	0.3828242755722563
NAA30	DPY19L4	0.38279737445122797
NFRKB	PABPC1	0.382775515456205
MAGED4	APOE	0.38271588377399907
MYRF	AP5Z1	0.38271482145669355
CLEC16A	DKK1	0.3827130405540777
IGFBP5	STX18	0.3826707013278906
HPN	COL8A2	0.38259386094017245
SMCHD1	BLCAP	0.38256182341380257
SZT2	SBK1	0.38253859974723325
CUEDC1	NDST4	0.38253114837259733
MAMDC2	LRP2	0.3824959601113565
BIN3	RPTOR	0.38242834151345934
UTP20	LRP2	0.38242658630349297
B4GALT4	SMIM7	0.38241256438938537
PEG10	CCDC153	0.38240220241745654
ZNF701	GRM8	0.38234540432718606
TAF1C	FZD3	0.38232830289150593
LMLN	MBNL2	0.38230796007593887
OSGEPL1	UTP20	0.3822771522990161
PPFIA2	POU5F1	0.38225360379572815
SPP1	SDCBP2	0.38224194574804865
GPR135	UAP1	0.3821833699079594
MRM3	WRN	0.38211959705942566
LMF1	ERCC5	0.38201005679434025
C12orf29	SLC38A1	0.3819447390817814
ZNF23	PMM2	0.381911495128049
ATG4A	PABPC1	0.3818516558417174
DBNDD2	ACTG1	0.3818116831801564
SDCBP2	MTCH2	0.3817612177347921
VARS	RAB1A	0.38162719148292007
SOX2	LUM	0.3816042055254752
THEM6	HSPE1	0.38157590817204334
CCDC120	NAA40	0.3815519269867873
CAB39	CKB	0.3814584905790487
CYP1B1	NDST4	0.3814531220578177
GNA11	CCDC125	0.3814473359980122
DYNC1H1	GRM8	0.38139283868510654
TMSB4X	FBXO17	0.38139264573295734
TNN	DLK1	0.381390553502883
DCAF1	ONECUT2	0.3813411810088384
SCGB3A2	CALHM6	0.38131584601694934
FBXO17	SYNRG	0.38127318693619877
ETFBKMT	NOL4L	0.38126544265270046
MEST	BIN3	0.38125046739411156
ATPAF2	PPFIA2	0.3811664328168208
SOX2	ADPRHL1	0.3811533186588821
DPPA4	NME2	0.3811016289890968
SNRNP40	GREB1L	0.38109677065751185
TNN	FTL	0.3809902521510055
FKBP15	RPTOR	0.3809522053387791
UAP1	TPBG	0.3809255135023012
SNX21	KRT18	0.38090512906975454
ONECUT2	KCNN1	0.38089639208975495
HSPG2	ZNF23	0.38088791621871587
BIN3	POMP	0.3807984979616666
LRRC28	TDGF1	0.3807636374095231
RAB5C	FZD3	0.38075282580842057
ZNF787	RAB1A	0.3807069271775632
CCDC120	TUBA1A	0.38067826346058276
SEPHS1	PRDX1	0.38064416027470194
DLK1	HM13	0.38061158853454075
MAP1B	TANC1	0.38057969466741975
FGFR2	SNRNP40	0.38056304141643493
CALHM6	FANCC	0.3805440950210924
KCNQ1	RAB1A	0.3805427837487572
SAMD4A	NOL4L	0.38050804643439606
AP1S2	MARCKS	0.38050541610097954
UAP1	CUEDC1	0.38045577845254985
TSPAN33	ZNF534	0.3804359506243789
RNASEH2A	MT2A	0.3803625208639848
PEG10	COA5	0.3802853903284806
BOP1	ANKS3	0.38003002902739114
SNRNP40	FGFR2	0.38000741993127074
FMN2	FGFR2	0.37990023559326774
SCG5	SCLY	0.37989384003105003
LMLN	ZNF275	0.37987342072490765
CYS1	DCX	0.37984515663984975
CYP46A1	MARCKS	0.3798104584050211
MAGED4	FMN2	0.37980616763682956
DBNDD2	HSPE1	0.37974996890893437
TACC2	RPS19BP1	0.37974893603879406
COL25A1	CLEC16A	0.3797002032798575
FHIT	PRDX1	0.3796144468090788
STMN1	SDCBP2	0.37955966375101036
OSGEPL1	EPN1	0.37950535607272584
ZNF649	DHTKD1	0.3795008652559144
GLE1	LUM	0.37944177301326243
CATSPERG	DPPA4	0.37938375638517446
ZNF430	FAM120AOS	0.3793317107681259
FHIT	EFCAB7	0.37928868825697737
BIN3	BCHE	0.37928627658516845
MIEF1	ADCY7	0.3792848177297558
TEAD1	DACT1	0.37910042932372423
FAM13A	SMIM15	0.37903504343012034
CLPSL2	PRDX1	0.3790251346973102
GREB1L	L1TD1	0.3789933226012182
DBNDD2	TXN	0.3789725454739426
SYNRG	TDGF1	0.37894575373792483
LRRC28	EIF2B4	0.3789253395256489
PLEKHB2	NREP	0.3788946593613171
VIM	CD24	0.3788685280191858
EMP2	EEF1G	0.37875191043817175
FRMPD3	LRP2	0.37870608216787893
MTRR	ACTG1	0.3785549299433547
MAMDC2	SIRT4	0.3784928612116666
MTCH2	GUCD1	0.3783596852283834
F11R	CHCHD2	0.3783585220163157
CDR2	TSPAN33	0.37827122328767293
HSD17B1	FGFR2	0.3782197120808666
UTP20	CYP1B1	0.37809460876730316
SCGB3A2	ZNF821	0.3779930066510421
CYS1	EPN1	0.3779396155465021
AP5Z1	KRT18	0.37789433278613305
DACT1	SOWAHC	0.3778911543973351
SLC52A2	CDR2	0.3777700040920653
STX18	CLEC16A	0.37773080934859493
COG2	C5orf49	0.37759874175738856
SDHAF1	FKBP15	0.37756888548571915
SAMD4A	CHD1L	0.3775553330204967
KRT18	PABPC1	0.3774545849586949
PABPC1	TPT1	0.377453120743962
DPPA4	CDR2	0.3774478829955192
DHTKD1	COL8A2	0.3772788674254938
DCX	ATP11A	0.37727531733908304
ZNF672	NDST4	0.3771776695505377
ZNF672	MT2A	0.3771496104310614
SYNRG	CUEDC1	0.3771203431030202
BIN3	SLC35E1	0.37709041987573805
TAF1B	SMIM7	0.3770790164463782
CYP46A1	TMSB10	0.37707108225215474
FOS	DPP7	0.3770427182933139
TMSB10	MARCKS	0.37702089443876025
UGP2	HEMK1	0.3770121735599178
TPT1	FAM49A	0.3770120263049958
TACC2	ZNF275	0.37694279101810935
EMP2	SNX21	0.3769382329812299
RPTOR	TPT1	0.37684251065805796
DCX	FMN2	0.3766890196269328
ZNF430	TMSB4X	0.3766886255937946
RNF182	TXN	0.37667392483078455
ZNF461	TSPAN33	0.37658901384639226
GUCD1	PTPN23	0.3765595180607293
ING2	BLCAP	0.3764983478605165
SMIM15	ADO	0.37646019783785367
SZT2	MIEF1	0.37634363283083155
ZNF787	HEATR1	0.37633267754580974
ZNF440	IFT57	0.3762815884615202
TNRC6C	SOX15	0.37624069562132045
CACNA2D3	NME2	0.3762379674394641
EFCAB7	TXN	0.37611587891462345
MANSC1	KRT18	0.37609258963486414
SMIM7	HEATR1	0.3760697780257924
SPP1	HSPG2	0.3760527095765735
PRDX1	LIN28A	0.37602470355154
ONECUT2	SEPHS1	0.37599048926218076
TRAPPC11	BLCAP	0.3759810627773818
ZC2HC1C	POU5F1	0.375973940048023
UTP20	YPEL2	0.37596376339058685
DLK1	RNASEH2A	0.37595319381976755
ACAP1	UTP20	0.3759019288347951
FMN2	OPTC	0.375868230890736
MAMDC2	DNMT3B	0.375794625653186
FBXO17	LRP2	0.3757632026424423
STMN1	NAA40	0.37568812307131205
ZNF534	PRDX1	0.37563380424056036
EIF2B4	POU5F1	0.3756211559530655
NOL4L	SMIM7	0.37545926858363043
RPTOR	FAM49A	0.37543431239150965
UGP2	CREB3	0.3754175222534926
TMSB10	HSPE1	0.37540715420227866
NOL4L	NAA40	0.37535809305381734
MBNL2	TUBA1A	0.37533950809535477
SLIRP	AP2S1	0.37529817277895133
ZNF534	MAMDC2	0.37528518397030997
COL25A1	KRT18	0.37525071881392946
MT2A	EMP2	0.37522829108426253
COMMD7	RAB11FIP1	0.3752177957815967
CCDC125	DKK1	0.3752170342452414
HSD17B1	DBNDD2	0.3751547767937997
MTCH2	TEAD1	0.3751513317585859
VARS	EMP2	0.3751459798230467
CCDC127	MTCH2	0.3750919387230956
ASTN2	NELFB	0.3750242789794788
L1TD1	GID8	0.374978639013933
PPFIA2	NAA30	0.37492233663341434
SNRNP40	TXN	0.3748893804050571
BCHE	ZNF672	0.3748644506972383
TRAPPC11	MIEF1	0.3748288171871088
HAUS5	ARL6IP1	0.3747799188305554
SFRP2	EEF1G	0.3747474309308794
HSPG2	NAA30	0.3746682234100358
DLK1	SMIM15	0.3746136010619472
TNRC6C	RPS19BP1	0.37460627477734515
RNF217	COL3A1	0.37457458480480943
KIF3B	APOE	0.3745423347838144
F11R	KCNJ13	0.3745358774415407
L1TD1	COX7C	0.3745216375099705
RNF182	MANSC1	0.3745039736205224
SAMD4A	FOS	0.3744617835107119
BIN3	HEMK1	0.37442236639427273
CLEC16A	COA5	0.37434745617084786
FTL	CACNA2D3	0.3743116631615591
ZNF23	LIN28A	0.37430391478390845
SNX21	ZNF701	0.37428857378250496
GPN1	PMAIP1	0.3742561555492924
TAF1C	EPN1	0.37422691926005464
ATPAF2	EIF2B4	0.3742135946649866
SLC35E1	DBNDD2	0.37420794039425914
ZNF430	GID8	0.37420708476219366
PROX1	DACT1	0.37416521447387047
CRYAB	PAF1	0.3740762400799457
BNC2	EIF2B4	0.3740541321189751
DLK1	SMAD2	0.37399317266615656
COL25A1	TUBA1A	0.3738675541071488
FTL	RNF182	0.3737402869093751
ZNF461	FOS	0.3737347206955489
TERF1	GPN1	0.37372906133234063
WRN	HSPE1	0.37368224701141595
B4GALT4	TUBA1A	0.37362523217136323
GPN1	DPP7	0.37361680543548464
SOX15	MTRF1	0.3736165209474339
PTN	VARS	0.3735736298609785
RPS19BP1	PABPC1	0.37352131685534345
TMSB10	SULT1A1	0.37351956078820336
GLE1	MARCKS	0.37351074522058264
COA5	CLEC16A	0.37338622673200617
DYNC1H1	MTR	0.3733815476789561
LUM	RPS19BP1	0.3733356687296748
COX7C	ZNF507	0.37316505248498794
RIOX2	FBXO17	0.3730697862739898
WDR49	ADCY7	0.3730650261078743
CDR2	ASTN2	0.3730618168230049
COL8A2	APOE	0.3730550825353497
FAM13A	PLPPR2	0.3730497236619881
ADCY7	TEAD1	0.3729777400132329
STMN1	TNRC6C	0.3729265254285185
ZNF787	HSD17B1	0.3728422048036275
FAM49A	POMP	0.3728403897570827
LAMB2	UTP20	0.3728127599203756
RNF217	LRP2	0.3727638886701508
SERINC2	UGP2	0.3726712749862027
MANSC1	MT2A	0.372540095897541
ACSF3	EMP2	0.372476411012385
TUBA1B	SBK1	0.3724676397562759
SMCHD1	THEM6	0.37237249929539673
SCG5	FAM13A	0.3722605747532066
C12orf29	MARCKS	0.3722601091012907
ZNF107	SLC38A1	0.37223829711949125
ATG4A	L1TD1	0.3722190824324051
F11R	APLF	0.3721629444724498
PRSS35	NOSTRIN	0.3721572339922805
PACS1	ANKS3	0.37212077385126363
ACTG1	PPFIA2	0.37208588329034054
MIEF1	FZD3	0.3720714808187722
LRRC28	PTPN23	0.3719452797447727
OPTC	TDGF1	0.3719221226423001
FAM120AOS	BLCAP	0.3719086198839925
TPBG	POU5F1	0.3719005939817685
CCNL1	FHIT	0.37186455990211253
SSC4D	HAUS5	0.3717975405376013
CCNL1	SLC38A1	0.37171825411010234
FHIT	GPN1	0.3716851953192865
HPN	PMAIP1	0.37164919321404744
CAB39	SOX2	0.37152826101999115
GREB1L	TRAPPC11	0.37144132313334116
PRSS35	ZNF649	0.3714384935051841
GPN1	DKK1	0.37141823881597175
DPYSL5	DLK1	0.3713723684804908
SH3BGRL3	MAGED4	0.371367930898751
SCGB3A2	RNASEH2A	0.37130565647886965
CDR2	ADPRHL1	0.3712884685096565
YPEL2	CCDC120	0.37128201855784304
ATPAF2	HPN	0.37122620968435505
MAGED4	TUBA1A	0.37120437889957186
WDR49	SLIRP	0.3711415388572509
HTRA2	FTL	0.3711392653644089
NME2	FKBP15	0.3711389920692081
LRP2	COMMD7	0.37110541960962273
HMGA2	CYB5RL	0.3710655628410052
RPS19BP1	CCDC86	0.3710237984601218
WDR49	ATPAF2	0.3709870257656933
CKB	ZNF821	0.370935403829867
FRMPD3	TNRC6C	0.37082868116765727
BOP1	ATPAF2	0.3708200578642763
C5orf49	PAK4	0.37078061990230005
HM13	DLK1	0.37073755096768285
WDR49	KIF3B	0.37073579302997695
ZC3H13	SDHAF1	0.37073291438699757
EMP2	GATAD2B	0.3707016404541643
EEF1G	SNRPN	0.37067525779754545
RAB11FIP1	ANXA2	0.3706611632996206
KRT18	FAM120AOS	0.3706355219773576
ATP11A	EIF2B4	0.3706256225909661
ZNF507	DPY19L4	0.3706166733202661
DACT1	TDGF1	0.3705933601703115
BOP1	GUSB	0.3705884140385229
IFT57	CYP1B1	0.3705734991801336
TRIM36	CATSPERG	0.3705054661446736
TPBG	KCNQ1	0.37049031786778097
GATAD2B	SUGCT	0.3704877346702575
ZC3H13	OSGEPL1	0.3704781466530926
TMSB10	ADO	0.3704667163988067
STX18	B4GALT4	0.3704141350937427
CRYAB	COG2	0.3703598271378378
EMP2	HPN	0.37035414563153723
PEG10	TDGF1	0.37032001828643546
SLC52A2	GID8	0.37031604391354545
CYS1	C12orf29	0.3701495413765753
SH3BGRL3	MTCH2	0.37001924826833066
MRM3	KRT8	0.3699566014312397
LMF1	TMSB4X	0.369926013129659
CCDC86	NAA30	0.3699045767559181
DPY19L4	CDH2	0.369882274778619
B4GALT4	POU5F1	0.3698814981682627
DPYSL5	ZNF821	0.3698704050022704
ATP11A	APLF	0.36985034595184424
FAM13A	PEG10	0.3698360460226698
PMAIP1	DCX	0.369826948671834
CHD1L	DPPA4	0.36976278678220925
PROX1	COMMD7	0.3697451700542972
UGP2	CCNL1	0.36969339278915947
SUGCT	MYRF	0.3696598363946001
MTRF1	MTCH2	0.36964487097978066
CATSPERG	AP1S2	0.36958168961103105
GREB1L	C12orf29	0.3695766349587833
SLC52A2	PTS	0.36950516414187334
ERCC5	PAK4	0.3694944018968931
KIF3B	SNRNP40	0.3694472684265045
FKBP15	ANXA2	0.3694354006134169
GPR135	SOX2	0.3694322490056625
GATAD2B	RIMS2	0.36941242858372525
ZNF23	TRIM36	0.36934577040125344
ZNF440	TUBA1A	0.3693133390492935
RBP1	L1TD1	0.3692952233894635
KRT8	LMF1	0.3692721998077544
ZC2HC1C	C12orf29	0.3691599319272462
OSTM1	POU5F1	0.369069633964315
COL25A1	APOE	0.3690411336547996
COL25A1	UBXN2A	0.36897354709298036
HSD17B1	NNAT	0.36895065591578596
POMP	MRM3	0.36892190912195666
COX7C	L1TD1	0.3688766869663185
PARM1	MTRF1	0.368841498549778
TACC2	COMMD7	0.36871182205581016
CYB5RL	PTPN23	0.36864966273372074
ZNF23	DPY19L4	0.36860330737238484
SCGB3A2	NAA40	0.36858032077826464
CCNL1	CATSPERG	0.36850424479209093
SLC52A2	RIOX2	0.36849911025314724
RELCH	HSPE1	0.3684282619908528
SFRP2	ONECUT2	0.36841339587364585
WRN	CYP1B1	0.36839185902574595
ING2	HSPE1	0.36835240082722137
FAM49A	CYB5RL	0.36833569631029134
NDST4	NOL4L	0.36831365679299327
ONECUT2	LRRC28	0.36829732481231575
AP5Z1	NREP	0.36823091207322156
DHTKD1	CD24	0.3682126388367243
RIOX2	HEMK1	0.36820447253269944
GPN1	TUBA1A	0.36820226916330195
DYNC1H1	TERF1	0.36819463068719865
ZNF787	PMM2	0.36818716609385055
VARS	HAUS5	0.36809085354067156
PAF1	EEF1G	0.36807004673080196
GID8	TUBA1B	0.3680178375797261
DCAF1	PRDM11	0.36801598801846763
CACNA2D3	EPN1	0.3678851488533719
SFRP2	ACTG1	0.36788236373687566
KCNQ1	ZNF672	0.36783370843103835
KRT8	SUGCT	0.3678009527620117
DNMT3B	FOS	0.3677923831771454
RIOX2	PTN	0.36777595787503575
ZNF672	COMMD7	0.36775574691123464
ZNF772	TSPAN33	0.36771248682398416
PRDM11	FBXO17	0.3676934137140098
YPEL2	TERF1	0.3675798238412837
DPP7	SNRNP40	0.36746254917318216
BLCAP	DCX	0.36742789078352744
PPP2R5E	MAGED4	0.36733277187480196
COX7C	BOP1	0.3672709943291488
ING2	COL8A2	0.3672347691830959
AP2S1	HSPG2	0.36720276872193236
SSC4D	F11R	0.3671871348844742
ZC2HC1C	KRT8	0.36716989045427284
PTPN23	ACTG1	0.36716063342554006
COL8A2	CYP1B1	0.3671312171023527
TPBG	RPTOR	0.36707692950523274
ZNF430	KCNJ13	0.3670251850614658
COX7C	NAA35	0.3669270746918532
MBNL2	LMLN	0.36692499921620636
ZMYM3	TNRC6C	0.36692236090657293
COMMD7	APOOL	0.36692189248062207
MTR	DLK1	0.3669025880842023
SEPHS1	CLEC16A	0.3668959130922743
PRDX1	TEAD1	0.3668927359507436
SPP1	ATPAF2	0.36682811752895883
SBK1	HVCN1	0.36681371706186305
BLCAP	NOSTRIN	0.36677885193657833
GUCD1	SYNRG	0.36677112137506296
LRRC28	ETFBKMT	0.3667478623853684
DACT1	MARCKS	0.3667446213773747
ZNF440	FANCC	0.36672283518315224
NAA35	ZNF461	0.3667014047407881
VARS	EIF2B4	0.3666185112881059
GATAD2B	WLS	0.3665974930530706
SMIM7	ONECUT2	0.3665972574233261
RIMS2	SBK1	0.3665548828422926
ERP44	COL8A2	0.3665033679496739
SMCHD1	NAA35	0.3664978176405817
RNF182	ZC3H13	0.3664224796445498
GPN1	MARCKS	0.36634448047597407
ACSF3	ZNF507	0.36631226641000025
SLC38A1	POU5F1	0.3663053400806435
ZNF821	CD24	0.36625132185015996
RAB4A	SLC38A1	0.36623554101938044
LRRC28	SNUPN	0.3662125052536346
GPR135	CDH2	0.36615930292063786
LRRC28	PABPC1	0.36615283643281094
SAMD4A	PTPN23	0.36604880431193554
MRM3	COX7C	0.36602891417180555
GPR135	CRYAB	0.36600358578589365
UGP2	COX7C	0.36592594538744005
GATAD2B	TPBG	0.36588192024841
ZC2HC1C	LRP2	0.3658645434112337
KCNQ1	PPFIA2	0.365855798643919
DNMT3B	GNA11	0.36585541196145616
SFRP2	ATP11A	0.36581829300776053
SCLY	RAB4A	0.3657236459872204
GATAD2B	SCGB3A2	0.36557078566086837
MAMDC2	ATP6V1D	0.36545043898002827
ADPRHL1	SAMD4A	0.36544663311129383
FBXL15	ZNF787	0.3653635214880709
FRMPD3	HPN	0.36536248763579493
FOS	APOE	0.3653560690838851
PAF1	HSPE1	0.3653534009298874
EIF2D	HSPE1	0.36532585145171026
SYNRG	MYRF	0.3651671713774114
SOWAHC	HEMK1	0.3651449445272583
SNRNP40	MANSC1	0.36510040174831526
CREB3	PAF1	0.3650809643761105
COA5	ZC2HC1C	0.36500318362851414
EPN1	FAM120AOS	0.3649470152898244
PMAIP1	TEAD1	0.36492722177740305
RAB1A	LAMB2	0.3649186002353009
PMAIP1	IFT57	0.36491591212204644
DBNDD2	DPY19L4	0.3648854760629212
APOOL	RABGGTA	0.3648654592166287
RIMS2	SUGCT	0.36479731330933063
ING2	ADPRHL1	0.36471307944633535
NAA40	AMT	0.36464269409566513
KCNN1	AP2S1	0.3645871959447676
TACC2	ADCY7	0.3644435159436924
ADPRHL1	LRP2	0.3644164370758649
PLPPR2	SCG5	0.36440840617414944
SMIM15	DKK1	0.3644067382699508
MIEF1	SOX15	0.3643712165404383
MAML3	PRDX1	0.3643541973753653
WDR49	GNA11	0.3643293641405374
TAF1C	SZT2	0.3642824575259098
PRDX1	RAB1A	0.3642669860283961
F11R	FZD3	0.3642625269567089
WRN	RNASEH2A	0.3642396490820298
ERP44	NOL4L	0.3641484350019613
PTS	ZNF649	0.3640946249106259
MAGED4	TMEM106B	0.3640906395881328
SCGB3A2	COG2	0.3640871497672924
ING2	SNRPN	0.36395752091332734
DBNDD2	LMLN	0.3639385930047127
KCNQ1	RAB4A	0.36390269036388273
FAM120AOS	DNMT3B	0.3639019564048922
CDR2	VARS	0.3638802959940457
KCNJ13	RAB5C	0.36386685171920186
RAB5C	COL25A1	0.36386150726627103
TANC1	RAB5C	0.36380248757665673
CLPSL2	ZNF821	0.36379018356963505
CALCRL	ZNF23	0.3637230332319466
RAB1A	FAM222A	0.36369423234361675
FZD3	HMGA2	0.36369082281702236
FBXL15	ACTG1	0.3636665270629935
FMN2	NFRKB	0.3636443781810422
TXN	MTRF1	0.3636270954864182
RAB11FIP1	RNF217	0.3636179977476656
HLA-DMA	HSPE1	0.36361401065394405
MAMDC2	GRM8	0.3635706739168557
POMP	PTN	0.3635621504897745
PMAIP1	HM13	0.3634675413878539
HLA-DMA	MAGED4	0.3634233750157313
TUBA1B	PPP2R5E	0.3634063911903524
CALHM6	DLK1	0.3633644577483889
ZNF821	CCDC153	0.36335536798969215
UGP2	ONECUT2	0.36331192343941465
TRIM36	SMIM15	0.36325826042112175
WRN	TCF4	0.36324851485852927
DACT1	SEPHS1	0.36316692490140223
TPBG	TRAPPC11	0.3631552866151656
ONECUT2	DYNC1H1	0.36314721282543033
CHD1L	TPBG	0.36312270798646623
PPP2R5E	BIN3	0.3630996859532224
PMAIP1	WLS	0.36301702965909055
MTRR	SYNRG	0.36298789783042024
CCDC153	GREB1L	0.36295547423942337
TERF1	BOP1	0.36289256181402074
ADO	TMSB4X	0.3628505963109003
PPFIA2	MTR	0.362793189616656
LMLN	PTPN23	0.3627689135521904
TUBA1A	CHD1L	0.36273544311556716
SDHAF1	CDH2	0.36268871270672914
LRP2	NDST4	0.362686497184028
SCLY	RAB11FIP1	0.362630877870018
KCNN1	RBP1	0.36262111540701614
AP5Z1	HSPE1	0.3625916806043678
WRN	DPY19L4	0.36256349418778977
SMIM15	STX18	0.36256183127705904
MRM3	RIOX2	0.3625054321216601
MT2A	TPT1	0.36250188723361665
BCHE	HM13	0.3624971639127752
CLEC16A	CD24	0.36249352535371643
DCAF1	PMM2	0.36248937928010594
PUDP	FRMPD3	0.36248456524198897
COL24A1	PRDM11	0.362392456703306
TUBA1B	NME2	0.3623784560410643
SSC4D	COL24A1	0.3623669089181197
HSPE1	TNRC6C	0.3623568832281727
PUDP	SEPHS1	0.362307911401077
MAGED4	C5orf49	0.36229878955848704
DCN	IFT57	0.3621669365048936
MAP1B	ACSF3	0.362151181021882
TPBG	PMAIP1	0.36213774896885076
SMCHD1	BCHE	0.36213680994435354
HEMK1	CDH2	0.3621215684777652
PDZD8	TUBA1A	0.3621111694098658
HPN	PACS1	0.3620692177021518
PRSS35	SERPINB6	0.3620487218667861
TPBG	SLC52A2	0.362035962086855
RNF182	CD24	0.36202617197213854
BIN3	FMN2	0.36201068397555264
LRRC28	NNAT	0.3619382411543412
TRAPPC11	SEPHS1	0.361920679631316
KCNJ13	LUM	0.3619102062860498
SH3BGRL3	IFT57	0.36189792615037086
ZNF107	FRMPD3	0.3618269969662989
SYNRG	ZC2HC1C	0.36182093350007066
DKK1	VIM	0.3617603321082664
PMM2	ZC2HC1C	0.36171829639341413
ACBD5	MAP1B	0.3615742100164544
COL24A1	HSPG2	0.36153704828840766
EIF2B4	ACAP1	0.3614721856078939
GREB1L	RAB4A	0.3614625940866475
ZNF649	ZNF787	0.361453708069682
HPN	PRSS35	0.361411883338268
ATG4A	PDZD8	0.36138775219406916
DNMT3B	L1TD1	0.36135739163989167
APLF	MTCH2	0.3612837138988817
ATPAF2	HVCN1	0.3611372518344523
ZNF57	TXN	0.3611305918006972
SBK1	HAUS5	0.36104715578810737
RAD54L	SMIM7	0.3610276573569279
MTCH2	STMN2	0.3609548586792344
ONECUT2	MAGED4	0.36086903479633337
TCF4	EIF2B4	0.3608442412454769
SH3BGRL3	STMN2	0.36082985763618064
DYNC1H1	DCX	0.3608250881843379
OPTC	CHCHD2	0.36078868717267676
EIF2B4	CYB5RL	0.3607600232551948
EMP2	OPTC	0.36073274938157635
SERINC2	DACT1	0.36071992200251124
ZNF461	FAM13A	0.36071919730062213
APOOL	UAP1	0.36071201578643924
ATG4A	RELCH	0.36071099229078984
GPR135	FAM120AOS	0.3607073421039255
CALHM6	PRDX1	0.3605604949989626
NNAT	CD24	0.3604009862293552
SNX21	RELCH	0.360360924685072
COX7C	SERPINB6	0.3603608069858685
CATSPERG	ACBD5	0.3603505404429171
MRM3	DCX	0.3603396820805965
COMMD7	FRMPD3	0.3603050065281276
AP2S1	FHIT	0.36027941994939283
EMP2	TMSB10	0.3602502076625164
TNRC6C	KRT8	0.3602337904336505
DACT1	UGP2	0.3601568193696254
SCGB3A2	WDR49	0.36014487192790023
HPN	TSPAN33	0.360117312593257
GATAD2B	CREB3	0.36010880544420915
MANSC1	SLC35E1	0.36010159493334026
EFCAB7	POU5F1	0.36008945391372704
RIMS2	LRP2	0.3600590905391397
GPN1	SCLY	0.36005895122508164
ZNF461	ACSF3	0.36005800362628876
CUEDC1	FANCC	0.3600465608321179
KCNN1	SAMD4A	0.3600392430044052
CD24	KCNN1	0.3599048385661035
RAB4A	ANXA2	0.3599019757788497
STX18	PMM2	0.359892394669159
