TF	target	importance
CCDC120	CYP1B1	0.4598735753030767
DHTKD1	SLIRP	0.45984380048654594
CHD1L	PAF1	0.459835690674248
NDST4	ATG4A	0.45977068751040767
LAMB2	L1TD1	0.45973683229767315
NFRKB	PRDX1	0.45967595096694147
DLK1	PROX1	0.4596645855332437
RPS19BP1	KRT8	0.459643964296146
KCNN1	CLEC16A	0.4596437980109838
FANCC	HSPE1	0.4596323328923996
ZC2HC1C	AP1S2	0.4596135060835139
EEF1G	DCAF1	0.45960628364023876
LAMB2	TERF1	0.45942847065348835
BOP1	MYRF	0.459311911897903
CCNL1	OSTM1	0.45923614295802373
MARCKS	RABGGTA	0.4591901495127826
TRAPPC11	ACTG1	0.4591268619843216
ZNF787	OSGEPL1	0.45910475056495303
SULT1A1	SBK1	0.45903940184824005
COL3A1	TMEM106B	0.4590048057766675
ZNF57	HVCN1	0.4589427857079817
MIEF1	LMF1	0.4589138583152047
DBNDD2	FZD3	0.45887856063402327
FAM49A	KRT8	0.45886615083030463
GRM8	COL8A2	0.45883954509270286
CUEDC1	TMSB10	0.4588276611568194
MT2A	TMSB4X	0.4587335442941063
APOE	ACBD5	0.45865902227378524
MRM3	COG2	0.4586100954153581
GPN1	COX7C	0.4585233032898969
TNN	STMN1	0.4584729348295328
FMN2	SAMD4A	0.4584101408181695
WRN	ACTG1	0.45827798108235135
ZNF23	KRT8	0.458274330079121
CCDC86	POU5F1	0.4582508615048723
SERPINB6	ZC3H13	0.45822819728177105
MAMDC2	SLC38A1	0.45809419008820573
GUCD1	DYNC1H1	0.4580698592032211
FOS	IGFBP5	0.45803433098181473
GATAD2B	GUSB	0.45796309830813864
TNN	MEST	0.4579008261277218
ATP11A	NDST4	0.4578768295705234
WRN	COX7C	0.4578606575172931
PRSS35	TPBG	0.4578441659672102
ADCY7	CATSPERG	0.45782563763579603
ATP11A	TAF1C	0.4578096177606743
LAMB2	GATAD2B	0.4577647324005577
GUCD1	ZNF107	0.4577533779566126
NREP	TMSB4X	0.4577306293251833
COL25A1	ANXA2	0.4576749085252419
COL3A1	RAD54L	0.4576108852116479
SCGB3A2	AP1S2	0.45760190163746206
AP5Z1	SEPHS1	0.45749436360863455
VIM	SLIRP	0.45746560289838106
SDHAF1	CYP1B1	0.45745993994293904
ZNF821	MAP1B	0.4574176884328171
LMF1	DYNC1H1	0.4574118975551637
CUEDC1	ANKS3	0.45740857216533987
ADCY7	FAM120AOS	0.4573679795501724
TCF4	AMT	0.45732814013957396
MTCH2	SPP1	0.4573024151912279
ZNF57	COL8A2	0.45722671314539715
ZNF430	KCNQ1	0.4572180200812807
ZC2HC1C	CCDC127	0.4571886198764334
CALCRL	SEPHS1	0.4571839410419237
RIMS2	PMAIP1	0.45718078238241244
IGFBP5	VIM	0.45712531832127895
RNF217	FKBP15	0.45708728302230217
ATPAF2	GREB1L	0.45704648432619127
TSPAN33	SEPHS1	0.4570273642960973
DPYSL5	CYP1B1	0.4569427265934764
SLIRP	KRT18	0.4569294344292544
CYS1	GREB1L	0.456897636127905
UBXN2A	KCNQ1	0.4568831875270795
STMN2	TACC2	0.45687391615325895
ZNF461	APLF	0.4568459909596418
SUGCT	ZNF461	0.45683001686311264
SMIM7	F11R	0.4567801120778432
CALCRL	NOSTRIN	0.45677680561246065
ERP44	TMEM106B	0.4567510677882663
CACNA2D3	SYNRG	0.4566887237850308
RAD54L	LMLN	0.45660733805671155
PAF1	DPYSL5	0.4565601961045582
APOE	SCG5	0.45648110016932064
ERCC5	SNRPN	0.4564721848975532
CYB5RL	SH3BGRL3	0.45637866350517853
OPTC	RAB11FIP1	0.45635360309546297
RIOX2	GATAD2B	0.4563313138827621
SLC38A1	SNX21	0.45626855312757725
COL3A1	RNF182	0.4562460215202753
PTPN23	C5orf49	0.45623323710303626
OSTM1	UGP2	0.45619873515188397
PPFIA2	ZNF787	0.4561564677451139
TAF1C	PACS1	0.45610235886694805
CDR2	MAP1B	0.45606959473306974
WDR49	COMMD7	0.45592991584950326
FAM49A	MAP1B	0.4559058398321971
TERF1	HLA-DMA	0.4558138092623548
ACSF3	DCAF1	0.45578935394202136
ATG4A	MANSC1	0.4557861814301021
FZD3	PMAIP1	0.45575625279820353
PRSS35	MTR	0.455727523282289
CRYAB	RNASEH2A	0.4556971011533809
ZNF461	RELCH	0.4556904693496942
ONECUT2	CD24	0.4556850280132207
CRYAB	HSPG2	0.4556673849193073
SNRNP40	TERF1	0.4556541103803291
ANXA2	ERP44	0.4556423079359056
ZNF507	MAP1B	0.4556293713814026
MAGED4	SCGB3A2	0.4556177741723644
RNF182	FMN2	0.4556029650794293
POMP	CLPSL2	0.45558204443685135
PPP2R5E	TUBA1A	0.4554669725783127
AP1S2	HSD17B1	0.45541495941049365
PEG10	FBXO17	0.4553980725788376
CALHM6	ADPRHL1	0.45539238337688803
NNAT	ZNF507	0.45538258116938635
TPT1	ZNF701	0.4553808010507375
VIM	ARL6IP1	0.45524025876986185
OARD1	TERF1	0.4552145507041226
CAB39	TMEM106B	0.45519218885956547
SULT1A1	EPN1	0.45503395885815756
GRM8	MEST	0.45503120618424975
HS6ST2	POMP	0.454966231143877
YPEL2	DACT1	0.45493520815465954
DCX	SCGB3A2	0.45479846094590654
AP5Z1	CCDC86	0.4546933128593061
MTRR	LIN28A	0.45468952257301176
TEAD1	CKB	0.4546826572157448
HSPE1	MT2A	0.45465884778055093
OARD1	MAMDC2	0.45462397448404995
NDST4	SLIRP	0.45450447857172505
ERCC5	TMSB10	0.4544430201105059
ATG4A	CD24	0.4544066934457112
POU5F1	KRT18	0.45430756990553733
MTCH2	STMN2	0.45428926589285673
DPP7	ACTG1	0.4542790019705036
RBP1	COL3A1	0.4542459215927362
SNRPN	CDH2	0.45424555519800797
UAP1	NOSTRIN	0.4542169239469207
CALCRL	NME2	0.4541067348494489
SMAD2	ANXA2	0.454095571039137
CCNL1	MAMDC2	0.45406534009991145
C12orf29	HLA-DMA	0.4539472195993135
CDR2	RPS19BP1	0.4539222581321005
GRM8	NDST4	0.45388940003162626
NOSTRIN	COL24A1	0.45387100408203024
UAP1	HSPE1	0.4538668948244381
FGFR2	MAML3	0.45385359238103495
AP5Z1	GNA11	0.45385051121205433
CALHM6	LIN28A	0.45383949832346554
ING2	ACSF3	0.45382682364839155
ANKS3	SZT2	0.45381910890507454
DPP7	TMSB4X	0.4537854217356226
COL8A2	SLC52A2	0.4537400560045589
MBNL2	APOOL	0.4536771800543138
PTPN23	TMSB10	0.45364957245522924
PUDP	MAP1B	0.453630138714565
CCDC125	THEM6	0.45358894312395975
BNC2	SOX2	0.4535152076584591
TNRC6C	GNA11	0.45343458972645584
RPTOR	POU5F1	0.45338753974174917
GATAD2B	ERCC5	0.45337307542268745
PABPC1	UGP2	0.4533222537001924
MAP1B	EPN1	0.4532898454305723
GATAD2B	SMIM7	0.45325988147483015
ZNF107	APLF	0.45324021800948305
WRN	SMIM15	0.4532369796317291
FANCC	HS6ST2	0.45323559319420575
HTRA2	TNRC6C	0.4532203891834313
SCLY	ACBD5	0.4530601699520326
LMLN	RNF217	0.45305611217729225
FANCC	LIN28A	0.4530537272104286
SH3BGRL3	AP2S1	0.453043642167719
SSC4D	FANCC	0.4528817712716634
KCNJ13	DBNDD2	0.45286064898153483
SULT1A1	F11R	0.4528527341065449
DPY19L4	TXN	0.4528249521000678
KIF3B	GREB1L	0.45279771997871954
GID8	ZNF461	0.4527710794011148
DKK1	HS6ST2	0.45277091056447544
EIF2D	HSD17B1	0.452608883447267
SFRP2	SYNRG	0.45259944001802566
CCDC125	MAGED4	0.4525250726113281
WLS	ZNF461	0.4525099807713576
EFCAB7	DPYSL5	0.45245525385049334
SMIM7	PAF1	0.45242137032274415
APLF	SPP1	0.45241838813381524
FAM222A	ZNF107	0.452417642629005
TCF4	SNX21	0.45226264973475755
GNA11	ADO	0.45215908368985935
LRRC28	RPS19BP1	0.4520151129629478
RIOX2	DPYSL5	0.45201106124578166
TMSB4X	CAB39	0.45198137451286063
SCLY	TNRC6C	0.4519651299359135
FMN2	TACC2	0.45194185321629043
SOX2	CCDC120	0.4518864548158503
VIM	CCDC125	0.4518432829077911
TPBG	EIF2D	0.45178331625136403
LMLN	ADCY7	0.45175791223025863
SULT1A1	ACSF3	0.4516968546259308
STMN1	HMGA2	0.4516042549779073
B4GALT4	FAM120AOS	0.4516015946628533
CALHM6	TXN	0.4515966125835689
FAM13A	MARCKS	0.45158678342188713
NDST4	OSTM1	0.4514932978074257
EIF2B4	F11R	0.4514657227913835
DCAF1	RBP1	0.4514624106804911
SUGCT	LUM	0.451413756949083
NAA35	SNRNP40	0.45138504279088915
SZT2	GLE1	0.4513784927877126
KCNJ13	FKBP15	0.451296369292895
COL3A1	ZNF107	0.45126935238446036
COL25A1	COX7C	0.4512657559736983
NAA35	DCX	0.4512577143178684
NNAT	UGP2	0.4511648856666661
UGP2	TPT1	0.4511049522981369
COA5	SLC52A2	0.45108914022527496
SMIM15	MAMDC2	0.4509844165440802
SMIM7	DNMT3B	0.4509734016496256
MARCKS	SH3BGRL3	0.4509587548877911
RABGGTA	CREB3	0.45094620077325587
SMIM7	EFCAB7	0.45086941223340227
NOL4L	HEATR1	0.4508615711782793
CATSPERG	MANSC1	0.450701933312139
FAM222A	AP2S1	0.45070053301328955
KCNQ1	SBK1	0.450642284443668
IGFBP5	SLC52A2	0.45061959963709053
FHIT	MRM3	0.45055923045864743
SH3BGRL3	ARL6IP1	0.4505428669946559
TSPAN33	TDGF1	0.4505427614547823
AMT	HSPG2	0.4505314160051982
DPPA4	TUBA1A	0.4505136050532231
ADO	CALCRL	0.45049908675532857
ZNF107	LRRC28	0.45042687982413154
KRT18	ANKS3	0.4503667986963707
THEM6	LMF1	0.4503239002294341
MANSC1	CAB39	0.45031510090190524
MANSC1	KRT8	0.4502943783928688
TUBA1A	TXN	0.45020330184857166
SSC4D	GNA11	0.4501898054217188
SMCHD1	MAP1B	0.45016138493634783
ASTN2	CRYAB	0.450089473664226
CHD1L	CLPSL2	0.4500747238117235
SEPHS1	DBNDD2	0.45004699056489367
EEF1G	SNRPN	0.4500212707575054
NOSTRIN	STMN2	0.44998927538168126
GLE1	RNF182	0.44992317940415666
SYNRG	TMEM106B	0.4499205158738438
HTRA2	CREB3	0.44986740072483633
ZNF507	TPBG	0.449855856493495
RAB11FIP1	TXN	0.44983401496071873
ACAP1	RIMS2	0.44982246515583074
ZC3H13	PABPC1	0.44982223799260224
ZNF275	ARL6IP1	0.4497428124109242
IGFBP5	HPN	0.449715888020204
GUCD1	GRM8	0.4496047685930055
TNRC6C	KRT8	0.44958826180221656
FTL	F11R	0.44955516580665117
ARL6IP1	RAB1A	0.4495107163399246
F11R	RNF217	0.4495083176010841
ERCC5	CCNL1	0.4494917648926784
SLIRP	KCNN1	0.4494050412668317
TAF1C	ING2	0.44940337690497245
COL3A1	ZNF430	0.449364848734781
ANXA2	MARCKS	0.44927312529207786
GATAD2B	L1TD1	0.4492004607214551
CHD1L	MTRF1	0.44911620038263705
EPN1	TMSB10	0.44909784151574134
NFRKB	STX18	0.4490759396260579
SPP1	COL3A1	0.4490416384846963
ERCC5	STMN1	0.448906698524587
MBNL2	FTL	0.4488780915729602
ZNF672	TEAD1	0.4488772737161687
NAA40	ANKS3	0.44883665948180984
NFRKB	STMN1	0.44870122794385114
THEM6	DPPA4	0.4486988934828329
ZNF672	TERF1	0.4486284342561354
SH3BGRL3	MEST	0.4485720894612448
SMCHD1	CDH2	0.4485572942849192
SFRP2	CAB39	0.44848438543033575
RBP1	CCDC120	0.4484624589275086
ZNF440	MAP1B	0.44841761718669376
GREB1L	MRM3	0.4484010815734984
SEPHS1	TMEM106B	0.4483547333987978
SLIRP	ACBD5	0.4483502810750444
RELCH	GRM8	0.44829707674015645
ADO	COL24A1	0.4482469047608639
SLIRP	APOE	0.4480976072612459
TAF1B	TERF1	0.44809432462954357
DKK1	MBNL2	0.4480701940714366
PDZD8	SERPINB6	0.44804546872374085
MAMDC2	SERINC2	0.4480361455883935
CALHM6	RAB4A	0.4479441864796912
DACT1	TXN	0.4478270828439105
NREP	HVCN1	0.4477490047218849
AP1S2	SLC38A1	0.44771887706367675
RAB11FIP1	PAK4	0.44767517064756734
CCNL1	KRT18	0.44765223102683954
NME2	MTRF1	0.4476273689722553
SCG5	MAML3	0.4475680318364091
SNX21	ATP11A	0.44755726372790033
AP5Z1	GREB1L	0.4474549815024929
CUEDC1	LMF1	0.44742555859765104
LRP2	FAM120AOS	0.44739845192570965
FOS	FBXL15	0.44733532564026424
DHTKD1	GLE1	0.447255212231212
RIOX2	ZNF507	0.44720722439908245
SIRT4	MTCH2	0.4472035056214817
LIN28A	BIN3	0.44712959957278664
COL24A1	FANCC	0.44709530203022035
PMAIP1	IFT57	0.4469528288453191
PTS	C5orf49	0.44694887405843453
FTL	OSTM1	0.44694795434689244
ZNF821	EIF2B4	0.4468717209370507
RBP1	EFCAB7	0.44681673989582893
CUEDC1	SLC38A1	0.44680653386014574
EPN1	PRDX1	0.44668615256873184
TRIM36	CYP1B1	0.4466673472871932
ANKS3	MT2A	0.4466479645117075
RNF182	GLE1	0.44658244879873954
ZMYM3	EPN1	0.44654745748640295
TERF1	NNAT	0.44651342745253275
FRMPD3	POMP	0.446445177758221
COMMD7	CHCHD2	0.4462929963924826
AP2S1	RNF217	0.4462765107984453
SCLY	TMSB10	0.4461964062932523
UTP20	ZNF821	0.4461065817235435
APOOL	UAP1	0.44605710799616183
EEF1G	MARCKS	0.4458440362376904
ONECUT2	CYP46A1	0.4458067230631709
CDH2	CREB3	0.445789435710194
DCN	TMSB4X	0.44563961457567647
ATP11A	GPR135	0.44556762896542534
TCF4	ACTG1	0.44555093944088137
SLC52A2	VIM	0.44546562280455193
KCNQ1	NDST4	0.4454561696915664
OPTC	STMN1	0.44545098932649096
BCHE	MEST	0.4454211350620588
NFRKB	SMIM7	0.44542095072258114
HEMK1	COG2	0.4453588393619397
SZT2	RBP1	0.44534597372925827
EIF2B4	CUEDC1	0.4453432055821332
PRDM11	PPFIA2	0.4453247649783952
AP1S2	MYRF	0.4453138271392063
PEG10	CRYAB	0.44525662353439144
AP2S1	TERF1	0.44519423155858345
CCNL1	PAF1	0.4451929661897518
CDH2	ZNF440	0.4451883083805239
ZNF821	PRSS35	0.44511236434163076
FAM49A	HM13	0.44502485999073726
MYRF	DCAF1	0.44497526060613296
HEMK1	COL3A1	0.44494685505419584
CUEDC1	STMN1	0.444879773574791
FAM120AOS	COL3A1	0.4448479837718527
PEG10	COL3A1	0.4447852064729267
CHD1L	RAB1A	0.4447812186137479
PROX1	TMSB4X	0.44475510514569705
PRSS35	PABPC1	0.4447531141611474
HVCN1	TUBA1B	0.44475109762713855
SOWAHC	CD24	0.4447406863574297
TEAD1	ZNF787	0.4446869254867602
CD24	CYP1B1	0.44459736625867063
CDR2	SNRNP40	0.44455093569633786
NAA30	RIOX2	0.44450909002476624
ATG4A	ANXA2	0.4445081423565213
GATAD2B	HS6ST2	0.4444970682644501
RPTOR	TNRC6C	0.4444822035319808
SOWAHC	TNN	0.4444053859996167
MBNL2	LRP2	0.44438823417194245
BOP1	ANKS3	0.4443443572401855
NOSTRIN	ZNF772	0.44428224593459403
KCNJ13	HLA-DMA	0.4442556333103238
ZNF772	ZNF649	0.4441775567855043
ANKS3	HM13	0.44405802710400605
SAMD4A	KRT18	0.44404004898881727
ASTN2	LUM	0.4440018298382961
GREB1L	WLS	0.44393153291700405
SNRNP40	RIOX2	0.44392055757332277
ARL6IP1	HM13	0.4438653976317304
HMGA2	DPPA4	0.44386405382888017
APOOL	F11R	0.44386297509859773
COA5	GPR135	0.44380896607023146
FKBP15	ACSF3	0.4437894377136785
EPN1	LUM	0.44375938651490376
OPTC	CATSPERG	0.4437405606871708
CCDC125	KIF3B	0.44372222097201514
ACSF3	DNMT3B	0.44370263169715246
RNF217	FMN2	0.4436995241900354
TNRC6C	DPPA4	0.4436964506298107
FAM49A	PARM1	0.4436829274683761
POMP	EIF2D	0.4436033666057715
FRMPD3	MBNL2	0.4435077038646759
ERP44	SCLY	0.4434680341832198
MARCKS	ANKS3	0.44345461414387083
SFRP2	POU5F1	0.4434351611792514
ZNF649	SCGB3A2	0.4434087261755526
CDR2	SERINC2	0.4434010299912319
WRN	KRT18	0.4433969843926327
PUDP	PAF1	0.443368627533976
CCNL1	PACS1	0.4433497331790568
ZNF57	NAA40	0.44330740238037053
LAMB2	KCNQ1	0.44329315259304025
UTP20	SAMD4A	0.4432031183646846
FBXO17	FZD3	0.4431512706637623
ATG4A	MT2A	0.44313466557442427
ZMYM3	FZD3	0.4429980701999114
ZNF672	CKB	0.44299404933456227
BNC2	PTN	0.44298800570339925
TACC2	MAMDC2	0.44292154930510075
LMF1	CUEDC1	0.44290065350321256
SCG5	ZNF672	0.4428893756563665
PLEKHB2	BLCAP	0.4428205593546852
MEST	WDR49	0.44277987828283455
AP2S1	POU5F1	0.4427453378421687
TPBG	CYS1	0.442696266874081
HEMK1	CKB	0.4426113117572137
NREP	PMAIP1	0.44260432452926374
ING2	VIM	0.44251857834011027
CYB5RL	SLIRP	0.4425170110556537
NAA35	AP5Z1	0.44247995739678997
EMP2	TMEM106B	0.44247568887694344
MAGED4	ZNF787	0.4424740594485806
ZNF507	TMSB4X	0.44245736490451976
ANXA2	F11R	0.44243401847167574
DBNDD2	OSGEPL1	0.4424097956216065
DBNDD2	HM13	0.4423487532461098
SLC52A2	TPBG	0.4422904430107891
SIRT4	AP5Z1	0.4422724753199311
TAF1B	MRM3	0.4422600427433624
ADO	HLA-DMA	0.442153996434522
STX18	AP1S2	0.44214924609668377
NNAT	SERINC2	0.44205568231630005
PLEKHB2	CALCRL	0.44204890070675024
MBNL2	LUM	0.4420481950883817
TCF4	TDGF1	0.44203369463197895
STX18	LIN28A	0.4420297900405539
LAMB2	ARL6IP1	0.44198853998582666
TEAD1	UGP2	0.4419076922415139
HVCN1	APOOL	0.44186097704805144
MBNL2	FHIT	0.44186095198727526
KCNQ1	ACTG1	0.4418501415797486
DYNC1H1	NNAT	0.44182924740152646
CCDC153	PTN	0.441637991578117
ERP44	DLK1	0.4415718767636693
FANCC	L1TD1	0.44156025531693205
FMN2	SBK1	0.44150858442729524
DNMT3B	ZNF440	0.4414875324200439
ZNF772	AP1S2	0.44148133462357037
LRP2	SULT1A1	0.441303040486383
ACAP1	SH3BGRL3	0.441241367271823
DBNDD2	PPFIA2	0.44116283571610876
SNX21	TMSB10	0.441091480762545
KRT8	DPYSL5	0.44108784104227405
IFT57	MEST	0.4410829283912464
DCAF1	COL3A1	0.4406866057523604
ANKS3	STMN2	0.44067737644016775
ATP11A	POMP	0.4405585697885389
SLIRP	TANC1	0.4405517172533903
TXN	ACSF3	0.44054929895796885
PTPN23	DPPA4	0.4405219574160087
CKB	SPP1	0.4403979834681238
KCNQ1	TMEM106B	0.4403490380115111
CRYAB	ING2	0.44034131503214996
DCX	FAM120AOS	0.4402933309606928
PMAIP1	COX7C	0.4402919358783246
ZNF701	HTRA2	0.44027289728670344
ZNF507	FOS	0.440271545800746
GATAD2B	MYRF	0.4402703966824332
SUGCT	FBXL15	0.4401566699547078
SLC35E1	SULT1A1	0.4400063152261032
TUBA1B	TDGF1	0.43992133254212157
DCX	GPN1	0.43986708416531056
NREP	SMIM7	0.43973225092516066
RBP1	FZD3	0.43971087421638144
RAD54L	PARM1	0.43963919668686924
NREP	MTRF1	0.439614961102698
FMN2	ATG4A	0.43958435547692104
ARL6IP1	NAA35	0.439583252689363
SCLY	ZNF461	0.43929024708441544
PRDM11	ARL6IP1	0.43927020602843614
CKB	PMAIP1	0.43926940327217556
ZMYM3	VARS	0.4392146156464905
ACSF3	HSPE1	0.43912631925957085
DACT1	FRMPD3	0.43911283230282416
SCG5	OSTM1	0.438975909733088
BIN3	CHCHD2	0.43895291425425154
TMSB10	SERINC2	0.4389067088498446
PEG10	ZNF107	0.43888845244930264
SOWAHC	SSC4D	0.4388794279620106
CALCRL	HS6ST2	0.4388418715516617
MTRR	TERF1	0.4384757413483025
NAA35	TMSB10	0.4384528997195597
THEM6	AP1S2	0.43837919071213755
NOSTRIN	COX7C	0.43834562495061863
POU5F1	AP2S1	0.4382862345205497
SEPHS1	MEST	0.4382789821412622
ZNF57	SERPINB6	0.4381990736853752
EIF2D	TRAPPC11	0.43819381738693036
RNF182	SCGB3A2	0.4380574718797835
ANXA2	MBNL2	0.4380104929808607
HAUS5	NREP	0.4379817080227486
SLC35E1	CHCHD2	0.4379750171662082
NREP	LIN28A	0.4379332988824466
WDR49	TDGF1	0.4378554195029299
ADO	NNAT	0.4378518592023468
FBXO17	SBK1	0.4378255965176346
EIF2B4	SZT2	0.43780940596085516
OSGEPL1	FGFR2	0.4378014654846416
OARD1	GRM8	0.437708306651566
KIF3B	CKB	0.4376511617212165
MTRR	FTL	0.4376135266423872
ONECUT2	RELCH	0.43761118763041196
RIOX2	B4GALT4	0.4376103006579552
KCNJ13	HEATR1	0.43759805030928434
NDST4	SNRNP40	0.4375959663950723
WDR49	PMM2	0.4375395485473369
NME2	AP1S2	0.4375145365616744
HSPE1	OARD1	0.4375118788859699
SNX21	SLC38A1	0.43745091616951876
RAD54L	DPY19L4	0.43743212412629495
APOE	MAGED4	0.43741510720281823
TPBG	SERPINB6	0.43737455456969243
TCF4	MARCKS	0.43735657244023907
MTCH2	RPS19BP1	0.4373374044280632
DNMT3B	TNRC6C	0.4373067261198962
TERF1	CCDC125	0.43729837493535334
CDR2	FRMPD3	0.4372730294395955
ZNF57	ZNF821	0.43725480821283647
VIM	RAB5C	0.4372517249775949
NOL4L	ZNF507	0.43714591179559453
HSPG2	SCGB3A2	0.4371252391544699
SLC38A1	MAML3	0.43706508939267
SNX21	VARS	0.4370140735829873
NELFB	CD24	0.4370050501711155
NAA35	TACC2	0.4369870121469175
BNC2	ONECUT2	0.43698500576035443
DLK1	EEF1G	0.43690726628933263
IGFBP5	ZNF57	0.4368661436405622
SBK1	MAP1B	0.4368364276687306
ING2	COX7C	0.436827217332063
ING2	FBXL15	0.436810489885565
IFT57	SNX21	0.4367843761382852
LMF1	FAM13A	0.43674757268087605
ZNF461	HLA-DMA	0.43674040124489266
DCX	APOE	0.43671316332134735
CKB	IGFBP5	0.4366622929632873
HLA-DMA	COL3A1	0.4366521147778413
MAGED4	EFCAB7	0.4366078754156171
SFRP2	HEMK1	0.43660155457709093
CUEDC1	FHIT	0.43656973341184047
COL24A1	RPTOR	0.43653415897529263
OSTM1	RNF182	0.43651747469009344
ACTG1	HMGA2	0.4364627694754743
NDST4	F11R	0.4364627002908709
ATG4A	POMP	0.4364374094551248
HSPG2	TAF1B	0.43641180937826596
PAK4	MTRF1	0.43640900418052003
ZNF507	ZNF430	0.4363664742432929
HSPG2	ZC2HC1C	0.43631467312686645
EIF2D	STMN1	0.4363091948384794
SCGB3A2	COL3A1	0.43622958981346327
CRYAB	ZNF440	0.4361795758863926
HSPG2	FAM120AOS	0.4361771189726472
RBP1	GUCD1	0.4361664479209465
TAF1C	SYNRG	0.43613075882715713
OARD1	NME2	0.4361194270362554
ETFBKMT	DBNDD2	0.43610155939969836
COA5	SNUPN	0.4360494091977727
OPTC	DPYSL5	0.4360285841266408
AP5Z1	KIF3B	0.4359346396176198
ZNF461	GID8	0.43592698393537277
ACSF3	RNASEH2A	0.4358557723447887
GRM8	HLA-DMA	0.4358414281286095
YPEL2	GUSB	0.4357724643513874
FOS	SOWAHC	0.43573482033408906
THEM6	CATSPERG	0.4356969868765899
B4GALT4	KCNN1	0.43566892763141274
WRN	WDR49	0.4356535914481835
DCX	MAML3	0.4356469076728444
SNX21	PPFIA2	0.4356039427166251
MIEF1	CREB3	0.43559912721217176
GUSB	PUDP	0.4355355779746679
CD24	VARS	0.435483490436377
FHIT	KIF3B	0.4354160066136965
PLEKHB2	TMEM106B	0.43541543139471095
SLC35E1	FRMPD3	0.4353971801416232
STX18	PPP2R5E	0.43536483332221
SLC38A1	RAD54L	0.43535272141978854
GPN1	KRT8	0.4353404395893715
ACAP1	BIN3	0.4353094647327557
FBXL15	TDGF1	0.43530477243606247
DCN	LMF1	0.4352972231997117
NFRKB	SEPHS1	0.43529488128850297
FOS	MARCKS	0.43529435279032425
IGFBP5	TNRC6C	0.4352560443452637
SMCHD1	TERF1	0.43511974735366565
SBK1	VIM	0.43510504366445735
PTN	ERP44	0.43509750449529566
BCHE	APLF	0.43508691407883593
DPPA4	LUM	0.43508338471844504
CAB39	FRMPD3	0.4350121594144981
HLA-DMA	TNN	0.43498428783055665
AP1S2	IGFBP5	0.4349766324963444
CCDC125	FHIT	0.4349557621247685
SERINC2	SLC52A2	0.4348955857846436
CRYAB	COL3A1	0.4348693532860181
C12orf29	ING2	0.43473037263124703
SOX15	ARL6IP1	0.43468178592514567
EFCAB7	ANXA2	0.43467718652234266
DLK1	LAMB2	0.43467002678715094
HTRA2	UGP2	0.4346516892725979
COG2	SOWAHC	0.43461163605979386
ZNF430	ADPRHL1	0.4346014099454251
ACSF3	SERINC2	0.43459618597989524
ZNF440	DCX	0.4345635717636622
ACBD5	TMEM106B	0.43446529614814433
DHTKD1	SNUPN	0.43445786730231917
RIMS2	L1TD1	0.43443109900314264
COL25A1	ATG4A	0.43436991615012366
STMN1	MTRR	0.43430317229476373
DLK1	TDGF1	0.43428613982136244
KCNJ13	ZNF821	0.4342184836036742
PLEKHB2	PLPPR2	0.43417282985650074
COA5	SDHAF1	0.43410173395270774
TUBA1A	MARCKS	0.43410076233399075
COL3A1	PRDX1	0.4338985430308146
RAD54L	PABPC1	0.43377949582021585
UBXN2A	SDHAF1	0.4337686553617469
ETFBKMT	TXN	0.4337493919591721
ZNF772	BLCAP	0.43372452965374764
MTRF1	AP5Z1	0.4337084971269186
ZC2HC1C	SERPINB6	0.43369367486776267
FAM13A	CACNA2D3	0.4336438402217717
MARCKS	SNRNP40	0.43363791027533616
HSD17B1	PDZD8	0.43358359565295973
OARD1	COL3A1	0.43356712817581405
ZNF534	CHCHD2	0.43354782563502553
SUGCT	HLA-DMA	0.4335181622023329
MTCH2	TMSB4X	0.4335118567625439
UTP20	PRDM11	0.4334429519729682
AP1S2	KRT8	0.43337839750832746
CREB3	BLCAP	0.4333681533149258
DCX	PDZD8	0.43335804714011733
HVCN1	ADO	0.4333450306352401
GID8	TDGF1	0.4333358670260197
ARL6IP1	PRDX1	0.4333306567867084
PAF1	STMN2	0.43332269928302763
CCNL1	POMP	0.4332484514704867
TNN	CHCHD2	0.43323181911492925
CCDC120	SERPINB6	0.43321296400305936
UTP20	HLA-DMA	0.4332079821958144
PLEKHB2	COX7C	0.4330651404223804
ZNF672	AP5Z1	0.43302512709225743
SH3BGRL3	TUBA1B	0.43301212996921423
NAA35	CHD1L	0.4329211481140348
ZNF461	FRMPD3	0.4329159732719195
TERF1	DCAF1	0.43281919095320054
POMP	ZNF23	0.4327222220943923
DNMT3B	SULT1A1	0.4327213108171895
RAB4A	SFRP2	0.4326569718400949
RAD54L	SULT1A1	0.4326403490205708
COA5	TPBG	0.4325213181322839
PABPC1	CLEC16A	0.432495706116651
EIF2B4	DACT1	0.4324929478089905
ZNF787	CYS1	0.43242740368914445
LAMB2	FAM49A	0.43237912602171735
SUGCT	TNRC6C	0.4323118719411881
MTR	GREB1L	0.4323080087952031
LAMB2	EFCAB7	0.4322666041628423
MBNL2	EFCAB7	0.432250529476929
POMP	POU5F1	0.43219914310251756
COL24A1	IGFBP5	0.4320119060861298
TUBA1A	HLA-DMA	0.43200425185677355
MAML3	IGFBP5	0.43191995052931464
GLE1	NAA40	0.4318922939880792
HS6ST2	APOE	0.4318912714606225
MEST	NOL4L	0.43186074345119085
FZD3	RNF182	0.43173401383474963
