TF	target	importance
SNX21	UGP2	0.31029511304604146
TMSB10	PEG10	0.3102866967438889
MAP1B	ATPAF2	0.31023400878337437
NREP	HEMK1	0.3102234707314714
CALCRL	TMSB4X	0.3102227495490481
TACC2	LIN28A	0.31018570828738684
TUBA1A	CYB5RL	0.3101698839343193
ZNF440	PTN	0.3101578516025613
LIN28A	SLC52A2	0.3101480243603218
TSPAN33	SCG5	0.3101072852274195
SLC35E1	CREB3	0.3101032505127785
NDST4	RPTOR	0.31006518784903436
ZNF821	MAML3	0.31005761120168757
RBP1	TUBA1A	0.3099968813249577
HS6ST2	RIOX2	0.309996261811778
BOP1	COL3A1	0.3099764682545768
SOX15	F11R	0.30995784444135466
KRT8	CATSPERG	0.30994257324768615
CCDC153	PTN	0.30992938721187646
CYS1	PEG10	0.3099194552042638
DKK1	GUCD1	0.30990417866176423
SOWAHC	L1TD1	0.30987200322847747
TUBA1A	ACTG1	0.309766673934786
TPT1	IGFBP5	0.30973307399948424
FGFR2	GREB1L	0.3096967709600029
IFT57	TPT1	0.30966733482896475
RABGGTA	SFRP2	0.30965790087046347
MTRF1	ZNF461	0.30962478834568685
DPP7	POU5F1	0.3096066416951051
SNUPN	DNMT3B	0.30960301369746474
GID8	ETFBKMT	0.3096004844856724
MAMDC2	DCN	0.30957870547346916
FBXL15	HVCN1	0.3095737619699108
DHTKD1	TMSB4X	0.309482767979824
SPP1	B4GALT4	0.3093732223885274
CRYAB	CCNL1	0.3093722123318534
SNUPN	IGFBP5	0.3093458519333456
TSPAN33	NAA40	0.3093328681251877
SAMD4A	MTRF1	0.3093242401274755
ZNF57	PTN	0.30929226402837595
HSD17B1	PTN	0.30926819272428013
CCDC86	CYB5RL	0.3092675400634823
CDH2	DLK1	0.30925469780934534
HPN	ANXA2	0.3092408442772344
ZNF787	CD24	0.3092211272157118
AP1S2	NOSTRIN	0.3091876411724761
CD24	PDZD8	0.30918482333978564
TANC1	UGP2	0.3091846202591495
SUGCT	HLA-DMA	0.30917642909978615
TNN	PPFIA2	0.30910244941658366
ZNF430	MIEF1	0.3090641043054013
CREB3	SULT1A1	0.30898788810420186
TACC2	TDGF1	0.3089852381059132
LIN28A	TEAD1	0.30897017125555803
NAA35	TXN	0.30895867184885895
ZNF821	TMSB10	0.3089512029746343
ADPRHL1	GREB1L	0.3088685760187596
ERCC5	SBK1	0.3087964619562696
LMF1	SNRPN	0.3087414735665138
HEATR1	IFT57	0.30869324170247664
CYP1B1	RAB11FIP1	0.30869237523144627
L1TD1	EPN1	0.3086811750124773
PMM2	ZNF107	0.3086810633722991
APLF	GREB1L	0.30867356100666093
STMN1	MTRR	0.30865677726993107
AMT	C5orf49	0.3086235958159696
DBNDD2	ZNF701	0.3085866228461533
MYRF	PRSS35	0.3085716627849199
NME2	SNRPN	0.308569000693094
LRP2	GLE1	0.30855820590886407
TPT1	LIN28A	0.3084799705378664
HEATR1	TMSB10	0.3084349989565395
PTS	ZNF701	0.3084092300328192
EMP2	RPTOR	0.3083976444650237
NOL4L	SMIM15	0.3083954724823739
FOS	SFRP2	0.30837892971148584
SYNRG	CRYAB	0.3083639961958361
TSPAN33	POU5F1	0.30835252028818494
DHTKD1	CD24	0.3083434411830478
SNX21	C5orf49	0.30828104364742664
WRN	ADO	0.3082539873853898
GUCD1	PROX1	0.3081646566885963
IFT57	TMEM106B	0.30814886511570266
ADCY7	SYNRG	0.3081422860838279
DCAF1	SZT2	0.3081246343923501
AP1S2	ZNF701	0.30810599073522066
ATP6V1D	NOL4L	0.30808545831037354
SLIRP	PRDM11	0.3080844665086606
HVCN1	ZNF107	0.3080501993060199
DCAF1	FRMPD3	0.3080435487690447
RPS19BP1	AP2S1	0.30803468460691935
PROX1	GID8	0.3080017244820251
TCF4	MYRF	0.3079488914244743
FKBP15	STMN1	0.3079235033217945
CUEDC1	TPT1	0.3079109133465163
YPEL2	TUBA1A	0.3079097565770888
PTPN23	PRDX1	0.3078707278234439
RNF217	PMM2	0.3078632611651962
SFRP2	EFCAB7	0.3078454498479132
MBNL2	DPYSL5	0.30781319368720433
SMIM15	MEST	0.3077940872521044
CHD1L	GUSB	0.3077839997545567
SMIM15	PTN	0.30777420513552145
NFRKB	PMM2	0.30776902497041253
PPP2R5E	RABGGTA	0.3077654790917102
CALHM6	TPT1	0.3077463177778563
RBP1	CUEDC1	0.30773417898617933
SBK1	THEM6	0.30772767433823783
CATSPERG	MEST	0.30771560310104884
NNAT	ATPAF2	0.307702408303242
ACSF3	SNX21	0.30769177083612065
YPEL2	LUM	0.30766320250075563
SOX15	TMEM106B	0.3076426469111126
B4GALT4	SLIRP	0.30758963606204714
DACT1	DNMT3B	0.3075650953809641
RBP1	FOS	0.30755973745013016
ZNF440	TEAD1	0.30753431301536294
PRDM11	B4GALT4	0.30751660418711535
SEPHS1	TAF1B	0.30746062120534284
CCDC125	UGP2	0.30745486881063494
MBNL2	RELCH	0.3074328852245558
CATSPERG	PPFIA2	0.3074076534069203
TNRC6C	MRM3	0.30739260729661166
ATG4A	CHCHD2	0.3073888801785108
WDR49	VIM	0.30738149425118527
SIRT4	NNAT	0.3073795239424495
PTPN23	CALHM6	0.3073718517600524
CCDC153	DPY19L4	0.30733747212570983
CCNL1	FKBP15	0.30730795468086236
SNUPN	PDZD8	0.3072953863875688
ZNF787	HM13	0.30728506641049064
DNMT3B	RAB4A	0.3072845019626001
PAF1	COL24A1	0.30728182165823087
GPR135	ACSF3	0.30726846269010755
GATAD2B	DHTKD1	0.3072598761218767
ZNF57	LMF1	0.30723048252260277
RABGGTA	AP1S2	0.3072278086292834
NREP	AP1S2	0.30722028087377534
CYP1B1	ADPRHL1	0.3071712582786002
DHTKD1	MTRF1	0.3071592893681551
COL3A1	PRDX1	0.30714918729465873
SULT1A1	FAM222A	0.3071426924527886
RELCH	COG2	0.3071217006936867
SMIM15	EMP2	0.3070952211554316
HAUS5	KRT18	0.3070934096602542
MT2A	CREB3	0.3070634857381949
BCHE	PPFIA2	0.30702250460431363
RNF182	SOX15	0.30701452623335374
SMIM15	HPN	0.3070010216512588
YPEL2	SNX21	0.3069583408463458
HPN	MEST	0.3069109125406571
NELFB	FMN2	0.3068956059495674
PARM1	TDGF1	0.3068893923796301
TMEM106B	TACC2	0.30686654086385995
OARD1	TACC2	0.3068657945001364
RABGGTA	PPFIA2	0.3068577951622604
HLA-DMA	TUBA1A	0.3068441192613609
RIOX2	DCX	0.3068316975001318
LMF1	FMN2	0.3067731290942038
ACTG1	ING2	0.30672849167842436
PABPC1	TPBG	0.30668808682946963
RAB5C	CYP46A1	0.30668302447736906
COL8A2	CCNL1	0.30661919574432445
SSC4D	ZNF649	0.30658903428273365
TNRC6C	RAB5C	0.3065613775112454
PABPC1	STMN2	0.3063866050421513
TRAPPC11	HPN	0.30638078129924856
HVCN1	NAA40	0.30629665202172573
POMP	ACBD5	0.30629559800099276
NAA30	EPN1	0.3062926370904354
TDGF1	PACS1	0.30628675033178543
PACS1	ADO	0.3062844907986636
OSTM1	KCNN1	0.3062535134450142
ZNF821	PAF1	0.306237434890868
SLC35E1	PMAIP1	0.30618571199335637
EEF1G	DNMT3B	0.306178583816586
DPY19L4	TANC1	0.3061757477133997
TRAPPC11	DPPA4	0.30617323030091476
ERCC5	THEM6	0.30617030632502273
CD24	PRDM11	0.3061676063552075
SDHAF1	PLEKHB2	0.30615170846066636
CHD1L	CKB	0.3061393359074416
OSGEPL1	CACNA2D3	0.30610778386134074
CCDC120	SNRNP40	0.3060679008123327
SUGCT	PRDX1	0.3060179878024447
FZD3	DYNC1H1	0.30600692208886315
SNX21	FTL	0.30596909821139795
CCDC86	FBXO17	0.3059516949258328
PMM2	KRT18	0.30594324321752203
SMIM15	DHTKD1	0.30594032066836546
WDR49	DCN	0.30593750612584386
SMCHD1	HS6ST2	0.30586816905070785
FBXO17	PAF1	0.3057648607409094
TANC1	PRDM11	0.3057103831753646
TMSB4X	FBXL15	0.305688109744689
NNAT	PRDM11	0.30568184013020566
CYP1B1	TNN	0.3056427695020057
ERCC5	PTN	0.3056338969186709
SERINC2	TMEM106B	0.3055919787279473
MAMDC2	VIM	0.3055472564546568
NDST4	LIN28A	0.3055253149916206
GPR135	SNRNP40	0.30544985626703874
SULT1A1	LAMB2	0.30543322074870827
DACT1	CD24	0.30540741232522234
PPFIA2	ZNF507	0.305386276886554
PROX1	EPN1	0.3053639556469023
OSGEPL1	POMP	0.3053629391773735
STMN1	RBP1	0.30533006433328075
KIF3B	ARL6IP1	0.30532865052065455
EFCAB7	BCHE	0.305299041473133
MBNL2	DYNC1H1	0.30528774012013343
IGFBP5	AP1S2	0.3052494054231318
C12orf29	TDGF1	0.30512978057905155
CHD1L	ARL6IP1	0.30512856986847386
FAM222A	VIM	0.305113208856742
TDGF1	BNC2	0.30508774762993296
HTRA2	GID8	0.30504754742698625
MBNL2	EPN1	0.30504156709655206
GRM8	KCNN1	0.304988407851512
AP1S2	GPN1	0.30497115106318984
ACAP1	CREB3	0.30496626561928053
CAB39	TXN	0.3049281733761202
FMN2	TMSB10	0.30492251278680316
CDH2	EIF2D	0.3049147519955711
CKB	HMGA2	0.3048768317216014
SZT2	ARL6IP1	0.30484569273050993
SLC52A2	HSPE1	0.30484278631612055
TNN	BOP1	0.30476809572654273
TSPAN33	PTN	0.30473801930336014
SSC4D	FANCC	0.3047182229163752
WRN	LIN28A	0.30469915016238414
TRIM36	PACS1	0.30466952634438155
COL3A1	DCX	0.3046449454768372
PTS	DCX	0.30462909284354933
PABPC1	SNRNP40	0.3046287525696909
EPN1	HMGA2	0.3046142414622599
MYRF	PARM1	0.30461420903897823
ARL6IP1	POMP	0.30455483280510504
CCDC153	ASTN2	0.30455310034519656
BCHE	SNRNP40	0.30448203277774666
SCGB3A2	RAB5C	0.30447901187761184
CCNL1	NOSTRIN	0.3044327541220807
FAM120AOS	SULT1A1	0.30438468149095943
ACBD5	HSPE1	0.30435859005535754
ACAP1	HSD17B1	0.3043530786611857
ING2	ONECUT2	0.30433039268779283
GPR135	NFRKB	0.3043034279174285
MTRR	MARCKS	0.3042901670850123
NNAT	ANXA2	0.3042461604899744
HM13	COX7C	0.30424486815446583
CATSPERG	FBXO17	0.3042439858051561
LRP2	LAMB2	0.3042238545010422
CUEDC1	ATPAF2	0.3042201971277061
CCNL1	PARM1	0.30419558839589816
CKB	CHCHD2	0.3041818537185607
FAM49A	AP5Z1	0.3041717508289785
CHD1L	ZNF57	0.30414697545849617
PLPPR2	PROX1	0.3041190630509456
RAD54L	RPS19BP1	0.3040699986316222
HM13	PTS	0.3040460427192015
RBP1	BOP1	0.30393279437857756
RAD54L	CD24	0.3039181290622209
CCDC153	PRDM11	0.3038988818260278
LIN28A	MAMDC2	0.3038691959952112
UBXN2A	NELFB	0.30379320266113324
FAM49A	COL24A1	0.30379268485207334
TEAD1	MARCKS	0.3037532342172448
EIF2D	COG2	0.30374263468971635
DLK1	EEF1G	0.30368932152392736
SMIM7	ZNF57	0.3036572528117486
DPYSL5	GREB1L	0.30360258798088896
CKB	LIN28A	0.3036009644120002
FAM120AOS	NAA35	0.3035682179973376
CCNL1	TSPAN33	0.3035423590940344
COL8A2	TMSB10	0.30353227834145763
SMIM7	SNRPN	0.3034500525606748
FBXO17	RPTOR	0.303440975105784
WRN	NME2	0.30343168252195424
APLF	MT2A	0.3033901485398393
TXN	CKB	0.30337817909557496
ZMYM3	MAGED4	0.30335775168263457
COG2	CYP46A1	0.30333240626315555
MT2A	COL24A1	0.30330815292970764
GUSB	SLIRP	0.3032587961134289
FHIT	PROX1	0.30324558395569223
DKK1	DPY19L4	0.30319819607214593
ZNF57	EEF1G	0.3031898728812841
AP2S1	STX18	0.3031868150406509
SMIM7	TDGF1	0.3031736756901069
PTS	NFRKB	0.3030590091383621
CCDC127	PTN	0.30303016580089964
TRAPPC11	CD24	0.3029925248519619
GREB1L	FGFR2	0.30299174462579337
FKBP15	CRYAB	0.302987722723025
RELCH	TXN	0.3029779904164337
CREB3	RAD54L	0.30297069360948187
EIF2B4	FZD3	0.3029630597506223
CYP1B1	PRDX1	0.30291435263109934
CACNA2D3	OSTM1	0.30289118893628253
SDCBP2	C5orf49	0.3028704360560714
TSPAN33	STX18	0.3028623997044217
GNA11	COL24A1	0.3028155762965375
DLK1	ARL6IP1	0.30281543981653164
ZNF649	PTN	0.30276146945127297
ADCY7	CDH2	0.30271195432342907
MTRR	PAF1	0.30269590559837883
NAA35	SDCBP2	0.3026820534267263
APLF	DPYSL5	0.3026639910282988
PTS	DNMT3B	0.30265737001144716
MAP1B	ONECUT2	0.3026548940440823
EFCAB7	SBK1	0.3026448413793898
ONECUT2	PLEKHB2	0.30262484897312264
EIF2D	CRYAB	0.302587134719492
TDGF1	ACAP1	0.3025662423944538
EPN1	NME2	0.3025252540510062
SMIM15	TMEM106B	0.3025080780122544
C5orf49	DCAF1	0.3024894746920354
SOWAHC	COL3A1	0.3024785086794043
DPYSL5	PPP2R5E	0.30246450138349174
ZNF649	SLC35E1	0.30244707177288094
DPP7	PAK4	0.3024275241918675
PLPPR2	GRM8	0.30241543561728296
TRIM36	TMSB10	0.3024115158183696
UTP20	PUDP	0.30236534691149314
ZNF507	COX7C	0.3023546400900818
GRM8	UAP1	0.302348703317061
SSC4D	AP1S2	0.30232080060295613
SIRT4	MAMDC2	0.3023157954405785
NAA40	NME2	0.30228576010281333
SLIRP	STMN2	0.3022751311142157
PABPC1	CDH2	0.30219557581811235
ATG4A	ZNF672	0.3021490490076008
STMN2	NNAT	0.30209761610710734
THEM6	HSPG2	0.3020843362299846
CLPSL2	NNAT	0.3020796797039115
PPFIA2	PLEKHB2	0.30207498642051495
SFRP2	PACS1	0.30206446935419823
SLC52A2	NAA30	0.3020244256889335
COL25A1	LRRC28	0.3020180200163544
SOX15	BLCAP	0.3020110519214655
FBXL15	GID8	0.302009367274956
CALHM6	TDGF1	0.3019962761086404
RPS19BP1	F11R	0.30193267600736445
RAB11FIP1	CLPSL2	0.30193148513559065
WDR49	COMMD7	0.30192915470632326
SDCBP2	CKB	0.30185082405198344
DYNC1H1	KRT18	0.30184090037329075
RELCH	PDZD8	0.3018031082375785
ACBD5	LMLN	0.3017401202674601
SNUPN	LAMB2	0.3017103191966754
HAUS5	TRAPPC11	0.3017086434702515
PRDX1	NDST4	0.3016995773109367
GUCD1	RAB11FIP1	0.30168391243757026
CCDC153	PEG10	0.30167624101072366
ZNF787	KRT8	0.30163345379842144
TSPAN33	BNC2	0.3016136243494186
TPBG	RNASEH2A	0.3016055736524327
ADPRHL1	PROX1	0.3015849681046998
TNN	POU5F1	0.3015505436501419
NFRKB	MAGED4	0.3015461304849512
SULT1A1	ZNF534	0.3015459063457262
MAGED4	ZNF701	0.30150230359906277
MAP1B	LRRC28	0.30144711159980664
PMM2	FMN2	0.3014104768907262
FZD3	ADPRHL1	0.30139865051050313
RAB4A	MRM3	0.30136646565871344
PLEKHB2	DCN	0.3013598344812743
IGFBP5	POMP	0.3013558738291543
PABPC1	CD24	0.3013368715944973
CALCRL	KIF3B	0.30132815015539266
FOS	SULT1A1	0.301305462819044
ZNF440	PTS	0.30123726445200083
DPPA4	SUGCT	0.30121467842304717
SMIM7	AP1S2	0.30119362544492295
NFRKB	CHCHD2	0.3011858421688169
GUSB	PRSS35	0.3011593241718004
ZNF440	ACTG1	0.30110417236964115
F11R	SH3BGRL3	0.301084788833352
MTR	SOX15	0.3010583733750529
HTRA2	KRT8	0.30102504042018363
CUEDC1	MIEF1	0.3010195599625877
ERCC5	MAP1B	0.30098555386379533
SNRPN	ONECUT2	0.3009759760026218
COL24A1	SFRP2	0.3008490091952932
MTCH2	PTN	0.30078012676628046
ADCY7	PMM2	0.30071209729331055
GLE1	GATAD2B	0.30070794386971483
RELCH	STMN1	0.30068086727961535
PAF1	UGP2	0.3006148147706083
PPFIA2	SMIM7	0.30055017607650963
CRYAB	RELCH	0.3005444887914014
ING2	TXN	0.3005409094755841
PRSS35	POMP	0.3005068874123131
SBK1	HAUS5	0.30050545918842353
GRM8	FBXO17	0.30050142155778004
TNN	SMCHD1	0.30049635644176087
ADCY7	NME2	0.3004605492553155
COX7C	GRM8	0.3004552835226349
SCGB3A2	SOX2	0.3004527496016065
CHD1L	TCF4	0.3004465599749712
GRM8	TERF1	0.30044607701403936
TSPAN33	KRT18	0.3003335387246025
HTRA2	MTR	0.30031297490799924
WLS	ZNF107	0.30028360857549713
ZC3H13	DPYSL5	0.3002599833626173
SDHAF1	ZMYM3	0.3002499282458777
FAM222A	AP5Z1	0.30024488816193406
TUBA1A	SDHAF1	0.3001782798835427
LMF1	CHCHD2	0.30017810883948437
SFRP2	ACAP1	0.3001591172356844
HEATR1	CUEDC1	0.3001058130486417
WDR49	CCDC153	0.3000383690538728
DPP7	RPS19BP1	0.3000282074143404
CHD1L	STMN2	0.30001875312954
ERP44	PLPPR2	0.2999976500683346
CYP46A1	KRT8	0.2999468991554772
DACT1	TMSB10	0.2999386494446847
CDR2	KCNJ13	0.2998268145413939
C12orf29	ZNF672	0.29977514729651017
B4GALT4	VIM	0.2997684313255754
TDGF1	COG2	0.2997610099572213
AMT	APLF	0.29975710255677435
OPTC	TUBA1A	0.29973983938867327
RAD54L	NAA40	0.29973832413490986
GUSB	HSPE1	0.2997019740336353
MTRR	ZNF534	0.29970178443497525
SLC38A1	C5orf49	0.299660227934762
ZNF23	DPPA4	0.29961797512377963
CKB	TDGF1	0.2995665706517736
B4GALT4	MRM3	0.2995648158171675
GATAD2B	DPY19L4	0.299511966653461
TACC2	SPP1	0.2995094226458971
SNRNP40	RELCH	0.2994710212834474
ZC2HC1C	TAF1B	0.299432668328381
ADPRHL1	DACT1	0.29937531363597153
BLCAP	RPS19BP1	0.29937058660029703
NNAT	POU5F1	0.2993670102028343
L1TD1	HTRA2	0.2993373785036578
MANSC1	COX7C	0.2993245534998649
MAGED4	HM13	0.2992729344547537
MTCH2	MAP1B	0.2992606296931648
RIOX2	F11R	0.2992232990334735
SCLY	CD24	0.2992167288317678
SOX2	NME2	0.29921197717601966
UGP2	HSPE1	0.2991655777200372
UGP2	ASTN2	0.2990319665162517
ATPAF2	C5orf49	0.2990199879021699
MANSC1	UTP20	0.2989847843495563
KCNJ13	EPN1	0.2989826239798375
SMAD2	LIN28A	0.2989772270492364
RNF217	DPPA4	0.2989718670086077
DPY19L4	CALHM6	0.298909178292194
GPN1	SULT1A1	0.2989025073376378
CCDC153	SEPHS1	0.2988847636435286
PAF1	CD24	0.29887941233129084
EIF2D	SLC52A2	0.2988226785365734
RPS19BP1	CYB5RL	0.298806187923642
GLE1	KIF3B	0.2988045921688815
WRN	NFRKB	0.2987913581225502
HLA-DMA	PABPC1	0.2987731610474199
HMGA2	COL3A1	0.29876386703986185
NME2	SUGCT	0.2987429064124584
DHTKD1	HM13	0.29873984690424715
ONECUT2	COL25A1	0.2987277076436134
SLC35E1	B4GALT4	0.29872435491714083
POMP	CYP46A1	0.29871406084319535
KCNQ1	AP1S2	0.29868904635975346
RELCH	COL24A1	0.29867758508068126
FHIT	MEST	0.298676324171294
ZNF461	PEG10	0.2986683063365686
SAMD4A	ASTN2	0.2986487809177854
FAM222A	COL3A1	0.2986485437250397
PTS	NOL4L	0.2986290122006489
BCHE	IFT57	0.29861943401045776
CREB3	FZD3	0.2986102901591747
PPP2R5E	MT2A	0.2986067852042766
MTR	KIF3B	0.2985829729144196
PPP2R5E	LMF1	0.29854598497817286
MIEF1	TUBA1A	0.2985332707176116
BLCAP	FTL	0.29853089592402643
KCNJ13	DLK1	0.29847896744716773
DPY19L4	SCG5	0.29847246867321964
STMN1	HS6ST2	0.2984165237263082
ERP44	PRDX1	0.29834834561225726
COMMD7	TDGF1	0.2983162869307373
FAM49A	ZNF23	0.2982617545976122
SLC52A2	TPBG	0.2982580926813831
SCLY	DCAF1	0.2982264573172352
NDST4	SLC52A2	0.29820299439040115
MTRF1	PLPPR2	0.2981854001433001
TPT1	MARCKS	0.2981818983764113
EEF1G	C12orf29	0.2981653221733392
NFRKB	APOOL	0.2981479213905084
KRT18	NAA35	0.2981403816704842
ATP6V1D	EPN1	0.2981355549409759
WLS	ADPRHL1	0.2981251665224075
ZNF57	SNX21	0.2981186916659173
LUM	EIF2D	0.2981085739544608
MTR	GUCD1	0.2980764328459145
COL3A1	PDZD8	0.29806261886991237
MBNL2	PLEKHB2	0.298048193591732
ATP6V1D	SBK1	0.2980340792122556
ARL6IP1	ATG4A	0.2980291036563325
YPEL2	DCN	0.2980267506522996
TSPAN33	APOE	0.2980111828340872
HVCN1	DHTKD1	0.29798806191169064
BNC2	NNAT	0.2979831665954413
ZC3H13	CDH2	0.297967041102861
RNASEH2A	CYP1B1	0.29794856136183434
NDST4	MT2A	0.2978892628257761
COA5	ADO	0.2978755910318462
CCDC125	SH3BGRL3	0.29784750211294053
ZNF275	POMP	0.29782227534725264
ZNF430	FKBP15	0.2978121996665731
EFCAB7	HSPG2	0.29780439802026615
HMGA2	DCX	0.2977988774055239
UBXN2A	CAB39	0.2977591390798712
RPS19BP1	PARM1	0.2977450091446444
TRIM36	MTRR	0.29772184351488934
CATSPERG	OSTM1	0.29770619169934104
NNAT	ARL6IP1	0.29765628632318
ANXA2	SZT2	0.29759987258383996
COMMD7	MTR	0.29757260008660125
COX7C	DYNC1H1	0.2975554848628873
PUDP	RNF182	0.2975339433160969
SSC4D	PEG10	0.2975113172207915
CCDC86	MT2A	0.2975055901504691
PUDP	KCNQ1	0.2974377384861995
EIF2D	MEST	0.29743761261850876
CRYAB	FZD3	0.29741475510595705
ZNF787	ATPAF2	0.29737267478631996
BCHE	SMCHD1	0.2973370990395452
MYRF	TPBG	0.29733197135960326
SNRPN	ERP44	0.297328633322388
CALCRL	MBNL2	0.29728955872991997
TMEM106B	MAGED4	0.29717953319646545
KCNQ1	PTN	0.29713803922585313
SDHAF1	CHD1L	0.29712719944327104
ONECUT2	STMN1	0.2971198374753517
WRN	VIM	0.2971084583506041
COL25A1	ACTG1	0.29706974444369083
NELFB	ACTG1	0.29698118799384604
COA5	DPPA4	0.2969773226430331
TNN	TAF1C	0.29696710899109857
COX7C	SLC35E1	0.2969393067206365
HLA-DMA	NAA30	0.29690788216884545
SLC35E1	KCNJ13	0.2969074807153927
PRDX1	ADPRHL1	0.2968978411191949
SMIM7	SNRNP40	0.29688059034009545
SEPHS1	RAB4A	0.29687475873581537
PTS	CKB	0.29685213275036937
DCAF1	SCG5	0.2968387047744411
CLPSL2	TMSB10	0.29682814962904464
GRM8	CD24	0.29681776200229587
ZNF461	TPBG	0.29679595283599014
DPP7	MEST	0.29673300266014485
DPY19L4	GRM8	0.29668088015653366
OSTM1	SZT2	0.29665039967889956
AMT	SEPHS1	0.2965973075594871
TCF4	L1TD1	0.2965660142717897
LRRC28	NAA35	0.29656033909881674
POU5F1	SLIRP	0.29655681504505815
FKBP15	ATG4A	0.2965359572817087
RABGGTA	SCG5	0.296496245722735
SAMD4A	ZNF275	0.2964523775928985
ZNF461	DPPA4	0.29644716761736706
EFCAB7	DPY19L4	0.2964056351608965
GNA11	HVCN1	0.2964049313163181
NAA30	PMAIP1	0.29639307400623094
SOX2	TACC2	0.29633004478390235
SNUPN	PUDP	0.29631202271963164
STMN1	CACNA2D3	0.296296045858495
DHTKD1	CATSPERG	0.2962898867276129
ATP11A	DPP7	0.2962731464861213
ACBD5	MIEF1	0.2962658019558084
SCG5	SNRNP40	0.2962636388189368
FOS	SYNRG	0.2962482404494373
SYNRG	TUBA1A	0.2962350891596868
SOWAHC	TXN	0.29620038013682093
MAGED4	IGFBP5	0.29618280423432825
DPPA4	GREB1L	0.2961806316894949
SLC52A2	ZNF430	0.2961676318673718
SMIM7	FAM13A	0.29616575193882905
ASTN2	PLEKHB2	0.29609406241359015
ZC3H13	AP2S1	0.29608383187869053
RNF217	APLF	0.29608287655987375
BNC2	ZNF649	0.2960641272905697
RBP1	L1TD1	0.29605477959557946
CLEC16A	ATPAF2	0.2960239898436011
SLC38A1	MT2A	0.29600458878427616
IFT57	BOP1	0.2960039203326223
GLE1	SFRP2	0.2960036965458024
CYS1	TMSB10	0.2959484740262859
SERINC2	TMSB4X	0.295909659720866
PTPN23	RNF217	0.29589916438924807
ADCY7	TUBA1B	0.29589586815338353
DHTKD1	HLA-DMA	0.29587031790058205
IFT57	PAK4	0.2958654423474004
TUBA1A	SIRT4	0.29585617330912833
CDR2	CCDC86	0.29584875287128176
NAA35	SEPHS1	0.2958476473225344
HS6ST2	SUGCT	0.2958402926460031
COMMD7	PABPC1	0.29582898161902627
LRP2	PPFIA2	0.2958102407720848
APOOL	FAM222A	0.29574021367756864
PDZD8	PLPPR2	0.2957080133020834
MTRR	PMAIP1	0.2956870421624149
HEATR1	FAM49A	0.29567376303369874
EPN1	DPPA4	0.2956486290782782
SBK1	C5orf49	0.29564834113749366
ZNF461	PRDX1	0.29563392581757103
TCF4	ANXA2	0.2956307288548074
RAB11FIP1	CD24	0.29559681953290273
MBNL2	TMSB10	0.2955698969541378
ADO	ANXA2	0.29555896455770897
SH3BGRL3	COL3A1	0.2955428073006174
RIMS2	GUCD1	0.29551008659681255
KCNJ13	OSTM1	0.2954678354606334
OSGEPL1	EIF2B4	0.295433594767401
ZNF430	ZNF107	0.29542989936341835
DCAF1	CD24	0.2953978007184608
ZNF701	TMSB10	0.2953506472112938
MIEF1	MAP1B	0.29533498270578673
DPYSL5	SOWAHC	0.2952917049960027
COA5	UTP20	0.2952830442909281
RPTOR	DCX	0.29525506990191325
PAK4	HTRA2	0.29523887509057495
HS6ST2	SNRNP40	0.2951924615056222
NNAT	DPPA4	0.2951886399977151
CREB3	VIM	0.2951857762848759
SAMD4A	EPN1	0.29517270457093026
PLEKHB2	SFRP2	0.2951224809927473
BCHE	EFCAB7	0.2950979968208387
TANC1	DCX	0.29509669618401685
DCN	IGFBP5	0.2950919591244987
SLC35E1	HLA-DMA	0.2950873764486226
DBNDD2	TDGF1	0.29507209957727043
SDHAF1	CYP46A1	0.29506138185725483
RAB4A	COX7C	0.29501651508179605
RPTOR	CHCHD2	0.2950159529658481
FANCC	ACTG1	0.29500393415342807
ATG4A	HSPG2	0.29493426771868886
PAF1	TACC2	0.29493192080217384
SH3BGRL3	KCNQ1	0.2949043274170787
CYP46A1	C5orf49	0.2948495955849341
PTN	KRT8	0.2948382385765413
SOX15	TMSB10	0.2948273703328033
ZNF430	GUCD1	0.2947972176226696
STMN1	TERF1	0.29479214234768036
CDH2	MARCKS	0.2947511946430314
DCN	WLS	0.29473954277478853
SNUPN	TMSB10	0.2947273496760217
SERPINB6	SNRPN	0.294722127814441
ASTN2	HSPE1	0.2947002647052945
ZNF107	NFRKB	0.2946646254933377
PRDM11	UGP2	0.2946583828443615
LMF1	HSPG2	0.29465726776528695
TSPAN33	CKB	0.29465339910684984
CCDC120	BOP1	0.29459230831952654
FBXL15	DLK1	0.2945850271080076
COL24A1	TACC2	0.29454071668287773
UAP1	MTR	0.2945371402116151
KCNN1	TPBG	0.29452918645841375
HEATR1	CD24	0.29449545646657616
COMMD7	CHCHD2	0.29447669178415736
SCLY	HSPE1	0.2944439780182222
PPFIA2	SSC4D	0.29440532277015935
CHD1L	ANKS3	0.29439842867655863
DBNDD2	HEMK1	0.2943818830196285
CACNA2D3	TUBA1A	0.2943304255431077
TSPAN33	PEG10	0.2942907031281053
FBXL15	KRT8	0.2942778932142058
EFCAB7	GREB1L	0.2942223189617451
RIMS2	ADPRHL1	0.2942218919029419
PARM1	PUDP	0.2942145552068973
STMN1	ZC2HC1C	0.294210531381687
ZNF534	CD24	0.2942075730355028
GPN1	F11R	0.2941628219759533
UGP2	SYNRG	0.29415439906509083
SMIM15	HAUS5	0.29413759696599784
