TF	target	importance
CHD1L	TAF1C	0.43844016292344706
TANC1	MEST	0.43840870541380933
FAM120AOS	VIM	0.4383743868321271
HSPE1	MAP1B	0.43836840899990615
SCGB3A2	OARD1	0.43835549731119094
MTCH2	VIM	0.4383442631454382
TAF1C	CDR2	0.4383281282926048
F11R	PABPC1	0.4382978524624179
PEG10	SLC52A2	0.4382974322606151
TAF1B	STX18	0.43828260602254154
NDST4	MARCKS	0.43827898914069063
ZNF772	L1TD1	0.4382714527035592
TNN	TCF4	0.4382681967798322
CCDC153	ANXA2	0.43817656891568557
MARCKS	GREB1L	0.43809942906388466
ZNF57	HEATR1	0.4380964381688627
WDR49	PLEKHB2	0.4380494236921587
OSGEPL1	STMN1	0.4380485347548979
WLS	NOSTRIN	0.4380031266509031
PRDX1	MANSC1	0.4379932738565019
COG2	ERP44	0.4379614642733266
LRRC28	PUDP	0.43788671462045403
CYP1B1	NAA35	0.4378595270682209
OPTC	PLPPR2	0.437848955964147
SULT1A1	LUM	0.437836760657003
ETFBKMT	ZC3H13	0.4377941359141916
ADO	MANSC1	0.43776898614836934
CCDC127	MT2A	0.4377601195062036
MRM3	LIN28A	0.43773972328349037
TSPAN33	SSC4D	0.437721083734339
FOS	CHCHD2	0.437712775314069
COA5	SSC4D	0.43769778741177323
ANXA2	ARL6IP1	0.4376864682483551
ETFBKMT	APLF	0.4376794683939241
CLPSL2	HS6ST2	0.4376786560398431
TAF1B	SOX2	0.43761380610589695
PPP2R5E	RBP1	0.43760958343200834
MTRR	AP1S2	0.4375895098688722
TPT1	ZNF107	0.4375884463058994
LMLN	SNRNP40	0.4375530399609223
SPP1	ACSF3	0.43747072092905886
SERINC2	ANXA2	0.437457701757043
NOL4L	OPTC	0.43742247889643776
GREB1L	RAB11FIP1	0.4373312828649638
SCG5	TPT1	0.4371839774243521
ZC2HC1C	FKBP15	0.43714762876598323
SFRP2	VIM	0.43710461975871473
ASTN2	GPN1	0.4370258774209803
SOWAHC	FBXL15	0.43700392103932506
SLC38A1	SCGB3A2	0.4369884975647089
RAB5C	NOL4L	0.4369727378434381
FAM222A	LMLN	0.4369356995839954
TSPAN33	DPPA4	0.43692051513323654
CACNA2D3	COL8A2	0.4368411804768037
SCLY	MEST	0.4367917698436925
CKB	PTN	0.43677607931375934
SDHAF1	RABGGTA	0.4367637175336874
MARCKS	PRDX1	0.4366978117269622
TRAPPC11	ARL6IP1	0.43666649925002415
ACTG1	TUBA1A	0.43663516371539335
PMM2	OARD1	0.4365864302068466
MTR	FBXO17	0.4365673025071682
PAK4	ZNF430	0.43654931575633554
AP5Z1	COG2	0.43648364059545414
SSC4D	ZNF649	0.4363800356400091
FGFR2	WRN	0.43635032458339756
MAMDC2	F11R	0.43632129205002945
ZNF440	SPP1	0.4362806876760258
OSGEPL1	EMP2	0.43627812006456596
SMIM15	PABPC1	0.4362775539370029
GPN1	SLIRP	0.4361981648880924
PUDP	RBP1	0.4361700725056367
TANC1	TUBA1B	0.4361428702742384
ZNF275	FAM49A	0.4361045690475678
EIF2D	SIRT4	0.4360997599423945
DCN	KRT8	0.4360356477233206
RPTOR	SULT1A1	0.4359935111846288
PDZD8	BLCAP	0.435971351561291
ADCY7	TUBA1B	0.43592866313152256
NELFB	SDCBP2	0.43592192391622786
RBP1	BOP1	0.4358959806033768
SZT2	ERP44	0.43587784419111864
F11R	ZNF440	0.435848259228837
SFRP2	NME2	0.4358346844789263
ATPAF2	NOSTRIN	0.4358123563282075
ZNF461	LMF1	0.4357569349708485
NME2	SBK1	0.43565487323726315
FKBP15	NNAT	0.4356184293454243
DPY19L4	TUBA1A	0.435603598262679
PPP2R5E	ZNF461	0.4355311151796783
MBNL2	HSPG2	0.4354381743386281
NME2	ZNF787	0.4352907568117508
CAB39	ERCC5	0.43526470694650876
ATP11A	ARL6IP1	0.4352563052494374
CCDC153	TRAPPC11	0.43522430098162973
HPN	DCAF1	0.43516499171187023
HEATR1	PRDX1	0.43512648307474555
ACTG1	HEMK1	0.4351107438858334
SCGB3A2	DBNDD2	0.43506512479022996
NAA35	ZNF701	0.4350126748281671
MAMDC2	NREP	0.4350042716657855
HVCN1	SH3BGRL3	0.4350005651298905
TMSB4X	DNMT3B	0.4349421937754675
PTPN23	APOE	0.43493976162360876
EEF1G	RAB5C	0.43490423502196096
RABGGTA	MT2A	0.43482549099914225
EMP2	PTS	0.4347902759095702
EMP2	ADCY7	0.4347787200792398
DACT1	KRT18	0.43475543275481643
RNF217	PRDM11	0.43475078039877474
NDST4	SCLY	0.4347220238353681
ING2	ZNF787	0.4346092478042121
NOL4L	DCAF1	0.43450997395145563
PPFIA2	ZNF275	0.4344928589126265
SCLY	APLF	0.4344834159149815
COL25A1	PEG10	0.43443483716580017
NAA40	CCDC127	0.4344157838419387
COL3A1	NDST4	0.4344059250815874
FAM13A	TAF1B	0.43440577013075904
MANSC1	CD24	0.4343069258152032
AP5Z1	HSPE1	0.4342863169749786
FAM120AOS	SERPINB6	0.43428545872594515
SOX15	MRM3	0.43427001492972234
CUEDC1	FAM13A	0.4342646787786471
ZNF430	MEST	0.43418259790788755
DPYSL5	LRP2	0.4341637777973604
KRT18	KRT8	0.43415950922078067
HS6ST2	GRM8	0.4341384047184346
GATAD2B	FBXO17	0.4341366999527948
SMCHD1	TANC1	0.4341110829132417
SNX21	PTN	0.4341088507810277
CYB5RL	ERCC5	0.43406636156992373
ZNF507	B4GALT4	0.43404564920330885
KRT18	CD24	0.4340280647035339
LMLN	WRN	0.4339442337611486
FBXO17	LIN28A	0.4339223161929316
MEST	HSD17B1	0.4339216372820653
PMM2	CCNL1	0.4338845912459938
KRT8	DPY19L4	0.4338805780835149
SUGCT	ANXA2	0.4337074892702353
NOL4L	LUM	0.4335873683811251
HAUS5	RBP1	0.43349266393804486
FHIT	CHCHD2	0.43347762649459076
ADCY7	ZNF507	0.4334702295526742
FZD3	SDHAF1	0.43346011792400957
PPP2R5E	TEAD1	0.4334450007782641
CHD1L	UGP2	0.4334196815688308
HAUS5	DBNDD2	0.43341867044498616
AP1S2	SERINC2	0.43340647414781075
TPT1	NREP	0.43338333985946814
AMT	GUCD1	0.4333366912250658
ZNF461	COG2	0.43333237846000927
FAM13A	TMSB4X	0.4333232778595302
CCDC153	TAF1B	0.43330943316608855
PRSS35	HSPE1	0.43327150774972406
BOP1	KCNN1	0.4332270640835575
DBNDD2	HM13	0.43322605720623064
TAF1C	ZNF821	0.4332143860261612
TPT1	TEAD1	0.43317228843588684
FGFR2	PRDX1	0.4331707766716658
OSGEPL1	HSD17B1	0.4330429795028827
DNMT3B	FRMPD3	0.432976964474232
RAD54L	DCN	0.43297180087998854
CCDC125	TMSB10	0.43292134936748106
SNRNP40	CHCHD2	0.43288031713010616
ZNF275	SCGB3A2	0.43286298602636664
B4GALT4	MTR	0.4328467413305608
BIN3	SLC38A1	0.43283651233342696
DNMT3B	LRP2	0.43282133694576574
COL25A1	CYS1	0.43271880152047576
ZNF772	TRIM36	0.43268806018287187
HM13	PEG10	0.4326850748806785
DKK1	CAB39	0.43267448554213
ZNF440	APOE	0.4326616032251054
TMSB4X	DCN	0.4326502945650124
FHIT	HMGA2	0.43264465104534056
EIF2D	NAA40	0.43264297548361585
NNAT	CDH2	0.43256555671845826
ZNF430	SPP1	0.4325432971881397
C5orf49	APOE	0.4325102364443749
DPY19L4	SOX15	0.43248616396739964
MARCKS	NME2	0.4324564783927433
HTRA2	COA5	0.43243508052027246
MIEF1	KCNQ1	0.43242135294621087
EFCAB7	DCN	0.43237201410805803
RAB5C	TMSB4X	0.43233352366728695
CCDC86	TCF4	0.4323235484294394
ATP6V1D	COA5	0.4323010751992802
MYRF	CDH2	0.43228454250947973
TMSB10	RAB5C	0.4322827152517865
TRAPPC11	RAD54L	0.43222377805720613
ZNF107	ARL6IP1	0.43218264880971047
LMLN	HEMK1	0.43210993060001285
CCDC125	F11R	0.4320981166525499
DKK1	L1TD1	0.4319940886924961
ACAP1	DNMT3B	0.43196065892241525
DCX	SLIRP	0.4319307422527669
CD24	WLS	0.4319167410561522
COX7C	MTCH2	0.4318971196111433
DPPA4	CCDC127	0.4318843914932983
SYNRG	OSGEPL1	0.4318169654744314
ETFBKMT	LMLN	0.43177890957649245
VARS	ZNF787	0.43166475432959833
CYS1	F11R	0.4316536796503348
NNAT	ZNF772	0.43154867142497566
LRP2	SEPHS1	0.43154481296374125
PRDM11	TUBA1A	0.431526379282835
ATP11A	CREB3	0.431487341896856
VIM	BNC2	0.4314864917805392
CCDC120	SSC4D	0.4314440522371317
TNN	APOOL	0.43140770389519456
PLPPR2	MBNL2	0.4313940603378218
CCDC120	ATP11A	0.43139130888626986
ZNF772	SOWAHC	0.4313535806942258
NREP	F11R	0.4313091805937767
DPYSL5	KRT18	0.43122822573579833
EPN1	TAF1C	0.431157749952752
FGFR2	EIF2B4	0.43114500342136775
RIOX2	MT2A	0.43113879709363523
HEMK1	DCX	0.43108395433258084
YPEL2	CYP46A1	0.43107073191392675
SDHAF1	CAB39	0.43104742700992466
CCDC125	MEST	0.4310177033754205
CCDC125	PRDX1	0.43099848290512893
FTL	SZT2	0.43091016335335675
EFCAB7	PTN	0.43089953230694855
NNAT	AP1S2	0.4308707358859932
NME2	SZT2	0.43082982640108614
LUM	ACTG1	0.4308262515536571
TDGF1	CREB3	0.430823054900811
ACTG1	DPPA4	0.43081990201581255
ZNF461	ERP44	0.4307718679069195
SULT1A1	CCNL1	0.43076058356570773
CATSPERG	FOS	0.4307559621754863
DPYSL5	NELFB	0.43071660224063507
ZNF772	COA5	0.43069334590120867
GID8	COX7C	0.43068129805723104
EIF2B4	ZNF107	0.4306443852905002
TNRC6C	ATP11A	0.43061753457856006
GID8	TMSB4X	0.43042490923464743
PACS1	CALHM6	0.4303956732373877
GNA11	CHCHD2	0.43039065719614056
ONECUT2	GUCD1	0.43034333583712325
CYP46A1	COL8A2	0.43029926648304156
CACNA2D3	PEG10	0.43029818991927027
CCDC86	ZNF107	0.43028622306172193
ZNF57	ARL6IP1	0.4300005465191193
CDH2	NAA35	0.4299989678170456
IGFBP5	DNMT3B	0.42992051885413995
SCG5	HSPE1	0.429863588402269
BCHE	CYP1B1	0.429860889509722
AP1S2	FRMPD3	0.4298546646280823
THEM6	COL3A1	0.4298221528508023
ZNF787	CAB39	0.42957188131415475
WDR49	EPN1	0.42944830853438637
TCF4	ARL6IP1	0.4294437224251869
HSPG2	TUBA1B	0.42933532015535414
ZNF649	SLC35E1	0.42921669166378024
RBP1	ZNF649	0.4289529558295387
ZNF534	UBXN2A	0.42893588051119996
SH3BGRL3	MARCKS	0.4289202499535126
ZNF787	ZNF440	0.4288944898637942
EFCAB7	SULT1A1	0.4288320623067889
FHIT	LIN28A	0.4288203590183354
ACSF3	VARS	0.42881447282480056
SDCBP2	RAB5C	0.4287867184671355
NELFB	NAA40	0.42870388688257915
HM13	COL25A1	0.42867416105420697
SLC35E1	PLEKHB2	0.4285329938715933
BOP1	MT2A	0.4285195951661475
ANKS3	CALHM6	0.4285110328111172
SDCBP2	DCAF1	0.428492559699841
MTRF1	GPR135	0.42847680129771426
ARL6IP1	SMIM7	0.42846689091426277
TNN	BOP1	0.4284582491125333
SOWAHC	EFCAB7	0.4283504879914256
ZC3H13	NME2	0.4282991654403841
TMSB10	CHD1L	0.42823862103777066
DCX	APOOL	0.42815587243426606
PRSS35	RBP1	0.4281161103473726
SMIM15	ADO	0.4280378977276952
DHTKD1	CDH2	0.42794714103781945
PRSS35	MIEF1	0.4279330354770733
RABGGTA	OSTM1	0.42786653578226325
GRM8	FKBP15	0.42782576600503086
MARCKS	MAGED4	0.427729197981537
SMIM15	C12orf29	0.4276684381277482
DYNC1H1	PTN	0.4276360694758854
SMIM15	FMN2	0.42759747514825114
OSGEPL1	OPTC	0.4275830315539202
IFT57	DNMT3B	0.42742897869561497
FAM120AOS	NAA40	0.42742020598702696
FAM13A	KIF3B	0.42739834145632893
UAP1	MT2A	0.4273737482421516
SZT2	HEATR1	0.42729428582483525
CYS1	PTN	0.4271944900416947
SOWAHC	TACC2	0.42718502796356483
UTP20	MTR	0.4271700462360411
COX7C	FMN2	0.4271545185883309
CACNA2D3	DPYSL5	0.42715418400694344
YPEL2	MTRF1	0.4271350367531497
MYRF	MT2A	0.4270470667218204
PUDP	HMGA2	0.4269510646568822
POMP	ZNF275	0.4269173580596429
DKK1	SLIRP	0.426916906678773
HTRA2	L1TD1	0.42689674700164204
SPP1	WLS	0.4268424567018088
ADPRHL1	RNASEH2A	0.4268389818026647
ERCC5	GATAD2B	0.42677408270945555
ACTG1	PTN	0.4266959563849661
KCNN1	UAP1	0.4266828378475889
POMP	HMGA2	0.42663316401192786
ZNF507	SFRP2	0.42656859971084804
STMN2	CYP1B1	0.4265103000792233
PAK4	ARL6IP1	0.42650968468306355
ZNF772	CHCHD2	0.42650380302319807
ADCY7	EEF1G	0.4264640331139897
MAMDC2	CKB	0.4263322110928564
TNN	SERPINB6	0.4263308835582507
PRDX1	COL24A1	0.42633025920308537
SMCHD1	LMF1	0.42622502429415143
SDHAF1	TANC1	0.4262170958853836
HEMK1	ZNF275	0.4261947190173254
CCDC86	PTN	0.4261923007134742
ZNF430	F11R	0.42618398580317524
RIMS2	TACC2	0.42611402203932586
SIRT4	KRT18	0.42607243423879193
VIM	SNUPN	0.42606014083353516
FZD3	NAA35	0.4260310587141064
CCDC86	KRT8	0.4260298893874067
SMAD2	CALHM6	0.42598601813132436
TMSB4X	ERCC5	0.4259740485074414
NNAT	POU5F1	0.4259440687383799
NNAT	SH3BGRL3	0.42590920179578057
FKBP15	LUM	0.4258995206823025
DPY19L4	RAB4A	0.4258906348939386
ZNF107	GPR135	0.42588513214052176
THEM6	SSC4D	0.4258437193676526
NFRKB	APOE	0.4258379853185628
SERINC2	RIMS2	0.425819537060851
NOSTRIN	DCN	0.4257020616887581
TUBA1A	C5orf49	0.4257001647557756
CCNL1	DNMT3B	0.4256871553967875
CCDC153	ZNF821	0.42561158317632136
HSPE1	NREP	0.4255555234499623
ZNF701	FAM49A	0.4255540314485378
SNUPN	PMAIP1	0.4255311830789628
TERF1	SOWAHC	0.42531466701071036
TERF1	SFRP2	0.425295719132862
CCDC127	PAF1	0.42529356637020743
L1TD1	SOX15	0.4252104451208611
DYNC1H1	TNN	0.42518903379150824
ERP44	ZNF772	0.42511768046731524
BCHE	SNRPN	0.4250857963872666
ATP11A	CCDC86	0.4250669112710072
MANSC1	FKBP15	0.42502883739880515
CUEDC1	MAP1B	0.4250176208421801
SOX2	RNASEH2A	0.42500254061163983
CREB3	COL8A2	0.4249879430524398
TEAD1	RAB4A	0.4249689230242817
SIRT4	MARCKS	0.4249661611288512
SOWAHC	DNMT3B	0.42496033819571066
IGFBP5	CCDC86	0.4249364406562339
F11R	SLC52A2	0.42481763106729403
ETFBKMT	PARM1	0.4247675779548336
EMP2	UGP2	0.42475631762114974
CLPSL2	MEST	0.42473274964080776
MANSC1	KRT18	0.4247287207883476
DACT1	COL24A1	0.42465499705559445
DPP7	TMSB10	0.42465168518448
SEPHS1	NREP	0.4246160970487495
ATG4A	TXN	0.4245956655013513
RBP1	HLA-DMA	0.4245680978777536
DCN	L1TD1	0.4245462907947942
LRP2	GPN1	0.4244776747847142
TSPAN33	UGP2	0.42440008185863143
HSPG2	ZNF430	0.42437698620200137
PAF1	NAA40	0.42431965372710034
MRM3	SLC35E1	0.4242651392410043
SNUPN	AP2S1	0.42424793204036326
RPTOR	NAA30	0.42422559324662557
CYB5RL	FRMPD3	0.42419873638704136
SMIM15	DCN	0.4241966195798238
NELFB	TERF1	0.4241924279264292
ZNF534	EPN1	0.4241712873920445
CLPSL2	CCDC125	0.4240803012037397
RNF182	APOOL	0.4240477518532292
SFRP2	TXN	0.4239447725311869
SOWAHC	LMLN	0.4239317484501899
ZC3H13	TDGF1	0.42387418156085555
ETFBKMT	RBP1	0.4238096127252253
ZNF672	SLC35E1	0.42377320485672465
TAF1C	RELCH	0.4237519255873527
SIRT4	ZNF701	0.4237461394445919
CCDC120	FAM49A	0.42363632862995326
RAB4A	PUDP	0.4235871250279094
MBNL2	WLS	0.4235522517899929
CATSPERG	COG2	0.4234631871064505
FANCC	MTCH2	0.4234141482173638
COMMD7	DCN	0.42332746863614096
TACC2	LUM	0.4232385961635113
NME2	CYP1B1	0.423094439037898
TACC2	ETFBKMT	0.4230692781617504
APOE	EFCAB7	0.42290496178168
KCNJ13	GLE1	0.42287002114971106
ZNF672	CYP1B1	0.4227622811479409
KCNQ1	HSD17B1	0.4227407326551892
VARS	LIN28A	0.42272656618333787
RIOX2	ZMYM3	0.42267275602737714
ATPAF2	PUDP	0.42260056133014806
MANSC1	RAD54L	0.4225976387051123
ADO	PMAIP1	0.4225248454551006
TNN	ACAP1	0.42252456272174405
KIF3B	SERPINB6	0.4224436848839021
ZNF23	TDGF1	0.422427339703479
KRT8	PTN	0.4224138910008274
IFT57	BCHE	0.4224088684585659
PRDM11	HMGA2	0.42238432379797286
CAB39	SDCBP2	0.4223832740231729
SDHAF1	NELFB	0.4223055235156933
ZMYM3	GPN1	0.4223025635265141
BCHE	COL24A1	0.42224718206990164
APLF	FGFR2	0.4219851325112726
MTCH2	TDGF1	0.4219818816190088
PMAIP1	GRM8	0.4219760022216181
BOP1	HSD17B1	0.4219425423090605
CYP1B1	UGP2	0.42190197331336754
DPYSL5	CRYAB	0.42187883201473586
GRM8	ING2	0.4218261352855427
ZC3H13	CKB	0.42170903294436624
ZNF772	DHTKD1	0.4216872838545325
ATP6V1D	NDST4	0.4216861785025824
PABPC1	F11R	0.42164919602708445
APOE	RAB5C	0.4215691033574477
PAF1	NOSTRIN	0.42156545476216356
MAMDC2	PABPC1	0.42145808655283246
ATPAF2	ADCY7	0.42144144640905884
TANC1	MYRF	0.42132472241047336
ZNF430	PTN	0.42128032442177576
SAMD4A	ERCC5	0.4212785702035414
ATP6V1D	TCF4	0.42125943253568743
MAML3	MRM3	0.4212351610456552
MEST	F11R	0.4212118457435501
DKK1	NME2	0.4211246401649808
TDGF1	CALHM6	0.421101287953206
LMLN	ETFBKMT	0.4210956972241473
MANSC1	LRRC28	0.4210669331257481
GREB1L	EEF1G	0.4209561523601302
SSC4D	ETFBKMT	0.4209406562260278
CCDC86	MARCKS	0.42093496418495374
NOL4L	IGFBP5	0.4208883917610635
HLA-DMA	ZNF787	0.42086848272684835
TRIM36	FBXO17	0.4208316057981246
KCNN1	RNF182	0.4208111283745795
FANCC	HS6ST2	0.42075593381116
STX18	PRDX1	0.4207514970654749
HS6ST2	DKK1	0.4207427602359092
EIF2B4	DKK1	0.4207106368333974
BLCAP	TDGF1	0.42067266905344647
SMAD2	ANXA2	0.42065983168060217
SFRP2	ZC3H13	0.4206559530718505
NOL4L	CDH2	0.4206132657225396
TMSB4X	SNRPN	0.42060062689023414
HTRA2	BOP1	0.4205616146035816
HAUS5	TACC2	0.4205503991752213
APOOL	DACT1	0.4205395329467588
UGP2	POU5F1	0.42053912749307104
HLA-DMA	RPTOR	0.420481969250641
DPYSL5	GRM8	0.42047865052264033
LMF1	MAGED4	0.42041567714144173
HM13	HSPE1	0.420386043937003
CCDC125	TXN	0.4203258603783123
SNRNP40	PAK4	0.4203011595538526
DNMT3B	CYP1B1	0.4202868108754043
RPS19BP1	UGP2	0.42024659390487695
MTCH2	CRYAB	0.420204952295581
CCDC127	NOL4L	0.42014559029898063
DKK1	ZNF107	0.4200706618313812
SOX2	KCNJ13	0.42007023411150585
CCDC153	UTP20	0.41998232491512055
GREB1L	NME2	0.4197880560232396
SNX21	FAM120AOS	0.41977878170416777
ONECUT2	APOOL	0.41970306853383454
TUBA1A	HSPE1	0.4196878407066282
DCN	COA5	0.419667792212206
DHTKD1	GPN1	0.4196526608633541
ACAP1	APOE	0.4196507151161657
RIMS2	EPN1	0.41963557666878004
RAB1A	PARM1	0.4195794455376742
HMGA2	TPT1	0.41952384798900644
AP5Z1	L1TD1	0.4194951122246581
DCAF1	SH3BGRL3	0.41947287034737507
MTR	ATP6V1D	0.41945057723816875
HLA-DMA	ACAP1	0.41942543615439104
OSTM1	NME2	0.41936283942914016
NREP	FHIT	0.41935550791895176
PEG10	APLF	0.41934895049519577
CYS1	ARL6IP1	0.4193211141742223
PABPC1	VARS	0.4192976098992645
ZC2HC1C	DCN	0.41917180804564946
CCDC127	MARCKS	0.4191384604207004
B4GALT4	AP5Z1	0.4190308890533092
SH3BGRL3	SMIM15	0.419006971397394
ZNF57	THEM6	0.41899845542781655
ZNF507	APLF	0.4189710243988748
WDR49	HSPE1	0.41896594147443655
SLC38A1	HEATR1	0.4189407265439291
OPTC	ZC2HC1C	0.4189263770510666
ZNF672	SCLY	0.418881651925098
DCN	PABPC1	0.4188403150897582
SNUPN	CYP1B1	0.41882081206751903
COL24A1	SEPHS1	0.4187885056557433
ZNF787	RAB11FIP1	0.41877110043326443
CYP1B1	COMMD7	0.41869806502521034
SMAD2	PRDX1	0.4186267383873851
MANSC1	RAB4A	0.41858869931079823
CLEC16A	GPR135	0.41842360218970187
RNASEH2A	SULT1A1	0.41842026274773986
F11R	ZNF23	0.41841283685645325
WDR49	PACS1	0.4183438369139432
TRAPPC11	F11R	0.4183358665280808
BNC2	TNRC6C	0.41828057907339555
TPBG	CD24	0.4182771477780503
GREB1L	UTP20	0.4182600608295246
COL25A1	ZNF534	0.4182433048654604
CDR2	RAB1A	0.41822403303314115
ZNF107	C5orf49	0.41810786177361337
VARS	TSPAN33	0.41806972739540976
SMIM15	MAGED4	0.4180534101070378
PAK4	SPP1	0.4180464411425451
STMN1	MYRF	0.41803724546912213
ZNF23	C12orf29	0.41801954500351457
PPP2R5E	DCN	0.4179539495803734
NDST4	TXN	0.41795224186740343
RIOX2	ATP6V1D	0.41789422621599775
OARD1	CLPSL2	0.4178187691859944
WLS	COL3A1	0.4177847881306269
CAB39	PEG10	0.41778363706133365
ACAP1	FMN2	0.4177826686593843
CHCHD2	KRT18	0.4177665714173483
POMP	TEAD1	0.4177645672610269
COA5	DCN	0.41768908620943224
PEG10	CALCRL	0.41768230612810076
CYP1B1	RAB4A	0.4176328483569434
SFRP2	POU5F1	0.4176144405967803
GPN1	ZNF57	0.4175853721355648
AP1S2	HSPE1	0.41753116083655684
TSPAN33	ANXA2	0.41751470849436706
NREP	UGP2	0.4175125222111617
SULT1A1	CCDC125	0.4175105811061536
RAB11FIP1	MAGED4	0.41741633868986633
RAB11FIP1	CLEC16A	0.41737134066976606
SSC4D	DPP7	0.41732472941232873
MEST	ZNF672	0.4173180824524102
AMT	KRT18	0.417232407533628
SSC4D	TSPAN33	0.41721613578671496
CDH2	GATAD2B	0.41721216791670535
GPR135	COL24A1	0.41717119312669776
MBNL2	MAGED4	0.4171533601518574
RABGGTA	SULT1A1	0.4171483817088331
NNAT	ZNF440	0.41713730608892824
VARS	SULT1A1	0.41712030061489636
CAB39	RBP1	0.4170459629761943
CALHM6	ARL6IP1	0.4170456469671332
ADCY7	RIMS2	0.41698425483280716
TCF4	TPT1	0.4169514023794784
FANCC	MTR	0.4169315035665048
SMIM7	DKK1	0.416865070313021
TSPAN33	ZNF534	0.4168627993918021
RELCH	LUM	0.41677991068894826
ARL6IP1	CYS1	0.4167736408215988
MAML3	PTN	0.4167286246473569
KCNN1	DPY19L4	0.41671947247164665
TAF1C	PEG10	0.4167126588074879
KCNQ1	APOE	0.41670751798669925
EFCAB7	SMIM7	0.41665948741194625
CRYAB	CLEC16A	0.4166547558742261
NOSTRIN	SERPINB6	0.4165894581086536
TUBA1A	MARCKS	0.4165032263118019
AMT	PMAIP1	0.41644168570757134
ACAP1	TNN	0.4163793979695757
ONECUT2	GPR135	0.416377828480596
CACNA2D3	HAUS5	0.41637187644307366
SCGB3A2	GUCD1	0.4163555383305381
CLEC16A	RAB4A	0.4162987352499957
ZC3H13	NAA35	0.41628084084701367
THEM6	APOE	0.41626916711858436
OARD1	HMGA2	0.41625064550521823
TCF4	EEF1G	0.4162109047594164
ACBD5	PTPN23	0.4162023071500338
F11R	WLS	0.41615067670993
MBNL2	COL3A1	0.41612509473307163
TUBA1A	ADCY7	0.4161018632270321
CYP1B1	C12orf29	0.4160940384899861
HEATR1	NAA40	0.41598044532620215
ZC3H13	ZNF275	0.41597943701714013
COL25A1	ZNF275	0.41597633172034276
TNN	SEPHS1	0.4159600176935295
SULT1A1	NME2	0.41595034963391436
HSPE1	NAA40	0.41594383129271406
STX18	SNRPN	0.41592127606360935
COL8A2	PTS	0.41590769746263806
MT2A	HSPE1	0.41585304020764924
NOSTRIN	CYP1B1	0.41585292212451985
FAM222A	PEG10	0.4158444578787709
RAB4A	ANKS3	0.4158297342461179
GREB1L	CD24	0.4156581556136223
FTL	ZNF701	0.4156199451875798
CALHM6	VARS	0.4155529246421249
EFCAB7	MIEF1	0.4154946234893137
TANC1	KRT8	0.4153748520780838
PTPN23	MAGED4	0.415358514914157
FANCC	DCN	0.41527021101691086
SFRP2	FKBP15	0.4152414413846608
HSPE1	PEG10	0.41523032084217437
DCAF1	GUCD1	0.41507277452496005
ACBD5	ZNF772	0.4150521428441044
STMN1	THEM6	0.4150500278509014
CHD1L	NREP	0.4150244007437421
COG2	ING2	0.4149581653185677
AP5Z1	MAMDC2	0.4148388549737772
TUBA1B	CYS1	0.41483644220660687
MIEF1	ASTN2	0.4148128528999633
ARL6IP1	TMSB10	0.4147313900453353
FKBP15	TANC1	0.41465131578397074
PAF1	ARL6IP1	0.41464626353500783
FAM49A	PMAIP1	0.41451554521099304
ARL6IP1	CALCRL	0.41451511693467
OARD1	LRRC28	0.41449650529849136
SH3BGRL3	LIN28A	0.4144678237417961
RNF182	AP2S1	0.41439856660553936
SLIRP	SOWAHC	0.4142675213716661
CDR2	SERPINB6	0.4142664273482663
NREP	ZNF701	0.41416453212438226
EMP2	PRDX1	0.4141263676776809
POMP	HPN	0.4141202392218682
PRSS35	ADPRHL1	0.41412014396484753
APLF	CYP46A1	0.4140767841357252
TMSB4X	PROX1	0.4140165071402031
CKB	CYP1B1	0.41399827305249104
ACAP1	TERF1	0.413962360620174
KIF3B	RNASEH2A	0.41393177985552104
CLPSL2	SPP1	0.41391901006878534
UAP1	CREB3	0.4139066653416206
SMAD2	SERPINB6	0.4138311575792092
RBP1	AMT	0.41381310420306383
KIF3B	TRIM36	0.41379383721815405
HS6ST2	ATPAF2	0.41375624995279076
SOX15	TERF1	0.41370640477016535
TPBG	ZC3H13	0.4137003555228709
FTL	COL3A1	0.41366578363108425
UTP20	MEST	0.4135952778612212
CCDC127	HSPG2	0.41357547939948924
PLPPR2	KRT8	0.41351811489670026
ASTN2	SLC35E1	0.4134727113195025
HEATR1	MYRF	0.41346219256468014
NAA30	RBP1	0.41335530604700477
KCNN1	BNC2	0.4133453373732953
ACTG1	SUGCT	0.41330445992767045
NAA30	CYP1B1	0.41328784705388116
PRDX1	RAB5C	0.4131976881905551
ACBD5	PPFIA2	0.41319136099684883
RELCH	ERCC5	0.41315222366206095
SSC4D	OSTM1	0.4131482397098503
OSTM1	RIMS2	0.4131458132308392
UBXN2A	ERP44	0.4131423840124715
RNF217	RBP1	0.41307084885963247
NAA35	LIN28A	0.4130531196018134
TACC2	CYP1B1	0.4130220845457141
FRMPD3	UGP2	0.4129699355515098
C12orf29	AP1S2	0.4129270446786242
PEG10	KRT18	0.4128861964877497
MTR	MEST	0.4128811856780595
MRM3	OSGEPL1	0.41279388330489625
TCF4	ERP44	0.4127689957920463
C12orf29	APOOL	0.41266904778955366
RAD54L	COL24A1	0.41264393652996295
PTN	NELFB	0.4125847244082042
EMP2	TDGF1	0.41258375136536957
PRDM11	TUBA1B	0.4125313755513042
GPR135	B4GALT4	0.4125129929504602
FRMPD3	CDR2	0.4124675148560219
