TF	target	importance
SSC4D	PRDX1	0.9246952803391559
PRDX1	COL3A1	0.9245462186419436
TXN	DACT1	0.9243225745739978
LIN28A	GLE1	0.9242375182895637
SLC52A2	HAUS5	0.9240150999142098
TNRC6C	PEG10	0.9239544235081831
DLK1	PDZD8	0.9233943689059173
ZNF507	SH3BGRL3	0.9233681641282506
KRT8	MEST	0.923214071483457
SAMD4A	DPPA4	0.9231528874363727
L1TD1	TPBG	0.9230428706671374
CD24	CATSPERG	0.9230271956630095
LRRC28	FAM13A	0.9229982887113263
RPS19BP1	FZD3	0.9228200733310384
TANC1	ZNF275	0.9227398635807673
ZNF534	LIN28A	0.9226987594805918
ZNF772	OSTM1	0.9225567810260806
SERPINB6	ZC3H13	0.9224918356798032
COA5	CUEDC1	0.9224212996370459
STX18	IGFBP5	0.9222027541182315
ANXA2	LUM	0.9221629211781738
FAM13A	CUEDC1	0.9220595045989084
C5orf49	ZNF534	0.9214011585305808
SYNRG	BIN3	0.9212246694555243
TAF1C	RABGGTA	0.920989249479384
PRDX1	TDGF1	0.9208565658973555
HSD17B1	CHCHD2	0.9207712523508286
ANXA2	SEPHS1	0.9204980000394273
UBXN2A	ANKS3	0.920353373430948
GREB1L	TPBG	0.9202272447487128
GREB1L	AP1S2	0.9201715609862325
HS6ST2	MAP1B	0.9198432631362603
POU5F1	TMSB4X	0.9197816779991455
C12orf29	L1TD1	0.919340324005704
KRT18	FTL	0.9192296617078246
HPN	APOE	0.9190841521247177
FBXL15	PARM1	0.91907364750451
HEATR1	SERPINB6	0.919003803869512
AP1S2	HEATR1	0.9188307018726094
B4GALT4	GLE1	0.9185882398920777
TEAD1	LIN28A	0.9184990331185553
ATP11A	DPP7	0.918381619976195
POMP	APOE	0.9183302478760925
HMGA2	SERPINB6	0.9179971407420775
COL25A1	NREP	0.9172319082103098
COMMD7	SLIRP	0.916733585426524
CHD1L	MAP1B	0.9163879004759977
SMAD2	TXN	0.9160605206696278
DCN	SCGB3A2	0.9158746944503696
SEPHS1	ARL6IP1	0.915570854476288
NFRKB	F11R	0.9151882249804522
ZNF772	TRIM36	0.9151496102861265
ZC3H13	LIN28A	0.9149982784938989
ZNF23	ATP11A	0.9145188780275971
MTR	SOX15	0.9143305561547924
SAMD4A	FTL	0.9142218709932619
COL25A1	PRSS35	0.9142077026332391
APOOL	TMSB10	0.9140750202454184
COA5	F11R	0.9140512937335752
PEG10	ANXA2	0.9140128139819306
PEG10	SEPHS1	0.9135101251129716
TUBA1B	PARM1	0.9134894107661117
PRDX1	AP1S2	0.9134311998701355
DPP7	KCNN1	0.9134164804965752
LAMB2	DLK1	0.9132750533522882
SDHAF1	SBK1	0.9132388502551554
SERPINB6	COX7C	0.9131202206059433
ZNF787	MT2A	0.912602583097344
PPP2R5E	DCAF1	0.9123788463278281
NAA30	AP5Z1	0.9122707261362069
SCGB3A2	UGP2	0.9120323520729166
STX18	PRDX1	0.9117977706057077
MAML3	DACT1	0.9114179488236291
ZC3H13	DPPA4	0.9111595221642461
CAB39	PMAIP1	0.9110971289242221
CCDC153	ANXA2	0.9110960483786776
COL3A1	KRT18	0.9110344250061825
DCX	FHIT	0.910630339895598
ZNF275	SERPINB6	0.9102719981243222
PROX1	CREB3	0.9098815755881764
MEST	CCDC86	0.9097896434622252
OSGEPL1	MRM3	0.9097377449034574
SNUPN	L1TD1	0.9092341956846443
DBNDD2	RAB5C	0.9086417821868806
TEAD1	CDH2	0.9085680899372707
FZD3	PTN	0.908204130892972
ADO	PABPC1	0.907956468615261
NDST4	DCN	0.9076813348859462
SDHAF1	HEATR1	0.9076130020892276
HAUS5	SYNRG	0.9076011576266217
FZD3	AP1S2	0.9075144843780791
EFCAB7	DNMT3B	0.9073605993387014
DPPA4	TUBA1A	0.9071641103304052
B4GALT4	SEPHS1	0.9067872356238941
TEAD1	FBXO17	0.9065230498933895
ACSF3	TXN	0.9064997866016075
ZNF23	POU5F1	0.9064189520947252
NME2	DNMT3B	0.9062501351191514
LRRC28	FBXO17	0.9060586226982918
SULT1A1	ACAP1	0.905809841334257
STX18	KRT18	0.9057813712529096
HEATR1	HSPE1	0.9054868190687373
RBP1	EIF2B4	0.9054080790100966
COL8A2	BIN3	0.9051953119369633
MAP1B	KRT18	0.9047849502971975
ADPRHL1	ZNF534	0.9047826557723451
DCX	DPYSL5	0.9047582243087089
DNMT3B	NREP	0.9040170191908853
DYNC1H1	TXN	0.9038706317509762
KRT18	SERPINB6	0.9036938359321981
ATP6V1D	MARCKS	0.90366616992558
SNRNP40	L1TD1	0.9034534985980259
ERCC5	EIF2B4	0.903253878282513
HM13	ARL6IP1	0.9032411591732991
RPTOR	CLEC16A	0.9028575963992825
MTCH2	KRT18	0.9027466008427572
FMN2	PAK4	0.902440691696382
SSC4D	TXN	0.9022035251938841
UGP2	DPYSL5	0.9021911090599765
EIF2D	DNMT3B	0.9020373089351154
YPEL2	SMIM7	0.9020172467058856
IFT57	RBP1	0.9019275974558909
CCDC120	C5orf49	0.9016250756838111
HSD17B1	TDGF1	0.9014275227319029
CAB39	CLPSL2	0.9013470176945789
EIF2B4	SCLY	0.9013063328480181
DLK1	TUBA1A	0.9011916608718555
POMP	HSPE1	0.9010493315700929
COG2	RNF182	0.901042638083748
KCNQ1	THEM6	0.900961249834142
DCN	CD24	0.9008002509756358
FTL	KRT18	0.900746404441346
SSC4D	ZNF649	0.9005036357863955
ZNF57	KCNQ1	0.900418125774885
RAB1A	TRIM36	0.8997630614187186
TNN	SNRPN	0.8997215332920256
OARD1	TEAD1	0.8995510722452333
AP1S2	CCDC86	0.8994244152266245
DYNC1H1	SH3BGRL3	0.8994070660708464
RAD54L	IGFBP5	0.8987263542631597
SERPINB6	WLS	0.8986906846079923
KRT8	NDST4	0.8984153345711817
NOSTRIN	ZC2HC1C	0.8982605859458294
ATP11A	MAP1B	0.8980069013288804
RNF217	APOE	0.8979358296252447
DCX	TMSB4X	0.8978181474881577
TANC1	ZNF772	0.8977673583569377
ATP6V1D	MTR	0.8977240876047907
NREP	TANC1	0.8975839881823975
ONECUT2	DACT1	0.8974986375317712
SAMD4A	PAF1	0.897005729641401
CREB3	OSGEPL1	0.8969809950087827
HMGA2	SNRPN	0.8969123925190655
PARM1	IFT57	0.8959354640450121
CHCHD2	SOX15	0.8958213383126306
COX7C	CDH2	0.8958027916703263
ZNF275	BIN3	0.8953857646598662
DYNC1H1	FBXO17	0.8951359561639146
CDH2	IFT57	0.8950020661214896
AP5Z1	UGP2	0.8949981402221162
DACT1	COX7C	0.8944288110235626
ADCY7	SOX2	0.8937688567805636
ATG4A	ING2	0.8937187722623623
RAB4A	VIM	0.8936601353022714
FBXO17	GPN1	0.8933492820079785
NOL4L	MAGED4	0.8927999983400969
BOP1	SOWAHC	0.8927210915237663
COL24A1	TXN	0.892641543040478
ZNF23	PRDX1	0.8926256949253293
ACBD5	SOWAHC	0.8925890162446543
GUCD1	PEG10	0.8922918622018716
NNAT	LIN28A	0.8921152683102705
MTRR	SUGCT	0.8919571572160605
SZT2	GATAD2B	0.8919432672778471
CKB	MARCKS	0.8915006185982149
RNASEH2A	COX7C	0.8914426860072983
HSD17B1	PMAIP1	0.8914091868852402
NDST4	L1TD1	0.8913361218175219
HLA-DMA	PTN	0.8913078697597097
SEPHS1	LMLN	0.8911938871946814
COMMD7	TERF1	0.891150580909096
NREP	WRN	0.8910053708408858
HEATR1	BCHE	0.8909867186047287
SULT1A1	SNRPN	0.8909753335750866
ERCC5	ZNF461	0.8908451435448964
ATPAF2	BIN3	0.890774111846015
FZD3	SMIM7	0.8907227184829252
LIN28A	CDH2	0.8906545701660658
RBP1	SNX21	0.8906221281008666
MAGED4	LAMB2	0.8904953408751495
SBK1	SLIRP	0.8898552972793604
COL8A2	TPBG	0.889771473855377
HEMK1	BIN3	0.8897603624882902
UAP1	MAP1B	0.8897452349809765
COMMD7	GRM8	0.8896326181418394
NAA40	KRT8	0.8895555649890284
ZNF57	CKB	0.8895320712467834
MANSC1	MAML3	0.8892669948651616
MTR	PTPN23	0.8892281496285663
NME2	CD24	0.8892121838448622
TACC2	TEAD1	0.8890048359886008
ZMYM3	MT2A	0.8889554905617092
SEPHS1	POU5F1	0.8882610503180084
SMIM15	TMSB10	0.8882255540709115
TCF4	UGP2	0.8882025276727655
TAF1C	CDR2	0.8871770641176638
PUDP	SNX21	0.8870716460876625
NAA35	DKK1	0.8868344011609939
DACT1	COL24A1	0.886357234875495
ERP44	FKBP15	0.8860441797836784
IFT57	SPP1	0.8859811388989801
ZNF672	FKBP15	0.8855136430987799
OSGEPL1	UGP2	0.8853643453431813
DPPA4	DPYSL5	0.8852396891814892
OSTM1	TANC1	0.885238431610212
SULT1A1	FANCC	0.8850933994435272
MARCKS	DHTKD1	0.884699930005508
ATP11A	MT2A	0.8845389661698144
MARCKS	PTN	0.8841740086365051
LRP2	POU5F1	0.8840726271442787
CCDC120	GLE1	0.8835941204736216
NAA40	NAA35	0.882877278929169
FANCC	MAGED4	0.8826596508174647
TPBG	GPN1	0.8826530129745609
MAP1B	PEG10	0.8822540095392808
ATP6V1D	TXN	0.8822400140980313
ZNF649	APLF	0.8821416458947268
RNF182	PRDX1	0.8819361505686579
PLEKHB2	FRMPD3	0.8817689902096163
SPP1	UGP2	0.8817662389513369
NREP	EIF2D	0.8817433273264352
CREB3	ATPAF2	0.8817116855540224
NME2	COL24A1	0.8816638229715623
BLCAP	DPPA4	0.8811892613820429
EPN1	ZMYM3	0.8803541746032026
TNN	HSPG2	0.8803008719209887
NME2	ANXA2	0.8802907022536021
PDZD8	GATAD2B	0.8802574101290132
SH3BGRL3	STMN1	0.8801918043676156
FBXO17	PDZD8	0.8791654113979394
NOSTRIN	FAM120AOS	0.8790637607337617
MYRF	DPYSL5	0.8789212081655147
EMP2	SLIRP	0.8783138360503081
EEF1G	TMSB10	0.8778069968754301
KRT18	RBP1	0.8777218032498376
OPTC	COG2	0.8777195137498903
HSPG2	CYP1B1	0.877535498295016
HSPG2	PRDX1	0.877373380785869
HS6ST2	PRDX1	0.8768992828245155
NAA35	HSPE1	0.876814602326863
KRT8	COL3A1	0.8767690321008771
APLF	DLK1	0.876767525290793
MAP1B	MAGED4	0.8767287897318967
GUSB	GATAD2B	0.8766120256131507
MANSC1	HSPE1	0.8765161703391788
DPPA4	SOX15	0.8764026663992482
SBK1	SDHAF1	0.8761395460537238
NDST4	VARS	0.8760611041319684
CD24	SERINC2	0.8755771095397742
COA5	APOE	0.8747592298943115
DCX	TPBG	0.8746831867756335
DLK1	KRT8	0.8746616794581831
FAM120AOS	CYP1B1	0.8741158487411261
TXN	CD24	0.8739976151126486
WRN	VIM	0.8738845358419458
SOX2	FANCC	0.8737275992193329
ZNF534	DACT1	0.873356271954715
UTP20	HAUS5	0.8724619242953232
ZNF787	COX7C	0.8719974118919375
FZD3	DCN	0.8715694690056396
LMLN	FTL	0.8713908109293146
ATPAF2	LIN28A	0.8710706569380918
TPT1	SH3BGRL3	0.8709367387198894
NREP	PMAIP1	0.8705807120456077
HS6ST2	IGFBP5	0.8704937679791691
GPR135	KIF3B	0.8703782288448688
ATPAF2	MAP1B	0.8703642149891425
BLCAP	DCN	0.8701504470435139
FZD3	ANXA2	0.8701235189561058
RAB4A	PMAIP1	0.8700271561343735
FAM120AOS	ARL6IP1	0.8699608285814165
HLA-DMA	PTS	0.8698721874792774
ZNF23	SUGCT	0.8698612031450259
CHCHD2	SH3BGRL3	0.8698291302223033
TAF1B	CAB39	0.869137577613549
STMN1	KRT8	0.8691260407632077
ATP11A	TERF1	0.8690903062144342
ACSF3	COL3A1	0.8689967014318154
NME2	COA5	0.8688221577116549
ERP44	SLIRP	0.8684926888841672
CATSPERG	CDR2	0.8684288751556466
MAMDC2	SEPHS1	0.8682892725153719
ZNF649	PMAIP1	0.867616605412428
F11R	GREB1L	0.867259290228841
DCX	CLEC16A	0.8670644329858668
AP2S1	NNAT	0.8668058936723396
CAB39	HEATR1	0.8662858009002679
LMF1	UAP1	0.8660736165086046
CALCRL	SNRPN	0.8659879861915616
NAA35	SSC4D	0.8658849440034186
NAA35	TDGF1	0.8656603890686803
CAB39	VIM	0.8651291516626459
AP2S1	TMSB10	0.8651148567755038
HVCN1	TEAD1	0.8643938983784343
MRM3	PRDX1	0.8643026269112911
HTRA2	SCG5	0.8640210738062716
SPP1	STMN1	0.8639823047787054
NNAT	TUBA1A	0.8638867196606644
PAK4	FMN2	0.8638155267094735
ADPRHL1	C5orf49	0.863645318648687
RAB4A	PMM2	0.863468891899691
ZNF649	ANKS3	0.8634069873070432
BCHE	SOX15	0.8632850110192489
SNRNP40	KRT18	0.8624498258654579
MARCKS	LMLN	0.8623396463558445
CUEDC1	TDGF1	0.8622641467017382
TPT1	CD24	0.8622304304939709
PMM2	KCNQ1	0.8622276949853489
POMP	MTR	0.862173984074905
DCN	TANC1	0.8618804399156094
SOX2	FKBP15	0.8618788738274844
SNUPN	DPY19L4	0.8617376946577323
PDZD8	L1TD1	0.8617108641255522
SNX21	DPPA4	0.8615476608755682
TAF1C	EEF1G	0.8611885596947345
FTL	LUM	0.8609607438882871
ACSF3	TSPAN33	0.8603185862021763
LIN28A	TXN	0.8601727776902717
COL24A1	ANKS3	0.8600213391441598
L1TD1	GREB1L	0.8600082969151566
MAP1B	PROX1	0.8596261991432483
COL3A1	MAGED4	0.8596231137611692
CCDC86	BIN3	0.8596223258394656
SCG5	CYP1B1	0.8595748491962502
ING2	SBK1	0.8593465355005566
FHIT	RELCH	0.8593047095579907
TDGF1	TXN	0.8589186009789974
CATSPERG	CYP1B1	0.8588984991324823
NAA35	MAGED4	0.8588379201868017
CDR2	PPFIA2	0.8587351989693108
PPP2R5E	DCN	0.8586392508203369
ERP44	SNX21	0.8583704706330717
CLPSL2	ACTG1	0.8583049891360293
ADCY7	DPPA4	0.8581200379176166
ETFBKMT	SSC4D	0.857861423386371
RAB4A	PDZD8	0.8578540795268232
DPYSL5	LRP2	0.8576503064995347
TEAD1	TERF1	0.8575071955858353
CHCHD2	GREB1L	0.8573123037956382
ADCY7	FMN2	0.8572879874674125
ZNF461	KIF3B	0.8571174390906147
CALCRL	RELCH	0.8571066972325427
PDZD8	CATSPERG	0.8570861853408382
CCDC125	MARCKS	0.8569383271199892
CHCHD2	ACAP1	0.8567667986888519
ETFBKMT	CD24	0.8566469203383409
GID8	CHCHD2	0.8564952094309053
KCNQ1	RAB4A	0.8563770159290909
LRRC28	AP1S2	0.856178176747086
NAA35	HEATR1	0.8559896418812558
ZNF507	TCF4	0.8559283858757625
NAA35	LUM	0.8559200169952257
COG2	ZNF534	0.8558910166132327
SIRT4	AMT	0.8558622767210801
GATAD2B	PDZD8	0.8557870248276638
MRM3	CYB5RL	0.8557332747208523
C12orf29	MAGED4	0.8555998202415526
FZD3	RPS19BP1	0.855137831419449
EFCAB7	TERF1	0.8550752970879434
CLPSL2	VIM	0.8550483595031741
ZNF275	CYP1B1	0.8550383026668261
PUDP	LIN28A	0.8549350009627609
DKK1	SNRNP40	0.8548169186832538
MTCH2	DCX	0.8542412214386192
OARD1	APOE	0.8541989558436909
YPEL2	CD24	0.8535302162491116
LUM	FZD3	0.8533808945921322
STX18	TXN	0.8533528819852113
PABPC1	CYP46A1	0.8531780807486502
MTR	COMMD7	0.8531724844305406
DACT1	COL3A1	0.8525462669051284
PLEKHB2	APOE	0.8523626872073269
SSC4D	ARL6IP1	0.8522232525989
HEATR1	NAA40	0.8520179752147518
SCLY	CD24	0.8520049684654083
YPEL2	DYNC1H1	0.8518885998975876
FTL	PABPC1	0.851867080314226
SERPINB6	HSPE1	0.8518476488489222
NELFB	CDH2	0.8517077821249104
NOL4L	ANKS3	0.8516939800691603
APLF	THEM6	0.8513855390171816
UGP2	F11R	0.8512478065570972
TDGF1	F11R	0.851247681911734
KRT18	DCN	0.8509359348671537
SNRNP40	VARS	0.8509352301254395
MYRF	FANCC	0.8508131073435443
NFRKB	DCX	0.8504148371003021
WRN	CALCRL	0.8502705252772488
PRSS35	HEATR1	0.850151000310816
ZNF275	SCGB3A2	0.8501305051690013
PDZD8	SMCHD1	0.8501162169625487
MRM3	ATPAF2	0.8499708869262499
FTL	HMGA2	0.8498663294129635
AP1S2	L1TD1	0.8497764792374259
POMP	CD24	0.8495385704473126
ZNF507	L1TD1	0.8495269487083045
SDCBP2	DPPA4	0.8493978182353114
CACNA2D3	YPEL2	0.8487292647823103
LIN28A	C5orf49	0.8485024006008844
PROX1	COL3A1	0.8482278704664653
PEG10	NOL4L	0.8482104260306903
ADCY7	DLK1	0.8481903219123912
PABPC1	C5orf49	0.8476769467692932
RELCH	GREB1L	0.8475357910544177
TNN	EPN1	0.8473417911191534
CYS1	ACSF3	0.8473356038714035
TAF1B	ZNF772	0.847232681628024
RELCH	TDGF1	0.8471705206194748
DPP7	TDGF1	0.8470849805593571
KIF3B	PRDX1	0.8470590383968286
SOX2	ADCY7	0.8466930878923975
CDH2	HSPE1	0.8464803761101317
TMEM106B	TXN	0.8464087389347384
HEMK1	ADPRHL1	0.8463088675856428
NELFB	DPYSL5	0.8462567472767724
TCF4	LUM	0.8461947885227614
ADPRHL1	LMF1	0.8461872286727687
CAB39	PTN	0.846136755544097
TSPAN33	ZC3H13	0.8457552943704844
CCDC86	EFCAB7	0.8456414424609436
PAF1	MAMDC2	0.8456292701232956
HAUS5	RBP1	0.8453268924374188
CHD1L	L1TD1	0.8452146189395267
DPY19L4	SNRNP40	0.8451374471292774
ADCY7	ZC3H13	0.8450030684459413
AP5Z1	CD24	0.8446414342023418
UBXN2A	ZNF57	0.8445643862980313
PTN	KRT8	0.8444215792667622
CYS1	COL25A1	0.8442874286110862
SNRNP40	DLK1	0.8438033537378098
ATP6V1D	MBNL2	0.8437834993097181
HTRA2	RBP1	0.8437216103811781
SCG5	MT2A	0.8434682114958465
COL24A1	RABGGTA	0.8431162129635834
HMGA2	FOS	0.8419530344752248
UTP20	COA5	0.840645466542308
ANXA2	KRT8	0.8405216542936359
SLC35E1	ACAP1	0.8404466712066497
NFRKB	CAB39	0.8403193926931628
LAMB2	PTS	0.8402744027591224
MT2A	DPPA4	0.8401893770248045
SULT1A1	CCNL1	0.8398392107449084
HSPE1	FBXL15	0.8397830109200749
DCX	TEAD1	0.8395540220915294
WLS	CRYAB	0.8393348432166887
MT2A	STMN2	0.8392783453779202
OSTM1	SNRPN	0.839221495846594
ADO	SH3BGRL3	0.8392005621888113
SNRPN	MAP1B	0.8391509863032421
NOL4L	SLC38A1	0.8391089374113176
TNN	LUM	0.8388546970547769
RNF182	KIF3B	0.838768299813932
EIF2B4	TEAD1	0.8384930312042522
GPN1	SEPHS1	0.8381530881130199
TMSB10	RBP1	0.8381183568621984
NAA35	FTL	0.8376849774935254
LIN28A	DPPA4	0.837373677517452
TMSB10	LRP2	0.8372613451195957
CHCHD2	TNRC6C	0.8372520430360987
CCDC120	UTP20	0.8369967403183058
ING2	MTR	0.8365934735311279
COG2	DBNDD2	0.8365790573965923
LRRC28	L1TD1	0.8365230951093569
FTL	SLIRP	0.8365070388870735
UGP2	KIF3B	0.8361810261538236
ZNF649	F11R	0.8359583708176539
TMSB4X	PEG10	0.8359194045348967
SMAD2	TDGF1	0.8355489920674262
DNMT3B	DLK1	0.8355125300210491
MARCKS	MTRR	0.8352079806169083
ZNF107	MT2A	0.8350861883034133
RPS19BP1	SNRPN	0.834961490767627
DLK1	MT2A	0.8349302873323858
GLE1	UGP2	0.8343177314531979
EIF2B4	MT2A	0.834081797803744
APOE	TMSB4X	0.8338954463380372
DCN	KRT8	0.8338811045746248
DPPA4	IGFBP5	0.8338792097040698
CD24	COA5	0.833840023931849
IGFBP5	SFRP2	0.8338154694786614
MTR	UTP20	0.8335922211581999
GUCD1	SCG5	0.8332635146622416
PLPPR2	COL8A2	0.8326117529163324
STMN1	L1TD1	0.8325948299477766
SMIM15	DNMT3B	0.8323080240280181
DPPA4	SLIRP	0.8318863161910861
SMAD2	PARM1	0.8318568300652394
STMN2	ADPRHL1	0.8318192805982745
PTN	ANXA2	0.8318031450639126
PDZD8	LUM	0.8317839205509917
CREB3	MTCH2	0.8317637885780284
ZNF787	HEATR1	0.8315295948473131
L1TD1	F11R	0.8311571832951357
SOWAHC	SCGB3A2	0.8308186964274433
DPY19L4	STMN2	0.8307214583948123
TMSB4X	CHCHD2	0.8306261412476825
CUEDC1	SUGCT	0.8305794383592543
PACS1	DCN	0.8304629736580641
LMLN	CYP1B1	0.8303589741305122
ACBD5	RNF182	0.83020279614867
TSPAN33	EIF2B4	0.8301908868636932
SFRP2	VIM	0.8299650324545722
FZD3	KRT18	0.8297760198159971
HSPG2	OSGEPL1	0.8294749414727749
EPN1	TNN	0.8293737980347505
ERP44	GREB1L	0.8292791197277043
MRM3	TNN	0.8289998988454653
ZNF672	L1TD1	0.8289856938106552
GPN1	AP1S2	0.8289489315245947
TERF1	HSPG2	0.8288679503353762
THEM6	HM13	0.8282661679349113
BLCAP	MAP1B	0.8281096028760793
NREP	FANCC	0.8279700367253628
ZNF461	SBK1	0.8279346714741234
SFRP2	DNMT3B	0.8278845666514296
IGFBP5	ING2	0.8276458650600748
RABGGTA	SEPHS1	0.8275393141491082
ZNF23	TACC2	0.8274931376881873
DLK1	HEATR1	0.8274499846647725
MYRF	FBXO17	0.8270639654783676
DPY19L4	POU5F1	0.827057348724426
KCNN1	CHD1L	0.8268584746960217
CCNL1	ETFBKMT	0.8263906870513337
HAUS5	MTRR	0.8263755703908865
DCX	GREB1L	0.8260803094252913
SNRNP40	DPPA4	0.8258865573558887
ETFBKMT	CCNL1	0.8257821734417268
UGP2	ANXA2	0.8256239494107226
BNC2	DCN	0.8255554153265929
COL8A2	YPEL2	0.8254359703441374
POMP	LUM	0.8250572652370824
BCHE	B4GALT4	0.8248825800721693
SERPINB6	PMAIP1	0.8246896603447322
RAD54L	ZNF701	0.8246673290454011
EFCAB7	L1TD1	0.824629055106706
WRN	MRM3	0.8246180087772695
HSD17B1	AP2S1	0.8244840444836077
GLE1	RPTOR	0.8243679583436722
SEPHS1	APOE	0.824235775811261
RIOX2	TMSB10	0.8242242157706425
MTCH2	PRDX1	0.8240933180233173
RELCH	ERP44	0.8239767760625927
UGP2	ACTG1	0.8237796362655605
DPYSL5	MAML3	0.8235791151324098
CAB39	IFT57	0.823345086328461
COG2	MAML3	0.8233154860341638
NNAT	POU5F1	0.8231597616144274
MARCKS	UGP2	0.8231173591259319
DPYSL5	LMF1	0.8229264486626311
COA5	RIMS2	0.8229256741378109
PMAIP1	PTN	0.8228001660054938
RABGGTA	MAML3	0.8226279801112499
AMT	PMM2	0.8223487230325128
MEST	PMAIP1	0.8216470254472211
TNN	HSD17B1	0.8215037525522733
EEF1G	DNMT3B	0.821316024357414
FAM120AOS	GNA11	0.8212696161848269
LRP2	SFRP2	0.8210030305663045
RPTOR	CD24	0.8209739598709487
COX7C	STMN1	0.820971752922556
EEF1G	CCNL1	0.8205900771565092
ERCC5	CHCHD2	0.8204383574513575
MYRF	DLK1	0.8203116820709488
RNF217	PLEKHB2	0.8202648577161622
PPP2R5E	SOX2	0.8201465077981401
KIF3B	ZMYM3	0.8199895701177253
GUCD1	TAF1B	0.8198778267226663
CUEDC1	KCNQ1	0.8198701150376663
TCF4	CDH2	0.8195425623258457
APOOL	PTS	0.8193983313173396
WRN	SMIM15	0.8188726938688465
POMP	ZNF23	0.8185192494070728
CATSPERG	SH3BGRL3	0.818402992822242
SLC38A1	SLC35E1	0.8183888505819445
CYP46A1	RAB11FIP1	0.8182999374327371
CDH2	HEATR1	0.8182805989970802
CDR2	GREB1L	0.8180105000525706
SYNRG	GUSB	0.817675409582903
RIOX2	HSPE1	0.8176273465705667
HSPG2	ZNF787	0.8171322148237647
OARD1	SLIRP	0.8169952008711309
ZC2HC1C	COL24A1	0.8162649600763692
GUCD1	OARD1	0.8162014485022555
SOX2	PEG10	0.8161998716633744
LRP2	MBNL2	0.8161288332871018
NOL4L	DHTKD1	0.8159255035001204
VIM	HMGA2	0.8157276317856201
AP2S1	L1TD1	0.8157064283573625
CKB	SERPINB6	0.8156522334143073
COA5	SNRPN	0.8155191293133957
ING2	PMAIP1	0.8154813914991349
COL24A1	PARM1	0.8149329569877575
CCDC127	KRT18	0.8148588068454875
MBNL2	PMAIP1	0.8146824157285804
ADO	SLC38A1	0.8146806259341544
RBP1	APOE	0.8145765037142462
KIF3B	TUBA1B	0.8145575702634744
ATG4A	SMAD2	0.8145290006819299
PMAIP1	CCDC153	0.8144009003652527
CYP46A1	TAF1C	0.8143685705961473
ATP11A	APOE	0.8143682586722214
UBXN2A	C5orf49	0.8143251138870453
FTL	ZNF507	0.8141421421390796
DKK1	PMAIP1	0.8141196216452885
SSC4D	KRT18	0.8139414686632557
EPN1	SIRT4	0.8137914144474049
RPTOR	L1TD1	0.8137254786426033
TAF1B	PMAIP1	0.8135951759144695
CHD1L	KCNN1	0.8131531423419455
EPN1	THEM6	0.8131369232162461
GNA11	HMGA2	0.8130910760712262
HSD17B1	POU5F1	0.8130767193509881
AMT	KRT18	0.8129692489486048
CCDC120	KRT8	0.8128844099292155
BLCAP	L1TD1	0.8125815398681282
UBXN2A	DPPA4	0.812448158847872
RABGGTA	LMLN	0.8124417209710807
C12orf29	NNAT	0.8120941809561523
CCDC86	CD24	0.8120127815116739
HSPG2	WRN	0.8119584180713737
UTP20	SNUPN	0.8114669439039016
COL24A1	FKBP15	0.8113968655877525
GUCD1	FBXO17	0.8113889406414551
SLC52A2	ANXA2	0.8113810273833859
TRIM36	TACC2	0.8113041734738079
SNRPN	HMGA2	0.8111012847498847
APLF	LUM	0.8110869170190663
ZNF534	NDST4	0.8109314508688542
AP5Z1	C5orf49	0.8106917865967727
OPTC	CCDC120	0.8103002278266779
PMM2	SH3BGRL3	0.8102172270326921
ATP6V1D	NDST4	0.8101821156467138
UAP1	FZD3	0.8101785520898259
HEMK1	SCLY	0.8098583860907955
SFRP2	EIF2B4	0.8096628009936688
BIN3	SMAD2	0.8096165282203519
BOP1	TPT1	0.8093064028899063
NOL4L	FMN2	0.8091766542399532
ZNF772	HTRA2	0.8091317756186486
CKB	KRT18	0.809045287851718
HMGA2	LUM	0.8087395835272498
COL24A1	DPPA4	0.808063894590468
SBK1	CALHM6	0.8079029089472256
FTL	RBP1	0.8075969841907171
SNRNP40	NDST4	0.8075967515828752
SULT1A1	ZNF461	0.8067213068142641
TRIM36	SDHAF1	0.80663471022104
TPT1	COX7C	0.8065715078712574
TNN	GPR135	0.8065452305083451
TMSB10	CD24	0.8065245950152269
POU5F1	ATPAF2	0.8064738213367373
PLEKHB2	SBK1	0.8063811538289948
IFT57	PMAIP1	0.8061836959896503
APOOL	L1TD1	0.8059323357617827
HTRA2	TSPAN33	0.8059064894984371
SERPINB6	L1TD1	0.8058723632694554
STMN1	CHCHD2	0.8058699333068298
MAGED4	ASTN2	0.8057649938362863
PAK4	PRDX1	0.805703584865092
ZNF534	UGP2	0.8053508436006163
NDST4	FZD3	0.8052007266386555
MTRF1	DCN	0.8051832878759243
PLPPR2	SLC38A1	0.805043948247963
ERCC5	FOS	0.8050260944998746
SCG5	KRT18	0.8049540758810434
FBXL15	CHD1L	0.8048789005318978
HSD17B1	YPEL2	0.804846716636911
ONECUT2	RNASEH2A	0.8047422745215329
TAF1B	PRDX1	0.8046859686000525
SYNRG	L1TD1	0.8039854634703775
PABPC1	PRDX1	0.8037811245168616
RPTOR	ADPRHL1	0.8035016815742102
CYP1B1	AP1S2	0.8033541867492775
FMN2	ADCY7	0.8032736675079326
MAMDC2	MTCH2	0.8031111393780895
RELCH	DPPA4	0.8030156928572599
FHIT	NFRKB	0.8030092569442622
DPY19L4	TERF1	0.802852224916172
