TF	target	importance
DKK1	TDGF1	0.9942941782132115
MTRR	MRM3	0.99422259555933
SMIM7	ING2	0.9937457322958951
CREB3	LRRC28	0.9933127928415961
SNRNP40	NELFB	0.9932234780228516
RABGGTA	RAB1A	0.9921545626253518
EPN1	FANCC	0.9920308973108246
FAM49A	DPPA4	0.991154979620915
PARM1	MTR	0.9903979147536051
POU5F1	TDGF1	0.9896374735427882
AP2S1	SOX2	0.9887132133679931
RAB1A	PTPN23	0.9885597047257487
LMF1	PPP2R5E	0.9885399122539208
ANXA2	TMSB10	0.9885051942392149
MIEF1	KRT8	0.9880561308694795
RAB1A	BIN3	0.9866851874504848
AP5Z1	COA5	0.986654341426737
GRM8	SSC4D	0.9866398904612843
CYP1B1	CCDC153	0.9861612363213232
HSPE1	PMM2	0.9859239843580725
PAF1	PEG10	0.9858296114601135
HSPG2	EIF2B4	0.9849169663356734
SULT1A1	TAF1B	0.9848172746463778
OARD1	PABPC1	0.984305744914834
MANSC1	DCN	0.9838593946291586
CRYAB	ZNF649	0.9834964867063929
PRDX1	BOP1	0.9834066806413512
FBXL15	PRDX1	0.9832878180064463
TSPAN33	ATG4A	0.9831141416948932
FHIT	C12orf29	0.9830555409233166
PROX1	WLS	0.9828848242780517
PTS	CACNA2D3	0.9825470745114612
TUBA1B	AP5Z1	0.9825168154607307
SCGB3A2	UTP20	0.9824161594441657
MAML3	SOX15	0.9819198324454146
DCAF1	CHCHD2	0.9818677562989043
PLEKHB2	ZNF772	0.9818061161210189
RBP1	ATG4A	0.9816050199054276
SOX2	ACTG1	0.9815445777813283
NOSTRIN	WLS	0.9814516674837279
ZNF57	CHD1L	0.9808267617322792
TERF1	SERPINB6	0.9806787623317399
MRM3	FGFR2	0.9806248374205955
ATG4A	GREB1L	0.980268820551194
PRDM11	CYS1	0.9797293911836601
ACBD5	HSPE1	0.9789466419263733
RNASEH2A	FTL	0.9789330629842883
DKK1	PMM2	0.9784782826439946
TEAD1	RNF182	0.9784558391666559
COL24A1	APOE	0.9774354252009942
FBXO17	APLF	0.9773209080518477
WDR49	LMLN	0.9771589537077933
RPTOR	DACT1	0.9764696787135178
STMN1	TUBA1B	0.9762931744770289
SLC52A2	CAB39	0.9762650311610919
MANSC1	GRM8	0.9749814086754328
SNRNP40	STMN1	0.9748630889909082
RNF182	NAA35	0.9743644884421179
ATPAF2	TMSB10	0.9740311097857864
SBK1	RIMS2	0.9731868155755249
SLIRP	IGFBP5	0.9730797495828711
CDR2	CALCRL	0.9727380034381653
FTL	GREB1L	0.9727348455911269
NOSTRIN	HM13	0.9724807011758853
COL8A2	RAB5C	0.9719188241571433
NME2	APOOL	0.9718428761935474
GREB1L	BIN3	0.9718125402136982
FANCC	APLF	0.9708349995362863
SBK1	FKBP15	0.9704688040720562
TRIM36	ZNF701	0.9701195229262704
PARM1	HMGA2	0.9699406781611188
SULT1A1	POU5F1	0.9694943750594744
COA5	LMLN	0.9681715057125572
CD24	SNRPN	0.9680578981007776
EPN1	ERCC5	0.9678981856619422
ATP11A	SYNRG	0.9675790867518095
CHCHD2	ZNF507	0.9673286495311881
WRN	SNX21	0.9673012393446129
PPFIA2	ZNF57	0.9672763889738341
C12orf29	MAP1B	0.9670878827060299
MARCKS	TNRC6C	0.9670544405238903
APOE	MAML3	0.9668371129820497
SDHAF1	ZNF57	0.9667845539927328
GNA11	ZNF672	0.9663102368417236
SLIRP	PEG10	0.9661792127909421
ACAP1	EPN1	0.965892707155349
SLC35E1	SAMD4A	0.9649624261577626
KCNQ1	SERINC2	0.9635282893440256
KCNQ1	DPPA4	0.9628871528877408
FHIT	ACTG1	0.9619612850388103
ETFBKMT	FAM13A	0.9617712066224159
CALCRL	CYS1	0.9615503212646163
SNRPN	CKB	0.9609038431287689
FANCC	SPP1	0.9603873881571479
AP1S2	BOP1	0.9599198593910577
LIN28A	TSPAN33	0.9598428080249445
SFRP2	PROX1	0.9594865694098929
NOL4L	SDCBP2	0.9590226169272279
ZNF772	LIN28A	0.9589968393163095
C5orf49	RAB5C	0.958528029033403
ZNF57	MAP1B	0.9584723634366452
SLC38A1	VIM	0.9576646830974157
CYS1	TXN	0.9576066750815659
PAF1	TDGF1	0.957588521834083
YPEL2	FMN2	0.9574895851478721
KCNQ1	MTRF1	0.9573287284501131
DHTKD1	COL24A1	0.9572538648351601
CUEDC1	HMGA2	0.9571639946814832
MARCKS	CCDC153	0.9565904265926828
CYP1B1	ERCC5	0.9563853232189565
LRRC28	TDGF1	0.956354890187676
SNUPN	STMN1	0.9560802692785698
PPFIA2	ZNF275	0.9558084810791905
DNMT3B	PRDX1	0.955651743676906
UGP2	LRP2	0.9555800822207682
HEMK1	CHD1L	0.9553969010774664
PACS1	RAB5C	0.9548382846706717
KCNJ13	TAF1B	0.9545122767785795
ATPAF2	POU5F1	0.9543974257535167
SEPHS1	PEG10	0.9540028335316664
RAD54L	PABPC1	0.9526829241194387
YPEL2	DCN	0.9526663410367524
UGP2	SH3BGRL3	0.9526341123515011
MANSC1	KIF3B	0.9525643136447419
PABPC1	NME2	0.9524681281309995
TUBA1A	SH3BGRL3	0.9522629035417199
FAM222A	FAM120AOS	0.9522179742318778
LAMB2	RIOX2	0.9520860724498744
COMMD7	ATG4A	0.9520669502655106
MTRR	DHTKD1	0.9520410401010864
LMF1	COA5	0.9518693396166867
IGFBP5	ACSF3	0.9517774365280356
ZNF440	L1TD1	0.9516453924204816
DBNDD2	TERF1	0.9515736117724467
RBP1	TERF1	0.9512342543851108
HTRA2	PPP2R5E	0.9511892586448176
PUDP	NME2	0.9511766940633836
F11R	SERINC2	0.9507010748227028
PACS1	ERCC5	0.9503457973581158
FBXO17	PRDM11	0.9502132234381926
MT2A	HSPE1	0.9498169818132451
GID8	ATG4A	0.949332822195927
SDHAF1	ATP6V1D	0.9483940505191277
DBNDD2	CATSPERG	0.9482872900604851
KIF3B	COL3A1	0.9479883263045932
ADO	PABPC1	0.9479415047763521
ARL6IP1	MAML3	0.9478701812441078
RAD54L	TACC2	0.9477064576211199
NELFB	CCNL1	0.9472302255918849
TNRC6C	TMSB10	0.9471631387058548
NAA30	FTL	0.9466694055810441
NAA40	FAM49A	0.9466336790822544
WDR49	CUEDC1	0.9466283441568419
ACTG1	KRT8	0.9466150420403715
ATP6V1D	DYNC1H1	0.9464911502383085
ZNF461	APOE	0.9463532714943736
ZNF507	GREB1L	0.9453269751693181
DPP7	CHD1L	0.9452955314519522
ZNF275	PRDM11	0.9449082249252464
SCLY	HSPG2	0.9448898565522063
CCNL1	FBXO17	0.9448022223472715
PAF1	MTRF1	0.9447979238228185
GID8	TDGF1	0.9441979372941718
CYB5RL	SSC4D	0.943547191267456
COL24A1	ARL6IP1	0.9434104153978653
FHIT	TUBA1A	0.9432756165315128
DLK1	BLCAP	0.942764118080126
HMGA2	MAP1B	0.9424614488537786
EEF1G	PRSS35	0.9423372354537657
SYNRG	PRDX1	0.9416547593846326
ATPAF2	PRDX1	0.9413436730406747
RPTOR	SLC35E1	0.9409719928979732
NAA35	PABPC1	0.9402961353355326
ACBD5	PRDM11	0.9400626288140287
SLIRP	TPBG	0.9400362977866477
FHIT	CACNA2D3	0.93997057960269
IFT57	COL3A1	0.9396630592222424
CHCHD2	SEPHS1	0.9395040542026559
DACT1	KCNQ1	0.9387502143708392
ING2	SMAD2	0.9385969311984772
PARM1	TPT1	0.9379757807486602
NELFB	SLC38A1	0.937630295640749
RPS19BP1	SNRNP40	0.9375416877361521
TDGF1	STX18	0.9372264274701964
DNMT3B	NREP	0.9370156185160881
AP1S2	CD24	0.937001406904992
KIF3B	TDGF1	0.9369978251058904
MAMDC2	IGFBP5	0.9369896372237393
MAP1B	TAF1B	0.9364653458762187
CDR2	L1TD1	0.9354762120608686
UAP1	VIM	0.9353727552606894
SSC4D	VIM	0.9350319854322973
LMLN	CCDC127	0.9346212640454066
CALCRL	POMP	0.9343672184288974
SFRP2	PTS	0.9343222798929833
PARM1	PUDP	0.9342091954037027
SCG5	TSPAN33	0.9337919432567415
MTRR	DNMT3B	0.9336160663735216
RNF217	RNASEH2A	0.9335405959066664
RABGGTA	MT2A	0.9329560033279557
TRAPPC11	HSPG2	0.9328553662594876
CYP1B1	CALHM6	0.9326875114526395
VIM	ACTG1	0.9323315401865006
CUEDC1	ADCY7	0.9322908335325933
TEAD1	SMAD2	0.9322731836888134
VARS	ZNF57	0.9322072427301515
UBXN2A	OSGEPL1	0.9321316332625892
HSPE1	NAA35	0.9321109885136413
RPS19BP1	ONECUT2	0.9319420258868684
RNF217	GID8	0.9318206458982945
SLC52A2	TAF1B	0.9313957620643996
TRAPPC11	CHCHD2	0.9312679455535543
DKK1	SCGB3A2	0.9303413380626483
MARCKS	MEST	0.9298719892296711
MEST	SERPINB6	0.9296827212409117
MAGED4	DPPA4	0.9296602844581026
DLK1	CCDC86	0.9294997572281288
SNRPN	MARCKS	0.9294782300128084
HMGA2	CCDC86	0.9294587596056082
COL25A1	CCDC120	0.9291143368633678
PROX1	PEG10	0.9291004958743913
ACTG1	ETFBKMT	0.9288976248944234
SH3BGRL3	TSPAN33	0.9281457244660094
LAMB2	TDGF1	0.9277879662926088
TSPAN33	SLC38A1	0.9277590125377186
WDR49	KRT8	0.9277184423463213
TMSB10	FKBP15	0.9276777746943083
KRT8	PMAIP1	0.927336844940889
CKB	COX7C	0.927322430696964
PEG10	POU5F1	0.927287902788736
KCNN1	ZNF772	0.927242980246583
CCDC153	SOWAHC	0.9271144502783003
SPP1	MAP1B	0.9268738512425494
MTCH2	CLPSL2	0.9266609237887482
DCX	FGFR2	0.9265993649706363
PLPPR2	HAUS5	0.9264548798847463
PEG10	DNMT3B	0.9263986800395765
TMSB10	COL3A1	0.9260133043003841
TSPAN33	LAMB2	0.9258039643863036
KIF3B	CD24	0.925645823807369
ZNF507	DCX	0.9256388414479707
KRT8	MEST	0.925575581459825
ZNF787	RIOX2	0.9251015970066292
PPP2R5E	SYNRG	0.9250970860233951
MARCKS	POU5F1	0.9249849266317575
DPYSL5	HSPE1	0.9248645504292969
SLC38A1	DCN	0.9247409207838005
APOE	PMAIP1	0.9245836473929101
LAMB2	UGP2	0.9243984713871677
COL3A1	KCNJ13	0.9239241158392861
OPTC	PACS1	0.9238658638470506
B4GALT4	COX7C	0.9237663896341746
DYNC1H1	MTR	0.9235523411261348
ATG4A	PEG10	0.9235307542328871
HTRA2	TNN	0.9228294025204739
DPYSL5	CALCRL	0.9226450514708402
PUDP	SAMD4A	0.922564414485558
MEST	PABPC1	0.9225433474359923
SYNRG	MTR	0.9219648717145845
DCX	ANXA2	0.921915074702956
RNF182	TUBA1A	0.9211623686732712
NOSTRIN	MAP1B	0.9210798446900472
ADCY7	ZNF461	0.9210452575867923
PLPPR2	LRRC28	0.9208924786357696
CLEC16A	ADCY7	0.9206293714221994
PARM1	TUBA1A	0.9200982313575932
NOSTRIN	CYP46A1	0.920062215713717
DPYSL5	TUBA1A	0.9196413941911169
PTPN23	ZC3H13	0.9193102518358981
TERF1	L1TD1	0.9192266902539038
SNX21	GUCD1	0.9184867945720592
SMCHD1	IGFBP5	0.9183408729175977
SPP1	HMGA2	0.9169978234535346
ERCC5	APOOL	0.9168594859334115
HPN	L1TD1	0.9167732223018877
SH3BGRL3	RBP1	0.916304681504412
TUBA1A	SERPINB6	0.9161506792542315
HSPE1	ZNF672	0.9158461341114402
MT2A	TAF1B	0.9157256430328775
TCF4	SNX21	0.9153677020715341
RAD54L	VIM	0.9153227146193121
GPR135	RPTOR	0.9148879458911399
APOOL	MARCKS	0.9147578582515606
COA5	RNF182	0.9145790332372076
FAM222A	PRSS35	0.9145600778833541
PRDM11	CCDC125	0.9145457987034566
IGFBP5	DCN	0.9143539678392055
GATAD2B	SERINC2	0.9140108005774752
PMAIP1	YPEL2	0.913898687137681
HMGA2	PTN	0.913641051525473
KRT18	HAUS5	0.9133317185124236
CKB	TPBG	0.9132183925102412
IFT57	FAM13A	0.9131494272795598
STX18	EIF2D	0.9125958785792793
TMSB4X	NME2	0.9123476436882728
EIF2B4	SAMD4A	0.9122363775904714
TSPAN33	TCF4	0.9121363941824514
MRM3	DPY19L4	0.9119974151237245
POMP	APOE	0.9117356221560912
DPP7	NDST4	0.9114861996754807
CALHM6	COA5	0.9114248201536352
DHTKD1	LRRC28	0.9114134580833866
ZNF107	TMEM106B	0.9112916731445999
MAMDC2	MIEF1	0.910350124883406
EPN1	FBXO17	0.9103158735242521
F11R	CHCHD2	0.9101924945570712
HMGA2	TMSB10	0.9101213691606628
CHCHD2	RNASEH2A	0.9097136462772515
HEMK1	MRM3	0.9094916089797496
CYP1B1	SPP1	0.9092551859499657
BNC2	TXN	0.9092519349098015
DLK1	RAB1A	0.9092320793952745
PAK4	SMAD2	0.9090319334725363
GATAD2B	CYP46A1	0.9087240176625653
TNN	PDZD8	0.908675972564533
SLC35E1	LIN28A	0.9085644644397302
SOX15	SMIM15	0.9085373729549586
HLA-DMA	PABPC1	0.9084832564259544
DCAF1	HMGA2	0.9080587118963314
LRP2	DPPA4	0.9076947139069069
PAF1	CD24	0.9076042164007677
CCDC127	POU5F1	0.907601435709713
RBP1	MTRR	0.90759213112423
PPP2R5E	COL3A1	0.9074185089528578
TACC2	FOS	0.9072874770393158
RELCH	LMLN	0.9072218907204557
CAB39	UGP2	0.9071407112207123
RAD54L	NME2	0.9069771924892747
NREP	MARCKS	0.906585640970929
HSD17B1	THEM6	0.9063521492371371
PDZD8	TCF4	0.9063202193729905
THEM6	PRDX1	0.906301062749064
HMGA2	SYNRG	0.9062453409266252
ZNF701	FOS	0.9059052870970083
L1TD1	SMCHD1	0.9058934245927568
TMSB4X	MAP1B	0.905664720522935
ZMYM3	ANXA2	0.9053330676911854
WRN	ZNF57	0.9052278746988206
GID8	LIN28A	0.9050934126197158
ASTN2	SLC52A2	0.9046968920135152
TPBG	RAB1A	0.9046958758012553
FAM49A	ZNF507	0.9046096716612332
KRT8	PRDX1	0.9045368471866246
SULT1A1	SIRT4	0.9042396379917694
PUDP	MTRR	0.9040509291119171
CACNA2D3	TUBA1A	0.9040320399527859
GRM8	MTCH2	0.9036377839164136
NAA30	TPT1	0.9036254364262153
GID8	TMSB10	0.9034838701143996
FTL	ZNF672	0.9032639393845927
TCF4	HLA-DMA	0.9031797563590584
TRAPPC11	PACS1	0.9031482207421625
HMGA2	MEST	0.9030559059903909
PAF1	EEF1G	0.9030233177122147
DPP7	MTRR	0.9029294502954532
COX7C	CKB	0.9028959070182464
PTS	DACT1	0.9025584920661195
SUGCT	TERF1	0.9024202127127605
HMGA2	NAA35	0.9023642960482255
PMAIP1	MARCKS	0.9020332414622005
MAGED4	SLC38A1	0.9019939974431936
ACTG1	GREB1L	0.901906892404336
RPTOR	NELFB	0.9017955585454647
SMIM15	L1TD1	0.9016663013826349
DKK1	WRN	0.9016510681194263
SNRPN	SERPINB6	0.9015069303512532
MYRF	NDST4	0.9011611637577638
SERPINB6	F11R	0.9010007161105141
DLK1	TMSB4X	0.9009573206056029
ACSF3	HM13	0.9007166338143642
RIMS2	DHTKD1	0.9005544836840439
ZNF23	FAM13A	0.9005161205791467
ZC3H13	NME2	0.9004140208900319
DPY19L4	ATG4A	0.9002650446821452
ANKS3	RAD54L	0.9000915349728605
SNRNP40	DCN	0.9000531788017817
SNX21	DCN	0.8997457500062139
FTL	EEF1G	0.8995711122633264
L1TD1	TNRC6C	0.8993808777502683
MAP1B	MYRF	0.8992898537596954
NME2	APOE	0.8992714136967183
LRP2	STMN2	0.8992275718272816
MARCKS	NAA35	0.8988279705620846
MAMDC2	VIM	0.8984650359641578
CHD1L	FANCC	0.8981469204174457
GNA11	CACNA2D3	0.8981217938032986
NREP	TMEM106B	0.8980970154006276
KCNJ13	GPR135	0.8980340137207203
EFCAB7	SMAD2	0.8979265348598288
NOL4L	PRDX1	0.8977045023098128
C12orf29	FBXL15	0.8974205871607386
IGFBP5	PTN	0.8971736644522523
CYB5RL	COX7C	0.896771272599667
EIF2B4	ZNF57	0.8965493874403079
ACTG1	ADO	0.8964438071679043
HTRA2	GPN1	0.8958954165319353
ZNF107	COL24A1	0.8958642430497378
L1TD1	DCX	0.8955559362832168
L1TD1	SNRNP40	0.8949099653494271
FZD3	LIN28A	0.8948212484790098
B4GALT4	ATG4A	0.894708180915254
FGFR2	SYNRG	0.8946635839788346
NAA40	ZNF461	0.894294931215186
SMAD2	MAMDC2	0.8941305946066412
ZNF672	SNRNP40	0.8936758284519325
TUBA1B	DCN	0.8933116233800623
SPP1	WDR49	0.8932464250401501
BOP1	SH3BGRL3	0.892809935117214
NREP	IGFBP5	0.8921396171613716
KCNN1	GATAD2B	0.8919580288007298
DPP7	CD24	0.891890998607348
COMMD7	SEPHS1	0.891408557592753
ZNF672	VIM	0.8911497787848431
CCDC153	AP2S1	0.8910929570883439
ING2	TDGF1	0.8910892155879371
EIF2D	DNMT3B	0.8908109250767142
GRM8	APOE	0.8907875818454002
NAA35	MRM3	0.8903588605825244
SMIM7	RIOX2	0.8903430199824316
SOX15	CYB5RL	0.8897177040961705
HM13	RBP1	0.888672256167806
IFT57	DPPA4	0.8886442080120558
EPN1	APOE	0.8883361844863235
HSD17B1	LMF1	0.8882331424309969
CRYAB	FAM120AOS	0.8880421930856532
ASTN2	ACTG1	0.8877279875051008
WLS	COL25A1	0.8874559379908485
FOS	HMGA2	0.8872414631298994
SBK1	FOS	0.8871677744551509
POU5F1	MAMDC2	0.8871536752954979
TMEM106B	PRDM11	0.8869597001297106
TRAPPC11	UGP2	0.8868799003910117
MEST	TAF1C	0.8867554325718862
COG2	MYRF	0.8867432393517581
STMN1	RAB4A	0.8861902462604284
ADCY7	CLEC16A	0.8860584486820595
TMEM106B	SAMD4A	0.8859473781398156
BLCAP	DPP7	0.8856428891626036
FMN2	UGP2	0.8856023147889901
C12orf29	SULT1A1	0.8854878848855582
HMGA2	PEG10	0.8854767756923136
KCNQ1	SEPHS1	0.8854698687094252
FTL	COX7C	0.8851100962001058
ZNF672	STMN2	0.8849072585557416
ADCY7	PDZD8	0.8848428321531402
KCNQ1	FHIT	0.8847214707694747
CYP46A1	COL24A1	0.8846127966993672
OPTC	ETFBKMT	0.8843218516065623
YPEL2	MEST	0.883797420156264
CCDC120	BLCAP	0.8837649129487372
SULT1A1	MANSC1	0.8836890297104345
EIF2D	MEST	0.883646860952649
FOS	ZNF701	0.8834206818332092
DPPA4	AP2S1	0.8833908524144181
CLEC16A	PRSS35	0.8832015058038408
AP5Z1	LAMB2	0.8830362170716555
SOX15	RAB11FIP1	0.88259736684896
IGFBP5	SERINC2	0.8825687648685232
STMN1	SMIM7	0.8824875636465175
WLS	ETFBKMT	0.8824806110088971
ATG4A	MEST	0.8821168183631561
STX18	FKBP15	0.8817327514459898
NFRKB	AP5Z1	0.8811942998370318
DPPA4	MBNL2	0.8801519138154006
KRT8	CHCHD2	0.8798781430584075
PRDM11	ADCY7	0.8794255520193393
WLS	PRDX1	0.8793213558967978
MT2A	VIM	0.8790033726141302
SULT1A1	UTP20	0.8786396760557591
ACTG1	FOS	0.8780359537237404
SH3BGRL3	SERPINB6	0.8780148935827062
GRM8	CDR2	0.8779909298444114
MRM3	KRT8	0.8778877022760907
UTP20	SMIM15	0.8771425110497759
SOX15	COG2	0.8770482502158372
RIOX2	TEAD1	0.8769197321317634
PRDX1	L1TD1	0.8765603999853687
FBXO17	HAUS5	0.8765455276177838
HMGA2	ZNF440	0.8764536704397091
RAB5C	GATAD2B	0.8763491152552897
WRN	HEATR1	0.8763412675859987
ZNF649	PRDM11	0.8762383446227214
SMIM15	PRDX1	0.8762212391514104
L1TD1	APOE	0.8761963330586796
MAMDC2	APOE	0.8760641537518634
ZNF772	NME2	0.875862178489777
PPFIA2	TRAPPC11	0.8757465500519384
C12orf29	LUM	0.8757174922408488
C12orf29	PMM2	0.8756011790516601
MANSC1	IFT57	0.8752890460525676
PTS	HEMK1	0.8752552817301427
IGFBP5	SNRPN	0.8749864052307074
SNX21	ADCY7	0.874838906833636
ZNF430	VIM	0.8748313918569701
MTR	EFCAB7	0.8748048858830506
C5orf49	TMSB10	0.8739751013142051
CCDC153	DPYSL5	0.8736452221871375
HPN	TUBA1B	0.8735966695161851
ZNF534	PRDM11	0.8731758645033791
SOWAHC	CLEC16A	0.8731467482128509
ERP44	ANXA2	0.8725825552126238
PLEKHB2	TMSB10	0.8719294280654741
VARS	NME2	0.8718154090577357
EIF2D	SPP1	0.8717999475044684
EPN1	ZNF23	0.8713883697325931
COX7C	ERCC5	0.871218694306377
PARM1	SYNRG	0.8708966544770174
PAF1	MIEF1	0.8705402602421329
COL25A1	POU5F1	0.8703188270896973
MT2A	OSTM1	0.8702129585615509
ARL6IP1	SPP1	0.8695451858152322
SNRPN	RBP1	0.8690725562650801
STX18	NDST4	0.8690664363477999
RAD54L	STMN1	0.8689735564956875
C12orf29	NME2	0.8689596434767485
FRMPD3	CAB39	0.8688565720050639
CHD1L	ZNF57	0.8683364962805926
GRM8	ATP6V1D	0.8682730457205907
DHTKD1	RNF217	0.8681152294982569
IGFBP5	SLIRP	0.8680840582497965
MT2A	SCG5	0.8678635036481612
EEF1G	MAGED4	0.8676239180666783
DBNDD2	COA5	0.8674812771144634
ACBD5	LIN28A	0.8673358106374895
PRDM11	FAM222A	0.8671145896932377
ANKS3	FOS	0.8669847215442199
DPP7	MT2A	0.8664122806678397
TMEM106B	STMN2	0.8663820931868869
DHTKD1	ING2	0.8661420720189287
ADCY7	CUEDC1	0.866091851177101
GRM8	NME2	0.8660722375058677
ZMYM3	RIOX2	0.8660602382107453
CATSPERG	COL24A1	0.8660496930624938
TUBA1A	GATAD2B	0.8659534372035448
PABPC1	LRRC28	0.8657719972734274
FMN2	MTCH2	0.8655704160648287
DPPA4	TAF1B	0.8654972284050729
RPTOR	TERF1	0.8653584304157144
ERCC5	MRM3	0.8650655800431211
TUBA1A	SPP1	0.8650393625745163
MAGED4	HMGA2	0.8649282981758971
COL8A2	ZNF430	0.8643398824255173
GREB1L	COX7C	0.8642443555514334
CHD1L	PAK4	0.8638523038572491
DPY19L4	ZNF672	0.8633566030040138
PRDM11	HPN	0.8632641615113618
CYS1	HLA-DMA	0.8632240132097553
NELFB	VIM	0.8631787200400396
MTRF1	DPPA4	0.8631723857173241
POMP	RBP1	0.8630989266126259
SAMD4A	GLE1	0.8630538403956197
GREB1L	DCN	0.8625938009974244
TNN	TDGF1	0.8619906018684219
L1TD1	HVCN1	0.8612476718394592
HLA-DMA	CYP1B1	0.8611621770340213
GRM8	TPT1	0.8607236571937003
PEG10	MTRR	0.8603039051377289
TXN	COL25A1	0.8600669048633286
NOL4L	DACT1	0.8599894361232074
SCG5	FAM120AOS	0.8592785554077254
SOX2	PTS	0.8592344642384488
SERPINB6	NDST4	0.8591695515895881
EFCAB7	ANXA2	0.8590992493198051
PAF1	SERINC2	0.8590869849687348
CDR2	MEST	0.8585478552206706
BLCAP	APOE	0.8585446324606392
ZNF461	WRN	0.8585045921623695
PDZD8	NAA30	0.8584058621656361
GID8	ERCC5	0.8580485398490834
HAUS5	SPP1	0.8579999273989931
OSTM1	TERF1	0.8579820518927369
COX7C	MAGED4	0.8578259509018166
GNA11	TERF1	0.8577232851383265
TERF1	LMLN	0.8577085929691977
TUBA1A	KRT8	0.8571765310437598
ZNF107	THEM6	0.856770773445482
FRMPD3	APOE	0.8563767895354502
APOE	FZD3	0.8562283600426184
ATPAF2	MEST	0.8557501048708126
HEMK1	DBNDD2	0.8556898399219952
SSC4D	HMGA2	0.8551885837493988
TMSB10	POU5F1	0.8547212022974608
APOOL	ERCC5	0.8546507682082424
RAD54L	COL24A1	0.8544343279906312
LAMB2	PABPC1	0.8539833280458301
HTRA2	ZNF534	0.853797909788073
PABPC1	FHIT	0.8535017186125924
GRM8	GPN1	0.8534398680412624
ING2	SLIRP	0.8530502000293285
PPFIA2	COL25A1	0.8530450725950924
IGFBP5	SEPHS1	0.8529064464226119
TMSB10	ERCC5	0.8528787525225862
CCDC153	SBK1	0.8528692370282588
CYS1	HSD17B1	0.8527164568174584
ADPRHL1	PRDX1	0.8513229574708012
RIOX2	L1TD1	0.8506511344119373
DPY19L4	GREB1L	0.8506413920055435
GPR135	STMN2	0.8505665279314767
WRN	EEF1G	0.850246096479965
EIF2D	TDGF1	0.8499682287294608
FANCC	LIN28A	0.8499649639273614
VIM	FZD3	0.8498799170882554
LUM	FOS	0.8498271822512826
POMP	DCN	0.8498210213804663
SULT1A1	PRDX1	0.8497973743657565
ADPRHL1	HSPE1	0.8497722724130021
UTP20	CYB5RL	0.8495799789247495
IFT57	ZNF57	0.8492905114263329
DCAF1	MT2A	0.8490131896485786
ERP44	TXN	0.8489655886395139
PRDM11	TNN	0.8488036367443419
SUGCT	COL24A1	0.8485969930442651
BNC2	TAF1B	0.8485335799431923
CALCRL	CCDC153	0.8484835802335999
COL3A1	PARM1	0.8484786378792982
HSPE1	BLCAP	0.8482563480085898
SUGCT	FMN2	0.8481256944234692
ZNF107	RABGGTA	0.8478154798045515
GRM8	CHD1L	0.8477965619304159
MIEF1	COG2	0.8477012036405959
CHD1L	GRM8	0.8468263276659697
MIEF1	ACTG1	0.8465611052514848
SMCHD1	LUM	0.8462323558156521
OPTC	DHTKD1	0.84594122069461
RAD54L	SOX2	0.845880359059618
NFRKB	TMSB10	0.8457549186548643
KCNQ1	FAM120AOS	0.8455574280564448
TMSB4X	EPN1	0.845447339205277
CD24	KRT8	0.84535213972222
LAMB2	HAUS5	0.8451212269968644
RAD54L	MEST	0.844884111336131
MAMDC2	ERP44	0.8447302397731038
SDCBP2	MARCKS	0.8446341987467807
DCN	POMP	0.84449537673757
FANCC	SMIM15	0.8444410241160756
HSPG2	LRRC28	0.8441665347529161
SLC35E1	TDGF1	0.8441485750575928
SCG5	TDGF1	0.8439940900620874
TNN	POU5F1	0.8438928426871032
PARM1	SNRPN	0.8438629086143241
HS6ST2	CD24	0.843799336182453
GRM8	SLC35E1	0.8437890666764422
ATG4A	GRM8	0.8437465706588223
CREB3	RNF182	0.8436631065304415
RNF217	ETFBKMT	0.8430758303521377
ATP6V1D	C5orf49	0.8430074136577996
COG2	ZNF701	0.8428995127219681
SSC4D	CD24	0.8427154581637063
RAB4A	PACS1	0.8426895905561542
SBK1	RIOX2	0.8426569949778197
ADCY7	CALCRL	0.8421725797883898
PRSS35	LRRC28	0.8421361496992648
NOL4L	PARM1	0.8421068107707793
EIF2D	FZD3	0.8419222019784927
TPBG	PARM1	0.8418959748925277
SNUPN	LRRC28	0.8417635253293242
GID8	RABGGTA	0.841579370497224
CYP1B1	TXN	0.840768702955708
PMAIP1	LUM	0.8403206055897794
SOWAHC	CCDC86	0.840139887440899
HEMK1	POMP	0.839720096681337
UBXN2A	NME2	0.8396850997379226
PRDM11	LRRC28	0.8395517119641572
MAGED4	ETFBKMT	0.8391518246280742
DKK1	SCG5	0.8391464794958141
PLEKHB2	TNN	0.8384241384784963
NME2	TDGF1	0.838419535108719
VARS	ZMYM3	0.838413330184609
MAML3	ACAP1	0.8383623517681753
CCDC86	HSPE1	0.838238909263787
GATAD2B	RBP1	0.837857994507955
PMAIP1	SDHAF1	0.8378070144801109
SPP1	MEST	0.8377942336661036
IFT57	ZNF534	0.837696840661497
FOS	TPBG	0.8376408825558309
LUM	DNMT3B	0.8375129036714695
SOWAHC	CD24	0.8374763326807433
COX7C	TUBA1A	0.837432548062185
CYB5RL	UAP1	0.8373972235822946
RNF217	SYNRG	0.8372988192370995
FTL	PEG10	0.8367857718136184
CALHM6	FRMPD3	0.8366288969587455
ZNF649	STMN2	0.8362542164310077
CALCRL	TDGF1	0.8361120966244433
CYP1B1	POU5F1	0.8360845514355847
TRIM36	UGP2	0.8360627020619726
