TF	target	importance
MTRF1	TPT1	0.5545372111966533
BCHE	TPT1	0.5544532968828466
KRT18	OSGEPL1	0.5544185585688887
CCNL1	ZNF672	0.5544080623568955
ATG4A	PMAIP1	0.5543190045859538
ACSF3	COMMD7	0.5542231513080048
FAM13A	LRP2	0.5540940120697867
KCNJ13	LRP2	0.554076175881618
NME2	ZC3H13	0.5540648151517775
LIN28A	LUM	0.5540296973795152
DCN	GNA11	0.5539022507809861
TSPAN33	DCAF1	0.5538954242005093
HSD17B1	DNMT3B	0.5538742913870482
FKBP15	KCNJ13	0.5536565056466016
TXN	CHCHD2	0.5535608416246041
TNRC6C	UGP2	0.5535497110991329
RABGGTA	DPP7	0.5535313522751847
HPN	COX7C	0.5533802705052451
MARCKS	CCDC127	0.5533677147887388
SFRP2	UGP2	0.5533384751883597
RBP1	HPN	0.5533127458567276
NREP	NAA35	0.5531794612484934
NAA30	TMSB4X	0.5531130644592273
DKK1	SFRP2	0.5531030629923536
RIOX2	ZNF23	0.5528063943778836
LRP2	NME2	0.5526680362804894
TSPAN33	MT2A	0.552521262760735
NOSTRIN	APLF	0.5525132240544892
PPP2R5E	SLIRP	0.5523267823159103
NNAT	SLC35E1	0.5523256166401387
COL3A1	MEST	0.5523178158871143
TRIM36	GRM8	0.5522401119430748
ATG4A	CD24	0.5521877265343649
YPEL2	COL3A1	0.5521614043156493
GREB1L	ANXA2	0.5521205251816087
SDHAF1	ZNF649	0.5520963992931078
GLE1	ASTN2	0.5520766572850252
SOWAHC	TPT1	0.5519966997279233
FAM222A	SNRPN	0.5519358556728252
PMM2	RIMS2	0.5515843898088307
ONECUT2	KCNJ13	0.5515122386673742
WDR49	MARCKS	0.551457684823722
MT2A	SYNRG	0.5511914864072653
EIF2D	UGP2	0.5510583556606689
PDZD8	DPPA4	0.5510404704569288
FZD3	NNAT	0.5510281833801568
SCLY	PTN	0.5509993110872757
DPY19L4	HSD17B1	0.5509550696308277
SMCHD1	POU5F1	0.5508837217926466
CHD1L	SEPHS1	0.5508346163542356
PRDX1	CATSPERG	0.5507977306117545
RNF182	SNRPN	0.550792545854469
TMEM106B	RPTOR	0.550750093645507
KIF3B	SEPHS1	0.5506317372575446
GLE1	ACAP1	0.5505475474911651
ATG4A	LRRC28	0.5505187500030284
COMMD7	CDH2	0.5504945838724009
BCHE	MAML3	0.5503280125146899
SNRPN	ZNF507	0.5502138509669529
TMSB10	LRP2	0.5502102719980123
STX18	RAB5C	0.5501603619604561
SCG5	FKBP15	0.5501550184196345
STX18	ETFBKMT	0.5501410175735193
HSPE1	ACBD5	0.5500459477866749
ETFBKMT	PLPPR2	0.5500194628633049
KCNQ1	SMIM15	0.5499519352819391
SOX15	OSGEPL1	0.5498875123939204
TACC2	CDH2	0.5498018696117549
LRRC28	SMAD2	0.5498004964179256
MAGED4	DNMT3B	0.5497073370674511
PLEKHB2	TPBG	0.5496330553387128
SNX21	SEPHS1	0.5496019604586275
TSPAN33	CLEC16A	0.5495527979031051
KRT8	ADCY7	0.5495106889617113
LAMB2	GLE1	0.5494623251935205
ING2	FBXO17	0.549375323641396
COX7C	ONECUT2	0.5492515023471642
L1TD1	RNASEH2A	0.549120966321446
BNC2	TPT1	0.5491102829203872
CCDC127	DNMT3B	0.5491072056898464
FTL	PARM1	0.5490329427520152
SCG5	FBXO17	0.5488863849900301
DNMT3B	OARD1	0.5487782947449376
LRRC28	IGFBP5	0.548724667547458
CYP46A1	TDGF1	0.5486968207769098
DPP7	DYNC1H1	0.5486883791318519
KCNQ1	ACTG1	0.548623310750505
SSC4D	CYP46A1	0.5485756959214814
GPR135	NNAT	0.5485573473894622
CCDC125	MARCKS	0.5484782308441133
FAM13A	ZNF672	0.5484121753327926
CYP1B1	PTS	0.5484045131235111
RELCH	SLC52A2	0.5483866954800518
ZMYM3	DPP7	0.5483219717768979
PRDM11	HEMK1	0.5483045257544944
CYS1	SFRP2	0.5482064155353555
DPPA4	HEMK1	0.5481503454502922
DBNDD2	ZC3H13	0.5480381099039748
ERP44	TSPAN33	0.5478993035609342
ZNF649	CCDC120	0.5478982575479537
CRYAB	TAF1B	0.5478862159093884
HSPE1	CALHM6	0.5478455386867829
NELFB	CYP46A1	0.5478379086633247
BCHE	PRDX1	0.5477799959207339
SNUPN	TEAD1	0.5477048895239263
EIF2B4	BIN3	0.5475313296254005
SLC52A2	CD24	0.5474601800074284
CKB	MYRF	0.5474203358780918
GUSB	SNRPN	0.5474076944839563
PTS	ZNF57	0.5471927853162982
MRM3	FTL	0.5471039422627564
AP1S2	POMP	0.5469980818055948
TUBA1B	TMSB4X	0.5468780244468571
B4GALT4	SPP1	0.5468600621165948
CALHM6	POU5F1	0.5467890810298865
IGFBP5	UGP2	0.5466102791946452
FGFR2	FTL	0.5465500616104968
STMN1	APOE	0.5464453177489467
APLF	VIM	0.5464357963630397
EIF2B4	PRDX1	0.5463623204488903
PTN	CDH2	0.5462895505719539
KCNQ1	HSPE1	0.5462626253955679
DPY19L4	CHCHD2	0.546163786450034
ERCC5	ACTG1	0.5460095289951353
ZNF649	EMP2	0.5458905319376104
COL24A1	ZNF787	0.5457870890615083
EPN1	PMAIP1	0.545681752638098
MAP1B	FTL	0.5453799565340148
MAMDC2	ZNF107	0.5453675441530714
SFRP2	FKBP15	0.5453496032495382
ZC3H13	COL3A1	0.5453294031943059
HSPG2	TCF4	0.5453245071621919
OSTM1	PARM1	0.5452184089266287
FOS	SCLY	0.5452077664134565
SFRP2	OARD1	0.5448722068662848
FBXO17	DBNDD2	0.544822582980148
EIF2D	ERCC5	0.5447375725688303
SIRT4	ONECUT2	0.5447334722058343
B4GALT4	DLK1	0.5447301385275396
POMP	SEPHS1	0.5446211581111859
EPN1	NFRKB	0.5446065459809056
DPYSL5	GNA11	0.5445830438989324
SNRPN	DPPA4	0.5444229635824195
RAD54L	GNA11	0.544420465977992
SNUPN	CDH2	0.5444013278355058
HLA-DMA	ZMYM3	0.5443325757504541
ATG4A	PLPPR2	0.5442695277013687
CACNA2D3	TDGF1	0.5441611940592828
GATAD2B	ONECUT2	0.5440876607120796
MARCKS	TDGF1	0.5438008611049313
PEG10	YPEL2	0.5437565662225734
FHIT	RNF217	0.5437306205848298
CCDC125	MAML3	0.5436630821741607
ZNF787	RNF217	0.5436544704708484
PTN	CHCHD2	0.5436067690160002
FAM120AOS	CATSPERG	0.5434782021627409
DPP7	SULT1A1	0.5433483765912378
SMAD2	EMP2	0.5432613927787505
DPPA4	DLK1	0.543236715151257
COG2	TSPAN33	0.5432193062507344
FRMPD3	HSPE1	0.5430040808156451
SSC4D	COG2	0.5429191867420289
ONECUT2	IGFBP5	0.5428750323515115
CKB	NDST4	0.5428389420633144
RABGGTA	ACTG1	0.5428248604749445
APOOL	PTN	0.5426975420435366
UBXN2A	ACAP1	0.5426482400074737
OPTC	MAGED4	0.5426335739359934
SNUPN	HEATR1	0.5425327127343282
FAM222A	APOOL	0.5424911551626526
COA5	KRT18	0.5424303393498467
MIEF1	SLC38A1	0.5423646669101585
SOX2	TUBA1A	0.5422866315398609
SFRP2	ING2	0.5422862781062711
ZC3H13	PRDX1	0.5421584878561286
KRT8	ANKS3	0.5421321152288836
HM13	ADCY7	0.5420551294392725
SOWAHC	MEST	0.5420309644043527
FAM222A	EEF1G	0.5419632882708463
ZNF275	ZNF461	0.5419547475667006
RNF182	CD24	0.5419518030905686
GPN1	PEG10	0.5418576822424922
ADCY7	ZNF440	0.5417840676306914
PMAIP1	RAB5C	0.5417584736286468
TDGF1	HSPE1	0.5417080812207938
MTRR	GID8	0.5416765985591185
ACSF3	PROX1	0.541633689361144
MEST	TACC2	0.5416316064597698
EIF2D	MAGED4	0.5415118200866802
WRN	TAF1B	0.5414688449594725
GPR135	RBP1	0.5414630153578041
MAML3	DBNDD2	0.5413590092560747
CREB3	SMAD2	0.5413492650413521
FKBP15	ZNF787	0.5413301975250829
DNMT3B	SFRP2	0.5412749096550918
TMSB10	SNRPN	0.541165858142299
FZD3	MTR	0.5411613172749146
ADO	RBP1	0.5410787876336397
PUDP	CUEDC1	0.5409545543007935
DHTKD1	SMAD2	0.5409534437135924
HAUS5	PEG10	0.5409488353537724
PUDP	ATP11A	0.5408728602745111
TRAPPC11	HPN	0.5408342318254801
APOE	PTS	0.5407468422114229
ZNF787	MAP1B	0.5406672032238213
ING2	POU5F1	0.5406543140471609
MAP1B	EEF1G	0.5405666835878049
SEPHS1	FMN2	0.540533669821955
CCNL1	TACC2	0.5404832179871877
EIF2B4	MARCKS	0.5403387083529667
FZD3	SNRNP40	0.5402225637636539
STMN1	SOX15	0.5401472308140478
ZMYM3	FBXO17	0.5401348675349378
LIN28A	MAGED4	0.5400922089457536
CRYAB	ATP11A	0.5398737789811358
ZNF440	CALHM6	0.5398265336751784
RELCH	SAMD4A	0.539665245348674
ACSF3	TMSB4X	0.5395812178677922
LRP2	SLIRP	0.5395358696211188
STMN1	DNMT3B	0.5395195983047946
CYP46A1	COG2	0.5394217742302915
KRT18	MTCH2	0.5393803234928056
PEG10	CYB5RL	0.5392925121704335
POU5F1	LMF1	0.5390041756502564
OARD1	HSPE1	0.5389768851568146
BNC2	SERINC2	0.5388764115819724
COMMD7	DNMT3B	0.5387541309555138
ARL6IP1	IGFBP5	0.5387221454314612
OSTM1	TERF1	0.5387140953368175
SDHAF1	ZNF507	0.5386026963288673
SDHAF1	HSPE1	0.53854601585203
SNX21	FMN2	0.538523724095952
FBXO17	CDH2	0.5384611148709976
ETFBKMT	TPT1	0.5384099652548595
TERF1	IGFBP5	0.5382789933435747
KRT8	CYP1B1	0.5382569440690012
TSPAN33	HEATR1	0.5381027490106647
RPS19BP1	CDH2	0.5379850667046882
RIMS2	GNA11	0.5379405623676217
MARCKS	POMP	0.5377593870690656
C12orf29	TXN	0.5376329969435942
GLE1	VIM	0.5374621584222523
SDCBP2	PPFIA2	0.5374518247660321
ANKS3	COMMD7	0.5373730439435753
SNRPN	PLEKHB2	0.5373708519549037
LMLN	DPPA4	0.5371405761881198
OSGEPL1	DPPA4	0.5370944270025506
CYP46A1	CCDC127	0.5370546400729986
FBXO17	PAK4	0.5370348796835459
SIRT4	ZNF507	0.537019315735082
LMF1	GNA11	0.5369257724282608
SNRNP40	FTL	0.5367622134565005
CAB39	MAGED4	0.5366525402080221
L1TD1	FZD3	0.5366261264694105
SCGB3A2	SNX21	0.5365618741773353
NELFB	STMN1	0.5364731416026094
RAB4A	MAP1B	0.5364630230391314
SLIRP	SERPINB6	0.5364513085939324
COL8A2	SFRP2	0.5364198928768062
APOOL	KCNN1	0.5363827503967876
ZC2HC1C	RPTOR	0.5363649399272463
PABPC1	SYNRG	0.536242567692672
NOSTRIN	L1TD1	0.5361158076054982
COL25A1	LRRC28	0.5360826516925083
PLEKHB2	MARCKS	0.5359476641366582
CCDC127	TDGF1	0.5359473398040515
MTRF1	FOS	0.5356704173717848
RIOX2	NFRKB	0.5356568396742784
MEST	YPEL2	0.5355090948185238
SOX15	CHCHD2	0.5354694446491992
BCHE	DNMT3B	0.5354690606491398
FAM49A	GRM8	0.5353417954037928
CD24	STX18	0.5351888472393427
SOWAHC	PTN	0.5351580103679983
SFRP2	FZD3	0.5350773324925469
CHCHD2	CYP1B1	0.5349423786208876
POMP	CD24	0.5349412446367915
TUBA1A	GPN1	0.5347888081350115
RNASEH2A	CATSPERG	0.5345789826605815
WLS	MARCKS	0.5345348941044391
COL24A1	MTRF1	0.5345139542876709
LRRC28	MAML3	0.5343206138202998
DLK1	TUBA1B	0.5342771762847338
L1TD1	ACTG1	0.5341069119169474
ACBD5	TPT1	0.5339947485539434
SMIM7	ARL6IP1	0.5336554772930865
MEST	ZNF461	0.533628158494829
SOWAHC	DLK1	0.5335371165813684
APOE	HEATR1	0.5334231464748416
TSPAN33	SLC52A2	0.5333658151921655
KCNJ13	SCG5	0.5331911007170601
OARD1	MAP1B	0.5331863853620312
CALHM6	RAB5C	0.5331229100979046
NFRKB	UGP2	0.5331086271739144
YPEL2	ADPRHL1	0.5331046562611403
MRM3	NAA40	0.5330039539056377
SSC4D	SERINC2	0.5329779816205619
MT2A	MYRF	0.5328102798555182
PABPC1	TPBG	0.5328053569354282
SOX15	SULT1A1	0.5327968050599786
NOSTRIN	C5orf49	0.5326666190604833
BIN3	GREB1L	0.5326399842480911
CHD1L	PRDX1	0.5326298835811791
KRT8	TERF1	0.5326190944146288
WLS	DLK1	0.5325996345272611
PRDX1	CACNA2D3	0.5325484743563396
PTPN23	POU5F1	0.5325329245699076
LIN28A	ERP44	0.5325261798762112
SLIRP	ONECUT2	0.5322742241686489
SMAD2	POMP	0.5322459354856726
ZNF701	ATPAF2	0.5322229344944586
PRDM11	CDR2	0.53221822787289
EMP2	NFRKB	0.5321634255185002
SBK1	SNRNP40	0.5321451786875337
GATAD2B	WLS	0.5320526856682352
GLE1	SMAD2	0.5319571952577222
ZC2HC1C	DPY19L4	0.5319123365133485
TAF1C	ZNF772	0.5317589856138509
SDHAF1	TMSB4X	0.5317316308900366
ZNF701	ATP6V1D	0.5316621928572238
DKK1	SYNRG	0.5316308249111658
ATPAF2	CKB	0.5315848120903504
APOOL	PMAIP1	0.5315659064640202
PAK4	PRDX1	0.5315480841767372
TANC1	TDGF1	0.5314047045690288
TNRC6C	HAUS5	0.5313672146379349
MARCKS	LRRC28	0.531338499165494
GNA11	GPN1	0.5313113158758092
HSD17B1	KCNQ1	0.5312419694958743
PTPN23	GUCD1	0.5312397936518891
ZNF440	CHCHD2	0.5311262707309606
TERF1	NREP	0.5311238570681516
L1TD1	SFRP2	0.5311153394041113
GUSB	PRDX1	0.531104234036612
BLCAP	CD24	0.531071297439431
MAML3	ONECUT2	0.5310503154143283
RAD54L	YPEL2	0.5309808242501288
TPT1	TUBA1A	0.5308834510401768
PUDP	DLK1	0.5308206885531349
RELCH	SEPHS1	0.5307743325105833
ASTN2	HAUS5	0.5307427141443178
MANSC1	TAF1C	0.5307279331989654
ACSF3	GUCD1	0.5305246090934144
COA5	CKB	0.5304907492254908
FGFR2	SDHAF1	0.5304687226921764
HLA-DMA	APOE	0.5304375847089898
SBK1	PTN	0.5303795390914042
COG2	DPPA4	0.5303714728935961
AP2S1	SEPHS1	0.5303660192334975
PACS1	CHCHD2	0.5303638863731697
SDCBP2	ASTN2	0.5303204358278623
CCDC86	PRDM11	0.5303179667794783
CCNL1	PEG10	0.5302488998538321
VIM	CD24	0.5301764066406197
TUBA1A	LRRC28	0.5300527465625758
SMAD2	DBNDD2	0.5300162272906388
AP1S2	GPN1	0.5299693027583624
SIRT4	ZNF821	0.5299432481276726
CCDC127	CHCHD2	0.5299299073150581
PLEKHB2	FTL	0.5297999560754938
TPT1	RIOX2	0.5293902793214413
MTRR	COG2	0.5293681720602815
CLEC16A	TRIM36	0.5293165694720011
FHIT	HAUS5	0.5292591968191962
ZMYM3	ACAP1	0.5290733557755395
NAA35	L1TD1	0.5290371468862475
CYP1B1	DYNC1H1	0.5289326365316899
MTRF1	COX7C	0.5286864102432054
UTP20	TPBG	0.5286635731060281
TMEM106B	TUBA1A	0.5286522496221038
NAA40	HSPE1	0.5285989176519779
COL8A2	POMP	0.5285620234553744
TMEM106B	SAMD4A	0.5285083209134068
PRDX1	CCDC153	0.5284884933150676
ZNF701	DPPA4	0.5284870252950047
ATPAF2	LMF1	0.5284847616459216
NNAT	ATP6V1D	0.5284099171700247
SEPHS1	CLPSL2	0.5282742462954427
MT2A	NFRKB	0.5282366303026327
SIRT4	CAB39	0.5280931811912114
FANCC	CD24	0.5280751787605629
SIRT4	RAB4A	0.527907252326605
RAD54L	MARCKS	0.5278475636319178
PLPPR2	L1TD1	0.5277776880305742
STMN1	CAB39	0.5277486480680789
GNA11	CKB	0.5277472931184459
ATG4A	MAP1B	0.5277389722110974
POMP	MAMDC2	0.5276685810346007
NDST4	SNX21	0.5276329651820781
MAMDC2	TANC1	0.5276012102414027
ACAP1	ZNF649	0.527597117715999
SAMD4A	PROX1	0.5274879124427717
ACAP1	TUBA1B	0.5274536275312124
TANC1	HVCN1	0.527420750336966
CYP1B1	MYRF	0.5274036495321816
MTCH2	CLEC16A	0.5272138820168499
NFRKB	FMN2	0.5271864474472526
SUGCT	ZNF821	0.5271676090790223
WRN	POMP	0.5271491324979366
FBXL15	RABGGTA	0.5270482466952319
PLEKHB2	SEPHS1	0.5270090043290202
FZD3	RAB4A	0.5270016503512135
NME2	TXN	0.5269968995569511
CYP46A1	STMN2	0.5268453170746134
GPR135	TDGF1	0.5268363984557362
FMN2	AP1S2	0.5268038989664493
RPTOR	TDGF1	0.5267605536731189
PTN	DPPA4	0.5263775681546403
SDCBP2	MAML3	0.5261605110931455
TACC2	SERINC2	0.5259656872363949
SERPINB6	ASTN2	0.5259382079270049
AP2S1	PPFIA2	0.525894246484801
ACSF3	TDGF1	0.5258880359092151
COL3A1	ZNF772	0.5257641349558168
FMN2	ARL6IP1	0.5257099501719134
RELCH	MAP1B	0.5256356978679977
COG2	PMAIP1	0.5256293480740439
DPP7	FGFR2	0.5254839459541603
PLEKHB2	TUBA1B	0.5254258214971714
FBXL15	MAGED4	0.5254158294625563
POU5F1	SOX2	0.5254152039142065
UGP2	FOS	0.5254136785864871
TNN	CYS1	0.5252811382289575
PDZD8	SNRNP40	0.5250510408847301
EIF2D	TERF1	0.5249984897696549
GREB1L	ACTG1	0.5247595180335337
MIEF1	COA5	0.5246945619125413
ADCY7	DYNC1H1	0.524670154110388
ZNF440	FGFR2	0.5242394792383613
KIF3B	EMP2	0.5242040633251694
MT2A	HSPE1	0.5240519105090897
CATSPERG	CHCHD2	0.5239753300955137
ZNF23	SSC4D	0.5239721428251786
GREB1L	LIN28A	0.5239716389931369
APLF	SZT2	0.523737403004489
EPN1	ANKS3	0.5237309126646109
DPPA4	KCNJ13	0.5236934980262352
TMEM106B	ZNF787	0.5236244009843002
NOSTRIN	STMN2	0.5236027605576945
NAA35	CD24	0.5235883935185734
LMF1	DACT1	0.5235122252420649
TUBA1B	NAA35	0.5233838503941535
CYB5RL	PARM1	0.5232241979273825
PTS	RABGGTA	0.5232145221552578
SMCHD1	IFT57	0.5231989573442116
EPN1	TPBG	0.5231919243494407
PTPN23	CACNA2D3	0.5229076057621858
MAGED4	CKB	0.5224246531223313
ZNF275	PACS1	0.5224033727288097
DPYSL5	PTN	0.522395515571634
DCX	MTCH2	0.5222911023205472
ZNF57	RAB1A	0.522194401372119
DCN	TMSB4X	0.5221601570203562
TMSB4X	SEPHS1	0.522098563769004
PDZD8	DKK1	0.5220513066140652
CREB3	PMAIP1	0.5220103860996884
RNASEH2A	CCDC86	0.5219625977394455
PLEKHB2	SCG5	0.5219420072367906
HVCN1	EEF1G	0.5218432672843778
SOX15	GPR135	0.5216820883583622
AMT	HMGA2	0.5216723476292169
ATP6V1D	EEF1G	0.5216558541800173
PABPC1	COL25A1	0.5216421308952963
MAP1B	ZNF649	0.5216134949746969
LRRC28	TXN	0.5215760378816509
AP5Z1	TCF4	0.5215375267535287
HTRA2	FOS	0.5215348971980441
ZNF701	ANKS3	0.5215007380451273
TANC1	NREP	0.5214458637804275
RABGGTA	RAD54L	0.5213729679120848
APOOL	SMIM15	0.5212642039924444
ACBD5	RBP1	0.5210657648942335
CALHM6	DBNDD2	0.520941491248727
MARCKS	SNUPN	0.520933722950321
MARCKS	ACBD5	0.5209310494752176
CALHM6	L1TD1	0.5208245873000221
COA5	PARM1	0.520797509499536
HPN	CCDC127	0.5206946992436505
ZNF649	NAA40	0.5206453423501236
CUEDC1	SYNRG	0.5205977049062227
UGP2	MARCKS	0.5205963600794837
NFRKB	ADPRHL1	0.5204905972275317
HSD17B1	PAF1	0.5204455229444375
ACTG1	L1TD1	0.5204172129594323
SOWAHC	PRSS35	0.520360118714656
MT2A	LRP2	0.520288944053064
STMN2	KCNQ1	0.5202019309271253
PROX1	ZNF534	0.5201135789294487
TERF1	PTN	0.5200845980819366
SNRNP40	TACC2	0.5200249992206638
COG2	ACTG1	0.5199481675139606
PRDM11	NELFB	0.5199056439174999
MT2A	ASTN2	0.5198846289747752
ACBD5	ATP6V1D	0.5198411931707743
CLEC16A	APLF	0.519834361528157
ZNF57	CLPSL2	0.5198323101839107
OSGEPL1	ZNF649	0.5198165632919777
PLPPR2	FTL	0.5198094484536246
SCGB3A2	HSPE1	0.5196337576232429
SBK1	MTCH2	0.5196178932020074
ZNF672	TMSB4X	0.5193894811764572
RPS19BP1	CLEC16A	0.519388086531517
SDCBP2	NNAT	0.51926375513249
EEF1G	PABPC1	0.5192347835368644
VIM	PRSS35	0.5191336707974358
MAMDC2	SPP1	0.5190251576287578
GUSB	LRP2	0.5187721781085906
APLF	EIF2D	0.5186850599846465
KRT8	SMIM7	0.5186382655668516
RIOX2	HSPE1	0.5185807676327815
SMAD2	SMIM7	0.5185716848762925
PRSS35	ATPAF2	0.5185464452451072
C12orf29	COMMD7	0.5185167023963744
HEMK1	POMP	0.5184964689208467
RBP1	SFRP2	0.5184886172300921
SERPINB6	IFT57	0.5183832360657115
UTP20	PEG10	0.5182953340818524
ZMYM3	NAA30	0.5182744152479775
PARM1	COG2	0.5182339557862926
AP2S1	POMP	0.5181333771394788
AP2S1	ZNF701	0.5179964095896122
PEG10	ZNF701	0.5179613407412331
AMT	L1TD1	0.5179005985402466
BOP1	HSPE1	0.5178116552309204
KCNN1	FAM13A	0.5176690423165806
FAM222A	UGP2	0.5176491554254592
SULT1A1	STMN2	0.5176240717823002
FGFR2	NREP	0.5175981506585502
SSC4D	HMGA2	0.517596859113718
COL8A2	SDHAF1	0.517555893513212
TEAD1	COL25A1	0.5175471980787749
BOP1	TDGF1	0.5175321817782995
PABPC1	COL8A2	0.5174114976559487
CYS1	F11R	0.5174087452171925
ZNF461	TMSB10	0.5173597150722615
RNF182	SMAD2	0.5169524696647423
STX18	APOE	0.5169064741632492
PTN	TAF1B	0.5167971106801666
PTS	L1TD1	0.5167317868631585
MRM3	DHTKD1	0.5167182366794701
ZMYM3	POMP	0.5167143233995336
PLPPR2	TDGF1	0.5165680634955526
DYNC1H1	F11R	0.516534854786268
HMGA2	ZMYM3	0.5164320980462355
DLK1	MARCKS	0.5163648535596272
TMSB4X	KCNQ1	0.5163519022119729
TXN	WRN	0.5163440980343904
GPN1	MTR	0.5162286012316788
YPEL2	SULT1A1	0.5162113721734193
GATAD2B	HMGA2	0.5161949642992368
LMF1	SNX21	0.5161444386638594
MBNL2	PTN	0.5161244072472179
MRM3	MAGED4	0.5160768713088024
SLIRP	COL25A1	0.516072824649765
SLC35E1	CHCHD2	0.5160284407640126
RAB4A	THEM6	0.5160161870398688
SZT2	RAB1A	0.5159973888124428
TNN	MBNL2	0.5159904451392587
FBXO17	CHCHD2	0.5159860915895063
CCDC127	NOL4L	0.5159810959564689
COL25A1	RABGGTA	0.5159664575586739
VIM	ZNF534	0.515944640002629
DLK1	SCGB3A2	0.5159430630758599
ATPAF2	COL3A1	0.5158744679915637
SZT2	COL3A1	0.5154684254233379
LIN28A	RAB1A	0.5153822918331827
BOP1	HPN	0.5151346457115278
TXN	SLC52A2	0.5150982833659745
ZNF649	MYRF	0.5150852663243775
MTR	GRM8	0.5150586931672341
SOX15	NOL4L	0.5150475283265435
ADCY7	TDGF1	0.5150335475719267
PPFIA2	HEATR1	0.5150221900519653
SLC38A1	SEPHS1	0.5149811438505036
DNMT3B	FMN2	0.514825458619708
RIOX2	STX18	0.5147402065274068
NNAT	BNC2	0.5147196201095905
MARCKS	FBXO17	0.5145582248534184
DCX	TUBA1A	0.5143886935401277
CCNL1	MYRF	0.5143767144601685
TRAPPC11	COX7C	0.5143481989756242
AP2S1	FGFR2	0.5143369390678532
MTRR	ACBD5	0.5141558203335904
GUSB	KCNJ13	0.5141512953300891
CDR2	NAA35	0.5141420646840213
WDR49	ZNF107	0.5140967471243644
SNX21	HLA-DMA	0.5140765997892653
ZNF57	RNF217	0.5140597624635359
FGFR2	ARL6IP1	0.514022497326559
SNRNP40	UTP20	0.513998144878428
RAB1A	UGP2	0.5138905241501891
NFRKB	DCN	0.5138784547263656
OPTC	DNMT3B	0.5138381516730269
ZC2HC1C	PLPPR2	0.5138149197462969
SCLY	EMP2	0.5138132043888588
NOL4L	SCLY	0.5137810718075538
LAMB2	KIF3B	0.5137392757680149
EMP2	SMIM15	0.5136935361293722
SYNRG	FTL	0.5136907014389769
KCNQ1	SMIM7	0.5136110330530054
RIOX2	CKB	0.5135308331153947
SH3BGRL3	VIM	0.5133828275644132
PABPC1	SLIRP	0.5132832705012877
VARS	SLC52A2	0.5131964661902684
RAB4A	B4GALT4	0.5131780716832015
PARM1	ARL6IP1	0.5130331571493282
PPFIA2	TUBA1B	0.5130108232182244
CD24	SH3BGRL3	0.512962201314992
SMIM15	WRN	0.5129248086125083
ZNF461	PEG10	0.5129087079302431
MBNL2	CATSPERG	0.5128732161344237
ING2	TUBA1A	0.512807959419686
NOL4L	RNF217	0.5125845977605865
TUBA1A	MTR	0.5124664603342375
CYS1	CLEC16A	0.5124452469161366
ERCC5	EPN1	0.5123590128543598
COL24A1	SOX2	0.5123556481627578
POMP	AP1S2	0.5123166685504957
ZNF440	TUBA1B	0.5122265730527454
ZMYM3	ACTG1	0.5121708599128194
PRDM11	NOL4L	0.5121185885841082
ZNF787	STMN2	0.5120539784041742
C5orf49	AP1S2	0.5119891523648729
WLS	DPY19L4	0.5117126365261803
PEG10	TERF1	0.5116377201310586
DCAF1	COL8A2	0.5116306171558646
GATAD2B	FTL	0.5115625462100873
F11R	C5orf49	0.5115402090254504
EIF2B4	LMF1	0.5115107648308203
CAB39	SLIRP	0.5114865603282823
ZC3H13	ATPAF2	0.5114312247615537
FOS	TMSB4X	0.5113862006060629
GID8	POU5F1	0.5113559619710762
IGFBP5	FTL	0.511351758513216
PMAIP1	PTS	0.5113476323627545
SPP1	PRDX1	0.5112772384375669
DYNC1H1	TDGF1	0.5112640991985764
ZNF821	GUCD1	0.5111780293350691
GREB1L	SH3BGRL3	0.5111564655734219
RPTOR	SPP1	0.5110681941805842
MIEF1	LIN28A	0.5110391176392375
MYRF	EEF1G	0.5110345189240681
MRM3	SPP1	0.5110340371928859
ONECUT2	APOE	0.5109060043547168
MTR	HSPE1	0.5108823556848244
GATAD2B	SFRP2	0.5108269075976436
C5orf49	PTN	0.5107937413740895
PARM1	ACBD5	0.5107924366562221
CKB	COX7C	0.5105835574083545
TNN	APOE	0.5105287220124108
MANSC1	ZNF275	0.5104886798302075
OSTM1	HPN	0.5104406927557794
SMAD2	SUGCT	0.5103821239033276
CDH2	DACT1	0.5103433804619608
PEG10	CACNA2D3	0.5103343220081437
HSPE1	PMAIP1	0.5103234320884642
UTP20	SSC4D	0.5102674652142477
ZNF275	ZC2HC1C	0.5100036759127988
PROX1	PAF1	0.5099771765940074
RAB11FIP1	PTN	0.5097357998633543
RPS19BP1	ZNF649	0.5097279866304155
CREB3	KCNN1	0.5097234121033134
CYP46A1	PMAIP1	0.5096047005797467
IGFBP5	TEAD1	0.5095783968172607
TACC2	TMSB4X	0.5095708198126301
MARCKS	NREP	0.509452877486761
HSPG2	L1TD1	0.509417926065268
ERCC5	PRDX1	0.5093467246793199
PPFIA2	TPT1	0.5092813489455563
WDR49	RBP1	0.5092391527016759
DLK1	DBNDD2	0.5090826366007344
ATG4A	NNAT	0.5090816392699257
PAK4	MANSC1	0.5090467460865734
TMEM106B	SIRT4	0.5089028628185309
KCNQ1	AP5Z1	0.5088926450412408
TUBA1A	APOE	0.5088733285125361
TPBG	CRYAB	0.5087112924501481
PDZD8	EPN1	0.5085030184327685
TMSB10	AP1S2	0.5083213570210572
TCF4	SOX15	0.508291259328834
VIM	OSTM1	0.5082667166016915
ERCC5	CLPSL2	0.5082513446752163
