TF	target	importance
ZNF772	TDGF1	0.34253902744463655
COL24A1	PEG10	0.3425317293844464
TACC2	SLIRP	0.34252461190528816
IFT57	FZD3	0.34252095982200975
BNC2	SNRNP40	0.3425042881038512
PARM1	PAF1	0.3423903844407635
MAMDC2	PLPPR2	0.34235094837294094
DPY19L4	TNRC6C	0.3423476474275336
ADCY7	RAD54L	0.34232105974897076
ATG4A	DNMT3B	0.34222118993762146
ANKS3	WLS	0.34207897900213363
MAGED4	FZD3	0.34207718571982026
OSGEPL1	TEAD1	0.3420622205788301
SH3BGRL3	DLK1	0.3420195496608558
TXN	PLPPR2	0.3420042420894296
ARL6IP1	DBNDD2	0.3419992007130167
RAD54L	APOOL	0.34190522113754573
ZNF23	HSPE1	0.34188045541610756
OSGEPL1	ADCY7	0.34187960577880244
PTPN23	TMSB4X	0.3418578105878418
PTN	ONECUT2	0.3418497511335737
ZMYM3	CCDC86	0.34179920412095
SMIM15	TXN	0.34179755510783655
FTL	APOOL	0.34178075410485276
CYP46A1	KRT18	0.3417442254686829
ZC3H13	CCDC125	0.3416837326013376
PMAIP1	ZC2HC1C	0.34162049332961547
ERCC5	BOP1	0.34156525621638745
CYP46A1	SPP1	0.34154364362408746
L1TD1	DPYSL5	0.3415417776548062
MTRR	CAB39	0.3415109863494456
C5orf49	POU5F1	0.34148847443218033
CALCRL	SLIRP	0.34146478218438403
GPN1	RPTOR	0.3414241001965458
NDST4	RNF182	0.34141419647223614
GUSB	DNMT3B	0.3414066929533211
GPR135	BNC2	0.3414046732505735
COL25A1	POMP	0.341321267220729
GATAD2B	HLA-DMA	0.3413097241388659
RAB4A	CCDC120	0.3411836540890522
GATAD2B	UGP2	0.3411478496019726
ADO	VARS	0.3411313152612857
DPYSL5	ZNF787	0.3411297048690861
MRM3	HLA-DMA	0.34111598151451994
PRSS35	ZNF701	0.34096291330097783
PPFIA2	POU5F1	0.3409336493676168
PPFIA2	PRSS35	0.34090700097249294
RAB4A	CHD1L	0.34090559408831905
LUM	ACAP1	0.3409053897752534
DLK1	CD24	0.3408516118163859
SLC52A2	SNRPN	0.3408484020848639
MANSC1	AMT	0.34083960610123815
ZC3H13	LIN28A	0.3408156854483124
MAMDC2	ACSF3	0.3407752070521232
COL8A2	NOL4L	0.3407387730214865
LRRC28	C12orf29	0.3406565722851869
MT2A	TXN	0.34065511944538945
RAD54L	EFCAB7	0.3406263141799446
HSPG2	HSD17B1	0.3405290013130014
CCDC86	KRT8	0.3405091800223108
OSGEPL1	ETFBKMT	0.3404681036199368
COL8A2	DNMT3B	0.3404599038078473
MTCH2	STMN1	0.34043586086590133
RBP1	MAP1B	0.34041557235197295
SDCBP2	DNMT3B	0.3403947399843659
PTPN23	MAML3	0.34034454564890726
COL25A1	FANCC	0.34027752463160904
NAA35	DBNDD2	0.3402147433827932
EMP2	NOSTRIN	0.3402145587497325
CALCRL	NDST4	0.34021184899072177
HVCN1	GLE1	0.3402021760128661
SNX21	STMN1	0.3401208179000176
GUCD1	DLK1	0.34011068534908023
PAK4	TNRC6C	0.34010409107976386
SCGB3A2	TAF1B	0.3400681784352164
THEM6	MARCKS	0.34004736114310297
SNX21	NAA35	0.34001170461774455
ZNF275	FZD3	0.3400050355202476
ADPRHL1	SBK1	0.33997995179718216
ANKS3	TAF1B	0.33991726285563867
OSTM1	BLCAP	0.33991580026940865
SSC4D	SDCBP2	0.3398747156301026
TRAPPC11	NOSTRIN	0.3398693895893087
SMCHD1	TXN	0.33977076928304556
COL8A2	COA5	0.3396285622550072
ATG4A	PRSS35	0.339618424227781
PAK4	F11R	0.3395789521450574
SYNRG	TXN	0.3395342563221562
HTRA2	APLF	0.3395208519601306
DPP7	RELCH	0.33950221507619194
HSD17B1	ZNF57	0.3394373862613744
ATP11A	FZD3	0.33943331863094267
ACSF3	MBNL2	0.3394170344639815
NDST4	CCNL1	0.3394121225201866
L1TD1	FANCC	0.33937568325666684
SNRNP40	PRDX1	0.33937025563478257
RNF182	HSPE1	0.3393248342320182
DPYSL5	RELCH	0.3393140712629505
CALCRL	SH3BGRL3	0.33915988794762064
TRAPPC11	SLIRP	0.3391309374420175
FKBP15	FRMPD3	0.3390919890156771
CACNA2D3	COG2	0.3390561279822304
OARD1	NELFB	0.3389694901425644
DYNC1H1	PLEKHB2	0.33891373781269457
RNASEH2A	CLPSL2	0.3389080336904835
GATAD2B	PEG10	0.3389070909591443
MIEF1	SLC35E1	0.3388816715793755
LMLN	DNMT3B	0.3388612074219147
TPBG	WLS	0.33876023432332564
RELCH	HPN	0.3387579835517136
COMMD7	OARD1	0.338746098424057
ATG4A	CYP1B1	0.33874049692302477
TANC1	GATAD2B	0.3387084153869741
NME2	TAF1B	0.33861829087382367
RABGGTA	ZNF440	0.3384873271867117
GLE1	CD24	0.33848408137704544
FAM120AOS	APOE	0.33841776609954366
PAK4	CCDC153	0.3384075355061618
LRP2	COA5	0.3383319652110485
ATPAF2	TDGF1	0.33831141737517645
GUSB	MTR	0.3383064904416342
SZT2	MTCH2	0.33827106148074476
PPP2R5E	SULT1A1	0.33825397062401275
PRDM11	RELCH	0.3382274256767591
COL25A1	DLK1	0.3381759029692621
DCN	PTPN23	0.3381428787453129
ERCC5	UGP2	0.33814096642710906
NAA35	ONECUT2	0.3381346958970828
ZNF440	MTCH2	0.3381157341261159
NAA40	HSPE1	0.3380873194877025
MANSC1	ACTG1	0.3380713669525514
MANSC1	CCDC120	0.33805720117780935
TUBA1A	PARM1	0.33799444621198144
MTR	TXN	0.33793159499669745
RPTOR	DACT1	0.33792492249757444
RIMS2	CYB5RL	0.33787102101485594
TXN	CKB	0.33786673812514795
NAA30	NOL4L	0.33786585601407126
PACS1	FZD3	0.3378373496558635
NOL4L	MT2A	0.3378136336754529
PPFIA2	HS6ST2	0.3378093858840535
CCDC153	DCAF1	0.3378000423157002
SERPINB6	APOE	0.33774645284400734
PABPC1	ADCY7	0.33771667196300986
FGFR2	GPN1	0.33769517598330695
HTRA2	VIM	0.33768092807005584
GREB1L	SEPHS1	0.33761120482853496
SOX2	PAK4	0.33755126296909094
DLK1	WLS	0.337536121698573
GREB1L	DNMT3B	0.3374956882907244
MBNL2	UTP20	0.33747729587862085
HMGA2	VARS	0.3372140427652469
CALHM6	LMLN	0.33716645309560683
ADPRHL1	CKB	0.3371527721369386
ANKS3	DNMT3B	0.3371445421309204
YPEL2	SZT2	0.3371093014883442
SDCBP2	BCHE	0.33709901593269337
SDCBP2	ANKS3	0.3370935417880297
APLF	CD24	0.3370811941014643
ASTN2	HS6ST2	0.33702517931114456
SMAD2	TMSB4X	0.33700735817369554
UBXN2A	FANCC	0.3369073607914355
SH3BGRL3	DHTKD1	0.3368968145889517
PACS1	PABPC1	0.33687337885723245
MAMDC2	HM13	0.336856621601498
ZNF430	PAK4	0.3368105787623848
SUGCT	CCNL1	0.3367768454170617
AP2S1	ADPRHL1	0.33674200235296936
GUSB	NOL4L	0.336697439161973
DCAF1	TERF1	0.33667146072468457
AP1S2	COL25A1	0.3366186741163163
KRT18	CCDC127	0.3365711990026113
ZNF430	SFRP2	0.3364799840915469
PRSS35	NNAT	0.3364734134549451
ZNF461	SLC35E1	0.3364558415380457
OSGEPL1	MIEF1	0.3364394333688704
SDHAF1	DHTKD1	0.3364091006210813
ZC2HC1C	PAK4	0.3363950026335291
PAK4	MIEF1	0.33636817718097917
PAK4	COMMD7	0.3363657278608009
FBXO17	ZNF534	0.3362521999630001
SUGCT	RNF217	0.3362239232327385
OARD1	DPPA4	0.3361861612988376
HVCN1	SCLY	0.33618235665454427
TMEM106B	SBK1	0.3361209230449882
AMT	SNRPN	0.33602154812665813
UBXN2A	HS6ST2	0.3360155078849267
COX7C	DPP7	0.3360104913615317
DHTKD1	KCNQ1	0.3359898369448481
TNRC6C	BLCAP	0.33598931245056557
STMN2	PUDP	0.33596806321181405
RIMS2	SNUPN	0.33595502666106225
SLC38A1	GID8	0.33593091229860444
ZNF787	HLA-DMA	0.33592664875403827
HEMK1	ONECUT2	0.3359243181678321
KCNN1	PMM2	0.3358779559205596
SSC4D	SNRPN	0.33584056588026195
COL8A2	SPP1	0.33582692266889275
SOX15	SBK1	0.3358033937193197
STMN2	EPN1	0.3357626496353406
SPP1	RPS19BP1	0.33575091020083914
TUBA1A	SCLY	0.3356979532932184
TRIM36	APOE	0.33567661756749595
HS6ST2	LUM	0.33555140036489556
NAA40	SCLY	0.33546949716851615
TANC1	ZNF772	0.3354659204395807
VARS	MAML3	0.3354302888622199
SNRNP40	KRT18	0.33541424427907757
ATP11A	KCNN1	0.3354122099424488
KCNQ1	COL8A2	0.3353856561558907
MAGED4	FAM49A	0.3353447447750889
SCG5	FZD3	0.33525419348129554
C12orf29	LRRC28	0.3352411359585636
CCDC125	CAB39	0.3351359913027595
SBK1	NFRKB	0.3351356581152758
KRT8	NME2	0.33505042411262637
RNASEH2A	SNRPN	0.3350414795149586
MT2A	STMN1	0.3350261345553699
CRYAB	SMIM7	0.33494753115441345
TUBA1A	ZNF107	0.33493133380028256
FHIT	FGFR2	0.3349246329916668
FBXO17	BNC2	0.33491761999493413
C12orf29	CRYAB	0.33491093758559337
MT2A	POU5F1	0.3349099870745078
FANCC	DPP7	0.33482072707555277
CATSPERG	PAK4	0.33479304650222347
ACSF3	NDST4	0.3347406479034975
TDGF1	HSPE1	0.33473978649247643
GLE1	SLC52A2	0.33472092426831906
DCX	SYNRG	0.33471369271043816
DCX	SEPHS1	0.3346969737079152
RBP1	GRM8	0.3346915748991638
NAA40	FTL	0.3346766018862423
C5orf49	KRT18	0.3345059473140762
RPTOR	ACTG1	0.33443491779469087
FAM222A	SLC35E1	0.3344122989481081
DACT1	KRT8	0.3343593244336383
FBXL15	ZNF23	0.33427733594003156
CKB	WLS	0.3342696989563465
TUBA1A	SMCHD1	0.33420853340126705
SERPINB6	C12orf29	0.33420435166783824
SFRP2	FBXL15	0.33418285183002067
ADO	ZNF440	0.334133733683371
MTCH2	AP1S2	0.3340648438124616
POMP	NME2	0.3340318613849585
NDST4	DHTKD1	0.3340095666087996
CHD1L	WLS	0.33400229218930066
NAA35	KIF3B	0.3340012252184167
PROX1	PABPC1	0.3339838666520224
GPR135	CHD1L	0.3339738860607792
EFCAB7	CCDC86	0.33391553986200534
HAUS5	NME2	0.3339131556027537
SH3BGRL3	MTCH2	0.33389229275067134
SDHAF1	POMP	0.3338402633637414
EFCAB7	UGP2	0.3338194704579852
FANCC	SNX21	0.33380905499156394
ZNF440	SMIM7	0.33375622907048785
TANC1	APOOL	0.3337201905359212
WLS	PLPPR2	0.33371537098352216
CDR2	SLIRP	0.3336930472030723
MTRF1	CYP1B1	0.3336897440227379
GATAD2B	STX18	0.33366167317762996
PLPPR2	TUBA1A	0.3336592110696282
SMAD2	ZNF275	0.33359687040848784
FRMPD3	SAMD4A	0.3335887134656409
ARL6IP1	ZNF23	0.3335724696584598
CKB	ZNF672	0.33357004707553845
UBXN2A	GID8	0.33353494726983696
SYNRG	HSPE1	0.3334600658434605
SCLY	CCDC153	0.33338328926514316
ZNF787	KCNJ13	0.3333428338755098
TSPAN33	TXN	0.33332729177787246
HEATR1	SNRPN	0.3332751797614442
CAB39	UGP2	0.33326747337561385
ETFBKMT	ZC2HC1C	0.33323981552082443
PAK4	PRDM11	0.33319261562159885
L1TD1	F11R	0.3331555688872263
WDR49	COMMD7	0.33312066372243054
MIEF1	STMN1	0.33311516409865005
CHD1L	PMM2	0.3330995898937717
ZNF787	TUBA1A	0.33308418313582805
HVCN1	SBK1	0.3330714786769516
CUEDC1	MTCH2	0.3330625808091205
BIN3	TMEM106B	0.3330545886003841
FGFR2	SDHAF1	0.3330543416612791
UGP2	NNAT	0.33304476481953904
UTP20	MRM3	0.33301969634078105
IFT57	AP1S2	0.33295776990463766
ZC2HC1C	UGP2	0.33292347710763726
NFRKB	MTRF1	0.33291430881292494
CCDC86	TXN	0.33284244511172983
KRT8	ATG4A	0.33275248155284953
EFCAB7	HAUS5	0.33270432111327913
BNC2	CCDC125	0.33269223623255484
LIN28A	COMMD7	0.33268546086935996
TUBA1B	PTN	0.33268511667899847
POMP	SNRPN	0.332653039471572
SZT2	ZC3H13	0.33261926294775934
POU5F1	ZC3H13	0.33259899032983664
SAMD4A	KCNQ1	0.3325795439457147
CRYAB	FOS	0.33255400944168806
SIRT4	PPP2R5E	0.3325370877805825
CYB5RL	SNRNP40	0.3325056907029886
TUBA1A	TUBA1B	0.3324847562899613
SFRP2	ZMYM3	0.3324796906215682
CAB39	HM13	0.33241851724696814
COX7C	KRT18	0.33239850919009706
TANC1	TCF4	0.33238666177430054
ATPAF2	AP5Z1	0.33236526441504294
CREB3	TXN	0.332361208872542
SFRP2	CAB39	0.3323528588147579
SAMD4A	RPTOR	0.33234550434537696
RAB4A	CDH2	0.3323417169143093
EPN1	KCNQ1	0.3323387571686357
OSTM1	DPYSL5	0.33230356635568636
NFRKB	RAD54L	0.3322977372629533
ZNF107	RNASEH2A	0.33228898561857123
TAF1C	DCAF1	0.33226515486796143
SBK1	FGFR2	0.3322622373738042
HM13	SERINC2	0.3322012730973522
TDGF1	CCDC153	0.3321595575459558
MYRF	TDGF1	0.33215150463595405
KRT18	ADCY7	0.33213894980612096
RPTOR	SNX21	0.3321353462100429
MTRF1	STMN1	0.3320821666265146
C12orf29	TDGF1	0.33207152726247074
NAA30	STMN2	0.3319801550470264
LRP2	MBNL2	0.33191851992223104
TMSB4X	SNRPN	0.33190499407076857
PAK4	SCLY	0.3318959480647784
HEMK1	TPT1	0.3318810043817754
RAB5C	TERF1	0.3318007450509507
PARM1	CYS1	0.33178128916188304
LIN28A	HEMK1	0.33172142861772
SERINC2	CYP1B1	0.3316598704414538
SLC38A1	CHD1L	0.331657767500202
STMN1	CYB5RL	0.33164455946966254
CLPSL2	STX18	0.3315790249039753
LIN28A	RNF182	0.33153934596218476
CYP46A1	SNRNP40	0.3314820321260071
CYB5RL	STX18	0.33136019690059226
SLC35E1	POU5F1	0.3313031711121093
F11R	POMP	0.33124342392762357
CLEC16A	HSPG2	0.3312092922135444
KRT18	MAML3	0.33120002356167405
YPEL2	DHTKD1	0.3311748367375808
COL8A2	RAB5C	0.33116650787156915
SNRPN	EPN1	0.3311453305635688
FAM49A	GUCD1	0.3311091743361115
CDR2	PRSS35	0.3310910739320631
HEATR1	DLK1	0.33108547821444023
DCAF1	FANCC	0.3310365954050174
TRAPPC11	GLE1	0.331025042307787
ADO	TUBA1A	0.33101533189063626
CCDC127	NREP	0.3309830086022429
ZMYM3	PROX1	0.3308960022214609
L1TD1	HLA-DMA	0.33085768904115775
TUBA1A	MTRR	0.33083197730330494
FBXL15	LUM	0.33080114276454964
HVCN1	PRSS35	0.3307456057805109
GNA11	MEST	0.33072894002314224
HLA-DMA	GLE1	0.3306843012957298
ZNF772	TXN	0.3306267060055413
CCNL1	NOSTRIN	0.3305874515805932
TEAD1	ATPAF2	0.3305766084580666
SULT1A1	COMMD7	0.33057014741301793
ANXA2	LRP2	0.3305435277381689
CCDC86	TSPAN33	0.3304999802493774
CYP46A1	APOOL	0.3304797701460813
CD24	GATAD2B	0.3304517475745108
TPBG	COMMD7	0.3304036822234296
EIF2D	CLPSL2	0.3303993769157749
OPTC	COL24A1	0.33038288113945186
APOOL	MYRF	0.330300635150355
PPFIA2	SLC38A1	0.33029187514578284
ING2	FAM222A	0.33028269762738
PUDP	RAB4A	0.33023292405965643
C5orf49	GREB1L	0.3301928726217494
COL25A1	CALHM6	0.33016270186865065
ZC3H13	SNRPN	0.3301492579371425
MAML3	SLC35E1	0.33009379707571823
NAA40	KCNJ13	0.33008003863225394
UAP1	SMCHD1	0.3300404475841296
HEMK1	RABGGTA	0.3300363273824728
SCGB3A2	SNRPN	0.33001999861621717
TPBG	MARCKS	0.3300109038411783
VIM	HMGA2	0.3299947183694782
FAM49A	PTN	0.32999069645014123
GATAD2B	PMAIP1	0.3299841431750107
COX7C	SNRPN	0.3299615457582411
FTL	TPBG	0.3298812531646537
ZMYM3	KRT18	0.32985544589505256
ETFBKMT	TMSB4X	0.3297920136078717
EFCAB7	CYP1B1	0.3297782472454161
SMAD2	HM13	0.329682197442407
CD24	RBP1	0.32964327813222405
RPS19BP1	GLE1	0.3296428126110718
CYP46A1	MTCH2	0.32959262869141986
YPEL2	ZNF430	0.3295524398702225
ZC2HC1C	DPPA4	0.329510265650903
MAP1B	ATP11A	0.329508955130636
DCX	UGP2	0.32950636923876886
BOP1	ZMYM3	0.3294884380958538
FAM120AOS	RAB1A	0.32946837750339214
NAA40	HMGA2	0.32939366920047897
FZD3	TMSB4X	0.32937833252370763
NREP	TSPAN33	0.3293295109800559
PRDX1	GUCD1	0.32929778183155894
EFCAB7	SPP1	0.32928002157398145
ZMYM3	CDH2	0.3291473754029184
MYRF	TUBA1B	0.32901906619355153
PACS1	ZNF461	0.3290020065599887
ARL6IP1	COX7C	0.3289988182848099
TRIM36	SLIRP	0.32896015147473495
CATSPERG	MAMDC2	0.3289594130966961
MTRF1	DLK1	0.32891014117732803
UTP20	AP1S2	0.3288865600020274
HEATR1	CLPSL2	0.3288768247692741
NNAT	ZNF821	0.3288633370007987
CDH2	FBXL15	0.32885730860712503
PMAIP1	APLF	0.32883581348551405
SLC52A2	LRRC28	0.32882926928471456
ACBD5	PEG10	0.32878306376392363
FAM49A	PABPC1	0.32875462387452664
COL25A1	ACSF3	0.32870810332051204
ING2	ZMYM3	0.32859687367618434
EPN1	FZD3	0.3285795391425091
THEM6	F11R	0.3285527022841713
DPY19L4	MAGED4	0.3285174416041831
SH3BGRL3	PABPC1	0.32841453131503634
SBK1	LUM	0.3284022061108285
RAB4A	ERP44	0.32839184490601714
GLE1	FBXO17	0.3283463946379654
SLC35E1	STMN1	0.3280709492676522
SCG5	CD24	0.3280397313998388
THEM6	SLC35E1	0.328033572480143
COL8A2	SBK1	0.328032929377938
PTN	POMP	0.32799887031457525
APOOL	SLC35E1	0.32798728672745375
WLS	SPP1	0.32796758171217955
ATP11A	RAB1A	0.3279104888603979
FMN2	APLF	0.3278965880601895
SNRNP40	IFT57	0.32784678598817396
SCG5	PAF1	0.32780970411795096
FAM222A	DNMT3B	0.32777465727662763
RPTOR	CCDC153	0.32775470262178796
SOX2	ADPRHL1	0.32772624063383893
L1TD1	FHIT	0.3277078181591335
GLE1	BCHE	0.32770335756782637
CLPSL2	FTL	0.32770106568565194
CLEC16A	MBNL2	0.32765836759376954
LIN28A	PARM1	0.3276558584309451
ANKS3	TDGF1	0.32765012922698067
CAB39	MIEF1	0.3276125408923415
TACC2	MARCKS	0.3275809957520742
SERPINB6	HEATR1	0.3275546114235969
PMM2	PABPC1	0.32754697420447754
TRIM36	UGP2	0.3274879503442825
ZNF461	KCNN1	0.32747537912308666
ZNF649	CALHM6	0.3273986089202641
DPYSL5	HSPE1	0.3273813296663484
HM13	RIMS2	0.3273736642244583
AP5Z1	FTL	0.32737303574184534
KCNJ13	SNRPN	0.32731375527205614
SZT2	L1TD1	0.327237233358778
MYRF	SLC35E1	0.32723028198737797
ZC2HC1C	FGFR2	0.32723021274347175
CCDC120	RAB4A	0.3272288930948848
SNUPN	FANCC	0.32722552815770184
RPS19BP1	DPYSL5	0.3272086428997844
MT2A	HEMK1	0.3271764061555733
SSC4D	CYS1	0.3269809388526003
UGP2	SCGB3A2	0.3269035839173481
WDR49	DPYSL5	0.32685453637779555
GLE1	APOOL	0.32677838377616286
HM13	COX7C	0.3267683531461369
HSD17B1	BIN3	0.326746533513163
CCDC86	MEST	0.3267082310443766
SSC4D	NAA35	0.3267054804457063
SNRNP40	AMT	0.3266767549477169
OARD1	SYNRG	0.3266225819740531
CYS1	SLC38A1	0.326611436459012
PROX1	CCDC125	0.3264997549942846
FAM49A	FTL	0.3264738119546333
GPN1	PMAIP1	0.32645743633970586
SCLY	EFCAB7	0.3264170712661988
OSGEPL1	ATPAF2	0.3264132401930947
NDST4	FBXL15	0.32640814435173376
TNRC6C	PTS	0.32639051497107247
PAK4	ZNF430	0.32632943378452833
F11R	MARCKS	0.326176421134491
NDST4	CDR2	0.32614798495556335
ATG4A	COX7C	0.32613023050120665
ERCC5	PRDX1	0.32611817686247846
PPFIA2	CHD1L	0.3260559868531168
ADPRHL1	NME2	0.326020662254719
GID8	ZNF507	0.3260058951568221
AP2S1	PTN	0.3259773329003806
TANC1	FGFR2	0.32595291700616014
NOL4L	PEG10	0.32592678699921945
UGP2	LUM	0.3259221544474138
SNUPN	KCNN1	0.325868925605326
ZNF701	LMF1	0.3258524464502802
HM13	B4GALT4	0.32584968139294535
RPTOR	NREP	0.3258223802793238
CYS1	GLE1	0.3257815376850341
C12orf29	PTPN23	0.3257186385519347
HS6ST2	PRSS35	0.3257070845341324
NREP	CHD1L	0.32569434152938254
GNA11	ASTN2	0.3256862168184172
KCNQ1	ADO	0.3256847117904205
GUSB	FTL	0.32565043578354563
HMGA2	FTL	0.32561191813141366
ERP44	LMF1	0.3255405304091702
TERF1	MRM3	0.3254879454668341
NDST4	ADCY7	0.3254845063643468
ERCC5	COMMD7	0.3253676244860817
CATSPERG	FOS	0.32534778698953803
TXN	ACTG1	0.3252410711670689
SPP1	ERP44	0.325209430427731
PUDP	PACS1	0.3251955412239861
OSGEPL1	PMM2	0.3251852476320203
STMN2	RNASEH2A	0.325123143502711
SDCBP2	RNASEH2A	0.3250875294542306
RIOX2	FBXO17	0.3250458269478817
COG2	RAB11FIP1	0.32504326263590516
ACSF3	DNMT3B	0.32496061982191266
ZNF649	GUCD1	0.324922604132036
VIM	PMAIP1	0.3249165189981266
CALHM6	BIN3	0.3248808641858707
FGFR2	PEG10	0.324848785026574
ATP11A	ETFBKMT	0.32483548850510424
CCDC153	TAF1B	0.3248006813431087
HPN	STMN1	0.3247872083880679
ATG4A	KRT8	0.3247798996263263
ATP6V1D	TNN	0.3247701161804727
HAUS5	SPP1	0.32473992775154376
CDH2	ACTG1	0.32467374655447045
TEAD1	TNRC6C	0.3246638367483341
APOOL	EEF1G	0.3246051106344317
GREB1L	CHD1L	0.3245362364858625
FBXO17	KCNJ13	0.32450945498327627
LRP2	SLC35E1	0.32450848301533003
C12orf29	L1TD1	0.3245065900513613
CALHM6	LAMB2	0.3244917678464468
TUBA1B	ANXA2	0.3244557879620465
GPN1	PUDP	0.3244557297740932
OPTC	B4GALT4	0.3244436858125687
SERINC2	ATP6V1D	0.3244407937515744
NDST4	PMAIP1	0.324434466596682
PMM2	TACC2	0.32441975923302663
C12orf29	ZC2HC1C	0.324418568790003
OSGEPL1	PMAIP1	0.32438657871956356
ZNF461	KRT18	0.32435027873645017
HMGA2	UGP2	0.3243335187174217
ASTN2	CYS1	0.3243307141826726
CHCHD2	HS6ST2	0.32432691857179674
TUBA1A	TXN	0.3243107711735803
DBNDD2	ZNF440	0.3242746498371683
COL8A2	DPYSL5	0.3242672134916013
DKK1	SOWAHC	0.3242385997148391
SNRPN	ZNF23	0.3242374596014715
RNASEH2A	ZNF107	0.32420903810793467
EPN1	PTPN23	0.3241961890795675
MAMDC2	GPN1	0.32418596669172806
DCAF1	PLPPR2	0.32416848143693733
GREB1L	RAB4A	0.32413493615370237
ADO	COX7C	0.3241123934632493
GNA11	SNRNP40	0.32409620895892227
MIEF1	TAF1C	0.3240863103436963
ADPRHL1	PDZD8	0.3240861342768089
PRDX1	TCF4	0.32406644949662516
CLPSL2	TUBA1A	0.32402717676781057
NNAT	PARM1	0.3240165680994895
HTRA2	TEAD1	0.3239918715834521
HVCN1	ZMYM3	0.32394290487928823
OARD1	WDR49	0.32391759808497406
ADO	DBNDD2	0.323845969640963
OPTC	DACT1	0.3238295481705186
MAMDC2	TRIM36	0.3238125337431687
PLPPR2	OARD1	0.3238054695200005
GPR135	UBXN2A	0.32378444825115454
TNN	ERP44	0.3237146114494021
ADPRHL1	TERF1	0.3237089244171415
LRP2	LUM	0.32369831567716645
STMN1	VARS	0.32365896464660066
PEG10	ADPRHL1	0.3235906261858829
TUBA1B	DNMT3B	0.3235500596918042
CD24	ZNF701	0.32343509607439963
SPP1	ATP6V1D	0.32342737942651234
SCG5	TAF1B	0.32342353955298553
SOWAHC	UGP2	0.3234172162799683
MT2A	NFRKB	0.3233342832839444
TXN	SYNRG	0.32332295885122597
SOX2	CHD1L	0.32331891063250606
RABGGTA	CLPSL2	0.3233012708615234
PMAIP1	GREB1L	0.3232895157435816
RAB1A	HVCN1	0.32327120478165916
PAK4	ZNF821	0.3232030612811047
IGFBP5	ERP44	0.32315742842505896
SNX21	EIF2D	0.3231257094785725
LRRC28	NFRKB	0.32312407968167595
ADPRHL1	RPTOR	0.32307330179052235
COX7C	LAMB2	0.3229650139051151
SH3BGRL3	FAM120AOS	0.32291025579525057
SDHAF1	TPBG	0.32290035422018176
PAF1	PTS	0.32288396880767345
FAM120AOS	FBXL15	0.32286962296352223
NME2	SLC52A2	0.3228153903987781
CHCHD2	ADO	0.3227474511220673
ZNF275	MT2A	0.3227169667470567
ETFBKMT	ZNF649	0.3226971517940483
PPFIA2	TERF1	0.32268616421031165
DCN	PACS1	0.3226774049161588
RNASEH2A	WLS	0.3226701641324957
IGFBP5	SCG5	0.3225448126922582
SERPINB6	PMM2	0.32251810941016773
OSGEPL1	DNMT3B	0.322468411250935
CLEC16A	COL25A1	0.32240344483513705
CLEC16A	SZT2	0.32240016600350696
HTRA2	ATP6V1D	0.32238614645632707
BCHE	SNRPN	0.32237085435702134
PPFIA2	GREB1L	0.32235870210095724
SULT1A1	PTS	0.3223292904967828
FGFR2	NAA30	0.3223247336718834
C12orf29	NME2	0.3222728637220668
EFCAB7	FBXL15	0.3222521922741913
SIRT4	MRM3	0.3222461253873025
PROX1	NME2	0.32223611066378505
COL24A1	OARD1	0.32219170370069355
CHCHD2	MIEF1	0.3221789687565235
AMT	SMIM15	0.322173777715145
TCF4	RNF182	0.32216654924470944
SNRNP40	FGFR2	0.32215837381248924
NELFB	TMSB4X	0.3221163731968619
WLS	BNC2	0.32211143027061795
CLPSL2	POU5F1	0.3220983215699336
CCDC120	MAML3	0.32208598680857975
ZMYM3	CYP46A1	0.3220778750335415
NME2	POU5F1	0.32206882397459813
KRT18	SMIM7	0.3220611399079327
HMGA2	KRT18	0.3220455706723253
DPYSL5	ACSF3	0.32203838972666854
SDCBP2	HM13	0.3219856763381093
CCDC120	POMP	0.3219480957617933
SERPINB6	NDST4	0.32190340739908474
TUBA1A	RAB11FIP1	0.3218755516221302
CRYAB	FAM120AOS	0.321836511423327
GID8	SIRT4	0.3218329819096076
CD24	MBNL2	0.32176807139864094
ZNF701	HAUS5	0.32176010139708217
HPN	NME2	0.3217361459036344
YPEL2	HSPE1	0.3216887319629173
SOX2	CDR2	0.32166203515736286
TUBA1A	DHTKD1	0.32164538841710094
LAMB2	SNUPN	0.32164082068301186
MYRF	ZNF107	0.3216204398593937
SERPINB6	COX7C	0.321618487194144
CALCRL	TUBA1A	0.32160197181065053
TDGF1	ZNF23	0.32159547433301533
RPTOR	FANCC	0.3215800501639895
SERINC2	KRT18	0.3215759998277741
LMLN	RAB5C	0.3215387783168216
LAMB2	EIF2B4	0.3215234025006742
SAMD4A	CHD1L	0.32147251250652364
MIEF1	GNA11	0.32142082991419396
AP1S2	RAB1A	0.32134628503678175
CCNL1	PTPN23	0.3213314890583822
DPPA4	CRYAB	0.3213269398809434
RAD54L	MTR	0.3212499516462682
ATG4A	SH3BGRL3	0.32124041357736405
DPYSL5	CKB	0.3212351019588784
MTR	DLK1	0.32120020659784854
VIM	UGP2	0.3211474808187949
DCX	PRDX1	0.32111224256475274
FKBP15	OPTC	0.3211111594586878
SOX2	TAF1C	0.3210647677587024
UGP2	CDH2	0.321061009733016
SNUPN	SOX15	0.3210197767413954
