TF	target	importance
GLE1	OSGEPL1	0.26780176339377626
SNRPN	OSTM1	0.2677741723978328
KCNQ1	TCF4	0.2677705822013741
THEM6	ERCC5	0.26773918219420595
FAM49A	DCAF1	0.26773757846660595
RNF182	DKK1	0.26772516739533336
ZNF787	WDR49	0.26770009618553836
PPFIA2	CHCHD2	0.2676952298458702
BNC2	KRT18	0.2676907777326759
GUCD1	KRT8	0.2676826550011621
ADO	ZNF649	0.2676803921927518
MBNL2	DHTKD1	0.26767994996767713
LIN28A	UGP2	0.2676263425140623
FMN2	TPBG	0.26761601721057127
CCDC125	B4GALT4	0.2675440299821597
MRM3	ZNF534	0.2675166868336448
NAA40	GLE1	0.2675115730478613
OSGEPL1	SLC52A2	0.2674789085553271
ADCY7	PTPN23	0.2674529268949447
NDST4	TERF1	0.26743150015685807
HEMK1	ATPAF2	0.267415695549762
CRYAB	PTS	0.26738672037056516
NAA40	OARD1	0.2673497657131825
RAB1A	ANKS3	0.26733494268518343
TMSB10	ASTN2	0.2673319164072451
GPR135	GRM8	0.26726600318978244
C5orf49	LUM	0.2672635647844019
SULT1A1	F11R	0.2672294475768083
NDST4	EEF1G	0.26722321647981634
MTRF1	RAB1A	0.2671807624596071
IFT57	NME2	0.26717571396271983
SMIM7	GUCD1	0.267128650209803
ZNF672	UBXN2A	0.26712491480611805
ATP6V1D	MYRF	0.267122431654512
CYP46A1	ZC3H13	0.2671150591630025
RNF217	NNAT	0.26711270574687207
UGP2	RPS19BP1	0.2671066084542079
MTCH2	TPBG	0.2671011763929431
NAA40	PEG10	0.26709998148052255
CKB	DCX	0.2670626523706172
B4GALT4	ZNF430	0.26704410527020905
CCDC120	IGFBP5	0.2670009547808747
ACSF3	MTRF1	0.26696286053481805
HEATR1	SDHAF1	0.2669620372072374
TRAPPC11	SOX15	0.26689796796115206
SOWAHC	DPYSL5	0.26685864162808853
PPFIA2	PEG10	0.26684722079475215
ZNF430	PTN	0.2668386465867539
NFRKB	SULT1A1	0.26678532763931767
ANXA2	ZNF701	0.2667842838650794
CYP1B1	ZNF772	0.2667800008899755
HSPG2	KRT18	0.26677353922492697
FBXO17	POU5F1	0.26671306458547417
SERINC2	NAA35	0.2666953396011993
SCG5	L1TD1	0.2666879872760477
CKB	DCN	0.2666867776032971
ACSF3	TAF1B	0.2666810105346533
CCDC120	HSPE1	0.26667440331758446
FMN2	CCDC153	0.26662841923873437
ERCC5	TPT1	0.26661016396486964
SNX21	EIF2D	0.2666057839745977
DPPA4	DCN	0.2665988493089026
SFRP2	ZNF787	0.26656634369217747
FHIT	ZNF275	0.2665660825635148
TMSB4X	ETFBKMT	0.2665257083896626
RIOX2	ARL6IP1	0.2665188596541481
BLCAP	SERPINB6	0.26650014164030505
NAA40	UGP2	0.26649680025374906
PPP2R5E	VIM	0.2664945975967431
FAM222A	CHD1L	0.26647208168871456
SDCBP2	EPN1	0.26646808104895403
DCN	CHD1L	0.2664652939159081
STX18	UBXN2A	0.26644177881107484
GLE1	ACBD5	0.26639134024058125
EMP2	TUBA1A	0.2663842346449937
OSGEPL1	DCAF1	0.2663717655091801
SULT1A1	ATPAF2	0.26634831646913626
PDZD8	POU5F1	0.2663398847491678
DBNDD2	SFRP2	0.26633738333482626
TPBG	PMAIP1	0.2663360569231465
UGP2	ONECUT2	0.26633108811818634
COX7C	CHD1L	0.2663202432049611
DPY19L4	C5orf49	0.2663020605070988
STMN1	GNA11	0.26629895423791866
SOX15	LUM	0.2662804168579012
KCNQ1	SNRNP40	0.26622146871566876
COMMD7	RNF182	0.2662162761787499
IFT57	CHCHD2	0.2661983711589426
ZNF534	DLK1	0.26615784860038744
COL25A1	TPT1	0.266146805681048
SERPINB6	PLPPR2	0.2661427784078603
PRDX1	BIN3	0.266136693947347
FBXL15	CAB39	0.26611913413062893
MTRR	TRIM36	0.266116135532449
ZNF107	FAM49A	0.2660136340975618
SYNRG	TPBG	0.26599248026754135
TEAD1	DPYSL5	0.2659717875256665
ACBD5	PAK4	0.2659454619094528
CYP46A1	ERP44	0.2659171362896658
NDST4	MTCH2	0.2658802541356292
KCNJ13	ZNF649	0.2658573310408907
SMIM7	PABPC1	0.2658232859077438
UTP20	DACT1	0.26582029405656205
SDCBP2	EFCAB7	0.2658148925194484
HEATR1	MAGED4	0.26579886439093753
RPS19BP1	SAMD4A	0.26578859065136207
SSC4D	SULT1A1	0.26575607994320705
FBXO17	FTL	0.2657536201885754
TPT1	GATAD2B	0.26570344475800267
MBNL2	LRP2	0.2656469150404762
LRP2	TMEM106B	0.265645776676187
ZC3H13	RPTOR	0.2656058960641153
MBNL2	HVCN1	0.2655953119923292
NREP	FAM120AOS	0.2654998755463077
TERF1	HSPG2	0.2654695360637185
LRRC28	SMIM7	0.26546556340893834
SCG5	ACTG1	0.2654447263894002
CYS1	NAA30	0.26541383625743314
NOSTRIN	HAUS5	0.2654001855208753
SFRP2	MIEF1	0.2653672558511208
CYS1	COL25A1	0.2653305601518893
NOL4L	LRRC28	0.26531135029270664
LRP2	FGFR2	0.2652853547121844
BOP1	SEPHS1	0.2652845833630347
TNN	SULT1A1	0.2652516292074528
DPPA4	ACTG1	0.2652463397689636
TMSB4X	RIOX2	0.26523530641742843
LUM	ACSF3	0.2652101627579209
STMN2	SCGB3A2	0.2651966348282315
NME2	KRT18	0.26519211776657015
TUBA1B	SERPINB6	0.2651735478782372
DCAF1	SUGCT	0.2651589184917546
MRM3	RNASEH2A	0.2651331089304565
GRM8	PMAIP1	0.2651323559669552
TUBA1A	SOX2	0.2651233541383288
NAA40	TCF4	0.26512314318627916
CCDC127	CCDC153	0.265113219763217
MBNL2	HSD17B1	0.2650949893020469
L1TD1	LMF1	0.2650933790365872
CHD1L	RIOX2	0.26505850167455614
EMP2	BLCAP	0.26505725563534605
KRT8	DLK1	0.2650345945857741
FANCC	STX18	0.2650260407720639
PMM2	ACSF3	0.2650229765042942
TMEM106B	TPT1	0.26499614852568293
TANC1	SEPHS1	0.26494684302318455
COMMD7	DPYSL5	0.2649216305404463
CREB3	KCNJ13	0.26490863827657635
NOSTRIN	BLCAP	0.2649061523849144
PTS	FAM49A	0.26490340628097353
SMAD2	ANXA2	0.26489653915025024
RAB1A	KCNQ1	0.2648939133657995
SYNRG	SERINC2	0.2648747093008387
SBK1	SMIM15	0.26486965682704866
DCN	TCF4	0.2648625419604416
DACT1	COL25A1	0.2647991006317784
CLPSL2	TEAD1	0.2647695875302968
ZC2HC1C	DHTKD1	0.26475587714980003
MRM3	DKK1	0.264734441512043
OSTM1	FGFR2	0.2647095596337509
SCGB3A2	TRAPPC11	0.2647031151482505
ZNF787	MANSC1	0.2646905607099421
PROX1	CATSPERG	0.26467502022908734
COX7C	OSGEPL1	0.26466422859043537
TUBA1A	VARS	0.2646198879884405
DPYSL5	SEPHS1	0.26461903947231935
SERINC2	MTRF1	0.2646179254806312
COMMD7	RELCH	0.2645960684169108
VARS	LRP2	0.2645870516886716
ING2	PLPPR2	0.26454954799401836
NREP	PROX1	0.26451736809213516
SUGCT	PAK4	0.2645160019852223
CYP46A1	NFRKB	0.26451287114249133
DHTKD1	LUM	0.26450465056851435
MAML3	SDHAF1	0.26437301157420834
CKB	EPN1	0.26436421793579545
ETFBKMT	TCF4	0.26433841499707383
FKBP15	VIM	0.264328836629152
PACS1	BIN3	0.2643278925454959
CHCHD2	MYRF	0.26430264291549116
COL24A1	ACAP1	0.26429666637140986
CKB	HSPE1	0.26426924818227565
HVCN1	TDGF1	0.2642660638768651
PTN	GPN1	0.2642445358735711
ZNF57	RNF217	0.26423608978147667
CD24	APLF	0.26423574735730976
CACNA2D3	CUEDC1	0.2641793634338095
KRT18	ZNF821	0.26416579754044145
CDH2	DACT1	0.26416392417523954
ZNF461	B4GALT4	0.26412263082160015
NME2	TAF1B	0.26408889784614703
ZNF649	DPP7	0.2640864461678311
FOS	BCHE	0.26406377676739573
MBNL2	TAF1C	0.26402233070282877
VARS	ZNF275	0.2640059107212308
DCX	SAMD4A	0.26400435296050934
CCDC127	GPN1	0.26394922498607093
ZNF440	STMN2	0.26394023428421376
SSC4D	VIM	0.2639015643878963
GUSB	COX7C	0.26388269347133203
ANKS3	GREB1L	0.2638407514357873
CHD1L	TUBA1A	0.26383468706634633
RAB4A	SCGB3A2	0.26382631921712085
MRM3	SBK1	0.26376919520757364
NAA40	CREB3	0.2637614706250927
ADPRHL1	POU5F1	0.2637588726477444
DPYSL5	FRMPD3	0.2637356539812939
SOX2	PEG10	0.2637247874343291
BOP1	COL24A1	0.2637027350912874
SPP1	FOS	0.26369815231263677
PRDX1	EIF2B4	0.2636947828118216
SIRT4	MANSC1	0.26369239724320204
CCDC125	SH3BGRL3	0.2636694267320155
PTS	MAML3	0.2636284253004423
ERCC5	GPN1	0.26359970264070115
AP2S1	RNASEH2A	0.26359859789281775
RAB1A	CDR2	0.2635585170862187
PRDX1	STMN1	0.2635305150126099
STMN1	CKB	0.2635302030532188
TANC1	MTRF1	0.26350927908748334
C12orf29	PTPN23	0.26350890342465605
UAP1	DCN	0.26350285998929424
GPR135	UGP2	0.2634681214350428
B4GALT4	SH3BGRL3	0.2634571979859467
RPTOR	DCAF1	0.26341820068112753
COX7C	MYRF	0.263398765931039
SOX2	CCDC127	0.2633954529667723
PMAIP1	BCHE	0.26339341607282135
ATPAF2	ADCY7	0.26337388271121914
RAB4A	VIM	0.2633678975139945
AP5Z1	STMN2	0.263341664845895
ZMYM3	DACT1	0.2633240836383062
ZNF430	HS6ST2	0.2633212631067098
FBXL15	GLE1	0.2632617094439148
KRT8	SDCBP2	0.2632434520490702
SUGCT	PROX1	0.26322088052247444
COL8A2	BLCAP	0.26320452107384135
L1TD1	ATPAF2	0.2632011155800428
KRT18	FHIT	0.263200993617426
GUCD1	UTP20	0.2631856051043151
DHTKD1	FBXL15	0.26314502525841854
HSD17B1	NFRKB	0.26313738690162025
FBXO17	SFRP2	0.26313699513319316
CCDC120	SEPHS1	0.26313697483223053
ETFBKMT	EEF1G	0.2631055970142929
SOX2	PTN	0.2630941307002792
COL8A2	LIN28A	0.2630937204780261
TUBA1A	SMIM7	0.26308750687082494
MEST	PMAIP1	0.2630830699264771
MAGED4	PUDP	0.2630568037948035
UBXN2A	PEG10	0.26305238081130067
COX7C	HEATR1	0.2630515783880521
CYB5RL	GPN1	0.26304456503827134
ING2	MTRR	0.26304270720828193
LMLN	DCAF1	0.2629933924124993
DKK1	TMSB4X	0.26299208236058136
HLA-DMA	VARS	0.2629772857292925
MTRF1	ZNF772	0.2629597084731753
SMIM7	LRP2	0.262953269034985
PPFIA2	UBXN2A	0.26294893274981135
SOWAHC	CUEDC1	0.26292935429538367
SFRP2	F11R	0.2628905190435407
KRT8	COL25A1	0.2628877377880852
NME2	AP2S1	0.2628586847445562
CREB3	VIM	0.2628293950308531
CAB39	UGP2	0.2628107446861849
KIF3B	LRP2	0.2628021719521269
PPFIA2	KRT18	0.26276704744081125
SSC4D	CDH2	0.26272561268244266
CATSPERG	L1TD1	0.262709807534903
TACC2	SCGB3A2	0.26270129857813157
ANXA2	ERP44	0.2626920366488403
HVCN1	CD24	0.2626884459215887
SNRNP40	SMIM7	0.2626783757395355
GPR135	COL8A2	0.2626588514240812
RAB1A	PTN	0.2626575863219688
TAF1C	EIF2B4	0.26258355706131864
FAM13A	DPY19L4	0.26257448681114426
HM13	SNRNP40	0.26257132791903814
APOOL	GID8	0.2625524653388717
ANXA2	EMP2	0.2625524645093533
SOX15	GNA11	0.2625519608950962
MTRF1	BCHE	0.2625307518161646
CALHM6	SMCHD1	0.26251892750224615
ZNF275	ATG4A	0.2625177782337089
HEATR1	MTRR	0.2625150337927774
FKBP15	DCX	0.26247377639513786
SSC4D	EFCAB7	0.2624669509487097
ZC3H13	ACAP1	0.2624579333139619
IGFBP5	COL24A1	0.26242623577342433
COL24A1	FKBP15	0.26241300540141055
TPT1	DCN	0.2624062416608382
PAK4	TPBG	0.26240221863089686
RAB5C	NAA40	0.26239843873889096
RELCH	HEMK1	0.2623755571340688
SLC38A1	COL3A1	0.2623732804858809
STMN2	DACT1	0.2623591883628279
WLS	APOOL	0.26235403221674747
LMLN	MARCKS	0.26235076055639817
ZNF430	NFRKB	0.26227880483058863
ZC2HC1C	COX7C	0.2622551734402433
ZNF772	SFRP2	0.26225450815477347
KIF3B	PTN	0.2622228413084893
ADCY7	OPTC	0.26221799937516227
NOL4L	GUSB	0.2622033324912795
NDST4	TCF4	0.2621954846229658
EIF2B4	GREB1L	0.26217328432133535
AP2S1	CDH2	0.26215788895856906
TAF1C	SFRP2	0.26215181215543587
HEMK1	LUM	0.2621208611905404
SULT1A1	ONECUT2	0.26211503461150965
B4GALT4	GREB1L	0.2620740527794096
SPP1	PMAIP1	0.26206824947666846
HSPG2	ZNF787	0.2620004698794959
ZNF649	TANC1	0.26198219637053005
CYS1	SMAD2	0.26197688980276423
NREP	TCF4	0.2619685365406414
CUEDC1	ZNF787	0.26196669005950385
AMT	CD24	0.26192484195119564
BOP1	ANXA2	0.2619207378316672
ANKS3	DPP7	0.261887158914867
RAB1A	CLEC16A	0.2618558365410495
SAMD4A	GUSB	0.2618456927854503
CCDC125	FBXO17	0.26184333567640894
VARS	RBP1	0.2618247702471031
BNC2	SNRPN	0.2617943126822605
SOX15	CCDC127	0.2617800188632581
ATPAF2	LMF1	0.2617763153841789
AP1S2	CDH2	0.26174524366440693
SOX2	PROX1	0.2616715228530146
CALCRL	KCNN1	0.2616711697893273
SDCBP2	LMF1	0.26166890187911385
PLEKHB2	HS6ST2	0.26164773300884414
RAB4A	EIF2B4	0.2616451849381395
CREB3	CACNA2D3	0.2616203309318008
LAMB2	COL8A2	0.26161840465374503
GATAD2B	GNA11	0.2615967315691347
RPTOR	TMSB4X	0.2615892875408978
LMF1	LAMB2	0.2615805847638596
WLS	FGFR2	0.2615747293913466
HSD17B1	CCDC125	0.26153714418962903
MTR	TUBA1A	0.2615170292205383
EFCAB7	ZNF649	0.2615148720797248
SMAD2	STMN2	0.26150245729912874
DKK1	DPPA4	0.2615024178236153
SYNRG	NOSTRIN	0.2615012472948991
SMIM15	ZNF440	0.2614689437114981
ATPAF2	TMEM106B	0.26144847878966776
TEAD1	MAP1B	0.26144025253931646
FRMPD3	WDR49	0.261415130769612
DNMT3B	FBXL15	0.26140749770529975
VIM	TAF1B	0.2614005367622584
CUEDC1	TDGF1	0.2613999180473496
LUM	NOSTRIN	0.2613541594187911
MBNL2	STMN2	0.2612986385666236
CHD1L	SAMD4A	0.2612755524833455
PLPPR2	CYB5RL	0.2612713786493337
HSPE1	F11R	0.2612544181254245
EIF2B4	SULT1A1	0.2612266910351114
DYNC1H1	KRT8	0.2612180024690615
SOWAHC	UBXN2A	0.2612074369706599
TMSB4X	CDR2	0.2611835560809641
TSPAN33	WLS	0.2611765831385593
UAP1	SH3BGRL3	0.26114984899153526
RELCH	ACSF3	0.26114510304779803
HSPE1	SH3BGRL3	0.2611315621494671
COA5	FAM120AOS	0.26110470371469496
ZNF275	GREB1L	0.26109343229414267
CCDC86	TPBG	0.2610931897878054
MANSC1	HMGA2	0.261078794440222
AP2S1	TRIM36	0.2610734775341514
ACAP1	KCNQ1	0.2610703649162903
ARL6IP1	MBNL2	0.26103589353228773
CRYAB	PRDX1	0.26103469502864857
TMEM106B	TRAPPC11	0.26102939655230556
TMEM106B	NAA40	0.2609760799945178
RBP1	MAML3	0.2609705933409914
SOX2	EMP2	0.26096840756271505
GNA11	LUM	0.260921634188499
NNAT	SCGB3A2	0.26090332621180595
SEPHS1	CYP1B1	0.26088409844791144
PAF1	CLEC16A	0.2608483406412817
SAMD4A	CDH2	0.2608233948557976
AP5Z1	RABGGTA	0.2608227062256779
HLA-DMA	ONECUT2	0.26077745018921455
FAM222A	SH3BGRL3	0.2607730735837549
GATAD2B	POMP	0.26077198957868214
ZNF461	PUDP	0.2607696539512278
MRM3	SAMD4A	0.2607675778814352
OPTC	MTR	0.26074504092120143
ZNF107	SULT1A1	0.26074116434354083
RIOX2	ERP44	0.2607347843404661
POU5F1	ACTG1	0.2607317183634963
ADPRHL1	RAB1A	0.2607118164540866
ING2	KRT18	0.26070618769742077
PACS1	SERPINB6	0.26070061047969506
SUGCT	ADPRHL1	0.2606922405178636
SCG5	MARCKS	0.26066069248366364
ZNF772	ZNF507	0.2606534594929921
SULT1A1	ZNF107	0.26064638593849254
NAA35	FAM49A	0.26063827294644426
UBXN2A	TPBG	0.2606210587039467
PTN	CAB39	0.2606132063484293
ZNF430	TSPAN33	0.26061183105446767
ZNF461	SFRP2	0.2606088860654664
BCHE	ADO	0.26058566438773134
LMLN	IGFBP5	0.260566453622116
CKB	SMAD2	0.2605447922201501
SPP1	PRSS35	0.26051654295019755
SIRT4	PRSS35	0.26050530048314074
NAA35	PTN	0.26049884617150093
TERF1	TEAD1	0.2604633850503212
ZNF107	ACSF3	0.2604514673322182
FHIT	MT2A	0.2604483208713371
CRYAB	FZD3	0.2604414514726081
HSPG2	FMN2	0.26040384349640844
RABGGTA	TUBA1B	0.2603904761126695
SERPINB6	BCHE	0.2603789584184994
PEG10	NFRKB	0.26033746022816046
ZNF821	LIN28A	0.26029957651407276
GPN1	TPBG	0.26029209535627135
DCN	BIN3	0.26028645652671184
UAP1	TACC2	0.26026981024762325
ADCY7	AP1S2	0.2602098274345806
STMN1	NAA35	0.26019763130774787
AP5Z1	AMT	0.26017491367966683
UTP20	WRN	0.26016888176700526
GUCD1	PRDX1	0.26015386831029885
SDHAF1	MAMDC2	0.2601358734081638
GLE1	GATAD2B	0.260119445126544
NAA30	POU5F1	0.26010398544088204
TAF1C	UAP1	0.2600876138185248
ZC2HC1C	APLF	0.26003925672375994
POMP	CCDC120	0.26003131249165057
BOP1	FAM49A	0.26003124303554126
SDCBP2	ZNF275	0.260016501280584
ARL6IP1	ACAP1	0.26001577667253367
FRMPD3	PACS1	0.26000149489073565
FZD3	AP2S1	0.2599985549735487
CRYAB	HM13	0.2599957816610123
HEMK1	GREB1L	0.25994801927717426
ARL6IP1	LUM	0.25994677521695436
RNF182	CHD1L	0.25992463564144186
NME2	PROX1	0.25992346314061804
TNRC6C	CACNA2D3	0.2598671892873985
SLC52A2	KRT18	0.25985135132795406
SMIM15	FBXO17	0.25984404169473824
TANC1	FBXO17	0.25981135489022955
SLIRP	HAUS5	0.2597903883123713
SAMD4A	PPFIA2	0.2597757076388048
C5orf49	DLK1	0.2597671389038067
UBXN2A	TMEM106B	0.25976140810005643
DBNDD2	CCDC125	0.259746322680461
SMIM7	CYP1B1	0.25973381504840615
PAK4	DNMT3B	0.2597270188060133
TMSB10	BNC2	0.25972095874443285
AP2S1	SFRP2	0.2597175483147519
KRT18	APOE	0.2597045039387078
ACBD5	PTPN23	0.25969000070802495
CALCRL	STMN2	0.25965279174663725
PPFIA2	COL25A1	0.25963637347832885
PLPPR2	HEMK1	0.2596333703516135
CYP1B1	MAGED4	0.25961883663541635
SCLY	OSTM1	0.25959714172496645
PLEKHB2	SFRP2	0.2595764940570341
TRIM36	SULT1A1	0.25956524243885193
TSPAN33	ACSF3	0.2595576814575448
HEMK1	FRMPD3	0.25953394418049414
RPTOR	ZC2HC1C	0.25948845905364026
HSPE1	PTS	0.25944501007109383
RIMS2	ZNF821	0.2594407184689492
COL25A1	PDZD8	0.25942644307112933
PACS1	MT2A	0.2594164947154658
DACT1	DCAF1	0.25940646160111386
SMAD2	ZNF275	0.25940547688284815
MAP1B	SIRT4	0.25939342524317244
FAM49A	PEG10	0.25938694746420354
DNMT3B	NAA30	0.25937946947854834
PLPPR2	IGFBP5	0.2593687349386239
MANSC1	HLA-DMA	0.25936337642003837
RABGGTA	RPTOR	0.25927814522179926
AP2S1	ZNF649	0.2592768975032438
SULT1A1	SLC52A2	0.25922398772982475
MANSC1	TERF1	0.2591986644430803
TUBA1A	TRAPPC11	0.25918031175168
CCDC127	TMSB4X	0.2591355224895038
ZNF461	TXN	0.2591217418709683
EEF1G	FHIT	0.25909238555768327
FMN2	MTRR	0.2590877039830657
C12orf29	SCG5	0.2590807098974288
SYNRG	TACC2	0.2590664150236821
TNRC6C	CCDC127	0.2590657038577476
RAD54L	ZNF107	0.25905223444676667
TMSB10	PROX1	0.25901452633414773
COMMD7	HS6ST2	0.25900813564713243
BOP1	DNMT3B	0.25900629937518943
ZNF57	SCGB3A2	0.25899510036178924
CHCHD2	MAGED4	0.25898777830319175
ZNF649	SERPINB6	0.2589801976400919
FAM120AOS	RIOX2	0.2589784556877642
B4GALT4	HEATR1	0.25897802736977366
TSPAN33	SH3BGRL3	0.2589710639415368
DKK1	MIEF1	0.2589622803366691
L1TD1	SYNRG	0.258961442651694
ERP44	PRDX1	0.2589607140540711
CYP46A1	ZNF772	0.2589343801414768
OPTC	MAMDC2	0.2589285739795708
ONECUT2	SFRP2	0.25887427259234863
DPYSL5	TMSB10	0.25886502416542434
ZNF275	GUCD1	0.25883845168051217
SLC38A1	ZNF275	0.2588344483920074
KRT18	COMMD7	0.25881022607767556
SZT2	UBXN2A	0.258795042173102
DCAF1	L1TD1	0.25877973670553295
PTPN23	C5orf49	0.25876391789073333
SOX2	ACTG1	0.25875797730475175
HEATR1	EIF2D	0.258739207615566
SNUPN	FMN2	0.2587347031022165
CCDC153	CCNL1	0.2587166154943105
ZMYM3	ZNF649	0.25870429143375084
ONECUT2	SLC52A2	0.2586929052600934
RNASEH2A	NNAT	0.25868917879655756
RIOX2	FAM120AOS	0.2586850003057772
SULT1A1	RAB11FIP1	0.2586553711486633
KIF3B	MAP1B	0.25864775163718906
CRYAB	TUBA1A	0.25863417689559237
PPP2R5E	MTRR	0.25862452017902243
ERP44	RIOX2	0.25861472775440886
CUEDC1	DLK1	0.2585872527441665
SNX21	NELFB	0.25857015888737145
FHIT	CHD1L	0.25856434823340047
HS6ST2	ERCC5	0.2585396597384381
MTRR	CKB	0.25853020764971846
HPN	EPN1	0.2585143337667499
KRT8	GLE1	0.2585141314718456
SCLY	TERF1	0.258491980620644
POMP	MAMDC2	0.25846322045644365
C12orf29	DBNDD2	0.25843930663868175
ZNF461	BIN3	0.2584349801275409
SCLY	TEAD1	0.25843364915955624
LRP2	BCHE	0.2584294022951438
CHCHD2	LAMB2	0.2584228642294292
SERINC2	CAB39	0.25840332533193344
OPTC	PTN	0.25838830666707946
SDCBP2	MEST	0.2583873530936937
NDST4	TMSB4X	0.2583674572348585
MAMDC2	MAGED4	0.2582910490410233
DCX	DYNC1H1	0.2582614623050846
DPYSL5	TEAD1	0.2582274214529218
FAM13A	WRN	0.2582205917493996
GLE1	COL3A1	0.25821952589627606
ZNF461	SOX2	0.2582166002726747
CDR2	GLE1	0.2582160195195205
PRDM11	DCN	0.2582039890807765
STMN2	TEAD1	0.2581611900353544
ATP11A	KCNJ13	0.25814036400610696
TMSB4X	STMN1	0.25813066469586843
CCDC86	KCNN1	0.25810768021956737
ACBD5	CYS1	0.2581014643105317
SNUPN	ACSF3	0.25809856858238517
ASTN2	HTRA2	0.2580808504753392
ANKS3	SLC52A2	0.2580225271393275
CKB	GNA11	0.2579947352320532
KRT8	NNAT	0.25798058788473577
EIF2B4	SCGB3A2	0.2579788825170233
NNAT	CCDC153	0.2579706742120672
RPTOR	HMGA2	0.25789440850188655
ING2	UGP2	0.2578923931028657
SIRT4	LAMB2	0.25788846987734426
SERINC2	KRT8	0.25788581785322573
HMGA2	DCAF1	0.2578492226268207
SYNRG	EIF2B4	0.2578263768206491
GRM8	RABGGTA	0.25781778283285384
BCHE	NAA35	0.25781757378616826
AMT	OSTM1	0.2577962440412206
RPTOR	TMEM106B	0.2577869530795765
ZNF672	SERPINB6	0.257785247265722
TPT1	BCHE	0.25777836681847205
OSTM1	CRYAB	0.25777508348712763
ZNF672	COL3A1	0.25777424958073586
HSD17B1	ZNF107	0.25776840602465384
RIMS2	MTCH2	0.25776395656715206
TANC1	PLEKHB2	0.2577627735788101
RAB11FIP1	SFRP2	0.25774252980032397
ZC3H13	FGFR2	0.2577170000019113
ZNF821	DLK1	0.2576963139869117
SH3BGRL3	TSPAN33	0.2576813793782276
SSC4D	SLC38A1	0.2576743936463372
TNN	SEPHS1	0.2576204498147706
TDGF1	STMN2	0.25757076095329634
ANXA2	ATPAF2	0.2575460776727722
DNMT3B	LRP2	0.25753771571933054
FRMPD3	CCDC125	0.2575332062407881
TDGF1	IGFBP5	0.2575090336544597
SERPINB6	LRP2	0.25749828659121154
ATP11A	PACS1	0.257490450638349
DACT1	HLA-DMA	0.2574897354174028
AP2S1	FTL	0.25747477702349886
ACAP1	CLEC16A	0.2574673846278445
CHCHD2	NME2	0.2574195197237498
ZNF787	ATP11A	0.25741616413898266
THEM6	F11R	0.257411361832346
RABGGTA	SCGB3A2	0.25739659186114733
NOL4L	GPR135	0.25739455713893833
NOL4L	STMN2	0.2573826295774534
SEPHS1	ZNF57	0.2573481374381392
SAMD4A	YPEL2	0.25734661917159773
OARD1	GATAD2B	0.25734401048877864
CALHM6	KRT8	0.25734382272013606
IGFBP5	NAA30	0.25733534577254713
GREB1L	KCNN1	0.25733392503571745
L1TD1	FTL	0.2573298129460153
GLE1	GPR135	0.25732200146820666
ZNF107	TNRC6C	0.25731472515129067
OARD1	MANSC1	0.25729764755980844
WLS	SDCBP2	0.25728496405622814
SLC52A2	PMAIP1	0.25728388561232135
LMF1	ACAP1	0.25726701257511636
MIEF1	ZMYM3	0.25725746306347796
KCNN1	NOSTRIN	0.25725290483275653
TNRC6C	TXN	0.25725117966738725
EIF2D	TAF1C	0.25721952740122067
RPTOR	TXN	0.2572181995910206
SCLY	MARCKS	0.25719523291729146
ZC2HC1C	VIM	0.2571779957842827
SAMD4A	MEST	0.2571478934736993
FBXO17	PAF1	0.2571172849906002
TAF1C	NELFB	0.25709008587001325
PACS1	NFRKB	0.2570889649267968
CYS1	APLF	0.25708581873243613
COA5	SLC52A2	0.2570642593122592
MTCH2	C5orf49	0.2570372254304977
BCHE	TACC2	0.2570340321476479
AP1S2	L1TD1	0.25700844111002236
SULT1A1	CLPSL2	0.2569912588427008
EIF2D	HTRA2	0.25698673911961717
FAM13A	CYP46A1	0.2569643639725225
PACS1	HS6ST2	0.25691348900357
MT2A	TACC2	0.2568913109435596
YPEL2	PTPN23	0.25689014593847326
GUCD1	ZNF772	0.2568822355802283
KRT8	CDR2	0.2568676484093728
NAA30	SNUPN	0.2568392702318099
PLPPR2	THEM6	0.2567794748794531
COA5	HMGA2	0.2567770099419796
MAML3	RAB1A	0.25676885878718725
RAB5C	MAP1B	0.25676254636094314
LMLN	COG2	0.2566894483258054
CHCHD2	AP1S2	0.25664884461384274
SH3BGRL3	GUCD1	0.2566422151148728
TMSB4X	RPS19BP1	0.2566330846173013
AP5Z1	IFT57	0.25663298121447303
UTP20	LRP2	0.2565852206872885
FRMPD3	C5orf49	0.25658022390202584
NFRKB	SMCHD1	0.2565712672860602
PMM2	TAF1C	0.2565616745021735
NNAT	TEAD1	0.2565264218229772
PUDP	SULT1A1	0.25651045000713274
SCLY	TRIM36	0.25650627668151554
ZNF701	MANSC1	0.25650549975021814
PLPPR2	GLE1	0.25648494870181154
ZNF440	WDR49	0.25648398773047204
PEG10	RIOX2	0.25647362501524923
ERP44	LAMB2	0.25639257414638345
MAP1B	TNRC6C	0.25637939959729106
POU5F1	ZNF107	0.25637046531486213
SOX15	CD24	0.25634590005092023
LMLN	ZNF107	0.25634102394787556
NELFB	ZNF507	0.25633690691281724
PABPC1	SLIRP	0.25633302157067167
BCHE	SEPHS1	0.25632635387144453
KCNN1	RNF217	0.25632300903725436
RIMS2	FTL	0.25631423531807773
TUBA1B	RAD54L	0.25630776860744153
GREB1L	ZNF430	0.25630244169718236
EMP2	COX7C	0.2563010069621664
