TF	target	importance
KRT8	POU5F1	0.3356483920723838
TANC1	HEMK1	0.335646228144286
TERF1	ERCC5	0.3356386596696423
DKK1	BNC2	0.3355914862709504
ZNF701	FKBP15	0.3355646447138526
FKBP15	LIN28A	0.33554092247836476
CAB39	NME2	0.3355394530915635
DACT1	FBXL15	0.33553041417918306
GLE1	FTL	0.3355182590537878
ZNF787	RAB11FIP1	0.33548183965168815
CACNA2D3	HMGA2	0.33545346771858314
BOP1	SLIRP	0.33544263847716455
ZNF57	BLCAP	0.3354196581902324
TAF1B	TPT1	0.3354143044178103
ATP11A	SCGB3A2	0.33531385083497056
ING2	TMSB4X	0.3352405526341857
SCGB3A2	WLS	0.335240117586161
NAA40	RIMS2	0.3352303369405354
B4GALT4	GREB1L	0.335219298315676
SCLY	TUBA1B	0.3351846025718592
NAA35	HM13	0.335175943360836
SOWAHC	SYNRG	0.3351549481223916
TRIM36	YPEL2	0.3351514679174593
EFCAB7	DCX	0.33507309052991646
PROX1	TNRC6C	0.33502535120289945
SNRPN	SLC35E1	0.3350091276377221
PPP2R5E	ERP44	0.3349950602279571
ZNF430	TSPAN33	0.3349407608290508
ZNF461	ADCY7	0.33492002958798367
TRAPPC11	TMSB10	0.33483291782526076
TAF1B	ACTG1	0.3347952973330586
CREB3	DPYSL5	0.33471360490623775
F11R	FANCC	0.3347070712207081
CCDC86	ADCY7	0.3346454078869821
SULT1A1	LAMB2	0.3345674946170579
PTPN23	SPP1	0.3345070568461632
SMCHD1	SCGB3A2	0.3344683594594671
F11R	DKK1	0.33446440049475035
CCDC153	GUCD1	0.3344148904982083
WLS	PROX1	0.33434274142135934
UAP1	RBP1	0.3343263491154318
UTP20	KRT18	0.334284829659236
RIMS2	KRT8	0.3342689771599865
COG2	TDGF1	0.33425308461014736
COG2	COL3A1	0.3342524182715882
CKB	IGFBP5	0.33422026801444
CCDC153	POMP	0.33416509533294747
PRDM11	GNA11	0.33416190080721314
UBXN2A	DLK1	0.33414979825729735
AP5Z1	YPEL2	0.3341496009293851
KRT18	IGFBP5	0.33414570978858193
RNF182	FTL	0.33413480891944897
CKB	SULT1A1	0.3341291769064822
ADPRHL1	ZNF507	0.33406754405836225
TEAD1	MIEF1	0.3340620313250302
PABPC1	DYNC1H1	0.3340549922411278
C5orf49	APOE	0.3340509917649742
CCNL1	WLS	0.33403432035200237
TPT1	ARL6IP1	0.3339625286174272
ERCC5	IGFBP5	0.33392890215911625
STX18	ANXA2	0.33388836652019027
SLC52A2	MAGED4	0.33388165827716804
SOWAHC	SERINC2	0.3338742020506621
PRDM11	BOP1	0.33385230205152927
FOS	TMSB10	0.33379380656881413
PLEKHB2	AP1S2	0.33376417448961787
CCDC120	RPS19BP1	0.3336569822717124
TMEM106B	MTRR	0.33356733742162636
ANXA2	DPYSL5	0.3335527456581706
TAF1B	SMIM15	0.3335248878797055
EIF2B4	FBXL15	0.33346487624681564
APOE	SCG5	0.33343516413826246
EFCAB7	CHCHD2	0.3334321569444378
B4GALT4	F11R	0.33339095784864675
LMLN	PLPPR2	0.3333552731512384
FAM120AOS	OSTM1	0.33331341576413737
BCHE	NME2	0.3332613637952984
MTR	CLEC16A	0.33324301009995777
NAA40	GREB1L	0.33322887741124996
KIF3B	POMP	0.33320454109320435
MEST	SLC35E1	0.33316793655228066
DPP7	BIN3	0.333144926024231
ZC3H13	POU5F1	0.3331333157158228
ZNF440	LRRC28	0.3331330733119137
SSC4D	HM13	0.3331223058438045
NDST4	ACBD5	0.3331051924359776
RIMS2	SPP1	0.33306820276176746
IGFBP5	IFT57	0.33306089374972614
FZD3	PPP2R5E	0.3330594521402777
GUCD1	MAGED4	0.33305798530414704
C5orf49	DPPA4	0.33302116070529003
OPTC	HMGA2	0.3330099091621527
NFRKB	CDR2	0.33300077417454627
SSC4D	CCDC86	0.3329730959491584
ATPAF2	FAM13A	0.3329477314298264
ZNF57	CYS1	0.3329183958059031
L1TD1	MANSC1	0.3328975162140819
RAB4A	SULT1A1	0.33286449726261425
ACSF3	NNAT	0.332860528026323
HMGA2	RELCH	0.3328298507198426
CCDC127	KRT18	0.33281057234351064
HM13	RIOX2	0.33280254037722146
FOS	CRYAB	0.33279535276317496
SYNRG	ACAP1	0.3327726359664537
SFRP2	PDZD8	0.33275919134443466
TRAPPC11	CDH2	0.3327442889886471
VARS	GPR135	0.3327256892612457
CALHM6	RABGGTA	0.33269912189627115
ZNF57	EEF1G	0.3326658157377046
TDGF1	FGFR2	0.332636877296466
PARM1	RAD54L	0.3325923387830053
MIEF1	UGP2	0.3325672967649664
ZNF701	B4GALT4	0.3325394039586032
NOL4L	HSD17B1	0.33253859242794426
TMSB10	SH3BGRL3	0.33250793231698594
SFRP2	SLC52A2	0.3324798324151836
CCDC125	TMSB10	0.3324797006629903
SMCHD1	PMAIP1	0.33243864352289454
NREP	SCLY	0.3323808844381799
ZC2HC1C	FRMPD3	0.3323575905399333
FAM222A	POU5F1	0.3323551258007821
THEM6	ZNF57	0.3323236763541882
ADCY7	ADPRHL1	0.3323224492415565
SMAD2	SH3BGRL3	0.3323220952764749
RAB5C	LIN28A	0.33230387491023416
PAK4	HTRA2	0.332286976397454
COL24A1	POU5F1	0.3322655149962545
NOL4L	PEG10	0.33225757184035487
ZNF534	CUEDC1	0.33223496813054404
TPBG	TAF1B	0.3322040036264116
UGP2	OARD1	0.3321178587848205
KRT18	PPFIA2	0.3321104882370615
SDCBP2	KRT8	0.3320857449366964
SOX15	TSPAN33	0.33207095318235447
PARM1	PMAIP1	0.3320519986048548
SDHAF1	MYRF	0.332044460729631
TMEM106B	F11R	0.3319790824539625
TDGF1	PPFIA2	0.3319718314969789
LUM	MTCH2	0.3319564556243931
ZC2HC1C	TPT1	0.33191810680745637
FBXL15	VIM	0.3319078282432794
HLA-DMA	DPYSL5	0.33190606346278334
TACC2	MBNL2	0.3318683086946565
HVCN1	GPR135	0.33185815716215006
STMN2	SDCBP2	0.3317869172530591
NREP	APLF	0.3317421831169888
FKBP15	DACT1	0.33164699449051666
SYNRG	MAML3	0.33157837778948357
COA5	MANSC1	0.33157831078829436
YPEL2	HEATR1	0.331515380736696
CKB	LUM	0.3315067470114769
COG2	MTR	0.33149983252149673
PMM2	LRRC28	0.33145325643649187
PTN	GREB1L	0.33142835702387907
RIMS2	ATPAF2	0.3313598686040212
TMEM106B	TPT1	0.3313237860717489
CDR2	CCDC86	0.3313231230303698
SLC52A2	KCNJ13	0.33122697549830404
PLEKHB2	SFRP2	0.33121365386945306
AP2S1	C12orf29	0.33120340539188864
NAA30	DCX	0.33120188623470015
SERPINB6	HEMK1	0.3311726806450032
ANKS3	GPR135	0.3311432151499253
SCG5	ADO	0.33111655844291643
FBXO17	TUBA1B	0.3311116663432321
DPY19L4	SUGCT	0.33110297416130025
ZMYM3	MIEF1	0.33109936506424614
RELCH	BLCAP	0.3310831277346173
RIOX2	PRDX1	0.3310815966282622
ACAP1	CD24	0.3310533669690526
GRM8	RPS19BP1	0.33099694527023876
FHIT	ANKS3	0.33098873830237796
SH3BGRL3	SZT2	0.33096778475590793
FBXL15	ZNF430	0.33093218823820403
COL24A1	POMP	0.33091594395053037
DKK1	RAB4A	0.3308985549645924
KIF3B	APLF	0.33088824783350956
SMAD2	TMEM106B	0.3308644073272299
GRM8	SEPHS1	0.3308521358803066
HS6ST2	NREP	0.33084881346508693
RABGGTA	PTN	0.330844573497566
DPYSL5	COX7C	0.3308234916338657
RAD54L	GREB1L	0.3308034688663024
ZNF534	TPT1	0.3307856501184413
EEF1G	HSPE1	0.33077083435892807
RELCH	NME2	0.3307447270583838
TDGF1	TPT1	0.33072573698291496
BIN3	RNF217	0.3307218825178184
FZD3	CDH2	0.3307052974371234
MEST	DCN	0.3306478366418257
C12orf29	FAM222A	0.3306395054352655
PPP2R5E	CYS1	0.33063187195769694
FTL	SCG5	0.33058522871449253
TXN	DPY19L4	0.33058198124295946
ZNF672	SERPINB6	0.3305608114384967
TEAD1	TMSB4X	0.33052540597816277
PACS1	KIF3B	0.330448429994125
NREP	TNN	0.3303700145304506
TRIM36	SDHAF1	0.3303517164959654
KCNN1	RNF217	0.3303511496397827
SLC35E1	DNMT3B	0.3303056872269473
RAB11FIP1	DPP7	0.330275018376072
CCDC86	OPTC	0.33024244046977214
GUSB	MTR	0.3302370918126454
ACTG1	BCHE	0.3302110652066502
SMIM15	GREB1L	0.3301712274872113
PMM2	GPR135	0.3301618009990525
SLIRP	MAGED4	0.3300555270199715
SERINC2	TMSB4X	0.33005394225060175
ZNF772	PACS1	0.3300388178600368
GUSB	TPT1	0.3300066003208455
KIF3B	DCX	0.32998702596783824
IFT57	EIF2D	0.3299654250391221
YPEL2	GPN1	0.32993802563511104
NOSTRIN	VARS	0.32991720411673275
FAM120AOS	PTN	0.32989319253072114
EPN1	MAP1B	0.3298768913075378
MIEF1	PMAIP1	0.329869847371504
SLC38A1	FTL	0.32985591435684053
ZNF672	TSPAN33	0.3298404624249862
NOSTRIN	CDR2	0.3298312352150274
SLIRP	CKB	0.32977383226653184
ZMYM3	DCN	0.32977021393809036
ACAP1	TCF4	0.3297242388030387
COX7C	DCX	0.3296792796008103
ATP11A	VARS	0.3296488280039787
AP5Z1	TERF1	0.329622506934286
TDGF1	TSPAN33	0.32961767918028373
TANC1	COX7C	0.32959365325347345
TPT1	CYP1B1	0.3295920969795673
YPEL2	CAB39	0.329590913353208
FAM13A	CAB39	0.32958861621976426
GUSB	RBP1	0.32954233664343857
TSPAN33	PEG10	0.32953731869934355
NDST4	FMN2	0.3295249750354369
WDR49	RAB4A	0.3295194767592816
CLEC16A	MAGED4	0.3294565893709903
COG2	TXN	0.3294497343375009
HTRA2	TXN	0.32943297907537106
TMEM106B	SSC4D	0.32937225918949614
MAMDC2	SLC38A1	0.3292973062382446
TPT1	SYNRG	0.32926724006025354
FGFR2	HAUS5	0.32925165304016973
ANXA2	OSTM1	0.3292165555508259
TUBA1A	HS6ST2	0.3291991622254456
PPP2R5E	TSPAN33	0.329153488122901
YPEL2	HSPE1	0.3291514062103495
HEMK1	ZNF107	0.3291184897569318
GPN1	VIM	0.3291116979815196
FANCC	GLE1	0.32910322882177184
PAK4	CYP46A1	0.32908444028573985
PARM1	TMSB10	0.3290465068608101
UTP20	MAP1B	0.32903915488487584
RELCH	C12orf29	0.32903337323303944
HLA-DMA	SMIM7	0.3290310707232943
CCDC153	TUBA1A	0.32897620062114
TACC2	SCLY	0.32897401298297263
SCG5	DCN	0.32897106236887735
PRDM11	GUCD1	0.32896248741358347
UAP1	B4GALT4	0.32895936499747924
MIEF1	NME2	0.328935488597054
ATPAF2	LAMB2	0.32883893946498877
PAF1	TRAPPC11	0.3288346247029781
GLE1	SSC4D	0.3288337821645836
ACBD5	PARM1	0.3288052026621914
TERF1	GRM8	0.32880479447479544
LRP2	RPTOR	0.32879413502281857
YPEL2	MAP1B	0.3287789117208634
MAMDC2	COL3A1	0.3287584743428741
FAM222A	SH3BGRL3	0.3287286154051923
HSPE1	SERPINB6	0.3287120711459824
DPP7	IGFBP5	0.3286962388999834
KRT18	STMN2	0.32867193030477604
TSPAN33	AP1S2	0.32864107706746676
AP1S2	PROX1	0.32862331525303884
AP1S2	FAM120AOS	0.32862036804735695
ATP11A	CHCHD2	0.32854667841506646
CYP46A1	MAP1B	0.32852244932581914
SOX2	SDHAF1	0.32847532602496143
SLC38A1	C5orf49	0.32844737713656436
PROX1	CHD1L	0.3284087666042801
LMF1	COL3A1	0.32840611193892616
IGFBP5	MAGED4	0.32840496967114485
CREB3	TDGF1	0.32838293774196575
EMP2	KRT8	0.3283785914417281
RNF217	IGFBP5	0.3283716025351332
SMIM15	CCNL1	0.32833442471557805
PRDM11	TMSB4X	0.3283210505189732
WDR49	CDH2	0.32831587064955486
LMF1	SEPHS1	0.32828977382019087
NME2	SEPHS1	0.32826676743108213
FGFR2	SLC52A2	0.328243618264125
ONECUT2	SZT2	0.3282414993234621
GID8	SMAD2	0.3282375745918427
SNX21	TXN	0.3282142542986747
HS6ST2	COL3A1	0.3282031903343718
LRRC28	NME2	0.328145575148036
CYS1	GUSB	0.32808404516628775
C5orf49	ZNF772	0.32808086313955825
ZNF57	DNMT3B	0.32806778934329883
COMMD7	ACTG1	0.32805565810978304
MIEF1	SNRPN	0.3280519869388876
SBK1	TERF1	0.32803948902245955
ZNF57	CHCHD2	0.32800084746256086
ACBD5	PPFIA2	0.32795157702112543
MTR	TMSB10	0.32792444360796613
CKB	LRRC28	0.32789133775789686
SFRP2	PUDP	0.327858269649246
SDCBP2	GLE1	0.3278530084371625
HSD17B1	COX7C	0.32784536694895244
KCNJ13	PDZD8	0.32783288775149094
ZNF440	TNN	0.3278056437809773
RELCH	GREB1L	0.32777585164343637
COA5	COL8A2	0.3277667510210575
COMMD7	SDHAF1	0.3276847284424924
TRAPPC11	DCAF1	0.3276180008286913
DCN	CYP1B1	0.3275748684677424
PTPN23	TANC1	0.32755251044995215
ADPRHL1	RAB1A	0.3275491280594539
TDGF1	LRRC28	0.3275094833881235
C5orf49	PPFIA2	0.3274971796182858
SMIM7	F11R	0.32743949693654084
APOE	TEAD1	0.32741222001140985
ACTG1	SNRPN	0.3274033600259752
NAA30	ZNF701	0.32739676175897153
NREP	OPTC	0.3273927341195252
ONECUT2	KCNQ1	0.32734859987133724
IFT57	ZNF275	0.3273331668501785
VARS	LAMB2	0.3273179071280916
CHCHD2	SH3BGRL3	0.3273157517583875
HM13	PPFIA2	0.32726046991593016
PACS1	WLS	0.32719731868626195
TRAPPC11	WDR49	0.3271969278315346
SMIM15	PMM2	0.3271531970986178
CALHM6	HSD17B1	0.3271158095699575
KRT18	POMP	0.3271111300643087
CHCHD2	UAP1	0.3270637049253971
PAF1	NREP	0.32706359299673127
COA5	LMLN	0.32702861876897454
SSC4D	HSD17B1	0.32697929624429156
HM13	KRT18	0.32693290261467056
FBXO17	MAML3	0.3269096281638121
SCLY	L1TD1	0.3268948559489457
GATAD2B	SLIRP	0.32687895394208255
TACC2	BCHE	0.32683037478468097
NME2	MTRF1	0.3268113136664565
DKK1	DPPA4	0.3267880981643441
APOOL	TDGF1	0.32677610356029746
APOOL	ZNF107	0.3267482124192869
ZNF440	APLF	0.32662737098909345
PDZD8	COL25A1	0.326609968830227
SDCBP2	F11R	0.3266071335633953
AP2S1	SEPHS1	0.32656321723655113
SYNRG	SAMD4A	0.3265378537373618
ETFBKMT	FTL	0.3265325954048819
ZNF430	NELFB	0.32653158741765
FRMPD3	EIF2B4	0.3265030854292134
TACC2	TDGF1	0.32648782950158184
SAMD4A	DNMT3B	0.3264831856429024
C12orf29	TMSB4X	0.3264358566808834
TAF1B	KRT18	0.326425033498359
ZNF701	HMGA2	0.32640302293189805
NAA40	GNA11	0.3263932069766149
SOX15	ERP44	0.32634418584217983
RNASEH2A	NAA40	0.32633439625639676
UTP20	BOP1	0.3262943157779212
SYNRG	BCHE	0.32628560862516814
MBNL2	PLEKHB2	0.3262581338057288
ACSF3	CYS1	0.3262214962613739
SDCBP2	MAMDC2	0.32621859774322337
FBXL15	NDST4	0.3261932284251627
FBXO17	TCF4	0.3261908432560254
OSTM1	VIM	0.32618586345117767
ADCY7	IGFBP5	0.3261660663360193
HVCN1	PMM2	0.32615173969400857
ZNF701	AP1S2	0.3261223461604853
NREP	TCF4	0.32609751573506546
GUCD1	HSPE1	0.3260957355235652
TMEM106B	TNN	0.32607581161867083
AMT	TERF1	0.32601484083110893
CLEC16A	EFCAB7	0.3260098601381074
FAM222A	FTL	0.32599628045012286
KRT18	SDHAF1	0.32595100779463704
DCN	ANXA2	0.3259458865237081
FRMPD3	FBXL15	0.3258427358813899
ZNF772	GNA11	0.3258302702511661
SSC4D	MT2A	0.3258153803495642
ZNF534	TEAD1	0.32580523335615835
CDR2	DBNDD2	0.3257362564967803
THEM6	NREP	0.32572213668159494
TAF1B	SFRP2	0.3257183821766142
GREB1L	SEPHS1	0.3256965597600436
CCDC125	POMP	0.32567946906111944
SIRT4	PMM2	0.3256720196788124
LMLN	CLPSL2	0.32566869243048524
GUCD1	COL3A1	0.3256360583919998
CYB5RL	C5orf49	0.325610965718134
CALHM6	RAB4A	0.32557209560151884
EIF2B4	TMSB4X	0.3255469024073386
MAGED4	FAM222A	0.32552277899299237
L1TD1	DCX	0.3254854719677062
FAM13A	ACTG1	0.32545943410947675
SDHAF1	SMIM15	0.3254191177948122
GPR135	SPP1	0.3254056128821913
ZNF534	TSPAN33	0.3253560766390286
CALCRL	SAMD4A	0.3253154987577621
SDHAF1	POU5F1	0.3253100559907022
KRT18	GREB1L	0.32527061403413976
SLC38A1	BOP1	0.32525669574611166
FKBP15	CCNL1	0.32525141807193186
TERF1	ARL6IP1	0.32524172119110684
SIRT4	HEATR1	0.32512795470123956
RAB1A	PEG10	0.3250951107416494
ZNF701	TUBA1A	0.3250607251977209
SSC4D	KRT18	0.3250591702363265
CHD1L	LAMB2	0.32505471215928844
TPT1	DPY19L4	0.3250535467509856
FAM13A	PMAIP1	0.3250461945206193
DHTKD1	PMM2	0.32502223858736584
LMF1	VIM	0.3249862308072989
HAUS5	LMLN	0.3249800191544412
ATP11A	NME2	0.32494644363193087
ZNF57	HSPE1	0.32489810715161394
DCAF1	NNAT	0.3248494856316054
COMMD7	PLPPR2	0.32480013408454633
RIMS2	TERF1	0.32479892766686685
ADCY7	MARCKS	0.32478451288306226
EIF2B4	LUM	0.32477574182051416
BLCAP	TXN	0.32473391977593924
TMEM106B	L1TD1	0.3247056234917646
L1TD1	PRSS35	0.32470192680109855
BOP1	KRT18	0.3246859115774643
SNUPN	STX18	0.32468363742470013
ONECUT2	YPEL2	0.3246493740797891
NAA40	KRT18	0.3246487518011971
PDZD8	MARCKS	0.32463772423904486
NDST4	CYP46A1	0.3245757426847362
GPR135	HVCN1	0.32457456162953174
COL3A1	SH3BGRL3	0.3245726967596825
OARD1	TUBA1A	0.3245463622187118
APOE	MTRR	0.3245090866970318
SZT2	ZC2HC1C	0.3244985677084315
CALCRL	MT2A	0.324485105831548
ACBD5	NAA30	0.3244480417904067
SNUPN	HSPG2	0.3244317807147561
HSD17B1	TMSB10	0.3244294447130567
MBNL2	ERCC5	0.324417069256976
MAMDC2	MAML3	0.3243466545890699
FAM120AOS	IGFBP5	0.32432797809726366
KIF3B	EFCAB7	0.32430204872979246
TUBA1A	ATP11A	0.3242784425745381
MTR	PRDX1	0.324250418015005
ACSF3	POU5F1	0.3242378589304318
UBXN2A	TPBG	0.32422340890529333
DCN	TUBA1A	0.32421539714720216
COL3A1	AP2S1	0.3241450010099774
TAF1C	SH3BGRL3	0.32414079017564984
CCDC120	OSTM1	0.32407493982362995
DCN	C12orf29	0.3240620566782405
PAK4	CCDC127	0.32406134080484544
HSD17B1	DPPA4	0.32402035536873447
POMP	WRN	0.3239935721902503
ING2	C5orf49	0.323946589492673
IFT57	HSPE1	0.32389650934638387
ZNF440	UBXN2A	0.3238940780240221
DBNDD2	COL3A1	0.32380396403604617
RAD54L	UAP1	0.32378281454578745
RNF182	SLIRP	0.3237530169446273
GRM8	CREB3	0.3237414259952159
APOOL	SNRNP40	0.3237316607196098
PLEKHB2	MBNL2	0.32370512088647097
SOX15	TUBA1A	0.3236578446060394
TRIM36	PACS1	0.32361236525585385
DYNC1H1	ANXA2	0.32357510972640996
FHIT	WDR49	0.3235236346439288
DPP7	VARS	0.32351945207042215
COL8A2	TMSB10	0.32350815336409355
NAA35	MAML3	0.3235025515539882
C12orf29	TEAD1	0.32347525243242076
SLC38A1	TPBG	0.323440078315322
ATP11A	DCN	0.323436935958729
TACC2	SFRP2	0.3234061975074484
ADCY7	KRT18	0.3234037037569259
DBNDD2	CD24	0.32339944091414813
FKBP15	PTN	0.32338087241952146
SIRT4	HAUS5	0.3233738649855345
CYS1	PARM1	0.32337167747951756
ACAP1	APLF	0.32332380446072057
EMP2	MTRF1	0.3233171104591575
DCAF1	POU5F1	0.3232839151374819
WLS	RAB1A	0.3232402202451166
ZNF821	ANXA2	0.3232363019941604
PMM2	NREP	0.3231959810709496
ZNF275	CAB39	0.32319318880742987
RNF217	ZNF772	0.3231204403246344
ZNF57	TMSB10	0.32311745406565767
ZNF701	RNF217	0.3231017635908212
SZT2	OARD1	0.3230899535624457
KCNJ13	UGP2	0.32306346244197814
CKB	TDGF1	0.3230425709172185
ADCY7	PLPPR2	0.3230334875101438
HEMK1	TDGF1	0.3229391659109042
FBXO17	ATPAF2	0.3229287371450952
CDH2	ARL6IP1	0.32290483585362223
BLCAP	ZC2HC1C	0.3228946593636249
YPEL2	TNRC6C	0.3228758779151524
SLC35E1	NFRKB	0.32280520507754484
PLPPR2	IGFBP5	0.3227612560597996
EPN1	TXN	0.32269206959614416
FRMPD3	SFRP2	0.3226858750740756
ZC2HC1C	HEATR1	0.3226119369962112
HVCN1	TPT1	0.3225951542163689
MAGED4	NFRKB	0.32241456074829433
AMT	UAP1	0.3224057664162988
BNC2	VIM	0.32234323478407256
RAD54L	PAF1	0.32232561800000475
L1TD1	PDZD8	0.3223209828958246
ACAP1	MYRF	0.32223838747167854
HSPE1	APLF	0.3222228295286083
SMIM15	UTP20	0.32222234379256154
FBXL15	FTL	0.32221862824090153
CLEC16A	PMAIP1	0.32221629367140253
F11R	TUBA1B	0.3222097374768132
NAA35	PEG10	0.32220443018280776
SNUPN	ZNF787	0.3220983904629232
ZC2HC1C	PPFIA2	0.32208980541215526
PPFIA2	MRM3	0.32208140923503054
RABGGTA	DBNDD2	0.3220664656271609
C12orf29	MEST	0.3219873651162298
PLEKHB2	UBXN2A	0.32192260402897227
VARS	SNUPN	0.3219135390313698
DCX	POMP	0.3218985940387531
GPR135	CD24	0.32184623261790984
HSD17B1	SYNRG	0.32182395905264577
SH3BGRL3	SEPHS1	0.32179639393506143
NOL4L	GID8	0.32179594928491506
EIF2D	CKB	0.3217920771219273
MTRF1	MT2A	0.32176867522810737
RPS19BP1	CCDC120	0.3217532721507894
TANC1	NFRKB	0.321738847792674
TSPAN33	CALHM6	0.32172601667409173
APOE	GNA11	0.3216963405745736
HSPE1	MIEF1	0.3216649039328791
ACSF3	MARCKS	0.3216581199058744
HVCN1	SNRNP40	0.3216479223173449
ZNF821	TMEM106B	0.32149601912278253
COG2	TMSB10	0.32143143833751836
ERP44	NREP	0.3214250283312443
MYRF	SDHAF1	0.32139375854757657
PTPN23	SMIM15	0.321389680351606
COL25A1	DPP7	0.3213865190626532
SMCHD1	ACTG1	0.32136898241263695
CCDC125	APOE	0.32136830696348256
ADCY7	OARD1	0.3213534555128988
RNF182	SIRT4	0.321344266677175
RNF182	AP5Z1	0.32133369139096907
TPT1	ASTN2	0.3213296211564315
GNA11	PUDP	0.3213267064127136
FRMPD3	OARD1	0.32129745317621666
RELCH	COG2	0.3212814297397798
SERINC2	FAM49A	0.32125852606135746
RIMS2	SMAD2	0.32122939268551853
PTS	LIN28A	0.32122277989225123
COX7C	SH3BGRL3	0.32121639699475685
MBNL2	C5orf49	0.3211591200530548
BOP1	PABPC1	0.3211343780383499
PTN	SEPHS1	0.3211245572793773
TRAPPC11	COX7C	0.32109731457072727
C5orf49	COX7C	0.3210882874850646
DPY19L4	SZT2	0.3210567672375472
TXN	MAGED4	0.3210468802928518
FBXL15	DPPA4	0.3210276122003157
WRN	ZNF672	0.32099891153503224
APLF	SOX2	0.3209938110028651
HSD17B1	DHTKD1	0.3209895327971475
ATG4A	DBNDD2	0.32095998037605766
ETFBKMT	TAF1C	0.3209117321175523
COMMD7	TMSB10	0.3209096457948378
TCF4	HMGA2	0.3208720756336566
MTRF1	TPBG	0.320847701600715
KCNN1	SERPINB6	0.3207152107308927
SYNRG	PTPN23	0.32066437028801364
RAD54L	ING2	0.3206632918010251
FGFR2	PLEKHB2	0.32063677690537884
TUBA1B	GUCD1	0.32059925927103794
RBP1	MARCKS	0.3205967421452544
ADCY7	CHCHD2	0.3205798888364337
CYP1B1	FMN2	0.320534500465787
COA5	VARS	0.3204987313028014
SLC35E1	PAF1	0.3203944698710144
RNF217	CLPSL2	0.32037324880372786
LRP2	SLIRP	0.32034410287799014
THEM6	ACTG1	0.3203396425305411
TDGF1	C5orf49	0.32033892986116297
CYP46A1	SBK1	0.3203305957617566
DBNDD2	SNUPN	0.32029973237185505
PRDM11	FZD3	0.32029863962384547
MTR	KRT8	0.3202563017962474
CDH2	FMN2	0.3202504795671732
AMT	NOL4L	0.3201826797080006
TAF1B	STX18	0.32017013708345865
PDZD8	DCX	0.3201120531241295
PARM1	SERPINB6	0.32011060884464704
CLEC16A	CYS1	0.3200827042280563
ZNF461	PPFIA2	0.32007414062725015
DPY19L4	COL3A1	0.3200716187568306
BOP1	COL8A2	0.3200667800195185
OSTM1	CCDC153	0.3200535256421608
HAUS5	FZD3	0.3199474000847701
STX18	KRT8	0.31992602704407463
L1TD1	BOP1	0.3199021256913119
AMT	EEF1G	0.31989036442096125
ZC2HC1C	AP1S2	0.3198718929400598
CYP1B1	APOE	0.31983669443604024
RAB5C	ACTG1	0.31972614996859733
APOOL	F11R	0.31968313885728167
ZNF821	PTS	0.3196426749956253
COL24A1	FANCC	0.3196225621952708
OARD1	ZNF787	0.3196212034523153
AP2S1	KRT18	0.3196000096784535
HPN	HEATR1	0.31958395232302084
ONECUT2	SNUPN	0.3195749580247394
ATG4A	CD24	0.3194892766963609
DCAF1	ZNF821	0.3194321779777339
RAB11FIP1	NAA30	0.3194053122365382
RELCH	CLEC16A	0.3193924051518609
SBK1	PTN	0.3193879022524003
APOE	HMGA2	0.31938745597495716
ATG4A	EPN1	0.31938223770562507
TNN	STMN2	0.3193659249302766
AP5Z1	ACTG1	0.31935422018649445
SDHAF1	LIN28A	0.31934004651325854
ZNF787	NME2	0.3193201246810747
CREB3	CCDC86	0.3192990155242031
KCNN1	CLPSL2	0.3191978504993959
NOSTRIN	ZC3H13	0.31919525072470945
DCX	APLF	0.3191718262781118
ZC3H13	OPTC	0.31917108505285413
BLCAP	DPPA4	0.3191705316332316
PTPN23	COX7C	0.3191505093646545
CALHM6	MTR	0.31907904812959426
MRM3	PABPC1	0.31906761571237435
ZNF821	TMSB10	0.31905835546912753
CCDC86	DCN	0.3190549753240427
HS6ST2	PTN	0.31904151439876394
CCDC153	AP2S1	0.3189781842754845
NREP	PLPPR2	0.31894717046624527
SUGCT	HLA-DMA	0.3189316766960533
MTR	LRP2	0.31891014457231737
ZNF461	OPTC	0.3188778703382779
NOSTRIN	KRT18	0.3188158147284909
LRRC28	RAB5C	0.31880772016640907
ERP44	PRDX1	0.3187616790240007
SERINC2	TDGF1	0.3187155285541795
ZNF672	CRYAB	0.3187032178247113
MAMDC2	PMM2	0.31868769964516147
COMMD7	MTR	0.318666387200012
COL25A1	ACTG1	0.318632415908924
AP2S1	APOE	0.31862012718008004
MTRR	FANCC	0.31859122497876213
TPBG	EEF1G	0.31858091284781753
RPS19BP1	GPR135	0.3185372513866009
FAM49A	SERPINB6	0.31849250981929306
MAML3	B4GALT4	0.31842805481404995
RELCH	COX7C	0.31836985645195015
POU5F1	RBP1	0.31836677672148445
THEM6	RAB11FIP1	0.3183286716477209
ANXA2	GUCD1	0.3182730782658628
RIOX2	SPP1	0.3182680510448341
HSPG2	POMP	0.31823474924028894
CRYAB	MTRR	0.318217928298478
TNN	F11R	0.3182041713519844
CACNA2D3	LRP2	0.3181945415668807
MRM3	MAMDC2	0.3181240424419441
WRN	PPFIA2	0.3181133760601542
ADO	UGP2	0.31810287324588166
MYRF	SCLY	0.3180803706110733
PAF1	CDH2	0.31807793896048625
PABPC1	SDCBP2	0.3180395106562231
YPEL2	ATP11A	0.318019710342205
SMIM7	PLPPR2	0.318016374733318
FAM49A	COL3A1	0.31797488802884755
HM13	BIN3	0.31795098249599235
