TF	target	importance
SMAD2	CKB	0.8381814182722779
POU5F1	MARCKS	0.8381337403563446
TDGF1	KRT18	0.8379371963448167
RELCH	TDGF1	0.8377448172205512
LIN28A	MARCKS	0.8374394241446781
SFRP2	SOX2	0.837438161478341
SNUPN	PTS	0.8373199583303074
ZNF430	NELFB	0.837072460499683
COX7C	SFRP2	0.83689219914394
ERP44	NME2	0.8364273186124497
RNASEH2A	PABPC1	0.8357961714084466
CRYAB	COL3A1	0.8356334394833174
VIM	SH3BGRL3	0.835549213854125
ATPAF2	ERP44	0.8355038496998789
LRP2	VIM	0.8354823227793357
KCNQ1	F11R	0.8351030139892945
FBXO17	PRSS35	0.8350193948579082
C5orf49	RPS19BP1	0.83472113405198
FBXL15	DPPA4	0.8342821525333314
MARCKS	MTRR	0.8342638531562894
CCNL1	PEG10	0.8342237878457337
EIF2D	ANXA2	0.8337093381912524
TAF1B	FHIT	0.8331976155892871
NAA35	L1TD1	0.8331388134843754
FAM49A	PACS1	0.8328162658549543
ADPRHL1	MEST	0.8325986097407684
SNRPN	CRYAB	0.8324543961078017
PTS	ZNF461	0.8321268971063294
MTCH2	ACAP1	0.8317319522618885
PRDX1	APLF	0.8315117328112107
EMP2	AP5Z1	0.8314844940797477
SSC4D	PARM1	0.8314455515827348
FAM49A	TRAPPC11	0.831421391270163
FZD3	OARD1	0.8313706925662664
RIMS2	TMSB10	0.8312256697250472
SZT2	SLIRP	0.8312168092340475
PROX1	OPTC	0.8309800562798446
DBNDD2	TMSB4X	0.830807754897705
GLE1	TSPAN33	0.8307076349092647
LRRC28	HVCN1	0.8305761386485508
SNRPN	LRP2	0.8305634963292525
SAMD4A	LAMB2	0.8305551848357483
FAM13A	CYP1B1	0.8304949792975028
RAB1A	ATP11A	0.8304585490904743
TAF1B	GREB1L	0.8304293030101542
ZNF430	STMN2	0.830326228770874
ZNF772	DHTKD1	0.8302806155818928
FOS	HEMK1	0.8301157632562143
LMF1	STMN2	0.829928092967497
APOE	APLF	0.8298975900284012
PPP2R5E	FZD3	0.8298357725292543
MIEF1	NNAT	0.8296926106601314
SMIM7	ADCY7	0.8293598248841084
PLPPR2	FMN2	0.829173817960973
RNF182	GREB1L	0.8288464615408832
ERP44	APLF	0.8286623850903228
TPBG	FMN2	0.8285394440331588
NELFB	HAUS5	0.8282851328131843
STMN1	KRT8	0.82822953791521
DHTKD1	ZNF275	0.8281539068746155
TUBA1A	DCN	0.8279512533047302
TAF1B	SCGB3A2	0.827866628315285
EFCAB7	COL24A1	0.8277289004628402
CKB	ATPAF2	0.8277070271236184
TDGF1	PAF1	0.8276719992643022
OSGEPL1	PTN	0.8276054201502031
TMSB4X	IGFBP5	0.8276001925937991
ZNF534	KCNJ13	0.8274576521838479
NDST4	TERF1	0.827412670316443
GPR135	DCN	0.8269441086585775
NOSTRIN	HPN	0.826904555584738
ASTN2	SAMD4A	0.826885496226987
MTCH2	APOE	0.8266211944222168
ACAP1	CUEDC1	0.8265855427556004
PROX1	SULT1A1	0.8264418418750012
TAF1C	COX7C	0.8263906931839462
SCLY	CACNA2D3	0.8263311347596194
NAA35	LUM	0.8263004006326697
GREB1L	AP1S2	0.826006103804234
GID8	VIM	0.8259096863922106
TXN	CLEC16A	0.8256053413181024
CREB3	AP1S2	0.8255480213694021
EIF2B4	SNRNP40	0.8254107715262428
BNC2	VIM	0.8252990749883625
PRDM11	MIEF1	0.8250551488173725
NREP	KRT8	0.8249989205805817
TMEM106B	ZNF821	0.8246896842868324
ACBD5	APOE	0.8245522591897223
MTR	GREB1L	0.8245283373229475
OSGEPL1	YPEL2	0.8244863234323422
SEPHS1	APOE	0.8242409837122494
FAM49A	DPPA4	0.8237914463998689
IGFBP5	GREB1L	0.8237825185531941
HSPG2	DPPA4	0.8236101387026151
ADPRHL1	MARCKS	0.8235743101981226
FTL	LUM	0.8233124625007016
CHCHD2	OPTC	0.8231312729049143
PMAIP1	PRDX1	0.8225292453780858
GUCD1	CALCRL	0.8225042214594971
ZNF534	TMSB10	0.8223335108076205
F11R	APLF	0.8221745884483551
NREP	NFRKB	0.8221741148742121
RELCH	ATP6V1D	0.8219532975597691
SNRPN	DNMT3B	0.8218787268530555
ATP11A	CYS1	0.8217341104010487
FBXO17	DPPA4	0.8217130413573768
DKK1	UGP2	0.821704031604959
MIEF1	ZMYM3	0.8215729258480795
TXN	RPTOR	0.8215075390855386
NOL4L	GATAD2B	0.8214229031122313
RAB4A	ATP6V1D	0.8213777059895948
TANC1	CCNL1	0.821201585264362
MAMDC2	GATAD2B	0.8210719675332967
CALHM6	PAF1	0.8208848772922805
WLS	MANSC1	0.8208211148538258
RIMS2	OSGEPL1	0.820603565588246
MTCH2	COL24A1	0.8203261324145301
GREB1L	PABPC1	0.8201319235964598
MARCKS	UGP2	0.8200679540037241
PDZD8	LIN28A	0.8197956752271566
MEST	SLIRP	0.819737794268354
SDCBP2	PACS1	0.8191103447336268
FBXO17	COL3A1	0.8190104528676594
FOS	TPBG	0.8190005105390601
SIRT4	IGFBP5	0.8189790933758543
FTL	MARCKS	0.8188621680120244
LIN28A	COX7C	0.8184506264105468
ZC3H13	BNC2	0.818433738430504
RAD54L	NNAT	0.8182805910011711
MAMDC2	ZNF275	0.8180090778166051
ADO	CYP1B1	0.8179899254314242
TMEM106B	BOP1	0.8179554410825547
HSPE1	IGFBP5	0.8172926244851074
ACAP1	NNAT	0.8170883715412206
FHIT	DPPA4	0.8167430319188587
PTPN23	LRP2	0.8164492653561368
CDR2	CKB	0.8163404670424426
CDR2	PTN	0.8160881034886251
APOE	EEF1G	0.8160727852190109
MAP1B	ZNF507	0.8160278910260033
ZMYM3	PTS	0.8157350987237553
TMSB10	AP1S2	0.8155655861819309
APOOL	PTN	0.8153017560040573
SOX15	CALHM6	0.8151178561699521
ERP44	COA5	0.8150871111880188
CDR2	TDGF1	0.8149352834551795
OSTM1	PAK4	0.814832630143516
COL25A1	MT2A	0.814788618798078
PTPN23	MTRF1	0.8142988967203433
EPN1	ATPAF2	0.8141772248981539
MBNL2	PEG10	0.8141697006213018
PTPN23	NME2	0.8140596826084401
EMP2	UBXN2A	0.813731302531037
PTN	OARD1	0.8135717544777654
RPS19BP1	FRMPD3	0.8134540995384113
CD24	UGP2	0.813291176358844
PARM1	FAM13A	0.8131640970227836
EEF1G	SUGCT	0.8122662017811456
FTL	DNMT3B	0.8122104782615628
NOL4L	KRT8	0.8120541162765856
MANSC1	FOS	0.8119443550977122
SOX2	C5orf49	0.8118354293099396
FANCC	HS6ST2	0.8117284192834054
FBXL15	ZNF275	0.8116060346234492
POMP	CDH2	0.8112456086592876
FAM222A	VIM	0.8111446695993271
BCHE	PAF1	0.8110955680465025
KCNN1	NME2	0.8108199301490527
AP1S2	ZNF507	0.8107993645214027
NELFB	ZC2HC1C	0.8107750517788367
ZNF507	SUGCT	0.8107120802489107
ANXA2	GID8	0.8105470925518978
CYP46A1	ZNF430	0.8104365565293243
PLPPR2	PDZD8	0.8104173304583969
RABGGTA	UGP2	0.810358334679869
ANKS3	ZNF649	0.8103457158762605
UTP20	CYB5RL	0.810337603740343
CDR2	NAA30	0.8102398549728033
RABGGTA	RAB4A	0.8102339063092564
ZC2HC1C	TUBA1A	0.809912658156742
BOP1	SNRPN	0.8098823245078125
KRT8	TMSB10	0.8097249247292473
HLA-DMA	LIN28A	0.8096385914795148
ACTG1	RIMS2	0.8096350800844035
CDR2	TUBA1A	0.8094333547233169
ERCC5	SLC52A2	0.8093322535887298
ANXA2	EPN1	0.80906406970809
FOS	MAP1B	0.8088918446248806
STMN1	MAP1B	0.808886987732603
GUCD1	HVCN1	0.8087227013956984
C5orf49	EPN1	0.8086578357262952
EMP2	C12orf29	0.8085891045833974
ZNF107	SCGB3A2	0.8084343327826373
EPN1	MAMDC2	0.808425534449677
BCHE	LUM	0.808354223528429
ZC2HC1C	ADPRHL1	0.8082501633236688
RPTOR	PDZD8	0.8082030841271581
PABPC1	VIM	0.8076316489185184
LRRC28	LIN28A	0.8068847865546223
THEM6	SMIM15	0.8068392582373076
CCDC127	UTP20	0.8067343009704784
WLS	IGFBP5	0.8067107755378291
RBP1	VARS	0.8066358728738874
SAMD4A	MBNL2	0.8066199476591775
PRDX1	KRT8	0.8061326641132242
YPEL2	ZNF23	0.805972526551675
OPTC	MAMDC2	0.8058055430407534
SEPHS1	TPBG	0.8056907764770466
MTRF1	SNRNP40	0.8052234840579618
SULT1A1	PTN	0.804609954600495
PTPN23	FMN2	0.8044285593905628
RAB5C	DNMT3B	0.8041950965460045
ZC3H13	FKBP15	0.8040344381688834
NNAT	PTN	0.8040241706276291
FANCC	DPPA4	0.8039032896941873
HSPE1	PPP2R5E	0.8035914752236368
AP5Z1	DCN	0.8033446325660855
SAMD4A	CLPSL2	0.8033383930011856
HVCN1	GUCD1	0.8032539778182274
WRN	CLPSL2	0.8030867296168002
NOSTRIN	MAGED4	0.8030792030816434
SNX21	CREB3	0.8023629541054221
SYNRG	RABGGTA	0.8022708252107165
ADO	AP1S2	0.8022660331515903
ZNF57	ONECUT2	0.8022290871881465
SBK1	MAML3	0.8020980013853592
SCGB3A2	BOP1	0.8020868468284429
TAF1C	TNN	0.8019928854606136
ZNF107	SOX15	0.8019867852500407
CKB	SDHAF1	0.8018850488390881
ACAP1	KRT18	0.8018710955109934
PAF1	CCDC127	0.8014672925677949
DBNDD2	FRMPD3	0.8014598734559101
CCDC120	RNF182	0.8011488399145725
ANKS3	OSGEPL1	0.8011487867129716
LAMB2	GREB1L	0.8005677539913266
WRN	PPFIA2	0.7997925340241
ZNF507	NNAT	0.7996633987981122
FANCC	KRT18	0.79943276513606
VARS	KRT8	0.7990613500726177
TMSB10	STMN2	0.799016594748903
KCNQ1	NAA35	0.7988926372017852
PPP2R5E	RNF217	0.7987401642929289
UTP20	AP1S2	0.7986620028570809
ANKS3	COA5	0.7986121314162129
DHTKD1	ADO	0.7984411390556199
SNX21	MTRF1	0.7983668551069195
NREP	TMSB4X	0.7981680472324365
CRYAB	AP1S2	0.7981129818643754
GREB1L	LUM	0.7981083660074734
PTPN23	NAA30	0.798036750552664
GLE1	MAP1B	0.7980337495207829
MANSC1	FAM13A	0.7979992301449192
ING2	TPT1	0.7978874449709432
CALHM6	YPEL2	0.7978513010464473
ING2	POU5F1	0.7978176047721638
POMP	POU5F1	0.7975005510886876
ADPRHL1	SEPHS1	0.7967019789933916
TPBG	MAGED4	0.7965245071077713
SIRT4	NREP	0.7964598748114686
SEPHS1	SNRPN	0.7963419326869919
NOSTRIN	ZC3H13	0.7962232380264795
ING2	UGP2	0.7961027367565398
TMEM106B	ZNF507	0.7958329313723848
SZT2	PROX1	0.7958061339214623
ZNF461	TRIM36	0.7957741031461775
STMN1	IFT57	0.7957215302539415
COMMD7	MTRR	0.7955345583914746
MAP1B	SERPINB6	0.7954544275524055
MAMDC2	DCAF1	0.7952017050347338
IGFBP5	NME2	0.7951806895010065
SOX2	ACTG1	0.7949954607286839
THEM6	KCNJ13	0.7949337957067507
CLPSL2	TMSB4X	0.7943670640687496
ZNF701	CDH2	0.7942680051688765
DPPA4	AP1S2	0.7941693447701286
FAM222A	HTRA2	0.794155415940275
DYNC1H1	UGP2	0.7941117521548746
SPP1	FRMPD3	0.7939601121875334
TXN	DCAF1	0.7937511819739288
YPEL2	TMSB4X	0.7937425775769897
DLK1	BCHE	0.793381515232852
HSPG2	PTN	0.7932242082668174
CALCRL	VIM	0.7932123227821541
PRSS35	TSPAN33	0.7931973576049244
COL8A2	MEST	0.7929815191529545
NNAT	GLE1	0.7929514150793747
ZNF534	DLK1	0.7927794052554785
SEPHS1	HM13	0.7926359327147747
SCGB3A2	LIN28A	0.7923567824590358
ATG4A	ZNF787	0.792271361960744
ZNF507	AP1S2	0.7920826956003584
AMT	CD24	0.792018743446408
C12orf29	CHCHD2	0.7919352984432051
ANKS3	COMMD7	0.7919030706231421
TUBA1A	L1TD1	0.7918382771550869
BNC2	SFRP2	0.7916649708207678
F11R	CDR2	0.7914206342458143
CACNA2D3	LIN28A	0.7912856698878038
SCGB3A2	SFRP2	0.7911430529303258
MTRR	HPN	0.7909614912248665
TEAD1	EEF1G	0.7909157122044315
DPP7	L1TD1	0.7908016082788171
HM13	KCNQ1	0.7907512305327389
TACC2	DCN	0.7907091680807944
PAK4	HSPE1	0.7905757274384206
B4GALT4	EEF1G	0.7904991334884655
IFT57	PMAIP1	0.7904196827917535
FGFR2	ZNF507	0.790340247613276
ONECUT2	ANXA2	0.7901376823353637
KRT18	LIN28A	0.7901136022298154
FTL	TERF1	0.7901120624369417
DKK1	SNX21	0.7901106065760484
RABGGTA	FTL	0.7897437409937859
CUEDC1	LRRC28	0.7896084214614036
MTCH2	CCDC127	0.7895411993491287
ZNF23	F11R	0.7892626818407035
BNC2	ZNF23	0.7890668716547475
PROX1	SMAD2	0.7886195048897318
FAM120AOS	TMSB10	0.7881488505208621
RNF182	POU5F1	0.7878736876535082
RPTOR	ZNF821	0.7878067212392259
ZNF772	ERCC5	0.7876947526412623
RAD54L	SOX2	0.7873142938570501
WRN	FTL	0.7872119102585065
YPEL2	SERPINB6	0.7871633853325923
UTP20	MTR	0.7869861394615459
F11R	STMN2	0.786638646520729
TMSB4X	PMAIP1	0.7864348572689484
DPYSL5	TUBA1A	0.7863544590105153
UGP2	MARCKS	0.7862409457960906
SOX2	TDGF1	0.7862135659929966
PARM1	AP1S2	0.7862120517266791
FAM222A	COL3A1	0.7859117657125833
SERINC2	PPP2R5E	0.7852383908775377
COG2	MARCKS	0.7851941921214812
CCDC125	TPT1	0.7848483324966196
TNRC6C	PTN	0.7846334284875688
ING2	ADO	0.7846122616728325
ERCC5	MAP1B	0.7845600267424178
FZD3	MT2A	0.7844573762242468
ONECUT2	PTN	0.7843446503268755
ATG4A	LUM	0.7843232216975173
TSPAN33	CATSPERG	0.7842029798546807
DACT1	TACC2	0.7838694360360878
PMM2	POMP	0.7838687194692848
CACNA2D3	MAP1B	0.7838651761674102
PPFIA2	GREB1L	0.7837609035934966
APLF	VIM	0.783561696456347
NREP	ADPRHL1	0.78347579814999
GUCD1	TUBA1A	0.7833139060827718
CCNL1	GREB1L	0.7831063827608384
FAM49A	DYNC1H1	0.7830313142293821
DCX	PACS1	0.7829927537262042
ANKS3	KCNJ13	0.7829576543375174
FMN2	FOS	0.7829141053130184
TCF4	KRT18	0.7824357037074644
TUBA1B	SCGB3A2	0.7823216089871746
PLPPR2	LMLN	0.7822888203827252
EEF1G	DCAF1	0.782233588218368
SNX21	ZC3H13	0.7820933748904185
COL3A1	DPY19L4	0.7819490732741815
SMCHD1	MAP1B	0.7817485277842081
APLF	SNRPN	0.7816723265884095
SIRT4	PPP2R5E	0.7816363020902877
SMIM15	NNAT	0.7816169356818359
RIMS2	PTN	0.7813721752206965
BLCAP	TDGF1	0.7813667112389696
DPYSL5	LIN28A	0.7810832886318197
COMMD7	SERPINB6	0.7810726761075792
KRT8	SNUPN	0.7810443740792957
LMLN	L1TD1	0.7810393255171897
FRMPD3	PMM2	0.7808096643220985
C5orf49	ACTG1	0.7806711401240608
ATPAF2	GPR135	0.7803083030816789
ZNF772	PAF1	0.7798207522893442
MBNL2	COX7C	0.7796108667703311
FTL	VIM	0.7794935617491596
ZNF275	CAB39	0.779482344573064
ZNF23	COX7C	0.7794132985199398
ANXA2	FZD3	0.7791347907317323
MAMDC2	RELCH	0.77900964933877
EEF1G	TERF1	0.7789470162367461
ZNF107	NAA40	0.7788393173211828
CKB	ACTG1	0.7786676933335979
AP2S1	FHIT	0.7784797198518532
HVCN1	BNC2	0.7782881748976942
TXN	C5orf49	0.7782877752174372
HMGA2	PABPC1	0.778225716549519
YPEL2	PARM1	0.7781955049481905
EFCAB7	MAMDC2	0.7781398114387544
RABGGTA	ZNF649	0.7780674913719998
COL3A1	EEF1G	0.777812456328346
HSPG2	COL3A1	0.7775853133580978
GUCD1	AP1S2	0.7775761729499201
ADO	MAP1B	0.7773805374711564
PROX1	APLF	0.7769926292539757
WRN	NME2	0.7769385296086753
PABPC1	FHIT	0.7768934963163471
NME2	PEG10	0.7766575050215443
PROX1	TUBA1A	0.7763240869027822
GREB1L	MRM3	0.7762675355353313
FAM13A	FANCC	0.7761374618189154
AMT	CLEC16A	0.7760436244099961
ZNF701	TUBA1A	0.7759274822929776
SERINC2	UGP2	0.7756869212266171
COX7C	IGFBP5	0.7756755304959544
ARL6IP1	COA5	0.7755628423113586
HAUS5	SLIRP	0.7754211398644281
IFT57	LRRC28	0.7753300997194956
MARCKS	TMSB10	0.77525105219326
RIOX2	SNUPN	0.7750327517242164
TNRC6C	COL3A1	0.7743460840549176
IGFBP5	FAM222A	0.7741693355557789
HEMK1	BCHE	0.7740293769475686
PTN	GUSB	0.7739776250586038
AMT	GREB1L	0.773919189384528
DCX	ING2	0.7738923333049932
ERP44	SNUPN	0.7738893878117531
ACTG1	EEF1G	0.7738298641005122
MAP1B	CCDC120	0.7737711761243347
NFRKB	VIM	0.7736571687717251
FANCC	F11R	0.773586254962681
TRAPPC11	RAB11FIP1	0.7731012902955439
ZNF534	PTPN23	0.7730762640927946
SMAD2	COG2	0.7730021350307441
FTL	L1TD1	0.7729197442037887
NREP	ZNF787	0.7728583359207344
SERINC2	SCG5	0.7728490875725754
ERCC5	CCDC125	0.7728019752213298
GATAD2B	HSPE1	0.7725935192825812
PPP2R5E	GLE1	0.772590083484631
B4GALT4	PMAIP1	0.7725381909463545
ERCC5	ZC3H13	0.77251750009728
KRT18	CDH2	0.7722101685676545
ERCC5	TUBA1A	0.7721583472652883
VARS	SBK1	0.7718938891061053
NOSTRIN	WDR49	0.7717766744947214
PLEKHB2	TRIM36	0.7716821811229507
CHCHD2	SERPINB6	0.7716639379559382
TACC2	VIM	0.7715969272662835
RAB5C	EIF2B4	0.7715283768351281
ZC3H13	NME2	0.7714494888066614
C5orf49	TRAPPC11	0.7712505877134646
SCG5	MTCH2	0.7710767425131803
HSPG2	NAA30	0.7707747972329156
WRN	TSPAN33	0.7707126665928583
UAP1	SLC35E1	0.77052560322888
TDGF1	LRRC28	0.7702652178178983
IGFBP5	VIM	0.7702559723175634
ERCC5	CD24	0.7702392489439935
SOWAHC	ZNF772	0.7701330130103814
FMN2	GPR135	0.7700540833793446
SLC52A2	KRT18	0.7698695026931351
PTPN23	KRT8	0.7697518748883738
GPN1	MT2A	0.7695135374973555
RNF217	POMP	0.769506684899499
HAUS5	CHCHD2	0.7694668877511948
CYB5RL	TUBA1A	0.7694074324468153
IGFBP5	STMN2	0.7693581377963656
CYS1	NNAT	0.7692808013852163
DPYSL5	MAP1B	0.7692019808978487
DPP7	SMCHD1	0.7691830161224312
RNF217	NDST4	0.7687471462319496
MARCKS	FAM49A	0.7683951600949006
RIOX2	DCN	0.768390422430855
ERCC5	SNX21	0.7683656047565028
CD24	APLF	0.7682174689046478
KCNN1	TXN	0.7681213441063033
TUBA1A	SEPHS1	0.7678678329421468
PAK4	PTN	0.7678254781237257
CDH2	MT2A	0.767719954283173
NOL4L	HPN	0.7675821363330871
CREB3	CYB5RL	0.7675093851406354
PTS	APOE	0.7674250406886057
DLK1	TRAPPC11	0.767229379071902
PAF1	ZNF430	0.7671877091946642
ZNF534	SFRP2	0.7670400642997931
CCDC127	DACT1	0.7667480796974938
AMT	SCLY	0.7664853646766008
HVCN1	KIF3B	0.7664007879644735
ZNF821	SUGCT	0.7661901326187679
PACS1	ADO	0.766118573976973
FZD3	SH3BGRL3	0.7661128181205936
SMIM15	HAUS5	0.7660887397626459
DYNC1H1	STMN2	0.7660730791150154
MAGED4	PRDM11	0.766048782267005
CRYAB	POMP	0.765828314792948
HAUS5	SCGB3A2	0.7656663325334265
ZNF821	TPT1	0.7656651882220196
STX18	ZNF649	0.7656032251480487
WRN	ZC3H13	0.7655771938268426
SLIRP	SFRP2	0.7655604492607974
SNRNP40	SCG5	0.7655285082397374
CDR2	SNRPN	0.7654624509607185
WDR49	ANXA2	0.7654450570712644
CYP1B1	RNASEH2A	0.7654275709485654
TUBA1A	VIM	0.7651029235319384
UAP1	FBXL15	0.7648848393200909
CALHM6	PTN	0.7647948441011863
BLCAP	F11R	0.7646873033714219
ATPAF2	NME2	0.7646792471492475
DBNDD2	ACTG1	0.7646774461330256
PUDP	PAF1	0.7645789907698747
MAGED4	HSPE1	0.7645594896624383
WDR49	MEST	0.7645084125024647
RPS19BP1	SOWAHC	0.7644669609984774
FAM13A	ZNF772	0.7644514266845668
PAF1	ACTG1	0.7642758992002971
TANC1	RABGGTA	0.7642681071329107
ZNF440	ACBD5	0.7641036945721355
TNRC6C	SOX15	0.7639598509331803
NNAT	CDH2	0.7638222865082257
RAD54L	BLCAP	0.7638135238057147
LAMB2	COL24A1	0.7637760615217399
ZNF23	HVCN1	0.7635380238839591
RIOX2	IFT57	0.7635043676646959
EIF2D	FMN2	0.7631097732419673
PACS1	KIF3B	0.7630435757383712
SSC4D	RELCH	0.7630281017813678
KIF3B	HTRA2	0.7629323433555694
ERP44	IGFBP5	0.762773531492311
HMGA2	TUBA1B	0.7627299952317285
FBXO17	LIN28A	0.7625839368337063
IGFBP5	SLIRP	0.7625818293233148
ZNF507	OPTC	0.7625156230083592
SOX2	NFRKB	0.7624874650190471
CCDC120	TDGF1	0.7617132590077614
ERCC5	TXN	0.7616761958218479
FAM120AOS	PEG10	0.761540404959057
ADCY7	TNRC6C	0.7613597524275707
CLPSL2	ASTN2	0.7610615188168536
UGP2	MT2A	0.7608861027721813
ZNF461	ANXA2	0.7607490559723715
VIM	L1TD1	0.7606615306641931
PROX1	EEF1G	0.7604084277320275
CYS1	ATP11A	0.7603333156154607
ZNF430	MT2A	0.7602732266509702
HEATR1	DPYSL5	0.7601783651037965
SNX21	NDST4	0.7598852772827729
GREB1L	IGFBP5	0.7597008584162336
CDH2	TEAD1	0.7596863653811989
NAA30	GPN1	0.7591417895972423
BOP1	NNAT	0.759062485720153
CCDC125	LIN28A	0.7589256618092182
ANXA2	SZT2	0.7588123002919338
TAF1B	CDH2	0.758759734936936
TDGF1	NNAT	0.7587078939629246
LUM	UGP2	0.7586612309533238
SCLY	ASTN2	0.7586349322385948
SLC35E1	UAP1	0.7586247128638357
WLS	SLC38A1	0.7585609813400765
PPFIA2	C5orf49	0.758343947073414
DPYSL5	GPN1	0.7581642406137836
APOOL	POU5F1	0.7580538838004697
COMMD7	RAB5C	0.7579394397455094
APOE	SH3BGRL3	0.7579348056764699
SSC4D	DPP7	0.7575497777239084
DPY19L4	TERF1	0.7575216150745829
CCDC125	PRDX1	0.757364366824919
ZNF507	MT2A	0.7572039030432302
TMEM106B	PRDX1	0.7570597612906147
PACS1	ZNF107	0.7570521624022855
ZNF701	SNRPN	0.7570440474960006
MYRF	ERCC5	0.756908707102716
DACT1	TERF1	0.7568151224622937
PPP2R5E	CALCRL	0.7568023095775274
SMAD2	KCNQ1	0.7568005438955149
ZNF649	FBXO17	0.7567715838276268
MAML3	GPR135	0.7567546074711242
OSTM1	ZNF672	0.7567122893309984
WRN	SEPHS1	0.7566807019138189
RELCH	PRDX1	0.7565590054626951
SCGB3A2	DBNDD2	0.7564078816741665
SH3BGRL3	ARL6IP1	0.7563965764411276
FAM222A	TUBA1A	0.7563494076530582
PPFIA2	MANSC1	0.7561681195433821
SERINC2	FZD3	0.756168048570557
EIF2D	CATSPERG	0.7560247165945312
RNF182	MEST	0.7559289498193927
DPYSL5	ADPRHL1	0.7558998373510959
KRT8	NME2	0.7557841871854238
C5orf49	UBXN2A	0.7557494527567504
NOSTRIN	SMIM15	0.7556704889086203
DPPA4	POU5F1	0.7556436860291748
BIN3	CD24	0.7554551027428154
LMF1	MAP1B	0.7553783540450396
IGFBP5	UAP1	0.7553650441426599
EPN1	MEST	0.7553599534438138
SCG5	KCNN1	0.7552846045628377
EFCAB7	CDH2	0.7551351664280055
ZNF701	PMAIP1	0.7548545648452626
SBK1	SNUPN	0.7548017258162678
ING2	TMSB4X	0.7546126186217302
WRN	ERCC5	0.7545959056485216
RAB1A	GREB1L	0.7544905651437819
TANC1	COL25A1	0.7543708597603376
TAF1C	GID8	0.754299722229121
PTPN23	LMLN	0.7540552163568763
MAMDC2	ARL6IP1	0.7539836993240678
PRSS35	PMM2	0.753910997537885
MTRF1	NFRKB	0.7537373792347211
DACT1	ANXA2	0.7536407640699372
FHIT	BOP1	0.753605823019715
RNF217	PMAIP1	0.7535843643842299
WDR49	CYS1	0.7535577095595964
ANXA2	KRT8	0.7531453002991474
BOP1	APLF	0.7529997073136188
CATSPERG	SUGCT	0.7529686264217368
ATPAF2	DYNC1H1	0.752582822681009
PTS	YPEL2	0.7525429956903562
MTCH2	F11R	0.7523484513363522
SLIRP	APOE	0.752045017630076
CCDC120	AP1S2	0.7517735813876611
CRYAB	HM13	0.7517350525320086
MAP1B	SNUPN	0.7517273852814094
PTPN23	MAGED4	0.7516522720653457
DCN	RAB11FIP1	0.7516060825000326
APLF	DYNC1H1	0.7513039988100848
GREB1L	FGFR2	0.7510526783988553
ZNF107	KCNQ1	0.7510370907779453
RAB4A	AP1S2	0.7509884098773603
FAM222A	ONECUT2	0.7508704851569888
TCF4	CUEDC1	0.7507452278812522
GATAD2B	SMCHD1	0.7507057622320453
ATP6V1D	CD24	0.7505584858005352
TERF1	KRT8	0.7505388635056501
NAA40	HM13	0.7505293554008801
WLS	ZNF821	0.7503194715591313
EIF2D	SNRPN	0.7502446184022015
PDZD8	BIN3	0.7501876238626924
ZC2HC1C	STMN2	0.7499863609325454
HAUS5	TDGF1	0.7499573960387841
TXN	TCF4	0.7499042017099062
ATP11A	TCF4	0.7498065662128187
TEAD1	PARM1	0.7497481362123555
LAMB2	PDZD8	0.7497349506050695
NOSTRIN	PROX1	0.7497188699039409
CYB5RL	FMN2	0.7496675137804584
HEATR1	DCN	0.7495158533663249
FRMPD3	FANCC	0.7492509329397783
CCDC86	DNMT3B	0.7491949724637388
MRM3	CYP46A1	0.7491166725150238
CYP1B1	ZNF107	0.7490179419846703
ATP6V1D	VIM	0.7487839163244959
LMF1	ZNF57	0.7485939952726698
FAM49A	DCN	0.7485411306830619
UAP1	MAP1B	0.7485112496100678
TUBA1A	MAGED4	0.7484486197856971
MAGED4	DCN	0.7483409373476322
EPN1	SLIRP	0.7483001994487692
ACBD5	SPP1	0.7482660765895538
HSD17B1	SCGB3A2	0.7481976348624655
CALCRL	GID8	0.7481739330748095
POU5F1	ONECUT2	0.7479295768224076
STMN2	TMSB10	0.7477961725725308
CLEC16A	TPT1	0.7476091073272524
CKB	NME2	0.7473932992133453
GRM8	TUBA1A	0.7471747048763367
ZNF507	PEG10	0.7471511064560387
TRIM36	ACTG1	0.7471046880551714
PLEKHB2	CD24	0.7470609374760925
B4GALT4	TUBA1A	0.7467512360494715
NOL4L	LMLN	0.7462288408134371
EIF2D	UGP2	0.7459207836532499
BNC2	F11R	0.7458874990280793
SDHAF1	ZC3H13	0.7458630825019216
UBXN2A	CDH2	0.7456990630729063
CCDC125	SFRP2	0.7456945648454373
PTPN23	SAMD4A	0.7456028610273461
DLK1	EPN1	0.7454631049081194
LMLN	ANXA2	0.745437904482444
PLEKHB2	DPYSL5	0.7453968828786007
CLPSL2	BOP1	0.7453750517803593
CCDC127	ATP6V1D	0.7449340318933456
SNRPN	TPBG	0.7447640007807972
GLE1	POU5F1	0.7445193409153033
PTPN23	CALHM6	0.7444833400738817
SCG5	LUM	0.744417718757519
ATPAF2	STMN2	0.7440770312026761
DPY19L4	COL3A1	0.7440057733566339
KRT8	DCN	0.7434830312342987
BLCAP	COMMD7	0.7433970301397829
MTRR	TMEM106B	0.7433307925247791
ASTN2	VIM	0.743295216208331
ZNF701	CYS1	0.7432811252027368
GLE1	APOOL	0.7432523696719282
