TF	target	importance
MIEF1	HPN	1.0676638591591667
RNASEH2A	FHIT	1.0674740677983467
FTL	LUM	1.0673834984903132
LMLN	IGFBP5	1.06731199835278
COL3A1	DPY19L4	1.0667543717430779
COL25A1	FAM222A	1.0666615907876436
UGP2	OSGEPL1	1.0659486760275882
NAA35	CD24	1.0656944572560352
UTP20	LUM	1.0656263831909982
FKBP15	CRYAB	1.0655089327091252
TPBG	COX7C	1.0653622813067696
MAMDC2	SEPHS1	1.0652032779512886
RAD54L	NME2	1.0651380141041622
MTRF1	POU5F1	1.0640947075383496
B4GALT4	ZNF534	1.0640588650288523
FBXL15	NME2	1.0640320398513388
KRT18	IGFBP5	1.0638026105160525
DNMT3B	SPP1	1.0637697690910495
NELFB	COA5	1.062832682673772
IGFBP5	SZT2	1.0627417587892156
GUCD1	IFT57	1.062638485640021
SNRNP40	ACAP1	1.0621253418193146
UGP2	NME2	1.0615256539429736
FOS	FBXO17	1.0615242858200882
DPP7	ZNF430	1.0614422869523006
RIMS2	PAK4	1.0608241706762729
UTP20	FTL	1.0607872337292572
MAML3	MIEF1	1.0607699571694595
STX18	DPY19L4	1.060565047463773
DYNC1H1	RBP1	1.0604212151682755
SNX21	THEM6	1.0603013467888247
TCF4	FTL	1.0601083237723512
FOS	MYRF	1.0595769285844678
CCDC153	PRDX1	1.0594397035640173
SULT1A1	SBK1	1.0591979085957166
PTN	COX7C	1.0588571737375247
UBXN2A	PPP2R5E	1.058806880707947
SCLY	HM13	1.0583085530382228
GNA11	TRAPPC11	1.0580016191207222
STMN2	FZD3	1.0579725996488394
STX18	PLEKHB2	1.0578193131176086
ZNF787	TNRC6C	1.0574809235242226
OSGEPL1	DLK1	1.0565499055658452
NOL4L	BCHE	1.0560920110620802
RAB4A	RBP1	1.0559106858717016
ZNF649	POU5F1	1.0553696400146655
PPFIA2	WDR49	1.0552842242436942
PLEKHB2	KCNJ13	1.055158167848933
BIN3	TNRC6C	1.0551468822385064
PPP2R5E	FRMPD3	1.053802196786093
SOX15	PTPN23	1.053674297649055
KRT18	TPBG	1.052119116854035
TEAD1	POU5F1	1.0519739882380696
MBNL2	BLCAP	1.0517541798144927
EFCAB7	CCDC86	1.0517073348505002
NME2	PABPC1	1.051347492552169
OSTM1	RIOX2	1.0512626869405188
CCDC125	ZNF23	1.0510209917897255
FZD3	ANXA2	1.0508968912570709
ERP44	ZNF772	1.0508830955469501
FTL	SLC38A1	1.0504020998455403
GATAD2B	DACT1	1.05029314849238
PMM2	POMP	1.050073147975239
TANC1	PRDX1	1.0498156694731458
ANXA2	FTL	1.0496117122001545
FOS	TPBG	1.0495863906760792
RAB5C	KIF3B	1.049327674717942
TANC1	TPBG	1.0490291240783656
SERINC2	OPTC	1.0488168053000724
HM13	CD24	1.048630131015438
TDGF1	EMP2	1.0485926793947105
SOWAHC	NELFB	1.048574253493372
COL25A1	ZNF649	1.0483622338560883
EEF1G	VIM	1.0483304607691377
UTP20	HEATR1	1.04823576888094
EIF2B4	SCLY	1.04809491192278
KCNN1	ING2	1.0476461672209434
APOOL	TANC1	1.04709150278208
IFT57	PAF1	1.0465150916305739
TPT1	EEF1G	1.0464445310734494
TMEM106B	ZNF430	1.045448391611201
AP5Z1	AMT	1.0451747486289187
NAA30	DPP7	1.045119693367157
FANCC	CLPSL2	1.0449477978677444
ARL6IP1	NNAT	1.0442577050907336
PACS1	RAB11FIP1	1.04388501665331
PEG10	LMLN	1.0435956562615027
GNA11	PTN	1.0428267161932319
PROX1	DPPA4	1.042738442323539
NME2	POU5F1	1.0425535961264911
CD24	PTPN23	1.0425027331093324
PPP2R5E	HEATR1	1.041822041460785
ZNF701	MT2A	1.0417722103641256
GPR135	DLK1	1.041733180413947
PUDP	TUBA1B	1.0416133923638835
FGFR2	TMSB4X	1.0413443571053362
SMCHD1	HTRA2	1.0411623536290633
ZNF23	HPN	1.0409076491168912
HPN	HAUS5	1.0408620598528067
APOE	RELCH	1.0403479065272698
TXN	ARL6IP1	1.039278693166955
KCNJ13	HM13	1.0388401003090664
EEF1G	PLPPR2	1.0384154901836988
RAB11FIP1	ADCY7	1.038252723942815
L1TD1	DPY19L4	1.0379031964248562
GPR135	SH3BGRL3	1.03705635859892
TUBA1B	SFRP2	1.0369214489377676
FHIT	ZNF57	1.0363474939994604
CCDC153	FHIT	1.035967227132056
HM13	CYP1B1	1.0356161049982042
PARM1	LMLN	1.0355859595359587
ZNF107	MIEF1	1.035265065448494
AP2S1	F11R	1.0349286928470802
STX18	RIMS2	1.0346693344545939
POU5F1	MAP1B	1.0346307062439086
ZNF649	PTN	1.0345459887743347
AP5Z1	PTPN23	1.0344216348808357
RNASEH2A	TMSB4X	1.0343528459561737
PRDX1	KRT18	1.034303382484397
KCNQ1	HVCN1	1.0341955206798064
UTP20	YPEL2	1.0340993011855215
KRT8	DPYSL5	1.0333217868820264
COL24A1	VIM	1.032858366509629
PDZD8	THEM6	1.032103373569955
CLPSL2	APOE	1.0318919207011117
HSPG2	ETFBKMT	1.0318654884285836
FAM120AOS	F11R	1.0315864373548875
MYRF	CDR2	1.0313527200901689
UBXN2A	ANKS3	1.0313124612180737
ATP6V1D	ZC3H13	1.0313092866413096
RAB5C	RAB11FIP1	1.0312051317480218
PROX1	KRT18	1.0308144102298364
SMIM15	L1TD1	1.0307867529501868
PABPC1	DNMT3B	1.0307739724109215
SOX15	NME2	1.0299099615114482
KRT18	WDR49	1.0296645283713333
SNUPN	CUEDC1	1.0290577194900448
NOL4L	EEF1G	1.0287904067997815
ZNF430	FGFR2	1.028486162643545
GUSB	C12orf29	1.028241365672148
SMIM15	ACBD5	1.0280141143388297
TCF4	PMM2	1.0276815702806963
SMCHD1	OPTC	1.027503991171437
CCDC125	NDST4	1.027345712960491
ONECUT2	TANC1	1.0267604895170876
HPN	BNC2	1.0267063682683215
ZNF430	IGFBP5	1.026423951234002
MAGED4	PPP2R5E	1.0253618122653267
UGP2	DCX	1.024916767074235
ASTN2	MAP1B	1.024738097006739
SLIRP	SH3BGRL3	1.0244713123674052
CALCRL	DPPA4	1.024241579373412
CALHM6	TDGF1	1.0242057471889037
SOX15	DNMT3B	1.0236621169580746
PRDX1	IGFBP5	1.023258110840059
SOWAHC	ADO	1.0228402774341216
CALCRL	PPP2R5E	1.0226091107172617
CALCRL	DPYSL5	1.0220940751896614
TACC2	CUEDC1	1.0216880318390529
RPTOR	UGP2	1.0213208791247104
TMEM106B	DPPA4	1.0210385164884566
MANSC1	TERF1	1.0208268719674178
POMP	FTL	1.0205786268089174
MAP1B	CKB	1.020572821032568
MANSC1	POMP	1.0194281956637687
MTCH2	LUM	1.0189459247249006
SLC35E1	L1TD1	1.0185574196064646
ERCC5	DNMT3B	1.0183313314147793
TPBG	COMMD7	1.018071449275411
GRM8	MTRR	1.0178771034134182
TMEM106B	DPP7	1.017725579243221
HTRA2	TNN	1.0176517027499914
ZNF772	GRM8	1.016978612750925
LMLN	GATAD2B	1.016950279912405
APOOL	TPBG	1.0165361894257128
PEG10	L1TD1	1.0159215198541733
GNA11	SNRNP40	1.0158872944769546
NELFB	CCDC153	1.015056408776073
IGFBP5	PRDM11	1.0150354552000906
RNF217	CDH2	1.0150310490383045
MAML3	PRDX1	1.0149455533120297
EIF2D	AP2S1	1.0144673678638065
APOOL	SOX15	1.0144121411347735
ADCY7	HSPG2	1.0143851688530252
SDHAF1	HSPE1	1.0141453653488421
PLEKHB2	ERP44	1.0133953671250822
ERP44	PMAIP1	1.013129269379659
VIM	MEST	1.0131024388933079
SCG5	CATSPERG	1.0124569123866807
UAP1	FTL	1.0123145494312675
CCDC127	OPTC	1.012258249258105
CYP1B1	MTCH2	1.0118956352465447
ZNF772	PRSS35	1.0114205874378845
DPYSL5	PAK4	1.0112655734623164
TRIM36	TPBG	1.0106245284180753
RNASEH2A	PLEKHB2	1.0100381929407338
ADCY7	HMGA2	1.0099627941811893
DHTKD1	DNMT3B	1.0095933216332718
SZT2	CD24	1.0092959826128118
CDH2	SPP1	1.0091568925168197
ZNF772	HAUS5	1.0091182078564673
DNMT3B	PMAIP1	1.008751943309267
FHIT	SIRT4	1.0086761892626674
LUM	SFRP2	1.0085357879756758
HSPG2	C5orf49	1.0084604426043289
RBP1	RAB4A	1.0080228179939383
LIN28A	ING2	1.0078533012312345
PAK4	FKBP15	1.0075715272631391
PPFIA2	PUDP	1.007442751298798
VARS	RNF217	1.006923942612795
ONECUT2	KCNN1	1.0067070319540108
PTN	AP5Z1	1.006625671896222
CREB3	APLF	1.006405845448684
SEPHS1	POMP	1.0060026434372615
EIF2B4	FRMPD3	1.005928947620083
HS6ST2	FAM49A	1.0058333342719012
AMT	UGP2	1.0057691695768458
SIRT4	PRDX1	1.0057248859898653
DHTKD1	APOE	1.0054134667827692
ACAP1	COMMD7	1.00535991409379
FZD3	CDH2	1.0050144001969168
POMP	PUDP	1.0045808200096455
ZC3H13	DCX	1.0038545410852389
KRT18	HSD17B1	1.0036841860818508
SOX2	ZNF821	1.0031527864189977
SLIRP	SSC4D	1.002934915137184
ATG4A	TDGF1	1.0028895604543278
BLCAP	FTL	1.0028132627458277
SERPINB6	TMSB4X	1.0027170814810764
LMF1	KCNQ1	1.0026516931294336
SMIM7	POU5F1	1.0026114818655314
LAMB2	SEPHS1	1.0019449192746825
PACS1	DPPA4	1.0018177446632166
KRT8	TXN	1.0014035096413691
CDH2	GPR135	1.0012383067910828
POU5F1	HSPG2	1.0011331860858035
DHTKD1	PLEKHB2	1.000867769071292
COL25A1	EPN1	1.0005288871959295
DBNDD2	TAF1C	1.0002361088121154
HSD17B1	KRT18	0.9989157430950886
TRAPPC11	ATG4A	0.9981690602399602
SPP1	TMSB4X	0.9981331152429858
RNF182	SFRP2	0.9981174596341408
SUGCT	PUDP	0.9976753412113437
HM13	PTN	0.9975363326160986
COMMD7	TPBG	0.9972828323147577
ERP44	SERINC2	0.9972822136725469
NAA30	DPYSL5	0.9970749744144274
ETFBKMT	HPN	0.9969225202724918
ACSF3	HMGA2	0.996919859243903
CALCRL	WRN	0.9964941501658225
ZC3H13	SOX15	0.9962871780820811
FZD3	HS6ST2	0.9958056106631566
CD24	GUCD1	0.9949454082195244
DNMT3B	GREB1L	0.994594153233045
PRDX1	MAML3	0.9945350235324871
SSC4D	SLC35E1	0.9945321991469065
PEG10	DPYSL5	0.9943775388447343
AMT	ASTN2	0.9943760922814567
MBNL2	HSPE1	0.9938713917103734
RABGGTA	B4GALT4	0.9938610507280546
CHD1L	RNASEH2A	0.9938390507539526
LRRC28	KRT18	0.9938000914006826
ZNF507	CCDC153	0.993671576614251
CALCRL	HSPE1	0.9936652067247578
SFRP2	LAMB2	0.9931508720562957
PRSS35	TMSB4X	0.9928518337455245
ZNF534	NAA40	0.9928369857500647
CCDC120	MIEF1	0.9925294615325805
CCDC127	ERCC5	0.9924650834945108
GRM8	TMSB4X	0.9923909662152952
PARM1	EFCAB7	0.991660436030081
FAM222A	GNA11	0.9916328660290735
ACBD5	MARCKS	0.9915825466459768
RAD54L	ANXA2	0.9915299128676808
DPP7	NAA30	0.9913647226036174
PRDM11	ADCY7	0.9912642405679556
GREB1L	SLC35E1	0.9910726372326719
HMGA2	RNF182	0.9910398511762779
CYP46A1	DPYSL5	0.9906320710658905
FAM49A	ATPAF2	0.9904493343593841
ZNF430	RAB5C	0.990403981085378
RNF217	UBXN2A	0.9892006025268133
NELFB	OSGEPL1	0.9890015338115125
MTR	MAML3	0.9889510657804174
MAGED4	POU5F1	0.9884046728230869
AP2S1	NDST4	0.9881220668771732
PLEKHB2	ZNF772	0.9873815562175626
ZNF57	ZNF772	0.9872167537686535
ZNF672	B4GALT4	0.9869963554847825
PLPPR2	PMM2	0.9866143922251186
APOOL	RNF182	0.9864131002712365
ADCY7	PTS	0.986148767671936
RNF182	PTN	0.9859930103164313
SBK1	MTR	0.9843943862830065
SLC38A1	ING2	0.9843899970139155
CRYAB	UGP2	0.9843238353415813
AP2S1	ETFBKMT	0.9841572674502785
CLEC16A	NAA35	0.9838359097920375
ZNF672	CCDC86	0.9837940802441818
DYNC1H1	RAB4A	0.9835390462868506
NOL4L	TDGF1	0.983211236567219
SCG5	L1TD1	0.9829434589739475
TPT1	RIOX2	0.982625272932277
APOE	LUM	0.9824896817377612
IGFBP5	DNMT3B	0.9823692826993843
MBNL2	FTL	0.9818407235921185
LRP2	NFRKB	0.9816240795547875
TANC1	HM13	0.9813980150645123
APOE	TUBA1A	0.9809479504788986
WDR49	TMSB4X	0.9808431449228454
SBK1	FTL	0.9807022828900026
ZNF107	TRIM36	0.9800319260599004
BCHE	TMSB4X	0.9800163283131622
CAB39	DCX	0.9799180817531901
RNF182	ONECUT2	0.9797269294983646
CHD1L	GATAD2B	0.9793244226213358
PEG10	BNC2	0.9793137723606923
PTN	VIM	0.9791494333283475
MTCH2	SAMD4A	0.9784036118103298
KCNQ1	KRT18	0.9783280762983262
ZNF772	PLEKHB2	0.9779088786004314
FZD3	PTN	0.9778409600641937
VIM	NFRKB	0.9776121042888936
UAP1	GUSB	0.9775534841937658
NOSTRIN	STMN1	0.9775164397134386
CYP1B1	MTR	0.9774593879693836
HSPG2	CRYAB	0.9772652191214437
ACTG1	SNRPN	0.9771574119680245
ZNF787	FAM222A	0.9769767329121165
DPY19L4	MBNL2	0.9767751604780227
ANXA2	ATPAF2	0.9766105600882378
TAF1C	DBNDD2	0.9765902270967465
HTRA2	ATG4A	0.976408653374512
ZNF507	COL25A1	0.9762582794618526
CYP1B1	ZNF772	0.9761482616435452
MTR	RAD54L	0.9760374336034063
ACBD5	HSD17B1	0.9753960199360295
PPFIA2	ZNF821	0.9747825297046236
TXN	RPS19BP1	0.9747389645519196
TRAPPC11	PTPN23	0.974493096063472
RAB11FIP1	DYNC1H1	0.9743669030846349
RNF217	TNRC6C	0.9741913407144949
MANSC1	TUBA1B	0.9739939017099196
CACNA2D3	CCDC125	0.9736467296284823
HSPG2	POU5F1	0.9735581250936808
TAF1B	SOX2	0.9730828988641684
ZNF507	TANC1	0.9729642288224009
MT2A	TPBG	0.9725260580873383
SZT2	COX7C	0.9719815189018053
IFT57	RAD54L	0.9719372667824576
PRDM11	SMIM7	0.9718900884709061
CD24	LUM	0.9707927904165871
RIOX2	HSPE1	0.9706087476868224
IFT57	NAA30	0.9705823476534956
ERCC5	LUM	0.9704817833452685
RIOX2	CAB39	0.97000550763172
IFT57	SFRP2	0.9694260822228469
ANKS3	SERINC2	0.9693946500958598
COMMD7	DNMT3B	0.9692562801488669
TACC2	SDCBP2	0.9688942753613525
CYP46A1	FMN2	0.9687573224224373
CLEC16A	ETFBKMT	0.9686379123542904
FAM120AOS	TXN	0.968541960611088
UAP1	ZNF821	0.96852658158791
PACS1	SULT1A1	0.9678248864657729
BNC2	TPBG	0.9673917122327029
CCDC120	VIM	0.9672300355173469
PUDP	DPPA4	0.9666731398049858
LUM	KRT18	0.96652322547601
GLE1	LAMB2	0.9661593933012306
YPEL2	DYNC1H1	0.9655811245488654
COL25A1	CAB39	0.9655663647545754
CCDC86	MAP1B	0.9651172287166498
STMN2	IGFBP5	0.9649951672127114
FTL	KRT8	0.9647246268460492
PLPPR2	PEG10	0.9644118145183128
MBNL2	APOE	0.9643671697233693
C5orf49	HTRA2	0.9627795622352076
UGP2	TANC1	0.9623696463911247
FKBP15	CYB5RL	0.9620240097069801
NME2	SLC38A1	0.9599483869409078
SLC52A2	SPP1	0.9597613841548829
LIN28A	HTRA2	0.9596406350945365
TMEM106B	ATP11A	0.9596260072576713
RBP1	TMSB10	0.9595800648503425
SOWAHC	HTRA2	0.9593689524443402
ZNF672	NAA35	0.9592369307762756
RABGGTA	PTPN23	0.9588866319890725
GREB1L	RNASEH2A	0.9586521052300463
ETFBKMT	PTN	0.958199300946212
SEPHS1	NME2	0.9577364364199809
PTS	TDGF1	0.9574745223891789
SLIRP	BIN3	0.9572767609613879
MTRR	NFRKB	0.9568847459274046
RNF182	ZNF23	0.9568200124312726
MAP1B	WDR49	0.95673731756654
HSPE1	TMSB4X	0.9566028498208309
APOE	PRDX1	0.9565815637788841
PABPC1	CYP1B1	0.9564384649977014
ADO	KRT18	0.9561976384652127
UAP1	HVCN1	0.956007332148204
TCF4	TPT1	0.9556908525534796
EPN1	CYP46A1	0.9555134281423173
BLCAP	LIN28A	0.9554509416808377
SLC35E1	HSPE1	0.9551703138877135
CALHM6	SCLY	0.9549534366807462
CAB39	DYNC1H1	0.9547087998561296
AP1S2	EPN1	0.9546369825404574
PEG10	COX7C	0.9544596031022425
VIM	POU5F1	0.954399890314245
EPN1	COL25A1	0.9543500899843216
FMN2	NAA40	0.9541258127421219
MT2A	KRT18	0.9540850835929869
C5orf49	IFT57	0.9540234971661866
APOOL	AMT	0.9539157768309674
WLS	SEPHS1	0.9532388491459888
TRAPPC11	SLIRP	0.9528361979808397
PARM1	BCHE	0.9528140697514407
KCNQ1	LUM	0.9525768558958653
MTRR	RIMS2	0.9524907935354148
HSPE1	TMSB10	0.952143881386152
ING2	TDGF1	0.9520872321414584
NME2	LRP2	0.9520772992909937
WLS	APLF	0.9511641785434111
GPR135	DNMT3B	0.9508879070847399
NOL4L	PDZD8	0.9501679186952378
ARL6IP1	TPT1	0.9500347224790994
BLCAP	RAB5C	0.9493987282473905
SLC52A2	TPBG	0.9493248473563451
CATSPERG	FBXL15	0.9489950204320282
ADO	PLEKHB2	0.9485892224205371
TPBG	KRT18	0.9483658512301455
PDZD8	GPR135	0.9483611736997646
KIF3B	IFT57	0.9480104050690457
ETFBKMT	UGP2	0.9479339428714446
PRSS35	CHCHD2	0.947674949960599
PACS1	LMF1	0.9473203808780039
KCNQ1	LMF1	0.9471946327680926
KCNN1	SFRP2	0.9470100154331744
RPTOR	COMMD7	0.9461731995757214
CACNA2D3	EEF1G	0.9457766742156182
KRT18	EEF1G	0.9456347610674983
COL3A1	FAM13A	0.945454317467241
SZT2	OSGEPL1	0.9454180048496009
SOX15	RIMS2	0.9448645410231156
CLEC16A	COX7C	0.9447151124601827
FGFR2	NELFB	0.9445947980048691
TCF4	TSPAN33	0.9445637036054864
BIN3	SCGB3A2	0.9445308403949622
PRDM11	VARS	0.9444470156862267
CRYAB	CATSPERG	0.9441478007334578
TRIM36	UAP1	0.9440893029585506
FKBP15	EFCAB7	0.9438410369931489
FZD3	CUEDC1	0.9437868074827414
OPTC	TSPAN33	0.9433717830954453
WRN	TPBG	0.9433690430147088
SLIRP	TMSB10	0.9427976310997697
DACT1	EFCAB7	0.9424848020851622
EIF2B4	TPBG	0.9424244864184006
ZNF534	DNMT3B	0.942397159607888
CAB39	FGFR2	0.9423371207580566
SCG5	COX7C	0.9421446569196705
SMIM15	GPN1	0.9420203199250456
WDR49	HAUS5	0.9419473253417134
RPTOR	IGFBP5	0.9419410556024315
WLS	POMP	0.9418651926238552
GREB1L	SH3BGRL3	0.9414992079408656
DCN	HSPE1	0.9412409878737169
SFRP2	CDH2	0.9410267122539809
FBXO17	BCHE	0.9397067815675204
ZNF772	DACT1	0.9392590489462236
SLC38A1	ACBD5	0.9391125995590995
SEPHS1	DPPA4	0.9388825863862879
SCGB3A2	DPY19L4	0.9386640861507439
SH3BGRL3	L1TD1	0.9385221255149206
FMN2	DPYSL5	0.9380336674150348
L1TD1	DPYSL5	0.938023775380856
GID8	DCAF1	0.9369638240329184
ATPAF2	ZNF507	0.9368877759237221
COL3A1	SEPHS1	0.9368868925993049
BCHE	TPBG	0.9357278610895966
BNC2	VIM	0.9357186718073214
CATSPERG	F11R	0.9355410427280818
CDH2	ARL6IP1	0.9355070316178866
NOL4L	PARM1	0.9353942908404645
SIRT4	CYB5RL	0.9353282145902971
ACAP1	SAMD4A	0.9349144021120924
AP1S2	KIF3B	0.9346491029843464
NNAT	COMMD7	0.9345865998156822
GLE1	WRN	0.9344515560702258
GID8	SCG5	0.9340013858781971
ZC2HC1C	TSPAN33	0.9335344187327017
ZNF534	DCAF1	0.9334499215728683
POMP	ZNF507	0.9330068912358938
SLIRP	CKB	0.9325028961699504
SNX21	BNC2	0.9324279179944028
CALCRL	SSC4D	0.9322346819937831
GRM8	ADPRHL1	0.9319701781549034
RAB1A	CD24	0.9319409781085416
MARCKS	UTP20	0.9319075740372372
MRM3	FTL	0.9310948249332252
MRM3	DBNDD2	0.9309976474350028
TUBA1A	PTS	0.9308333652800792
SLC35E1	TEAD1	0.9304319081549473
RELCH	ZNF649	0.9304005655626866
SEPHS1	MTRR	0.9298026426632102
FGFR2	ZNF430	0.9297703579362775
OARD1	PLPPR2	0.9294955151349066
CUEDC1	GRM8	0.9294340092798463
HSD17B1	CHD1L	0.928604132162026
NNAT	POMP	0.9284831912557668
OPTC	TPBG	0.9284157326698902
CHD1L	TNN	0.92840436979583
MTRR	GRM8	0.9282843916592664
COMMD7	FTL	0.9282664101427357
PAF1	CACNA2D3	0.9279382771524686
FZD3	CCNL1	0.9276937203519946
SDHAF1	ETFBKMT	0.9276889603607291
AP1S2	MAP1B	0.926847874157821
ZNF787	SH3BGRL3	0.9267561059078337
OPTC	DPY19L4	0.9263407093345041
MTRF1	SMIM15	0.9260323124810694
ZNF787	NAA40	0.9258762779836052
ACAP1	DHTKD1	0.9258063965701097
ZC3H13	LIN28A	0.9249974004977909
L1TD1	SNX21	0.9249461910753104
DHTKD1	ZNF430	0.9247559039886367
HTRA2	FAM120AOS	0.9246469368964606
ZNF772	SLIRP	0.9245205610881142
PPP2R5E	COMMD7	0.9239071053322561
BOP1	KIF3B	0.9237204111082561
KRT8	HEATR1	0.9235889908637438
GPR135	FAM13A	0.9230384423655277
APOE	MARCKS	0.9227884981288363
ADPRHL1	ETFBKMT	0.9225789795270997
SOX2	TMSB4X	0.9221393372244853
FAM13A	POU5F1	0.9220751264073621
STMN2	FRMPD3	0.921949923653022
MIEF1	ANKS3	0.9213922319459327
SOX15	PEG10	0.9211941130092491
FTL	YPEL2	0.9211588141789246
TSPAN33	TNRC6C	0.920982643564045
SCGB3A2	RAD54L	0.9208464358832503
DACT1	FANCC	0.9207412734430894
GPN1	PPP2R5E	0.92065551875571
DCX	ZC3H13	0.9206511684226043
SH3BGRL3	COG2	0.9204323742341196
MTRR	FRMPD3	0.920389771349268
OARD1	SCLY	0.9199947778728182
RAB11FIP1	DPP7	0.9199602352536957
DPYSL5	RBP1	0.9194543339455542
COL24A1	ZNF430	0.9194319313228682
PRDX1	SNRPN	0.919295114599187
L1TD1	SLIRP	0.9191259898318896
MANSC1	ZNF507	0.9191099001569246
TXN	UGP2	0.9190725560993137
ASTN2	SNRPN	0.9190044752312126
RNF182	IFT57	0.9189238540099782
HSPE1	COA5	0.9186875322254694
NDST4	MAGED4	0.9182409460463041
ARL6IP1	RIMS2	0.9180217534405076
CCDC125	POMP	0.917880544518651
COL3A1	FKBP15	0.9174293051903716
DCN	LMF1	0.917282380735616
LMLN	PLEKHB2	0.9168665074963297
ZNF772	C5orf49	0.9168335797613237
PDZD8	RNF217	0.9167798929182804
BLCAP	DPPA4	0.9167445140051125
NME2	IGFBP5	0.9165277086982249
APOOL	CYB5RL	0.9165133670017511
TERF1	DPYSL5	0.9163725515068538
POU5F1	CATSPERG	0.9163488578804356
CHCHD2	GNA11	0.9162359511006939
PRSS35	DPYSL5	0.9160101208152905
SNRNP40	TUBA1A	0.9158933611816039
CKB	RELCH	0.9158060858898214
FBXL15	SNRPN	0.9156265653027433
HPN	TPBG	0.9155181424288362
PACS1	COL24A1	0.9154337444507492
GUCD1	DCAF1	0.9149010619051311
PAK4	TDGF1	0.9148096886732178
CCNL1	UGP2	0.9141662232209734
SOX15	CAB39	0.9141340778337452
NDST4	KRT18	0.9139903076997256
AP5Z1	TDGF1	0.9138975643097236
SNUPN	CKB	0.9137619627888338
CCDC125	RELCH	0.9132927717437607
PPP2R5E	ING2	0.9131585758164529
FBXO17	SDCBP2	0.9129040242498129
DHTKD1	TMSB4X	0.9122660076781908
FGFR2	SAMD4A	0.9116514431058567
DPY19L4	MAP1B	0.9108965587450942
RAD54L	TMSB4X	0.9107955321447642
HAUS5	CAB39	0.9107884162430174
FKBP15	CD24	0.9107773553347199
ZNF507	OSTM1	0.9106621121958609
PARM1	RIMS2	0.9106019807726682
TACC2	TERF1	0.9100437474876281
MAMDC2	SYNRG	0.9097619178264541
ATPAF2	ZNF57	0.9097311996949285
STMN2	FAM49A	0.9096448989006374
COMMD7	L1TD1	0.9092345604283537
CYP46A1	COX7C	0.9088334977658287
ZNF772	APOE	0.9087629103772439
ZNF507	WDR49	0.908343879014046
MTR	SERPINB6	0.9080230931482721
CYS1	IFT57	0.9076837929755237
PABPC1	TPBG	0.9076646365411761
LAMB2	NOL4L	0.9069559730572987
TMSB4X	TMSB10	0.9066108659816908
TMSB4X	YPEL2	0.9061075110017922
ADPRHL1	GRM8	0.9059491883535584
GPR135	MAMDC2	0.9058051101166822
LIN28A	COX7C	0.9057149764658098
TPBG	MTR	0.9055269214357968
ERCC5	L1TD1	0.905370506724683
AMT	LUM	0.9048811688320682
WRN	GLE1	0.9039431459194367
SNRPN	TPBG	0.9038301338719452
TAF1C	NOSTRIN	0.9033872312672296
CCDC120	ZNF23	0.9033413320352207
MRM3	COMMD7	0.9031260995848855
GUCD1	SEPHS1	0.9030125991786125
TERF1	ZNF275	0.9029884264092054
ATG4A	CUEDC1	0.9029439181168344
PAF1	PRDX1	0.9022719802776226
MAMDC2	ACBD5	0.9021736464012794
LMF1	SNRNP40	0.9020791836229365
PTS	RIMS2	0.9018182511333945
CYS1	PUDP	0.9015153952781775
PABPC1	PDZD8	0.9009020512490739
PABPC1	LIN28A	0.9004891937934286
BCHE	FOS	0.9004625903881539
CUEDC1	MTCH2	0.9002931837929398
RAD54L	CACNA2D3	0.9001877579144956
MAP1B	CDH2	0.900084694326313
SPP1	COG2	0.899952339060076
KCNJ13	EIF2B4	0.8995507948357289
PTPN23	RABGGTA	0.8995070694131324
MARCKS	OSGEPL1	0.8989902443882876
TAF1C	GID8	0.8989538212861207
AP1S2	MBNL2	0.8987327886164702
TRIM36	TPT1	0.898665416449181
MIEF1	KCNN1	0.8985474182150855
GID8	MIEF1	0.8985278468099659
ZNF440	HMGA2	0.8982781346863589
TRIM36	ZNF430	0.8982319702237191
CCNL1	PLEKHB2	0.8977787583068094
ZC2HC1C	CKB	0.8974484533880324
TMSB4X	SAMD4A	0.8972544647552205
DPPA4	EEF1G	0.8969914110149643
ZNF507	ZNF275	0.8967380405310532
C5orf49	SNUPN	0.8958103103798714
LRP2	NAA35	0.8956709555719446
CACNA2D3	RAD54L	0.8955300775466903
DACT1	THEM6	0.8954987624782501
RNF217	GATAD2B	0.8953603076743443
OARD1	PRDX1	0.8950598458799858
TXN	NNAT	0.8949749591148113
DPY19L4	HSPE1	0.894772017751618
CDH2	PDZD8	0.8943161827094729
ATP6V1D	ZNF772	0.8940557155026018
PROX1	PMM2	0.8937672964617713
SH3BGRL3	SNRPN	0.893763063642717
SLIRP	PTN	0.8935176428655479
PTN	KRT18	0.893413800150141
PACS1	SDHAF1	0.8933834384521817
APOOL	DYNC1H1	0.8931569939746886
TAF1C	DNMT3B	0.8930747331612815
MANSC1	TMSB10	0.8930352570543951
PPP2R5E	NFRKB	0.892983348489648
SMIM15	ZNF772	0.8926444226976195
GPN1	ACBD5	0.8924735096887617
HMGA2	OSGEPL1	0.8918789926877838
NNAT	GNA11	0.8918051106362388
NOL4L	COX7C	0.891766142280074
SH3BGRL3	TAF1C	0.8914108881538503
PLEKHB2	SLIRP	0.8913397691364675
SMIM7	PLPPR2	0.8909295815178557
GUSB	COMMD7	0.8907791722577839
LRRC28	CLPSL2	0.8904510235591973
C5orf49	ZNF107	0.8901604720188093
CCDC125	BLCAP	0.8901002094192669
