TF	target	importance
PABPC1	FBXL15	0.37746191895201037
FZD3	NREP	0.37741757657797886
NELFB	COX7C	0.3773970673148817
SIRT4	MRM3	0.37737480091484177
STMN2	SERINC2	0.3773506426794857
COL25A1	STMN2	0.37734232895035025
APLF	MARCKS	0.3773068413664333
STX18	APLF	0.37726808052378336
TACC2	BOP1	0.37716033842918933
SMIM7	STX18	0.3771588859933598
ZNF507	UGP2	0.37709008616468814
MTR	TMSB10	0.3770473837503706
LAMB2	EPN1	0.3770277878406612
GLE1	RNF217	0.37702433259000256
HEATR1	RNASEH2A	0.37701075283994856
SBK1	NAA35	0.3770058086118939
HMGA2	CACNA2D3	0.376969341045076
SBK1	STMN2	0.37684369711749444
ING2	POMP	0.3768258123774733
DPYSL5	F11R	0.37672294452302996
SCG5	CHCHD2	0.3767192798483857
RNASEH2A	COA5	0.376717498671236
CHCHD2	OSTM1	0.37666448948089476
OSGEPL1	FANCC	0.3766260301293636
ATPAF2	NME2	0.3765909725757986
PLEKHB2	CACNA2D3	0.3765222516458906
ZNF821	RAB11FIP1	0.3764983509057683
STMN1	THEM6	0.37647880020333396
TRAPPC11	RNASEH2A	0.37647228538980243
STMN1	CUEDC1	0.3764096022308611
GREB1L	COA5	0.37615448641300586
FAM120AOS	MBNL2	0.37609854600032033
ZNF23	COL3A1	0.3760754033760037
DPY19L4	MIEF1	0.3760128387983855
RPTOR	TMSB4X	0.3759967375464431
ADCY7	DCAF1	0.3759745250466276
CKB	HSPG2	0.37595561073542005
MT2A	PPP2R5E	0.37591278480109647
FAM222A	MARCKS	0.3759100763036204
LRP2	POMP	0.37590885271498553
CLEC16A	FMN2	0.37590103087823784
ASTN2	CACNA2D3	0.37586256754844444
ANXA2	COL8A2	0.3758419722971294
TNN	MEST	0.3758280261348552
ACAP1	PMM2	0.3757752353040689
CDR2	PRDM11	0.37574574676579187
CATSPERG	DNMT3B	0.37569185557967244
SNRNP40	NME2	0.37566937484717544
PRSS35	TDGF1	0.37561688040593066
HLA-DMA	AP5Z1	0.37558248214661605
NFRKB	CALCRL	0.3755822069892702
TACC2	ACTG1	0.3755734859599743
EPN1	LRRC28	0.37557239809433973
SDHAF1	HSD17B1	0.3755586096335142
ATP6V1D	ASTN2	0.3754308270470909
L1TD1	RPTOR	0.375413578477878
DKK1	DLK1	0.3753345201924275
HVCN1	SLIRP	0.37531602356124943
CD24	HMGA2	0.37531195694410807
GNA11	CDH2	0.37528174672355985
HAUS5	HSPG2	0.37527166429038245
AP2S1	PUDP	0.3752072680844024
MEST	SH3BGRL3	0.37514635755846276
RNASEH2A	ZNF507	0.3750112846833259
CLEC16A	HSPE1	0.37496966425147354
SERPINB6	RNF182	0.37496290052332304
PUDP	SOWAHC	0.3749352137802902
COL8A2	BOP1	0.37492281260462973
CCDC125	LIN28A	0.37489058059281527
SERPINB6	WRN	0.3747560729166204
PPP2R5E	UTP20	0.37474177077005505
DKK1	GPR135	0.3747335140227601
RAB11FIP1	HM13	0.3747189831305713
EIF2B4	DPYSL5	0.3746097692228204
PRDM11	POMP	0.3745998161036844
VARS	AP1S2	0.3745888863837891
DNMT3B	ONECUT2	0.3745817679407125
FAM13A	ANKS3	0.3745493991968337
ZNF57	DPPA4	0.3744736982594219
ZNF275	GNA11	0.3744600356505254
TAF1B	MAP1B	0.3744455423619299
SCGB3A2	SNRNP40	0.3744116946383354
SLC38A1	SOX15	0.3743663511399682
GUCD1	SMCHD1	0.3743612083357266
RNF182	FBXL15	0.3743088021121658
TANC1	OPTC	0.37429921910468084
ZNF672	ZNF507	0.37418952316042586
HLA-DMA	TXN	0.37415789579724
PEG10	TDGF1	0.3741316336728024
GUCD1	GUSB	0.3741083224565322
KCNN1	TNRC6C	0.37410463560821805
DACT1	LMF1	0.37400896181230797
VIM	TUBA1A	0.3739636861448002
ZNF772	SERPINB6	0.3739499417286999
FANCC	NOSTRIN	0.3739377970273266
ZNF57	KRT18	0.373919104499769
LUM	MAP1B	0.37389682263694485
DCX	PTPN23	0.373878602125773
RPS19BP1	CALHM6	0.3738372882239285
SMIM15	SULT1A1	0.37381959682134214
PARM1	ZNF534	0.37377770464551413
NAA35	PUDP	0.37375743760482766
OPTC	FAM120AOS	0.37375065479287733
VIM	HS6ST2	0.3737352973665462
ZNF772	MAML3	0.37371424463865416
NAA40	APOE	0.37370246607903984
OARD1	CCDC120	0.37362138313519855
SLIRP	SFRP2	0.37354047871021273
UTP20	TMSB4X	0.3734643306160818
TSPAN33	PRDX1	0.37342711675163803
RBP1	RNASEH2A	0.373388331051669
NFRKB	RAB4A	0.3733853806586334
ARL6IP1	COL3A1	0.3733443450894065
EMP2	NREP	0.37333741260257675
BNC2	SLC38A1	0.3732852230615345
MANSC1	MAP1B	0.3732493040630958
GUSB	COX7C	0.3731746529884765
TSPAN33	LIN28A	0.37317400950842583
TCF4	KRT8	0.3731098717442216
KIF3B	NAA30	0.3730893742735116
ZNF701	PEG10	0.37305528830739576
GLE1	SDCBP2	0.3730370742404347
SDCBP2	PACS1	0.373034005973979
STX18	ZNF107	0.3730160793457747
PPP2R5E	MAP1B	0.3729755778556416
TUBA1A	MEST	0.3729674837397776
GPN1	LUM	0.37290146478957936
ZNF107	SMCHD1	0.37289458371670803
SCG5	SLC38A1	0.3728894428767068
SOX15	PEG10	0.3728285534870441
SERINC2	RAB1A	0.3727596717784684
DCX	ZNF534	0.37274467888077856
MTCH2	HMGA2	0.3726779703201648
RPS19BP1	GLE1	0.3725899785520992
EEF1G	TEAD1	0.372532967147339
COX7C	APOOL	0.3725174935774191
TRAPPC11	MTR	0.3725098046817198
RAB5C	GNA11	0.37244045112099067
OSTM1	TUBA1B	0.3723580617082098
TRAPPC11	NOSTRIN	0.3722764454729453
SYNRG	TMSB4X	0.3722646274538883
SH3BGRL3	RAB4A	0.3722636773787304
TNRC6C	COL3A1	0.3722085118814844
GUSB	THEM6	0.3721149885336121
PROX1	LUM	0.37209372724553474
LRP2	DCX	0.3720109085607898
SMAD2	TUBA1A	0.3719157451980825
FBXL15	KCNQ1	0.37187094258409975
ONECUT2	ING2	0.37186796745315087
NAA40	PRDM11	0.37186488976080184
CDR2	ING2	0.37184653016508606
TMEM106B	PRDX1	0.37182434208065696
CALHM6	MARCKS	0.37179555069947495
B4GALT4	ZNF461	0.3717801051085882
ZNF772	HM13	0.37176989909241515
C5orf49	NNAT	0.37170049179529363
VARS	BLCAP	0.37168400066876206
KCNQ1	ZNF821	0.37162250400624375
APOOL	PRDX1	0.3715958005021514
APOE	RNF182	0.37156246116048003
PAF1	IGFBP5	0.3715493486881623
DHTKD1	CUEDC1	0.3715192362376521
MYRF	SMIM15	0.3715053034819294
HEMK1	COX7C	0.37150137810894984
COL24A1	CHD1L	0.37149558161576385
WDR49	PRDX1	0.371486457175872
OSTM1	ANXA2	0.3714210860438369
CCDC153	FBXL15	0.3713135051764325
F11R	SOWAHC	0.37128174972169314
AP2S1	PABPC1	0.3711224829035143
HTRA2	PPP2R5E	0.3710841101371429
POMP	TAF1C	0.3710781690378684
OPTC	HMGA2	0.3710252486251501
PAF1	LIN28A	0.3709968191492893
ATP6V1D	CCDC125	0.370943815625155
ZNF649	KCNN1	0.37093132116522454
ADPRHL1	CYS1	0.37091230342849546
ATG4A	MT2A	0.37090291643334883
L1TD1	SLC35E1	0.3708932973302778
LRP2	SAMD4A	0.3708884016982993
HEMK1	MTR	0.37078114353619707
PTS	PAF1	0.37078025847436274
ZNF275	COA5	0.37077627366962845
SCLY	ACBD5	0.37075185509275105
HAUS5	COL3A1	0.370647358496445
ERCC5	WRN	0.37053132834162233
GNA11	CACNA2D3	0.37048996584075844
CRYAB	ZNF772	0.3704683967956224
SDCBP2	UAP1	0.37043410265110865
PARM1	MANSC1	0.3703822577960326
DKK1	VIM	0.3703477733149814
COL25A1	RPTOR	0.37034112928183155
SMIM7	FGFR2	0.3703215748296868
TUBA1B	SNX21	0.3702346597721695
FAM13A	HSPE1	0.37016509063535885
RPS19BP1	ONECUT2	0.3701244930345606
PTPN23	ERCC5	0.3700400635492406
TNN	SNRNP40	0.37002249445168334
CUEDC1	ASTN2	0.3700031901215416
CYP46A1	TANC1	0.36996945222427674
WLS	RAD54L	0.36994350914251456
CCNL1	COL25A1	0.3699361889867114
SH3BGRL3	ACTG1	0.36990159393515165
LRRC28	CCNL1	0.36989762911851415
SFRP2	HPN	0.36978674745479045
DCN	TERF1	0.36976883287301904
SCGB3A2	MAML3	0.3697551562578781
OSTM1	LMLN	0.3696486888861089
SMIM7	TXN	0.36963318165642245
B4GALT4	ERCC5	0.3696000618203585
SNRPN	DCN	0.369530099913569
PTS	SERINC2	0.369526668534841
ACAP1	SOX15	0.36952101789198083
TRAPPC11	ZNF275	0.3694800567136729
EEF1G	DPYSL5	0.3694703533703566
TANC1	MYRF	0.3694527272412265
PTS	ZNF107	0.3694047179464202
ACSF3	WRN	0.36939267869406855
CLPSL2	ZNF787	0.36934445230570173
GPR135	SBK1	0.36931316120731195
ADO	TRAPPC11	0.3693072957006282
HVCN1	IGFBP5	0.36925024114933175
CCNL1	MARCKS	0.36923000398039435
KRT8	SLC38A1	0.3691931943278243
RAB5C	LAMB2	0.3691682218154013
MAP1B	GRM8	0.3691598190693071
SULT1A1	CLEC16A	0.36915278436811827
ZNF649	ATPAF2	0.36913715849950957
OARD1	SCG5	0.36912826173780644
LRP2	PPFIA2	0.36912198374252936
RAB5C	FAM222A	0.36903096240221195
DLK1	POU5F1	0.36903095657952045
SERINC2	CLEC16A	0.36902547365722804
LMLN	DPYSL5	0.3690238063935422
TPBG	UAP1	0.369021457417518
ZNF57	RPTOR	0.36901693066485175
RNF182	GREB1L	0.36898141747838326
LAMB2	DPYSL5	0.3689695389470781
ING2	SDCBP2	0.3688555417495607
ZMYM3	FZD3	0.36884522352131216
KIF3B	HS6ST2	0.36881973490149433
IGFBP5	GNA11	0.3687617161701491
SZT2	AP5Z1	0.3687520385242611
ZNF534	SLIRP	0.36874661174238027
TRAPPC11	VARS	0.36874572510563525
FHIT	LIN28A	0.3687443553437252
PLEKHB2	HSPE1	0.368723656023008
TERF1	RAD54L	0.3686262613711223
TACC2	OSTM1	0.36862134699049914
SNRNP40	F11R	0.3685936127590427
ZNF772	POMP	0.36857312651139706
RAD54L	WDR49	0.3685641894857472
UAP1	RPTOR	0.3685013933416342
GPR135	C12orf29	0.36848649365107805
TNRC6C	LUM	0.368466809913603
EMP2	ZNF672	0.3684630075185757
ATP11A	PPP2R5E	0.36841765803568904
PRDX1	SFRP2	0.3683540646390012
THEM6	MTR	0.36833592005551585
ZNF534	HM13	0.3683006421347959
ERP44	CCDC120	0.36829844317315474
B4GALT4	POMP	0.36827510185365875
NME2	LMLN	0.3682479102049023
SOX2	EEF1G	0.3682168874539823
L1TD1	VIM	0.3682141179067599
FBXO17	SEPHS1	0.36816730354123456
CDH2	APOOL	0.3681410718107732
FRMPD3	MRM3	0.36802295366200183
CALCRL	CD24	0.3679244049700664
SBK1	MT2A	0.3678944583226442
F11R	SNRNP40	0.36775504378890356
SLC35E1	FANCC	0.36773854823382013
ATP11A	HMGA2	0.3677228090043541
DHTKD1	ZNF275	0.3676706982901837
FAM222A	TERF1	0.3676393086298656
CCDC153	SPP1	0.36763813835210435
CALHM6	PTN	0.36756620754625235
OSTM1	BIN3	0.3675434542266881
ADCY7	IGFBP5	0.36741021533683804
PTPN23	RELCH	0.367353935945243
ATPAF2	PRSS35	0.36734834350537227
SMIM7	ADO	0.3673364981725825
LIN28A	RNF182	0.36729912694292377
BIN3	LMF1	0.36728595931861324
CYB5RL	PAK4	0.36727031150363926
DLK1	MTR	0.3672276762038116
DLK1	L1TD1	0.3672247029084702
SIRT4	CYP46A1	0.3671643797968474
HTRA2	ZNF534	0.3671410480863422
FAM222A	TMEM106B	0.3671295012878912
DKK1	IGFBP5	0.3671266767705978
CACNA2D3	DBNDD2	0.36708957606651194
COL3A1	AP5Z1	0.3670457962130225
ACAP1	SOX2	0.36703359524720947
MBNL2	KRT8	0.3669742165351835
SH3BGRL3	CD24	0.3669238550456086
WLS	CALCRL	0.36689133604545815
SDCBP2	ZNF772	0.3668470727307817
NNAT	WLS	0.36683055824639965
DPP7	LUM	0.36682993844891104
CALHM6	COG2	0.36682285950925203
RAB4A	OPTC	0.36677726613524414
EIF2D	APOE	0.36677486030114964
CALCRL	SNX21	0.3667663168133508
PRSS35	SH3BGRL3	0.366660445477275
HSD17B1	PARM1	0.36664417052392373
NFRKB	SNX21	0.36662258380464224
CDH2	FKBP15	0.3665670388326718
ERCC5	DPYSL5	0.3665392018200151
ZNF507	TAF1B	0.3665046647695686
GID8	PRDX1	0.3664889587168247
CCDC127	PEG10	0.3664863927558437
LAMB2	ETFBKMT	0.36647591715816824
PDZD8	SCGB3A2	0.36644265571723017
CREB3	MT2A	0.36644076120776004
MEST	HM13	0.3664051457193493
BIN3	HMGA2	0.36637172612580576
NFRKB	DPPA4	0.3663392968220338
MBNL2	PLEKHB2	0.3663382027875767
EIF2D	CATSPERG	0.36627726464925614
PACS1	DPP7	0.3662145660984998
SDCBP2	SLC35E1	0.3661912396862517
PRSS35	DCX	0.3661756492597452
TERF1	OPTC	0.36616010773535873
SMCHD1	ARL6IP1	0.36609727598772884
DPPA4	LUM	0.3659832901784828
CLPSL2	POU5F1	0.36593728701192696
ZC3H13	OPTC	0.365928211942317
MAGED4	IGFBP5	0.3659139537830035
GPR135	PTN	0.3659050442272592
FBXL15	CD24	0.36589535107804766
TAF1B	F11R	0.36588658760285037
C12orf29	FTL	0.36583791056650344
ZNF672	ING2	0.3658326958337239
ACAP1	AP1S2	0.36582062405504034
APOE	MTCH2	0.36575683785862834
RAB5C	HSPE1	0.3656573059525687
BOP1	TPT1	0.36564273164824523
ATP11A	TDGF1	0.36562253006692597
SERPINB6	RABGGTA	0.36561788385344635
ZNF507	B4GALT4	0.3656072083198765
KCNN1	GUSB	0.36560085583598123
ACAP1	PLEKHB2	0.3655929435254001
MEST	CRYAB	0.36555055601229236
CALHM6	CYB5RL	0.3655177718349543
STMN2	MAML3	0.3654938948875808
ATG4A	NME2	0.3654870767878358
BNC2	GLE1	0.3654803644862613
TDGF1	PEG10	0.3654714072571173
ZNF107	ZNF821	0.3654343138924163
UGP2	FANCC	0.3654204492130126
DCAF1	B4GALT4	0.36533836033698147
FAM120AOS	MRM3	0.36531983851529715
ZNF672	SZT2	0.36527226533440327
CYB5RL	OSTM1	0.3652627954967801
PDZD8	ZNF672	0.36523994574003005
BIN3	TANC1	0.3651941134434063
MAMDC2	TUBA1A	0.3651808436557335
NAA30	HTRA2	0.3651536822838519
PAK4	C5orf49	0.36512932553868344
HLA-DMA	DCAF1	0.36512745521790474
SIRT4	RAB11FIP1	0.3651249498894308
ACSF3	NDST4	0.3651204506284151
COL25A1	HEATR1	0.36507725446424477
PRSS35	SFRP2	0.36504983403482083
TUBA1B	CCNL1	0.36504470669763506
TMEM106B	CLEC16A	0.3650110608485419
AP2S1	HPN	0.36500894943248763
SIRT4	PAK4	0.3649693670939158
RPTOR	MEST	0.3649336185848125
ZNF107	TXN	0.3648948598822125
HEATR1	MEST	0.36484724081318926
SSC4D	UGP2	0.3648386661463653
OSGEPL1	CD24	0.3648327470144398
RAD54L	HSPG2	0.3647484574411928
RABGGTA	CD24	0.3647483602477669
SYNRG	SERPINB6	0.36466921318461704
HEATR1	ZNF772	0.3645766263141928
NAA35	CCDC86	0.36455265968432476
FMN2	CLEC16A	0.36455102184525584
OPTC	RBP1	0.3645461889673271
C12orf29	COG2	0.36452150418252754
ZNF430	PPFIA2	0.3644900596385665
EFCAB7	CHCHD2	0.36447053160920506
SZT2	DPYSL5	0.36444495613403205
PPP2R5E	HMGA2	0.3644410861453506
MBNL2	CRYAB	0.3644153009527323
NME2	RAB1A	0.36441414984178744
FZD3	TUBA1A	0.36440408031414157
FAM222A	ZNF275	0.36425020778430117
HSD17B1	SLC35E1	0.36418109997323744
POMP	RAD54L	0.36414087763353503
ATP6V1D	SUGCT	0.3641261104079428
DPY19L4	UAP1	0.3641149418734629
PRDX1	PABPC1	0.3640930909315238
SLC52A2	F11R	0.364011559942227
RAB11FIP1	SERPINB6	0.363950491118135
LMLN	MAML3	0.36393712144422147
MTRR	NME2	0.36392059339756944
NFRKB	SNUPN	0.3639118713940047
ZNF57	RAD54L	0.3639042845486961
PLPPR2	CKB	0.36385575192343794
BCHE	ZNF701	0.36376640405155486
TMEM106B	HSPE1	0.36372035821082205
DBNDD2	L1TD1	0.3637140008984649
OSGEPL1	ATPAF2	0.36368045126557064
RAB1A	ETFBKMT	0.36364221045023565
ZNF672	UGP2	0.36361637883276265
SPP1	OSTM1	0.36360889936880875
FBXO17	COG2	0.3635794958723577
THEM6	TANC1	0.3635205274780959
ZNF821	SNRNP40	0.36330176678394177
TRIM36	CCDC127	0.3632836145535624
FAM49A	HSPG2	0.36327068384713224
ACAP1	HPN	0.36326121416921314
RPTOR	SMCHD1	0.3632293352545503
CALCRL	CYP46A1	0.363100748296522
POMP	RELCH	0.3630976537186614
BCHE	RIOX2	0.363011296981584
ACTG1	APOE	0.36299498475127157
VARS	HEMK1	0.3629856354974401
SAMD4A	TNN	0.3629140773085666
THEM6	CD24	0.36276160332288115
CALCRL	FBXO17	0.3627600872871651
SLC35E1	APOOL	0.3627412370909694
RAD54L	CD24	0.36272337321796455
DPPA4	FGFR2	0.36271064279861587
FAM49A	TAF1B	0.36268904582185624
SMAD2	COX7C	0.3626439262994536
NFRKB	MT2A	0.36263320467203947
CYS1	PROX1	0.3625506469782389
KCNJ13	EMP2	0.36250895197921584
ZNF672	TACC2	0.3624680784510391
ARL6IP1	PRSS35	0.36234629079248876
TUBA1A	RBP1	0.3623138248563776
TMSB10	DPP7	0.36227554268851325
NAA35	AMT	0.3622135578070928
SIRT4	SLIRP	0.36215394703240456
RNF217	DNMT3B	0.3620496895575857
TUBA1B	CYP1B1	0.36202873674051744
RAD54L	L1TD1	0.3619851993405695
SCGB3A2	HM13	0.36198107284868053
RAB4A	CCDC120	0.3619678546418409
PPP2R5E	CHCHD2	0.36194028213138235
AMT	RIOX2	0.3618951021433948
SFRP2	PDZD8	0.3618884068899547
COG2	HM13	0.3618680958871261
SYNRG	HM13	0.36184229870760554
ETFBKMT	CHCHD2	0.3618141492884357
RAB5C	RNF182	0.3618035906591734
ATG4A	HSPG2	0.3617664075542345
TAF1B	COL24A1	0.3617083164089091
CHCHD2	HSPG2	0.36163879015713163
HPN	TPBG	0.36145965352323833
ADPRHL1	ADCY7	0.36144203489717924
SDCBP2	AP1S2	0.3613432094254659
AP5Z1	TXN	0.36131399002857684
RNF182	LIN28A	0.36128211559718176
SEPHS1	BOP1	0.36124261401802277
CUEDC1	GLE1	0.3611815930984838
ACSF3	IGFBP5	0.3611807211975302
SLC52A2	ANXA2	0.36095400378727655
ONECUT2	APOOL	0.3608869097780551
CDH2	MARCKS	0.3607034791205535
CACNA2D3	FBXO17	0.3606917056126097
EFCAB7	ZNF440	0.36067244081528205
WDR49	FANCC	0.3606062302447681
TNN	PRDX1	0.36058748158298226
CALCRL	RABGGTA	0.3605854517510973
MARCKS	TERF1	0.3605252379442285
RABGGTA	ZNF649	0.3604973868844939
CATSPERG	CLPSL2	0.3604902289777936
HS6ST2	RAB4A	0.3604824869679758
ATP6V1D	FBXL15	0.36047143810315435
YPEL2	CATSPERG	0.36046766075218667
DBNDD2	POMP	0.36044610074427
ETFBKMT	TNRC6C	0.36041929854347293
BOP1	FZD3	0.3604132151221916
ARL6IP1	MEST	0.3603268067224379
EEF1G	STMN2	0.3603115299329748
UBXN2A	PRDM11	0.3602906201363304
UBXN2A	POMP	0.360239836615553
ZNF534	ANXA2	0.3602097259558788
CCNL1	HSPG2	0.36020840368470985
RAB11FIP1	NAA30	0.36013738619186775
STMN1	TCF4	0.3600990472689651
SEPHS1	TXN	0.3600934234885121
SULT1A1	COL25A1	0.3600885608589173
CDR2	YPEL2	0.36005798838538844
FTL	ONECUT2	0.36003187470697817
TRAPPC11	DPP7	0.3599768733290052
KRT8	TUBA1B	0.3599585771612335
YPEL2	ATP11A	0.359956088619016
PMM2	SPP1	0.35995549142161526
SCG5	IGFBP5	0.35990178074582085
PROX1	POU5F1	0.3598997029137495
RAB1A	AP1S2	0.35986948281627457
SYNRG	DYNC1H1	0.3598514096899726
ADCY7	TMSB10	0.35982415334471063
COL3A1	FBXO17	0.3597787854259236
C12orf29	HM13	0.3597330992621419
SAMD4A	RAB5C	0.3597187842547457
GPR135	PAF1	0.35971710700888526
RABGGTA	YPEL2	0.3596745776646455
ANXA2	GPR135	0.3596585667917446
FTL	MARCKS	0.359623653058827
EFCAB7	DCN	0.35960273778686824
SIRT4	HVCN1	0.3595719302341131
EEF1G	MAP1B	0.35947086554451635
LIN28A	AP5Z1	0.35946365665298385
GPN1	SLIRP	0.3594546840361161
PEG10	TANC1	0.35944968176603576
ZNF787	HSPE1	0.35942535114329655
NAA40	TRIM36	0.3593974455967154
NDST4	ACSF3	0.3593728526456698
EPN1	KRT8	0.3593531930480671
ZMYM3	CD24	0.3593493846764433
SNUPN	ANXA2	0.35932774198530293
THEM6	PEG10	0.3592813652504389
KCNJ13	C5orf49	0.35927293387741854
PRDX1	PRSS35	0.35926768123546576
SMIM7	CCNL1	0.3592619744300462
COMMD7	MBNL2	0.35923876634919194
ZNF461	TMSB4X	0.3592239042595903
DPY19L4	TMSB10	0.35922328744848275
SNX21	COMMD7	0.3592218964489226
PRDM11	TERF1	0.3591950314935773
DYNC1H1	KRT8	0.35919287752110646
NFRKB	ACTG1	0.3591629279887658
DPPA4	AMT	0.35915713050940934
MAP1B	ACTG1	0.3590672460382631
AP5Z1	LRP2	0.3590611956337096
ZNF275	F11R	0.3590545763173811
RNF182	KCNN1	0.35891125787879763
GATAD2B	STMN2	0.35888238460632615
GNA11	ZNF461	0.35888097965386656
FZD3	PARM1	0.35887249887264444
EFCAB7	NELFB	0.3588662804708276
THEM6	MT2A	0.35884093254797467
CRYAB	TMSB10	0.3587245207796903
MYRF	BNC2	0.35872209255750187
SDHAF1	ZC2HC1C	0.3586848549430525
ERCC5	SLC38A1	0.3586270614264891
MYRF	TPBG	0.35860490441441617
IGFBP5	DPYSL5	0.35851949034377395
WRN	TAF1B	0.35851043191123405
TRIM36	COL3A1	0.35845380861171505
NNAT	FRMPD3	0.3584390099772432
SOWAHC	DPYSL5	0.3584180189369119
SOX15	RNF182	0.3584137789896512
SIRT4	APOOL	0.3583652999323485
EEF1G	MTCH2	0.35833279401712703
FMN2	ONECUT2	0.3581497219487184
ZMYM3	APOE	0.35809612060951795
POU5F1	SFRP2	0.3580769413116049
LRRC28	FGFR2	0.35804682719806996
ANKS3	DPPA4	0.3580463224349581
KIF3B	DCAF1	0.35794156997969934
PABPC1	PRSS35	0.35791139468383376
WDR49	NFRKB	0.3578714258654536
RAD54L	MT2A	0.3578410694751302
CACNA2D3	HVCN1	0.35783318720862994
CYP1B1	TRIM36	0.35783219134680216
GNA11	HVCN1	0.3578191194814886
ERP44	HMGA2	0.3578176798689213
SUGCT	APOE	0.3578176238519668
SZT2	CAB39	0.35781608046061236
C5orf49	PLPPR2	0.3577927680269547
SULT1A1	CUEDC1	0.3577602860728155
ZC3H13	CUEDC1	0.3577599623007654
RAD54L	F11R	0.3576661773991953
B4GALT4	TERF1	0.3576350191142932
CHD1L	TRAPPC11	0.3576025799553818
SLC35E1	ANKS3	0.35760113234336827
RIMS2	FZD3	0.35757003833209783
RAB4A	FTL	0.3575698750429354
ZNF430	SPP1	0.35755967868967137
SOWAHC	HMGA2	0.35755921904396964
TMSB10	ASTN2	0.35753639838691076
NELFB	ZNF275	0.35751137691305435
FANCC	PDZD8	0.35750663104434144
HSPE1	FZD3	0.3574917447781756
TACC2	IGFBP5	0.3574532649783255
GATAD2B	GPR135	0.35736991205459717
UBXN2A	PTN	0.35734949257219406
RNF182	SMIM7	0.35733660659018873
OPTC	SAMD4A	0.35726639244681807
PABPC1	SLC38A1	0.3572588833999975
EEF1G	TNN	0.3571560892216638
ACBD5	F11R	0.3571516502155199
RIMS2	SPP1	0.35714462176244327
STMN1	ATP6V1D	0.3571275671126057
TDGF1	SFRP2	0.3570870456567117
ATP11A	ACBD5	0.357055282131507
SDHAF1	TEAD1	0.3569883679335912
SLC35E1	SUGCT	0.35697444578060605
GLE1	SMIM7	0.3569298411496052
HTRA2	CALHM6	0.3569241538485597
FRMPD3	EEF1G	0.3568996625794066
ZNF275	SERINC2	0.35689047904251364
SULT1A1	ADO	0.35687037142005185
FAM120AOS	CAB39	0.35678689433069405
MTRF1	SEPHS1	0.35677756909129876
NREP	CD24	0.35672051820708256
ING2	UGP2	0.35668813551960526
TMEM106B	SAMD4A	0.3566760237391228
NME2	ZNF57	0.356663766604507
DHTKD1	C5orf49	0.35665673891657734
SMCHD1	TACC2	0.3566267848079704
SCG5	COL24A1	0.35661568590012666
TSPAN33	MT2A	0.35661199850640524
FRMPD3	RELCH	0.35660939907542144
TNN	HMGA2	0.3565337771996981
DPPA4	SCLY	0.3565221903437021
RAB5C	AMT	0.3565220531598794
MANSC1	DCX	0.3565065130050953
HSD17B1	GNA11	0.3564997686463027
KRT8	CD24	0.3564926394187093
COG2	POMP	0.35634748721352916
CLEC16A	BCHE	0.3563315494230112
RBP1	TUBA1A	0.3563220219388917
SPP1	NNAT	0.35631212127916284
NNAT	HM13	0.3562871739007768
IGFBP5	SEPHS1	0.35627266106310107
CCNL1	NFRKB	0.3562702177149611
BOP1	FMN2	0.35616868967080495
DLK1	UBXN2A	0.35612341798938163
HSD17B1	SMIM7	0.35609656147249485
SMIM7	APOE	0.3560965428501511
CACNA2D3	HSPE1	0.3560467880120768
BNC2	GPR135	0.35603792586664396
HM13	THEM6	0.3560340785721472
SEPHS1	SLIRP	0.3560190470068459
ANKS3	FHIT	0.35601261327065187
CACNA2D3	LRP2	0.35600427786084404
MRM3	TMSB10	0.3559278189260249
SCGB3A2	BOP1	0.35578459834627485
NOL4L	ACTG1	0.35577361480148534
NELFB	VIM	0.35575463041191624
MARCKS	SLIRP	0.35569730473090905
SEPHS1	SNX21	0.35562713057681494
PPP2R5E	MEST	0.3555676134591337
GUSB	NNAT	0.3555318152578733
APOE	ADPRHL1	0.35551782070895677
BNC2	NNAT	0.35550748248339753
SZT2	IGFBP5	0.35546972587770703
SH3BGRL3	SUGCT	0.35544979597153287
CYS1	TXN	0.35544867080598924
UAP1	ZNF772	0.35544848432773685
ZNF23	SDHAF1	0.3554426681258893
FOS	MTRF1	0.35537522107545066
WDR49	CHD1L	0.3553359066885531
SOX15	ONECUT2	0.35533299381047856
CCDC125	SMCHD1	0.3552955055760834
GUCD1	CYB5RL	0.3552372653356211
PRDX1	SDCBP2	0.3551687802743704
ERP44	GNA11	0.35515463788423746
TANC1	RPTOR	0.3551425252057224
ACBD5	MBNL2	0.35512113975056747
SCG5	NOL4L	0.3551079029174867
TAF1B	CYB5RL	0.3551005446530356
MYRF	ATP6V1D	0.3550879743849266
ACAP1	L1TD1	0.3550865761958641
TRIM36	CHD1L	0.35507487658039166
TRIM36	F11R	0.3550277370894805
ADCY7	TERF1	0.35493029213521027
DHTKD1	TUBA1B	0.3549195130438927
SH3BGRL3	DPP7	0.35490447211234893
HAUS5	SNUPN	0.3548983752909519
ERP44	LRP2	0.35484708987289704
FZD3	HSPE1	0.3548222441874465
RNF217	MAGED4	0.3548108120963825
SBK1	ATG4A	0.3547744596959968
FAM49A	TMSB10	0.35474622613269297
TUBA1B	PDZD8	0.35474396135297276
SCGB3A2	OPTC	0.3547413037007666
ADCY7	NME2	0.35472682690413543
PABPC1	NME2	0.3546062117257974
FOS	GREB1L	0.354543085872843
