TF	target	importance
YPEL2	CDR2	0.5635329314298119
COL3A1	BCHE	0.5634800394193584
ERCC5	NOSTRIN	0.5633091313199732
FANCC	COX7C	0.5632922957298753
LMLN	AP2S1	0.5632527003010774
WLS	KRT18	0.5632511608411315
AMT	KCNJ13	0.5630891440033844
FBXO17	POMP	0.562989531420692
EFCAB7	KCNN1	0.5628894322651362
PEG10	GID8	0.562862079762488
MBNL2	CYP46A1	0.5628027191444802
PLPPR2	TUBA1A	0.5627550275332742
CDR2	LRRC28	0.5627242801208474
FGFR2	GUCD1	0.5624630327901483
FAM222A	FMN2	0.5624534642766711
SOX15	SUGCT	0.5624290199380163
NDST4	RNF217	0.562417696637333
AP1S2	ANKS3	0.5623889571390394
MAMDC2	APOE	0.5623828622481909
NAA40	PLEKHB2	0.562350106355691
IFT57	MYRF	0.5620589146805545
TMSB4X	MAML3	0.5620446032063724
SZT2	ZNF430	0.5620342038043358
TUBA1B	OSGEPL1	0.5619934930691789
ZC3H13	AP1S2	0.5619236632710439
LMF1	RAB5C	0.5618361560986698
FAM120AOS	EPN1	0.5618119164650768
SSC4D	PTPN23	0.5617634327278517
MAMDC2	SLC35E1	0.5617082637187462
LRRC28	ZNF772	0.5615265957304836
TNN	FTL	0.5614868162403196
GLE1	COA5	0.5613248006019271
THEM6	DLK1	0.5612825644814894
L1TD1	OSTM1	0.5612562544846917
VARS	ZNF275	0.5612307124560323
CCDC127	RELCH	0.5612286903512721
RNF182	RELCH	0.5611866360596257
GUCD1	HPN	0.5611773994823667
FMN2	NME2	0.5611733316563736
DNMT3B	COL3A1	0.5611249894775265
ZC3H13	TMSB4X	0.5610146282752762
MTRF1	FZD3	0.5609821596620502
MAMDC2	TUBA1A	0.5609698698603904
MEST	COX7C	0.5607381099513339
SAMD4A	TPT1	0.560708806284598
FOS	SNX21	0.5606729791573062
RABGGTA	EFCAB7	0.5606497140002474
ZNF701	BIN3	0.5604843802723745
ACBD5	PDZD8	0.5604104074828495
FAM49A	FAM222A	0.5603066435114775
MTCH2	COX7C	0.5603062099912449
UBXN2A	STX18	0.5602763956571327
TEAD1	POU5F1	0.5601829042977553
SBK1	RNF217	0.5598348676319617
RAD54L	NAA35	0.5597222114071766
CDH2	CATSPERG	0.5591827660137332
DBNDD2	SFRP2	0.5590651845468771
RPS19BP1	DNMT3B	0.5587306231190008
DNMT3B	SUGCT	0.5587101331192925
HTRA2	SNRPN	0.5587025147926092
EFCAB7	MTCH2	0.5586997636103831
HS6ST2	SYNRG	0.5586388365296759
COL25A1	HSPE1	0.558633489357345
SUGCT	DPPA4	0.558602177672542
EFCAB7	HM13	0.5585799365625783
SBK1	DPPA4	0.5585589605415157
TMEM106B	FRMPD3	0.558522485542946
OARD1	MAML3	0.5584617024420581
PEG10	TDGF1	0.5581406406208401
DHTKD1	COMMD7	0.558049310722858
ZC2HC1C	PRDM11	0.5580149495245212
YPEL2	AP2S1	0.5579623392964032
ANKS3	APOE	0.557905369738957
TNRC6C	SLC38A1	0.5578418744486862
ACTG1	RNF217	0.5577327780460676
EIF2B4	COX7C	0.5576664019140944
KCNN1	EPN1	0.5575394127078274
CYS1	EEF1G	0.5574585016166728
TDGF1	MARCKS	0.5574304418659641
WDR49	TMSB10	0.5574299594497668
CYP1B1	STMN2	0.5573978634215616
NFRKB	SOWAHC	0.5573757813562686
SERINC2	KCNN1	0.5573533025612382
B4GALT4	PMAIP1	0.5573512396627194
HPN	NOSTRIN	0.5573294844675276
CUEDC1	SLC52A2	0.5571544003268858
PTN	COL3A1	0.557115644019008
GPR135	HSPE1	0.5570424704649299
DHTKD1	FRMPD3	0.5569864399275634
PLPPR2	OPTC	0.556960087906537
TAF1B	DNMT3B	0.5568970240567002
NREP	BLCAP	0.5568503761390053
AP1S2	FAM49A	0.5566574912470456
SUGCT	GLE1	0.5566389740463253
STMN2	SNX21	0.5566180188441547
EIF2D	POU5F1	0.5566165885336933
HSPE1	RNF182	0.5565641781112555
WLS	ZNF461	0.5565607325891495
ADO	TMSB10	0.5565434006059586
FRMPD3	SFRP2	0.5563768608255238
ZNF787	UGP2	0.5562769274100267
COG2	DCN	0.5562752281713736
SOX2	FOS	0.556270889711701
MAGED4	PUDP	0.5562253068808577
CD24	ACTG1	0.5562228810534824
PEG10	TAF1B	0.5560825437393818
TRAPPC11	SLC35E1	0.5560742276265727
TSPAN33	CDH2	0.5559261384190896
ZNF275	PTPN23	0.5556952346021025
OSTM1	CYP46A1	0.5556103009102188
ZNF787	TNRC6C	0.555539753561366
COG2	ZNF23	0.5555279095766144
CUEDC1	SAMD4A	0.5554168311389851
PMM2	FKBP15	0.5553620781329911
LMLN	ZC2HC1C	0.5552927049388479
VIM	TPT1	0.5551763969560152
NFRKB	FTL	0.5550452898714181
PARM1	NOSTRIN	0.5549746971884666
PRDM11	TEAD1	0.5549729992008572
ZNF672	DPPA4	0.5549025961917377
FANCC	COMMD7	0.5548451319169354
C12orf29	SEPHS1	0.5547141481515041
ONECUT2	SCG5	0.5546133523127713
EIF2B4	CCDC86	0.5544377911409062
HEATR1	COL8A2	0.5544219722143872
HM13	MTRR	0.5542112335571289
DPP7	AP1S2	0.5540303716977469
SMAD2	PTS	0.5540237740106551
ACBD5	DPPA4	0.5539931369698013
OARD1	ZNF440	0.5539521147036282
POMP	LIN28A	0.5538358200481254
TUBA1B	SLIRP	0.5536737183166999
HEATR1	TMSB10	0.5535488571579387
THEM6	CYP46A1	0.5535464765716038
PACS1	HSPE1	0.5535082236045624
KRT8	COG2	0.5533607474466706
VIM	SNX21	0.5532435551125191
TMSB10	LMLN	0.5532230953446079
CCDC120	RPS19BP1	0.5532047787770643
ZNF57	HSPE1	0.5531736160488817
HSPE1	RAD54L	0.5531348422292867
ZNF440	DNMT3B	0.5526157393478617
CD24	EEF1G	0.5519962920706761
EMP2	CD24	0.5518251887960265
KCNJ13	SMIM7	0.5517867092776116
EMP2	TERF1	0.5515235724789695
ETFBKMT	KCNN1	0.5514092604736519
OARD1	PLPPR2	0.5514075928317012
MARCKS	NNAT	0.5513985606932347
LIN28A	ZNF672	0.55138276313159
EEF1G	TMSB10	0.5513799816479746
SNX21	APOE	0.551290335929077
SFRP2	SNRPN	0.5512190675354444
CAB39	TPT1	0.5512064401871514
LMF1	COMMD7	0.551195826803911
ZNF23	GUSB	0.5511902969917338
MANSC1	LRRC28	0.5510819958655633
TRIM36	ZNF23	0.5510809902790367
RPTOR	OSTM1	0.5510340759204279
SMCHD1	PMM2	0.5509963050262148
PUDP	TAF1B	0.5509088206241664
NELFB	COMMD7	0.5508725331362075
NAA30	AP5Z1	0.5508415238365612
HVCN1	ASTN2	0.5506140409638889
ATG4A	SNRNP40	0.550597529174003
PACS1	ATP6V1D	0.5505743889649203
DBNDD2	FBXL15	0.5505601730217526
CATSPERG	GATAD2B	0.5505591257623815
TPBG	PMAIP1	0.5505499152175677
CATSPERG	TXN	0.5504876041285764
ZNF772	TNRC6C	0.5504206755956823
CAB39	GRM8	0.5502255799928384
CAB39	CCDC153	0.5499868260831188
COG2	RIOX2	0.549980919127412
RELCH	DNMT3B	0.5497742735998402
STMN1	TAF1B	0.54975370466358
FMN2	YPEL2	0.5496302010431755
SNRNP40	TERF1	0.5494904329833198
CCDC86	LIN28A	0.5493012412437013
OARD1	VIM	0.5492549731535586
RPTOR	STMN1	0.549227810028373
COG2	KCNJ13	0.5491767150510559
PLEKHB2	KCNN1	0.5491661635747108
HM13	CD24	0.5491514605854123
TNN	PEG10	0.5490831722749036
PTPN23	VARS	0.5490098287844679
SFRP2	TPT1	0.5489513416888275
PRSS35	HMGA2	0.5489507132074136
TEAD1	APOE	0.5487983879457677
FHIT	FAM222A	0.5487759119583495
LMF1	TUBA1A	0.5487060139615895
TPT1	HSPE1	0.5486946131233633
SMIM15	VARS	0.5485297034517451
DLK1	GPN1	0.5484806033240087
MTRR	GRM8	0.5483915654963567
LUM	DCX	0.5480246253835152
COX7C	MAMDC2	0.5480217290128566
RABGGTA	ARL6IP1	0.5479208272682199
BCHE	POMP	0.5478481751356907
MANSC1	GATAD2B	0.5477787720031441
RAB4A	RAB11FIP1	0.5477555824091401
CLPSL2	PROX1	0.5476974970058333
YPEL2	FMN2	0.5476933394887981
DLK1	FTL	0.5476597649531914
ZNF23	COMMD7	0.5473025633080807
UTP20	ATP11A	0.5470392216871403
SULT1A1	SMIM7	0.547013434527467
PLEKHB2	DCN	0.5470022622809702
NDST4	ETFBKMT	0.5468732972774981
SOX15	PLPPR2	0.54679490289203
COX7C	NREP	0.5467772127816662
SMAD2	WRN	0.5463572901807197
SLC52A2	CYS1	0.5462544175373869
ACAP1	DCX	0.5462503423239105
FAM120AOS	SLC38A1	0.5462205844625699
GATAD2B	ZNF672	0.5461703993922734
GPN1	SIRT4	0.5461417745542713
ZC2HC1C	TERF1	0.546140623422065
OPTC	DPPA4	0.54603791318727
TMSB4X	RNF217	0.5460300365976328
PDZD8	L1TD1	0.545999202074238
MTCH2	CDH2	0.5459706444911453
LMF1	HSPG2	0.5459303894965708
OPTC	TEAD1	0.5459275008511496
ZNF57	MAP1B	0.5459028778776962
C5orf49	APOE	0.5457641706593157
TUBA1A	SMCHD1	0.5456633025996717
APLF	ARL6IP1	0.5454779268101219
BOP1	FTL	0.5452610359106654
ZC2HC1C	PAK4	0.5452387369698166
RNF217	PTPN23	0.5451586911209119
HSPE1	COL3A1	0.545022802173812
SDCBP2	PRSS35	0.5449764210777956
MRM3	NREP	0.5449432741957596
FAM120AOS	TPT1	0.5449348293038541
EMP2	FBXO17	0.5448548943097028
TPBG	ONECUT2	0.5448444555040943
KRT18	GRM8	0.5445806140487817
MBNL2	L1TD1	0.5442696283703208
WRN	WLS	0.5442571507171579
CATSPERG	ZNF440	0.544251716180852
PEG10	STX18	0.5442398074412126
B4GALT4	ASTN2	0.5441593028393038
ATP6V1D	FRMPD3	0.5441442636069856
BCHE	CCDC86	0.5441016527744074
RAB1A	FGFR2	0.5440104239553111
ACAP1	DPP7	0.5439600394265279
DCN	PTN	0.5439174878051752
TNRC6C	DNMT3B	0.5438522699574092
TCF4	NREP	0.5437097114244679
OSTM1	HLA-DMA	0.5435808665812766
ZNF772	SMIM15	0.5435188442482204
SLC52A2	HSPE1	0.5435172758025573
COG2	MAGED4	0.5433832671958275
TUBA1B	EEF1G	0.5433633709794419
CLEC16A	COX7C	0.5432297007621335
TNRC6C	PTN	0.5431099543324696
SMIM7	HSD17B1	0.5429055058648224
FANCC	COL24A1	0.5427994284848356
SYNRG	MAMDC2	0.5426819563504476
ERP44	ZNF461	0.542449959933828
MRM3	LAMB2	0.5424454258542264
RIMS2	CD24	0.542358256500842
KCNQ1	CHD1L	0.5422704442392334
B4GALT4	ATP6V1D	0.5422507514965912
EIF2D	MARCKS	0.5422364872023021
UBXN2A	TXN	0.5422078401959533
OARD1	CDH2	0.5421761886315559
SZT2	TCF4	0.5421352206210935
EIF2B4	WLS	0.5421179707712472
MT2A	APOE	0.5420137878188274
DPYSL5	TXN	0.5419828446254827
KCNQ1	TERF1	0.5417638797612717
ANKS3	CLEC16A	0.5416627262694652
ADO	APOE	0.5414466099020855
STMN2	CCDC127	0.5413471221390673
ACSF3	FGFR2	0.5412859128106272
NAA35	PUDP	0.5412843712075008
CCDC86	NME2	0.541173720948608
SAMD4A	POU5F1	0.5411555397068533
FMN2	TPT1	0.5410988965331905
APOE	AMT	0.5410626343004571
MAMDC2	PTN	0.5410617370310588
SOX15	SOWAHC	0.5409043813012386
ACSF3	SOWAHC	0.5408736604255211
SMCHD1	ZC3H13	0.5407795392734127
CAB39	SMAD2	0.5407516489856825
PLPPR2	HS6ST2	0.5406939614121626
CYB5RL	FTL	0.5406407080583394
LMLN	PMAIP1	0.5406252293603078
DPY19L4	ZNF461	0.5404240895964543
AP2S1	TAF1B	0.5404193337644146
LAMB2	TPBG	0.5403779510082405
PEG10	DPY19L4	0.54037380966546
AMT	APOE	0.5403288996382704
POU5F1	DCX	0.5403114814515819
MIEF1	ZNF440	0.5402219882910644
SSC4D	KRT18	0.5400711190474552
ZNF507	SLC38A1	0.540057015504878
AP1S2	EPN1	0.5400495266654004
TUBA1A	POU5F1	0.5400194071222849
COL24A1	TXN	0.5398728264615872
FAM120AOS	SNRPN	0.5398281609477209
NAA35	PACS1	0.5398228188850202
FAM13A	MARCKS	0.5397774130500724
C12orf29	GID8	0.5397238929054589
ACTG1	PLEKHB2	0.5397185897241185
COL25A1	TERF1	0.5397081259633835
ADCY7	PRSS35	0.5395441965858837
ZNF649	HEMK1	0.5395068713082685
CDR2	KRT18	0.5394520073247651
RNASEH2A	DCX	0.5394422386297237
WDR49	TMEM106B	0.5394027274687493
MTRR	UGP2	0.539373836510566
FMN2	PUDP	0.5393604796781344
SOX2	SLC52A2	0.5393424188616723
F11R	PRDX1	0.5393178490092444
COL3A1	ADCY7	0.539295309288011
WDR49	EIF2D	0.5392898022920445
HAUS5	TCF4	0.5391262335627214
MTRF1	SLC38A1	0.5391143428485454
ADCY7	DCX	0.5391021621348995
OSGEPL1	TMSB10	0.5390159393012487
TCF4	APOOL	0.539003978593776
FBXL15	NME2	0.5389548625565787
IGFBP5	SPP1	0.5389500837579284
HM13	TERF1	0.5388508872969435
GUCD1	RAB4A	0.5387591594711748
DLK1	EEF1G	0.5387417753223018
TERF1	TMSB10	0.5386978041153696
ZNF534	BLCAP	0.5386923668518186
ACTG1	TUBA1A	0.5385036083553937
CCDC120	CDH2	0.538420964837841
ANKS3	RAB11FIP1	0.5383792406621396
HSD17B1	LRP2	0.5383559503135205
FAM49A	GLE1	0.5383536584969644
ATP6V1D	NFRKB	0.5383267762650019
TUBA1B	SLC38A1	0.5383118475438421
COA5	ASTN2	0.5382732344318012
ADCY7	TNRC6C	0.5382475867891652
MTCH2	HSPE1	0.5382412707687194
BCHE	GUCD1	0.5382247541892755
KCNJ13	L1TD1	0.538201035405965
HM13	MYRF	0.5381257675973308
ZNF275	MTR	0.5380165352992595
DPPA4	TRIM36	0.5379809820472111
MANSC1	SLC52A2	0.5379289134334087
CCDC86	SPP1	0.5378830583236397
BNC2	CALHM6	0.5378270900313149
OPTC	MYRF	0.537714880578539
RABGGTA	MTCH2	0.5376803577514678
CHD1L	KCNN1	0.5376405867469831
SLC35E1	OSTM1	0.5374272858241849
PMAIP1	SH3BGRL3	0.5374224712284751
UTP20	FTL	0.5374050038291766
RAB1A	SMAD2	0.537397013566766
DCAF1	POU5F1	0.5373730196291936
KCNN1	SDCBP2	0.5373567354640308
GUSB	POU5F1	0.5372198673498192
DPP7	IGFBP5	0.5371992511012558
FZD3	APOOL	0.5371686814947398
HAUS5	ZNF461	0.5369388857670236
DACT1	NAA35	0.536907517916415
SFRP2	GATAD2B	0.5368947701675761
HMGA2	CCDC125	0.5368340757373398
KRT8	ADO	0.5367695560365616
GLE1	B4GALT4	0.5367431539934189
CHD1L	HSPG2	0.5367267432697838
TPBG	SNRNP40	0.5365652700885778
SOX15	ASTN2	0.5364689586813245
GLE1	HSPG2	0.536450622719848
PRDX1	CUEDC1	0.536371651693265
ZNF787	TXN	0.5363653318034696
TUBA1B	FAM120AOS	0.5361140001317733
KRT18	IGFBP5	0.5360936144022093
SOWAHC	TMSB10	0.5360459627730021
DCN	FZD3	0.5360346238863908
CREB3	TCF4	0.5358491673381774
DACT1	EFCAB7	0.5358332068871152
TANC1	PLPPR2	0.5357971582782355
PTS	THEM6	0.5357942897606264
EFCAB7	TERF1	0.5357199845314671
FTL	FZD3	0.5355335926311962
TRIM36	ZC3H13	0.5353663136227302
CUEDC1	PRDX1	0.5352638873901082
MTRF1	HPN	0.5352144848693824
CCNL1	PRDX1	0.5351164722455183
MT2A	PAK4	0.5350807481779997
PTS	OPTC	0.5350739832811969
SOX15	ACAP1	0.5348427091269068
PPP2R5E	FTL	0.5347856369506424
FHIT	ING2	0.5347486203448355
TPT1	POMP	0.5346893764599309
BCHE	TAF1C	0.5346442212080282
TDGF1	EMP2	0.5345492624672838
CD24	TACC2	0.5343859529072494
FMN2	APLF	0.5342886505764403
ATP11A	SMCHD1	0.5342810865319392
UBXN2A	MAP1B	0.5341687958521233
ZC2HC1C	STMN1	0.5341637399018383
L1TD1	FANCC	0.5341098658440521
UGP2	FBXO17	0.5340916170997838
C12orf29	BCHE	0.534072778196426
FAM120AOS	NOSTRIN	0.5340303777793487
EFCAB7	TXN	0.5339968103193741
ACAP1	TDGF1	0.5338648137350498
ZC2HC1C	L1TD1	0.5338433298975794
MANSC1	TMSB4X	0.5337160486219575
DHTKD1	TAF1C	0.5337071562883133
TAF1C	LMLN	0.5335202318313305
TMSB4X	OARD1	0.5334829599506157
COL8A2	F11R	0.5333605169544477
NOSTRIN	FHIT	0.5333228944786924
EFCAB7	STMN1	0.5332515172869944
HTRA2	LIN28A	0.5331457042797663
HS6ST2	CCDC86	0.5329755992119387
RNASEH2A	DPP7	0.5329006166905972
FBXL15	PTN	0.5328983486441123
MT2A	STX18	0.5328853898772049
SBK1	HLA-DMA	0.5328369267542157
COL25A1	FAM222A	0.5327849158724435
HVCN1	TRIM36	0.5327415995609828
NOL4L	CACNA2D3	0.5327138857927924
CALCRL	CREB3	0.5324992726062171
TACC2	DNMT3B	0.5324059344057182
MAML3	ZNF672	0.5323865456481313
PDZD8	PABPC1	0.5322453622537913
CCDC120	WRN	0.5321740631310357
CLEC16A	RPTOR	0.5321185045507331
TEAD1	LMF1	0.5320991906580196
HLA-DMA	HSPE1	0.5320861096959361
ACAP1	LRRC28	0.5320578701442594
DLK1	COG2	0.5320564554746129
CAB39	L1TD1	0.5320214696470942
ADPRHL1	TPT1	0.5320121766855611
CCNL1	MTRF1	0.5318875545962573
KCNJ13	TERF1	0.5317554095427196
MARCKS	TMEM106B	0.5317508965712128
ANXA2	UGP2	0.5317498615513154
STX18	PLEKHB2	0.5317093367943946
NFRKB	COMMD7	0.5316245672648713
UBXN2A	HLA-DMA	0.5316208277273643
PDZD8	GPR135	0.5315844619546201
WDR49	TAF1B	0.5315699171572164
TACC2	AMT	0.5313227592255751
SSC4D	CCDC153	0.5311742111140971
CLEC16A	MTCH2	0.5311452075856827
CREB3	SSC4D	0.5311180054862722
NNAT	HSD17B1	0.5310172590636482
ZC3H13	SMAD2	0.530972512248399
EIF2D	TUBA1A	0.5309423700448906
PACS1	PEG10	0.5309388824373815
SZT2	MEST	0.5308990854667429
CHCHD2	GLE1	0.5307201167677078
NOL4L	MEST	0.5306860969117543
COL3A1	KCNQ1	0.5306610351721254
MTRF1	MAGED4	0.530637417273647
SZT2	SNUPN	0.5305800393319168
FRMPD3	SERINC2	0.5303694016611017
FAM222A	EEF1G	0.5302439454662579
GREB1L	APOE	0.5302120752783641
ATP6V1D	COL8A2	0.5302100130757896
ZNF672	FZD3	0.5301118225039734
ZMYM3	SUGCT	0.5300421963981763
DKK1	TMSB4X	0.529866445784282
BIN3	HSPE1	0.5298436034168296
MIEF1	PARM1	0.5297827951498558
CYP46A1	TERF1	0.5296980314207558
ZNF787	FAM222A	0.5293282809916857
MTR	SLIRP	0.5292591784958464
CCDC127	NFRKB	0.5291754194679245
PLEKHB2	RPS19BP1	0.5291056669774157
ING2	TDGF1	0.5290485794541101
UGP2	SLC35E1	0.5289826144652833
ZNF430	L1TD1	0.5289803416610273
DYNC1H1	TANC1	0.5288821328314567
MAMDC2	ACAP1	0.5288156489302611
RAB1A	TDGF1	0.5287966537124151
ZNF430	WDR49	0.528768431965079
PAF1	FBXO17	0.5287553986584729
MBNL2	PAK4	0.5287487944979097
ZNF672	UGP2	0.5286193378175462
WDR49	PLEKHB2	0.5285642702297753
TNN	RIMS2	0.5284690671154708
RNF182	SNRNP40	0.5284351802748697
ATG4A	CCDC86	0.5284172017411064
OPTC	CCDC127	0.5283825873291897
RBP1	ZNF23	0.5283684922088753
ATP11A	SOX2	0.5283660001295594
GRM8	TMSB4X	0.5282727421734853
MYRF	GLE1	0.5281860378951162
THEM6	FBXL15	0.5281295431378197
WRN	SNRNP40	0.5281280140881435
SNRNP40	HSPG2	0.5280614395499137
HVCN1	PLEKHB2	0.5280484194051323
HS6ST2	UBXN2A	0.5280404099931536
F11R	SLIRP	0.5280218269048504
NDST4	C5orf49	0.5280184001777783
TACC2	COL25A1	0.5279668766829904
POMP	MEST	0.5279429281591049
GATAD2B	DPPA4	0.5278118478050154
SOX15	SLIRP	0.5277870236224722
IGFBP5	PRDM11	0.5277524093653791
DACT1	NAA40	0.5275871685685886
TMEM106B	IFT57	0.5275784898537526
POU5F1	OPTC	0.5274984606756618
RIMS2	HM13	0.5274716135814826
SH3BGRL3	TNN	0.527405874107256
CCDC153	RNF182	0.5273579561585111
APOOL	CDR2	0.527161217016812
HEATR1	NAA35	0.5271568507914508
TANC1	PRDM11	0.5270963017196858
EEF1G	CYB5RL	0.5268933894603706
PAK4	PACS1	0.5265472342810474
CCNL1	PLEKHB2	0.5264733932287169
TUBA1B	UTP20	0.5263816096781982
PLPPR2	FKBP15	0.5263558330730345
SCGB3A2	ING2	0.526349205945147
TRIM36	CD24	0.5263343582984116
ATP11A	HVCN1	0.5262481013685655
TANC1	LUM	0.5261869044432564
SFRP2	RNASEH2A	0.526142918422062
TMEM106B	IGFBP5	0.526134784801983
NNAT	TUBA1A	0.5260817508067817
MBNL2	TCF4	0.5260269437225386
NAA35	POU5F1	0.5259145785983457
CATSPERG	LRP2	0.525740711268941
GPN1	SMIM15	0.5257063437774461
BLCAP	ING2	0.5256623163066441
GNA11	SLIRP	0.525629732547223
DCN	HSPG2	0.5256207838290182
ADPRHL1	TUBA1A	0.5256099539427757
FBXL15	NOL4L	0.5256043608116436
APLF	PTN	0.5255660569368472
ZMYM3	TPT1	0.5255567298523078
PTPN23	ZNF440	0.525532178921106
UAP1	FTL	0.5255245279415005
MEST	TERF1	0.5254975415064363
ACBD5	WLS	0.525362391999013
PARM1	COG2	0.5252712045906174
B4GALT4	DACT1	0.525181855090991
SOX2	HS6ST2	0.5251586285571829
FAM49A	EFCAB7	0.5251455637307147
OARD1	NOSTRIN	0.5250895845334136
SCG5	ZNF772	0.5250855172557525
F11R	RAB5C	0.5250561403413545
UGP2	COMMD7	0.524798471772136
C12orf29	APOE	0.5247703832297366
PLEKHB2	NAA40	0.524749862942948
MYRF	ZNF430	0.5247003976060914
PARM1	PUDP	0.5246132248270818
TSPAN33	SDHAF1	0.5244755219288885
OSGEPL1	CATSPERG	0.5243040355275407
SDHAF1	CALCRL	0.5242662725216696
SIRT4	SULT1A1	0.5241702558559604
NOSTRIN	CYP1B1	0.52410156725736
F11R	PTN	0.5239475040595019
ERCC5	EIF2B4	0.5239216653119575
ATP11A	VIM	0.5238847465677002
CYP1B1	LMLN	0.523813227853509
OARD1	TDGF1	0.5237980555912627
FANCC	CLPSL2	0.523796484057846
ACBD5	GUCD1	0.5237507409079093
CUEDC1	SNUPN	0.5237439062203175
APOE	COL3A1	0.5236768311191113
SH3BGRL3	POMP	0.5236304615325869
CD24	LIN28A	0.5234922179190432
FBXL15	LRP2	0.5234895811720901
RAD54L	KRT8	0.523465532854038
HEATR1	APOE	0.5233438524351292
KCNN1	ZNF701	0.5233259599673273
LMF1	COA5	0.5232374959898567
COMMD7	ADPRHL1	0.5232086303408586
SCGB3A2	SZT2	0.5231708940528863
GREB1L	SLC35E1	0.5231679792467384
RIOX2	CATSPERG	0.5231335891309056
LMF1	NOSTRIN	0.5231027734595938
ZNF507	ATP11A	0.5230717664101534
SFRP2	RIMS2	0.5229855610493517
CCDC120	GPN1	0.5229563753305576
F11R	AP2S1	0.5228991485784422
IFT57	CREB3	0.5228722952785461
TNN	SAMD4A	0.5227968795326575
HEATR1	TCF4	0.5227849175120638
SERPINB6	FZD3	0.5227698405545055
SDCBP2	LRP2	0.5226159744454408
DPP7	ZNF534	0.522455695011218
GREB1L	CYP1B1	0.5224445497282671
GRM8	TANC1	0.5224378246883932
ZNF275	CAB39	0.5223667310766786
OARD1	GNA11	0.5222858334643963
NME2	SLC35E1	0.5221750584503247
ZNF440	TMSB4X	0.5221485376157218
STX18	AP5Z1	0.5221467813167963
POMP	COL3A1	0.5221171631388296
TCF4	COA5	0.5219498120065426
TDGF1	DCX	0.521904858191898
BLCAP	PLPPR2	0.5218768246862631
WLS	UTP20	0.5217001966458248
COMMD7	FTL	0.5215809982354255
APOOL	KCNJ13	0.5215580499220581
ZNF507	KRT18	0.5214349132460508
MT2A	HAUS5	0.5213367254800177
SLC38A1	UAP1	0.5213301627365499
ADCY7	UTP20	0.5213048282741355
SEPHS1	COMMD7	0.5212845244168302
RPS19BP1	TMSB4X	0.5212523081377552
MTRF1	OPTC	0.5211728610371437
NOL4L	ERP44	0.52095496940674
MTR	COMMD7	0.520873723758878
PRDM11	SLIRP	0.5208276763630233
CALHM6	RNASEH2A	0.5208190555093799
FGFR2	EIF2B4	0.520807556136278
SLC35E1	SEPHS1	0.5207794535730483
PACS1	LAMB2	0.5206938817848987
ZC3H13	IFT57	0.5206694170194953
RAD54L	SNX21	0.5206039883810859
DPPA4	MBNL2	0.520527528597502
CCDC153	CLPSL2	0.5204809205353647
LRRC28	PLEKHB2	0.5204079393609845
SERPINB6	SLIRP	0.5203412796466186
THEM6	ZNF507	0.5203313844619512
NAA40	ACSF3	0.5202336745805706
ZNF507	C5orf49	0.5202321073608822
SOWAHC	ZNF430	0.5202271192193986
OPTC	POU5F1	0.5199620415657726
SCG5	RNASEH2A	0.5198901619942244
NFRKB	LRP2	0.5198578895247522
SYNRG	SOX2	0.5198209303095266
ZC2HC1C	TACC2	0.5198184243442787
CCDC127	DPPA4	0.5195308298478499
SLC38A1	GPN1	0.5194497752209213
OARD1	ERP44	0.5194415023645653
HAUS5	ADO	0.5191939112787739
NFRKB	MBNL2	0.5191701750320479
ZNF787	WLS	0.5191564048765439
PAK4	CCDC120	0.5191172351595137
NDST4	TAF1C	0.519041530902377
TRAPPC11	TUBA1A	0.5190279740638144
KRT8	PAK4	0.5189650464055047
ZNF23	FTL	0.5188539290404885
SAMD4A	POMP	0.5187755633815881
HM13	DPPA4	0.5187373066573571
ZNF107	ZNF649	0.5187255497980898
PPFIA2	TPT1	0.5187187483363812
NDST4	RAB5C	0.5187145733699479
STX18	RNF217	0.5186442812210215
TAF1C	APOE	0.5184828215162949
NAA30	VIM	0.5184532120412098
SDCBP2	NDST4	0.5184346293963009
UTP20	SPP1	0.518354180361392
COL3A1	PTN	0.5183084182327781
GUCD1	ERP44	0.5182816216884604
RAD54L	KCNQ1	0.5181642744060205
EEF1G	B4GALT4	0.5181149436348451
SCLY	FAM222A	0.5181114482600114
CCNL1	RPS19BP1	0.5180173844203162
WLS	LUM	0.5179951213946544
RIOX2	VIM	0.517965527850708
SCG5	RPTOR	0.517879826601772
FAM222A	MRM3	0.5176643607911807
MRM3	CRYAB	0.5174858761481876
AMT	DPPA4	0.5174724575238226
DPYSL5	SOX15	0.5173823347187504
TMEM106B	CHD1L	0.5172747105509438
CYB5RL	HAUS5	0.5172316639041047
SMIM15	TMSB4X	0.5172258118684735
SLIRP	SBK1	0.5171376406781385
CREB3	PMM2	0.5170893011417799
PTS	WRN	0.5170244675953058
COL24A1	BNC2	0.5170134437089551
HS6ST2	NME2	0.5169401428002981
TUBA1A	TAF1C	0.5168203747292949
TPBG	OPTC	0.5167133313144802
CDR2	NME2	0.5167017305424563
ZNF57	RBP1	0.5166868519380743
NREP	IGFBP5	0.5166047377159356
DPYSL5	VIM	0.5165744837426708
GLE1	CACNA2D3	0.5165517141932734
SZT2	ASTN2	0.5165425224778843
RPS19BP1	ACTG1	0.5165366290184363
F11R	ADO	0.5165168241739
ACTG1	LUM	0.5163211160694596
WDR49	PPFIA2	0.5161800735235222
POU5F1	DPP7	0.5161536713520265
