TF	target	importance
HSD17B1	FAM120AOS	0.38965938589816107
ZMYM3	SCLY	0.38964276852367036
PTN	BIN3	0.3895764215752484
DPP7	GATAD2B	0.38955141352467887
SH3BGRL3	CALHM6	0.389538663435302
HSPE1	HAUS5	0.3894823219414969
PARM1	MAP1B	0.38947224943418424
NNAT	FOS	0.38942836880991105
SCG5	RBP1	0.3894251578300079
TDGF1	FAM120AOS	0.38940721098468734
FZD3	SCG5	0.38940171621443004
GPN1	WRN	0.38940135407471493
ZNF772	KRT8	0.3893481308457232
MTCH2	HAUS5	0.3893461495478222
EMP2	NOL4L	0.3893113797041804
ZNF821	DACT1	0.3893090311568242
ZNF461	MTRF1	0.38922441312283673
TMEM106B	SH3BGRL3	0.3892095311538501
POU5F1	C5orf49	0.3891457932772097
PMM2	TNRC6C	0.3891249286308027
MBNL2	LIN28A	0.3890644814222735
HPN	DCX	0.3890046646587854
APOOL	NOSTRIN	0.3889583402050876
ZNF821	PAK4	0.388950903715594
CYP46A1	PABPC1	0.3889443814395165
RABGGTA	NAA30	0.3888647598869367
CYS1	IGFBP5	0.38884035191615285
ONECUT2	GATAD2B	0.38882274273205164
EIF2B4	PRSS35	0.3887649110663212
CRYAB	NELFB	0.38875473229264684
COL8A2	HLA-DMA	0.38874978106689834
MTR	TAF1C	0.3887388119404958
KCNN1	ZNF672	0.38870342757033927
PROX1	TSPAN33	0.38869926157814283
PTPN23	SBK1	0.3886851251685974
ZNF461	CCDC86	0.38860682632438676
PUDP	KRT18	0.3885040715814513
FAM120AOS	CDH2	0.3884977854331293
CRYAB	ZNF57	0.388437913342199
PEG10	LAMB2	0.38841310050822336
ATP11A	LUM	0.388322731956249
RPS19BP1	PPFIA2	0.38829524699430756
DCX	TERF1	0.3882569712673888
PUDP	UBXN2A	0.3882505268061887
ZNF821	TCF4	0.38819163323673306
MAGED4	COL3A1	0.3881871017462886
SLC38A1	MBNL2	0.38818109250528576
TUBA1A	CCDC120	0.3881445764391011
ACAP1	DPPA4	0.3880790725461213
ZNF23	B4GALT4	0.38805659680403554
TMSB10	HVCN1	0.3880162202234235
CYP1B1	TANC1	0.38794522232878276
BIN3	SERINC2	0.3879303509211339
SPP1	FANCC	0.3878735964621612
EIF2D	DCN	0.3878473590615096
OARD1	MARCKS	0.3878087975851178
UBXN2A	HSPE1	0.38774983057820156
EIF2D	PRDM11	0.3877365173953167
ZNF772	VIM	0.38772373419133727
FMN2	ADO	0.3876836614944737
SCLY	HMGA2	0.3875917205315967
CDR2	MEST	0.38757187636505946
KRT8	BIN3	0.3875487136356289
CHD1L	LRP2	0.3874622515809328
ADPRHL1	LIN28A	0.3874491442192779
MAMDC2	TRAPPC11	0.38741263336285264
EIF2D	RAB11FIP1	0.38741203044628986
POMP	PMM2	0.3874118345071314
CCDC86	EFCAB7	0.38740403967952797
PABPC1	UAP1	0.3873442160410517
NAA30	NOSTRIN	0.3873130406476305
NFRKB	COL3A1	0.3873124405462665
EMP2	TXN	0.3872794621841172
DPYSL5	STMN1	0.3872343793499846
ATP6V1D	CCDC153	0.3871974972387593
ZNF107	ING2	0.38718514438415297
CATSPERG	MANSC1	0.3871811381422812
DYNC1H1	UGP2	0.3871361031782622
NOL4L	ACAP1	0.3871260368731303
CACNA2D3	RIOX2	0.3871233686133486
SNUPN	ATPAF2	0.38712214179996546
SNRPN	CLEC16A	0.387099109531963
SZT2	HMGA2	0.38707721887429997
KCNN1	SNRPN	0.3870625597504893
RAB11FIP1	DCN	0.38705743728985575
MYRF	FBXL15	0.3870026628689137
GUCD1	CAB39	0.3869936007780421
MAML3	COG2	0.3869188599034249
CALCRL	TPT1	0.38686935879513706
FRMPD3	CALCRL	0.3867970214143898
SSC4D	ACBD5	0.3867938607421215
IGFBP5	HMGA2	0.38675506101719354
CDH2	HLA-DMA	0.38672854945086693
NME2	F11R	0.3867125804142715
SFRP2	NELFB	0.3866488279471079
FAM49A	ARL6IP1	0.386582005915092
GREB1L	TUBA1A	0.38655362757518896
NAA40	COL25A1	0.38654989096102854
ZNF430	ONECUT2	0.3865364697735617
FRMPD3	ADPRHL1	0.38650423251024335
SLC38A1	SMIM7	0.38649728304682796
RPS19BP1	PLPPR2	0.38646297686084563
DNMT3B	HEMK1	0.38645588520952706
RNF182	TUBA1A	0.386402977318088
FMN2	HSD17B1	0.3863549680770854
POMP	SUGCT	0.3863108516792244
HSPG2	PTN	0.3862486413013296
SCG5	FANCC	0.38620018039701276
TPBG	PABPC1	0.3861931130057634
ZNF672	LUM	0.38617025073208094
ANXA2	COL3A1	0.3861281005690812
DHTKD1	ZNF649	0.38610385145138426
DNMT3B	RAB5C	0.3860201241449528
FAM49A	ZNF430	0.38600277565248
FRMPD3	C12orf29	0.38596907969117245
NELFB	DCAF1	0.3859533969855377
ACBD5	TERF1	0.3859386729316897
HLA-DMA	APLF	0.38591176934240456
CREB3	ZNF701	0.3858807231377396
PTPN23	LMF1	0.38585975706674186
KRT18	FAM13A	0.3858064737866536
PMM2	SDHAF1	0.38580617114385013
TSPAN33	MANSC1	0.38580426559765757
CHD1L	PEG10	0.385794707957405
CHD1L	F11R	0.38575151893920767
SCGB3A2	COX7C	0.3857327605786445
CD24	NDST4	0.38571590830172126
ETFBKMT	POMP	0.3857117224220301
GUSB	ZNF461	0.3856739064563268
GNA11	TERF1	0.38567025460657806
RIOX2	MARCKS	0.38566272725422146
SSC4D	CLPSL2	0.38557416842604003
PPFIA2	IFT57	0.3855410265880295
DHTKD1	FAM120AOS	0.38553415422014425
FRMPD3	HEMK1	0.3854721205841596
RAB11FIP1	BLCAP	0.3854536874830097
OSTM1	GREB1L	0.3854132813495555
UGP2	KRT18	0.3853880753321123
HLA-DMA	TPBG	0.3852975880410278
DBNDD2	SUGCT	0.38526697243775787
TMEM106B	MEST	0.3852556283842042
EIF2B4	DKK1	0.38524768251784636
TAF1B	HMGA2	0.38522495885538716
NNAT	ACSF3	0.3851761969405341
COMMD7	DPPA4	0.38513813089019483
FBXL15	AP1S2	0.3850976822393961
THEM6	SLC35E1	0.3850914736415948
ACBD5	NELFB	0.3850827820717037
DLK1	RIOX2	0.3850504098207875
ZNF23	TPT1	0.3850187536625034
ZNF534	BOP1	0.3849700949072185
KRT18	CHCHD2	0.38475242097753865
SAMD4A	FAM222A	0.38475002542739495
SERPINB6	NDST4	0.38468347923168894
SMIM7	HLA-DMA	0.3846730137503746
WDR49	POU5F1	0.38464280074413976
NAA35	DPPA4	0.3845981774124705
CUEDC1	FTL	0.38457018954129063
TPT1	TPBG	0.3845406918020368
RIMS2	HEATR1	0.38447615208704145
SNX21	ATP11A	0.3844708519556362
ZNF701	HVCN1	0.384449451990264
NDST4	SBK1	0.3844306456429476
COL8A2	COX7C	0.38440398683042776
LRRC28	GPR135	0.38439770008230706
STMN1	BOP1	0.3843401349036283
IFT57	PPP2R5E	0.3843274256490624
CCDC127	ZNF440	0.384316132118153
TUBA1A	CD24	0.38427765723271035
ETFBKMT	SNUPN	0.38425213895858346
COL24A1	CALCRL	0.38423765026077733
FGFR2	RABGGTA	0.38414231286287787
SH3BGRL3	CAB39	0.3840458195690812
ASTN2	COL24A1	0.38403964986926764
ZNF430	SMCHD1	0.38396888045597016
SFRP2	PROX1	0.3839682029434227
TSPAN33	FBXO17	0.3839621530009699
YPEL2	LUM	0.38393003495641104
NOSTRIN	MBNL2	0.3837847067634868
ERCC5	KCNQ1	0.38377468627016204
KCNN1	DNMT3B	0.38376226660610024
DYNC1H1	OSTM1	0.3837359343770769
SZT2	MAMDC2	0.38372644051455573
IGFBP5	MAP1B	0.38367621470387436
ACSF3	HSPE1	0.38367493006569026
MT2A	RIOX2	0.38355091015192755
CCDC127	ZNF772	0.3835069293326856
FKBP15	SMAD2	0.3834962366630987
ZC3H13	ZNF107	0.3834922685815439
ZNF772	ZNF461	0.38335407852169134
LMF1	SIRT4	0.38334968920788237
WLS	DNMT3B	0.3833278386062525
UBXN2A	SAMD4A	0.3832738250354838
MTCH2	GATAD2B	0.38323837820756756
GID8	SERPINB6	0.3832296661397314
DBNDD2	PLPPR2	0.38322060873784625
SEPHS1	PTPN23	0.38319005674869405
LAMB2	TPT1	0.3830267387115178
PLEKHB2	KRT18	0.382895494929222
SDCBP2	POU5F1	0.38286006614394347
FZD3	RAB11FIP1	0.38284008843170036
NAA30	ANXA2	0.3828153570413873
CCDC120	RIOX2	0.38264297511927337
ZNF275	POU5F1	0.38260166955804054
PPFIA2	TRAPPC11	0.3825577202533761
SDHAF1	APOE	0.3825379286575361
WDR49	TPT1	0.3824990844082512
SMIM15	L1TD1	0.3824242061377126
ZC2HC1C	SAMD4A	0.3824202056592198
PAK4	GUCD1	0.3824145596871563
STMN1	EMP2	0.38239710041389213
SOX15	HSPE1	0.38238114480435687
BOP1	TPBG	0.38233148239201786
MARCKS	CCDC125	0.38233098771996704
TAF1C	GPR135	0.38231943845863514
STX18	CD24	0.38229265486916314
GREB1L	DPPA4	0.3822892010853115
GUCD1	POMP	0.38228617293589573
ATG4A	TXN	0.3822485685072552
CAB39	FGFR2	0.38223240458264407
RNF182	AP1S2	0.38218152733142813
SLIRP	MBNL2	0.38216229860437906
PRSS35	LAMB2	0.3821566914294903
ADPRHL1	BNC2	0.382095408092923
SSC4D	TMEM106B	0.38200270268565967
PLPPR2	CCDC153	0.3819835059670021
BOP1	ING2	0.3819626633042558
PTN	CHCHD2	0.3818968356927278
TANC1	TXN	0.3817966296370699
SMCHD1	RAD54L	0.3817608003519375
MTRR	CKB	0.38175728455958896
AP1S2	DCN	0.38175270046544124
ARL6IP1	HSPE1	0.38174239965139745
FRMPD3	FTL	0.38173504379246403
CCDC125	PLEKHB2	0.3817200286658387
TCF4	SOX15	0.38166845783115233
NOL4L	RBP1	0.3816216295321128
PAF1	C5orf49	0.38157990611206993
MBNL2	CRYAB	0.38152977213544365
WDR49	MAP1B	0.3815079774854483
SULT1A1	SLIRP	0.38149090374142286
FTL	MTR	0.38147015339781143
BOP1	AP5Z1	0.38146191426117043
CUEDC1	CACNA2D3	0.38144774283545846
KRT8	PMAIP1	0.381398906721178
MEST	CATSPERG	0.38137065436947787
PLEKHB2	TMEM106B	0.3812960649398623
SOX15	CYB5RL	0.3812784898646653
NREP	CKB	0.38127804931230636
CLEC16A	FAM222A	0.3811954911179827
ACTG1	SCGB3A2	0.3811647281748742
CAB39	SOX15	0.38115928230741386
GREB1L	LRRC28	0.38107067734190775
HSD17B1	COL8A2	0.38092048197512773
PARM1	HMGA2	0.3808813593822679
CATSPERG	MARCKS	0.38086233630171545
SLC38A1	CREB3	0.3808527157848493
EIF2D	AMT	0.38077213176858443
TRIM36	CAB39	0.38070227584666455
CALCRL	COL3A1	0.3806934956365735
ANKS3	ACSF3	0.3806558537959857
NELFB	MTRF1	0.3806392643007838
DHTKD1	GUCD1	0.3806365492521017
CHD1L	ACAP1	0.3805946539844041
PROX1	COL25A1	0.3805669987679428
PAF1	RIOX2	0.3805520476221907
SPP1	HLA-DMA	0.3805307749589257
HEMK1	APOE	0.3805286774115427
ZNF107	C12orf29	0.3805001732557028
LUM	WRN	0.38045511084929007
MAP1B	WDR49	0.3804433872459964
CUEDC1	DCAF1	0.3804315702341403
TSPAN33	POU5F1	0.38040545150758975
ANKS3	MARCKS	0.3803994689861214
ONECUT2	CD24	0.38027062615932894
PLEKHB2	C5orf49	0.3802646001274527
ZNF672	POU5F1	0.38020954636841164
C5orf49	DCAF1	0.3801429672757967
SMCHD1	RAB11FIP1	0.38006390169150445
ANKS3	FMN2	0.38005030436272125
TRAPPC11	C12orf29	0.3800465920479408
FAM13A	CHCHD2	0.38003679803666035
SULT1A1	GATAD2B	0.3800325360006659
CCDC86	FAM222A	0.3800220150676737
TEAD1	RAB11FIP1	0.3799931148742902
SSC4D	PAK4	0.37998998059544764
B4GALT4	UGP2	0.37993745144424007
AP2S1	HS6ST2	0.3798990428934625
DCX	BNC2	0.379862498548977
PACS1	SMCHD1	0.3797124192208906
FAM222A	TCF4	0.379699937313156
BIN3	TMSB10	0.3795825059289988
MTRF1	COG2	0.3795635621413652
NAA30	CHCHD2	0.37955984042585345
SLIRP	RABGGTA	0.37951090156749984
FAM120AOS	TUBA1A	0.37946461841333073
SNX21	DCN	0.3794444178852013
AMT	C5orf49	0.3792681794570623
ADO	NELFB	0.37912546017763976
WDR49	FOS	0.37912405283504635
DYNC1H1	ZC2HC1C	0.3790956298665084
FBXO17	MTRR	0.37908401351343907
LIN28A	MARCKS	0.3790747384809186
DCN	CHCHD2	0.3790488740157157
BNC2	PROX1	0.3790323951890562
TUBA1B	CATSPERG	0.37900451253351514
MARCKS	MTRR	0.3789449148424141
TSPAN33	FRMPD3	0.3788579774930178
LIN28A	MRM3	0.3787976971795908
SUGCT	SMCHD1	0.3787523545555572
TEAD1	MARCKS	0.3787376745721387
GATAD2B	POMP	0.37872116471698836
TMEM106B	DPPA4	0.3786970629894317
BCHE	PMAIP1	0.37868904948590465
APOE	FRMPD3	0.37865133824703084
SNUPN	EFCAB7	0.3786213707623483
PPP2R5E	RAB1A	0.3786212783340518
DPPA4	PRSS35	0.37859998184995197
COMMD7	VIM	0.3785759677358632
CALHM6	DCN	0.37857405622292056
ZNF275	SNRPN	0.3785673314240655
STMN1	ZNF772	0.3785049911841093
ATPAF2	LIN28A	0.37850289267500825
PLEKHB2	PTS	0.3783638688144014
ARL6IP1	NELFB	0.3782881378699907
RNF182	PACS1	0.3782857681288104
ETFBKMT	RNASEH2A	0.37826952199056646
ASTN2	SERPINB6	0.3781964072857566
SLIRP	PMAIP1	0.37816293195881046
HSPG2	SLIRP	0.37809389782367975
TNN	FZD3	0.37806881936498576
HM13	ATPAF2	0.37805699464097176
NNAT	EEF1G	0.37804239862492295
UTP20	PTPN23	0.3780376777016964
ATPAF2	CCDC120	0.3780228722216933
F11R	TXN	0.3780194697693477
CREB3	TMSB4X	0.37801070493880806
PTS	ADCY7	0.3779901948211419
DACT1	SMCHD1	0.3779320426016117
NOL4L	RIOX2	0.37792627733160183
RIMS2	DCAF1	0.37792113888531814
ATG4A	PEG10	0.3778940929502191
ETFBKMT	FAM222A	0.37782388085232643
ZNF821	TXN	0.3777631039480169
SNRPN	VARS	0.3776813632645717
CATSPERG	IGFBP5	0.3776733985738673
PLEKHB2	COMMD7	0.3776667728021876
ACBD5	TPBG	0.37754436688423554
COL8A2	SUGCT	0.3774688824157467
AMT	TRAPPC11	0.37744927276045814
BLCAP	CYB5RL	0.377412227885577
TANC1	PACS1	0.37738766389994793
SERPINB6	CYB5RL	0.3773819646526093
SERINC2	HSPG2	0.3773264437933509
ERP44	TUBA1A	0.37731332792394706
UGP2	PAK4	0.3772884830261772
FTL	NME2	0.3772735854791945
GNA11	ZNF461	0.3772340887722928
DKK1	COX7C	0.37721214281741794
GPN1	SEPHS1	0.3771932380885617
ADCY7	ADO	0.37719283113302676
PRDM11	HEMK1	0.3771586529186863
ASTN2	TMEM106B	0.37711671164811583
TDGF1	PLEKHB2	0.37709648604363016
TPT1	IGFBP5	0.37704763308768047
SOWAHC	HS6ST2	0.37704105047602166
ATPAF2	HM13	0.37700471132324215
EIF2D	DPPA4	0.37691668736770695
CCNL1	SERINC2	0.3768468513769044
FANCC	SERPINB6	0.3767940784831138
KCNQ1	SIRT4	0.3767393182335272
FTL	CCDC127	0.3767122980253993
DCN	C12orf29	0.3767119760229312
GUCD1	SDCBP2	0.3766623611492955
TDGF1	TPT1	0.37663634033137683
ATP6V1D	NAA30	0.376573788932569
BCHE	TNRC6C	0.3765166390428881
ANXA2	ATP6V1D	0.37648568777493135
GID8	KCNJ13	0.3763682397726478
RNF217	COL25A1	0.37632518971681217
AMT	MAMDC2	0.37629132964921774
KRT18	THEM6	0.37628512876820436
PTN	PPP2R5E	0.37628457717547753
RNF217	RAB5C	0.3762775889611176
FANCC	MYRF	0.3761690912640819
OSGEPL1	APOE	0.3761597242877429
FTL	PTN	0.3761215375797747
DPY19L4	LUM	0.3760921868229972
DPY19L4	FKBP15	0.3760796385118658
ATP6V1D	ZNF107	0.3760574743586291
HM13	ZNF701	0.37605657441942897
DCAF1	FRMPD3	0.3760024867167086
SBK1	LUM	0.37598947422795675
NME2	GRM8	0.3759735545714793
NFRKB	ATP11A	0.3759661436502747
DPP7	BCHE	0.3759590598097549
PROX1	HEATR1	0.3759283231496659
MARCKS	POU5F1	0.3759156666990074
NDST4	TCF4	0.37588737899123437
CDH2	PTN	0.3758492595137002
CCDC86	ZNF772	0.37579926077759757
KCNJ13	ZC3H13	0.37577956947301244
B4GALT4	COX7C	0.37574104312857665
EIF2D	MAMDC2	0.3757330447186195
CUEDC1	DPPA4	0.37572921990490576
APOE	POMP	0.3756640970105691
LAMB2	PAF1	0.3756586154069604
TUBA1A	NNAT	0.37564690255841565
DCX	MAML3	0.3756186283055337
THEM6	FAM49A	0.37561359172252873
TPT1	MTRR	0.3755410075764885
POU5F1	UAP1	0.3754370355254228
SBK1	LRP2	0.37541351921339133
TPT1	TMSB4X	0.3753638075272462
FZD3	PTPN23	0.3753145511747641
ACSF3	LUM	0.3752973136196772
SERPINB6	DACT1	0.3752940196492555
FGFR2	ACTG1	0.37524717201343205
PABPC1	SBK1	0.37523092212682957
HAUS5	SOX2	0.3752125784892771
GUCD1	NOSTRIN	0.3752043070267903
PROX1	LIN28A	0.3751441425331398
MT2A	FAM120AOS	0.3750959804295312
PTN	PRDX1	0.3750072980429479
KIF3B	VIM	0.3749963233437443
SNX21	CCDC153	0.3749799448743345
CCNL1	MBNL2	0.3749443264554741
APOOL	ING2	0.3749341516443212
MT2A	RNF182	0.37486034525902745
TMEM106B	MIEF1	0.37475947850400587
PROX1	RAB5C	0.3746954533881295
YPEL2	CLPSL2	0.37460968216754376
SZT2	BCHE	0.37455387979015997
MRM3	LUM	0.374536339619556
CCDC86	TERF1	0.37450741527665615
OARD1	LRRC28	0.3744950251533965
FTL	TPT1	0.3744805108955752
MTCH2	SOX2	0.37447913175435693
MTRR	VIM	0.37444979541984813
AP2S1	C5orf49	0.37444946562143266
SZT2	DPP7	0.3743675200160082
PAF1	SLC52A2	0.37429029986329004
VIM	DCX	0.3742372779589971
OSTM1	SFRP2	0.37422791020133694
ZC2HC1C	SERPINB6	0.37422105291528013
KIF3B	DNMT3B	0.3741887776324954
COL3A1	SERPINB6	0.3741741572165233
SULT1A1	FOS	0.3741143072854778
SIRT4	ANXA2	0.37408096227183163
ARL6IP1	PACS1	0.37404174436822574
GUSB	SCLY	0.3740029607606679
TCF4	ZNF107	0.37397175854616954
PACS1	ACAP1	0.3739421708376437
PTS	MTRF1	0.37392613287111215
FBXL15	LUM	0.3738910807873236
ZNF440	STMN1	0.37382697809785936
FAM13A	GNA11	0.3736375175209454
SAMD4A	TNRC6C	0.3736215630432327
FAM222A	RIOX2	0.37361941265920007
CDH2	CHCHD2	0.37361112964681725
CATSPERG	RIOX2	0.3735876492983236
KCNJ13	DHTKD1	0.3735768529162752
DYNC1H1	SNRPN	0.37355497066253196
ACSF3	PRDX1	0.37354774831925003
ADCY7	CCDC153	0.3735342128195809
DACT1	SOX15	0.3735341467152321
PROX1	LMLN	0.37352704981487206
ZNF701	DPPA4	0.3734254663112324
SPP1	PTN	0.37342311182244703
ING2	DACT1	0.3733903893409189
C12orf29	C5orf49	0.373335963212504
CYP46A1	VIM	0.3732600096514256
DYNC1H1	FAM120AOS	0.3732534996798563
GUSB	SCGB3A2	0.37325342989114635
PAK4	ERCC5	0.3732462622989046
TUBA1B	NME2	0.37321219216746937
RAB5C	EIF2B4	0.3731903326276555
CLPSL2	IGFBP5	0.3730938523981673
FKBP15	B4GALT4	0.3730929692032495
TUBA1A	SFRP2	0.3730137617102058
CYB5RL	COL25A1	0.37293080321963573
PRDM11	ADO	0.37293074782013425
FGFR2	CDR2	0.37291895984731877
CCDC120	COX7C	0.3728923718488306
WRN	HEMK1	0.3728192328114974
COL25A1	CRYAB	0.3727600953915592
SSC4D	CHCHD2	0.3727214919679992
B4GALT4	SEPHS1	0.37258100820605905
KRT18	SCGB3A2	0.3725700631582478
SLIRP	SLC52A2	0.37238256653491203
TAF1C	TUBA1B	0.37237840242671305
ASTN2	CYB5RL	0.3723676378706802
ADCY7	ACTG1	0.372352740698103
LAMB2	DCN	0.37234257080662264
OSGEPL1	SNRNP40	0.3723384088751176
RAB4A	NOSTRIN	0.3722581582904425
PRDX1	DNMT3B	0.3720470063243412
TMEM106B	ZC3H13	0.3719927931603266
SMIM15	RBP1	0.3719718772517856
PRDM11	CHCHD2	0.37189173091544364
TMSB10	ZNF701	0.3718661297505906
MBNL2	FKBP15	0.3718590816648528
ERCC5	SZT2	0.3718017052010936
DNMT3B	ZNF275	0.3717917880215436
CKB	LRRC28	0.37176383615891734
ZNF787	COA5	0.3717419177682064
TNN	ZNF461	0.3716963563780687
SNRNP40	RNF182	0.3716887888658454
CAB39	COL25A1	0.37168460384312324
SERINC2	RIOX2	0.37163807321690856
TXN	HMGA2	0.37159371628781285
PEG10	CYP1B1	0.3715341471210009
MIEF1	TNN	0.3715243824407087
ERCC5	NOL4L	0.3715114056799011
ERP44	ZNF672	0.37150006014812975
TXN	NAA30	0.3714663664185164
NELFB	SMIM7	0.3714428252661024
APOOL	PAK4	0.3714427190373398
HAUS5	PACS1	0.3714253773428991
FAM13A	GLE1	0.3713674575994478
ACTG1	ZNF821	0.3713650262351419
UBXN2A	RIOX2	0.37136047817516027
UTP20	LRRC28	0.37131800958489364
CCDC127	SLC35E1	0.3712841254583762
ADO	SERPINB6	0.37126528911243034
HTRA2	IGFBP5	0.3711878179481817
SCG5	PUDP	0.3711605613894389
TPBG	TAF1B	0.37107577711087786
OARD1	PRDX1	0.37104245813516357
SNX21	PDZD8	0.37100814402017607
SOX2	GNA11	0.3709662553438463
GID8	GNA11	0.3709150160785668
TEAD1	MAML3	0.3708769664434533
RAB11FIP1	GLE1	0.3708455371942488
PABPC1	TUBA1A	0.37075703547557154
CDH2	CKB	0.3707254446217095
MTRF1	OARD1	0.3706616440700857
FGFR2	LUM	0.3706564871600362
CD24	C12orf29	0.37061064330315435
ZNF507	RPTOR	0.37057717620977393
FRMPD3	RBP1	0.3705688106317797
LMF1	CCDC86	0.37054316604000503
DPP7	SERPINB6	0.3705180277283676
ZNF787	SUGCT	0.37050790571228237
TAF1B	AP2S1	0.3704508620190436
KCNJ13	SERPINB6	0.37041717679087205
ZNF57	TRAPPC11	0.37038224805437825
ZNF772	GUCD1	0.3703803517705595
SOWAHC	TXN	0.3703562798943087
SCG5	APOE	0.37034138760289087
ZNF701	VARS	0.3703313128818975
PROX1	SYNRG	0.37032789494373364
HM13	EMP2	0.3703101711468364
NAA30	SMCHD1	0.3702964475187134
CCDC120	LMF1	0.3702789531824025
TSPAN33	NME2	0.3702395458466615
DKK1	SFRP2	0.3702027623525701
ZNF672	MTRF1	0.37015095677505094
KCNQ1	HMGA2	0.37009591529376634
ZC3H13	NME2	0.3700849996755696
NFRKB	DNMT3B	0.370083090796335
CYB5RL	NFRKB	0.36995727325731975
CALHM6	KRT8	0.3699121545140574
DPPA4	PPP2R5E	0.3698817992556149
ATG4A	CRYAB	0.36985805292340496
SULT1A1	MEST	0.3697774361093308
GPR135	DPP7	0.3697587931505422
ACBD5	CYP46A1	0.3697462641914765
TRAPPC11	SOX15	0.3697217830351526
GRM8	CDR2	0.3696958413990424
CACNA2D3	PTPN23	0.3696494608752565
F11R	CHD1L	0.3696435341560943
FBXO17	HSD17B1	0.36962428588315005
SERPINB6	FZD3	0.3696004577668655
THEM6	RIOX2	0.3695853477976625
ACTG1	WLS	0.36955829167465465
HSPG2	PABPC1	0.3695468383549929
FOS	SULT1A1	0.36954633140389215
UGP2	CYP1B1	0.3695033330828095
TAF1C	FRMPD3	0.3694627532817727
SMCHD1	RBP1	0.3694506820083731
DPYSL5	LUM	0.3694231095284263
SBK1	FAM120AOS	0.369413199349241
MAMDC2	APOE	0.3693862220960886
ACAP1	ONECUT2	0.3693862144805218
SNX21	TNRC6C	0.36937607446924214
IFT57	MAML3	0.3693616355418883
NDST4	COL3A1	0.36935953479239286
SBK1	GPN1	0.369344858762287
MARCKS	TUBA1A	0.3692527352490877
EIF2B4	HVCN1	0.3692357329366209
GLE1	KIF3B	0.36922489522404894
OPTC	RAB11FIP1	0.36920516856673175
DHTKD1	IGFBP5	0.36917292228391096
DPYSL5	MAGED4	0.3691347173612419
PAK4	KRT18	0.3691332870037878
SUGCT	POU5F1	0.3691258541774496
UGP2	DKK1	0.36909139043085326
DPPA4	C12orf29	0.36904801949248517
ZNF57	SUGCT	0.36900658999465125
TDGF1	HEMK1	0.36900387780597155
MIEF1	IGFBP5	0.3689933287867766
NAA35	ADPRHL1	0.36896409099611055
CHCHD2	ACTG1	0.3689395752133906
MYRF	COX7C	0.3689302615086307
RIOX2	FHIT	0.3688847983966777
DPY19L4	ACTG1	0.36885178845136213
TNRC6C	DBNDD2	0.3688512716288134
RBP1	UBXN2A	0.36884076250144493
ZNF507	CCDC125	0.36883773947008747
HM13	POU5F1	0.3687944035974525
SOX15	AP2S1	0.36878602670594035
CCNL1	LMF1	0.36877798525364863
COG2	TNN	0.368672972207419
TACC2	RIOX2	0.3686594836216307
PABPC1	BCHE	0.3685588056159863
CCNL1	PROX1	0.36852516262456264
DCAF1	TDGF1	0.3685012202394574
SCG5	SNRPN	0.36849429066741385
APLF	TMSB10	0.368484237005108
LUM	NAA30	0.3684699010514328
MTRF1	GATAD2B	0.36846773412271105
PEG10	EIF2B4	0.3684554691131106
SAMD4A	LUM	0.36839912032397404
ERCC5	TMSB10	0.3683854652406528
ZNF701	DCN	0.36825862024742895
DHTKD1	EMP2	0.3682100571469781
CCDC86	POU5F1	0.3682097553669854
CCDC153	SNUPN	0.368170234618674
FKBP15	LIN28A	0.3681580668375068
TSPAN33	SEPHS1	0.3680375081851019
MT2A	GNA11	0.3680197801859356
SOWAHC	TMEM106B	0.36799560884756427
C12orf29	LUM	0.36796745019245286
PACS1	SLIRP	0.36794346437167386
MANSC1	RAB11FIP1	0.36793929860256286
CCDC153	TDGF1	0.3679083728565565
SMIM7	TXN	0.3678937959955049
PABPC1	PLEKHB2	0.3678070110065902
GID8	ERCC5	0.36778427715051026
CALCRL	SCG5	0.36776276787315626
MTCH2	HMGA2	0.3677253289463913
L1TD1	CLPSL2	0.3676487089898624
CYP1B1	FAM49A	0.36764089732372046
SSC4D	GPR135	0.3676320750232174
CYB5RL	DLK1	0.36762003109915986
GUCD1	CACNA2D3	0.3675971114146726
RNASEH2A	RNF217	0.3675949521716215
HTRA2	TMSB4X	0.3675658836982189
L1TD1	TEAD1	0.36749589346841405
SMCHD1	FANCC	0.3674754624814726
ZNF57	SULT1A1	0.3674336012390264
ZNF107	MAMDC2	0.36741693803842307
AMT	ADPRHL1	0.36741080914764207
STMN2	PTPN23	0.3673071774209798
TMEM106B	COL3A1	0.3672416634791597
CYB5RL	AMT	0.36711403779989815
HSPG2	SSC4D	0.3671122606163961
HM13	RBP1	0.3670749918926044
PACS1	CACNA2D3	0.36704600801946086
CHCHD2	LAMB2	0.3670382828411064
ZNF672	APOE	0.36701482142592723
FAM222A	SLIRP	0.3670112240930013
HEMK1	KRT18	0.3668715693416654
NAA30	SEPHS1	0.3668669103743766
CALCRL	DACT1	0.36680462120134993
FGFR2	SNRPN	0.36676287790326817
NELFB	PTN	0.3667328306661703
ZNF440	PABPC1	0.36671516594467574
EIF2B4	CDH2	0.366714615949718
STMN1	MAP1B	0.3666923210560724
ETFBKMT	L1TD1	0.36665410835514134
DCAF1	HMGA2	0.3665584470474357
COL3A1	NAA40	0.36653052956617793
WDR49	CREB3	0.3665033026092622
GUCD1	FMN2	0.3664835358486219
SOX15	GRM8	0.3664694140099322
