TF	target	importance
FANCC	SFRP2	0.4781610088316095
ACAP1	KCNQ1	0.4781279541884887
SMIM15	EPN1	0.4781055136819294
COL25A1	STX18	0.47807667340092297
SSC4D	FANCC	0.4780638670296705
SBK1	HPN	0.4780268932323409
ANXA2	NFRKB	0.4779605673288496
ATP11A	TMSB10	0.47794478048093697
SOX2	MAGED4	0.47788693784645686
FGFR2	L1TD1	0.47785810314118077
COA5	SOWAHC	0.4777574309812021
EMP2	CACNA2D3	0.4777394557083279
EIF2B4	HSPG2	0.47764507257080935
ZNF787	PRSS35	0.47760371288631254
CALCRL	POMP	0.4775963019735063
STMN2	RNASEH2A	0.4775107465228535
SFRP2	SEPHS1	0.4774671717672227
PTPN23	PAF1	0.477408668247233
HEMK1	SLIRP	0.4773110841790703
PUDP	ZNF430	0.4772719412326551
RPTOR	SULT1A1	0.47725369638731996
RABGGTA	HPN	0.47722101772822006
MANSC1	CYB5RL	0.47716920084243974
FAM13A	APOE	0.47715182344280516
CYS1	DPYSL5	0.4771050323846114
PPFIA2	LMF1	0.47709180481551394
MEST	CCDC127	0.477083780477037
RAB4A	HLA-DMA	0.4770556277852267
WRN	SLIRP	0.4770509686998569
PAK4	CHD1L	0.4769671255281987
GUCD1	HPN	0.4768894468120796
TXN	COX7C	0.4768402173030103
BOP1	POMP	0.4768243676874784
HEATR1	CCDC153	0.47676542893431834
DPP7	DCN	0.4766873597711172
BNC2	AP1S2	0.47652411244699805
CLPSL2	BOP1	0.4764421949420782
WRN	CLPSL2	0.47632802630716314
KCNN1	ONECUT2	0.476223644333341
COL3A1	TPT1	0.47619816624730055
GREB1L	PUDP	0.476175770059409
MTRF1	CREB3	0.47615670285081396
CYB5RL	DKK1	0.47613935927135814
SMIM7	CATSPERG	0.4760797866746065
SCLY	FAM13A	0.4760467825186633
HMGA2	GREB1L	0.4759326156788524
KIF3B	SDHAF1	0.47588049810429456
GATAD2B	HLA-DMA	0.4758514994209553
COG2	PRSS35	0.47584158842327806
TCF4	FTL	0.4758331645470684
RELCH	NELFB	0.4758310343272963
ZNF701	ADCY7	0.4757925257584069
SULT1A1	UTP20	0.4757176131089462
ZC2HC1C	ETFBKMT	0.4757020369877131
RAB4A	FAM49A	0.4756816515306619
NAA30	PRDX1	0.4756666905192039
FAM49A	PARM1	0.47559388620416687
TUBA1A	SPP1	0.4755902802422154
DYNC1H1	HSPG2	0.47544025984368626
NAA35	PTN	0.47543561023659653
FKBP15	POMP	0.4754322864178184
POMP	FBXO17	0.475300552789464
PLEKHB2	NAA30	0.47529251273535683
BLCAP	TAF1C	0.47516763055002587
ACTG1	NREP	0.47515913854006997
ACSF3	CLEC16A	0.4750539564883326
GREB1L	UGP2	0.4749245688169994
MTCH2	THEM6	0.47486224427021395
DLK1	SCGB3A2	0.47484648021610903
TRIM36	DPY19L4	0.47479703123989647
DCN	CCDC125	0.47476126564745424
FAM13A	STX18	0.4747398797341866
CHD1L	TDGF1	0.4747280914730143
ING2	PRDX1	0.474716137630472
CCDC127	RIOX2	0.4746030862025366
ZNF534	ZNF461	0.4745143598364831
TAF1B	APOOL	0.4744973507826198
CYS1	CCDC153	0.4744921042330151
PTN	WRN	0.47448511393084514
FAM49A	SSC4D	0.4744331890619089
EIF2D	HVCN1	0.4743952258148965
MAP1B	CAB39	0.4743278550821
RAB4A	TERF1	0.47428438042293264
DHTKD1	FANCC	0.47422191693236826
MTCH2	CYP46A1	0.4740986506150478
ASTN2	KRT18	0.47409631379016054
KCNN1	CDH2	0.47396397413367264
SUGCT	PEG10	0.4739031589573059
L1TD1	ZNF23	0.47387827780911795
RPTOR	PRSS35	0.47386219858378387
CCNL1	VIM	0.47377384593648425
COX7C	B4GALT4	0.4736928037133343
CLEC16A	C5orf49	0.47367705814379457
GPR135	MARCKS	0.4735870324010344
DACT1	NAA30	0.47357258939761443
TACC2	UAP1	0.47353794773821656
CCDC120	COMMD7	0.4735160865288172
AP2S1	KIF3B	0.47343329881162804
PMM2	UBXN2A	0.4733569170083436
PPP2R5E	DPP7	0.4733068591804046
DCN	ADPRHL1	0.4733028958439385
SZT2	COX7C	0.4732440278336331
FBXL15	SMIM7	0.47324278481285215
CCDC86	FHIT	0.4732294248008038
SNRPN	COL24A1	0.47315131403705535
SOWAHC	CYS1	0.47308453618828733
DPP7	SBK1	0.47308445469418337
STMN2	DPP7	0.4730415296989657
SULT1A1	SEPHS1	0.47293152976782954
HEATR1	TMEM106B	0.472911797003861
MAMDC2	HVCN1	0.4728995862145092
ZNF672	ZNF107	0.472722152288003
CYB5RL	VIM	0.4727081738975863
CHD1L	FZD3	0.47269281390863305
F11R	THEM6	0.4726531312984681
ZNF649	ZNF461	0.4726378463720615
ZNF23	SBK1	0.4726014232479676
CDR2	PPFIA2	0.47255119155283515
SSC4D	CYS1	0.47251952211440346
DPYSL5	ANKS3	0.47246832029485886
TRIM36	WDR49	0.47245375132159445
MAMDC2	COL3A1	0.4724413038254936
OPTC	PLPPR2	0.47240436599460894
FAM49A	CCDC125	0.4723127525458531
PTS	SYNRG	0.4722747904935223
COL24A1	TMSB10	0.4722746205639684
FRMPD3	COL24A1	0.4722351674622179
SAMD4A	RABGGTA	0.4722075983649062
RELCH	SNRPN	0.47216957822752054
HM13	ACTG1	0.47201157860061815
UAP1	TDGF1	0.47198880112983566
ZNF57	GPR135	0.4719494085986379
RIMS2	COL8A2	0.4719020663757323
CCNL1	CAB39	0.47187155472123404
ZC3H13	CHD1L	0.47180675707112835
HTRA2	ERCC5	0.4716979020164903
ERCC5	COX7C	0.4715980940443962
HAUS5	RNF182	0.47159471819204396
MTCH2	DCX	0.4715470186904228
TCF4	COX7C	0.4715305564321736
DYNC1H1	CDH2	0.47136305400489953
FZD3	MYRF	0.4713071007804842
KCNN1	SERINC2	0.47117257308665145
NME2	TUBA1A	0.47116946878437377
PPFIA2	CAB39	0.471165017108101
KCNJ13	CDH2	0.47114810178218647
OARD1	RNF217	0.47112424817915016
GATAD2B	CUEDC1	0.4709799396538351
YPEL2	FOS	0.4709670162857026
DACT1	NFRKB	0.4709342866600762
SBK1	PDZD8	0.4708164983494184
COL8A2	NOL4L	0.4707509419757946
CLEC16A	MTRF1	0.4705604920024339
CHD1L	SAMD4A	0.4703734175273304
CDR2	TPBG	0.4703464117062583
LMF1	TCF4	0.4703310858289013
POMP	RNF217	0.4703061550983641
GLE1	ACAP1	0.4702594524346871
SCG5	DPYSL5	0.47022107120139384
CYP1B1	GID8	0.47017544867804906
SPP1	SNRPN	0.4701621828706174
KCNJ13	MEST	0.47005935998759774
PMM2	HSPE1	0.4700452362032718
CALHM6	SNX21	0.47001541385311085
NOL4L	GPN1	0.4700009682336806
ANKS3	TXN	0.4699060366116816
EFCAB7	MAML3	0.46977645160956893
NFRKB	SDHAF1	0.46977224333540607
UAP1	KIF3B	0.4697572435437054
ATG4A	HSPE1	0.4697120304558907
PTPN23	MBNL2	0.4696766015170558
FTL	TUBA1B	0.4696347441305654
CDR2	AMT	0.46950287209888014
ZNF275	CAB39	0.46949179519902956
KCNJ13	TMSB4X	0.46948519181751125
OARD1	MT2A	0.46945402835570976
GNA11	ACSF3	0.4692839735508666
ZNF672	ADPRHL1	0.46907705340747163
TRAPPC11	POMP	0.46901511052496475
PAK4	AMT	0.46897100424163185
MARCKS	ACBD5	0.46892410233514553
HMGA2	APLF	0.46880749935163823
NAA35	RAD54L	0.46879184106000116
HSPE1	RPTOR	0.4687267230965604
SNUPN	EFCAB7	0.46867730961570353
DLK1	CALHM6	0.4685485723466282
SOWAHC	KCNJ13	0.468502722071151
PTS	EIF2D	0.4684271644723595
HS6ST2	MIEF1	0.46834301570519776
PTN	MANSC1	0.4682839866835898
UBXN2A	B4GALT4	0.4682457124166237
MARCKS	DPY19L4	0.4682450823860446
CKB	TDGF1	0.46822167138555654
SCG5	BNC2	0.4682209640759554
COL25A1	RAB1A	0.46817286980318873
RABGGTA	LRRC28	0.4681646497818489
PMAIP1	HM13	0.46807886711731145
HM13	ATPAF2	0.46806577968173496
PTPN23	CCDC120	0.4680478044001657
AP2S1	CCDC153	0.46802861421583963
SDCBP2	KRT18	0.46800972656797624
DBNDD2	ACAP1	0.46794697476519764
MARCKS	SMCHD1	0.4679164030334572
GPR135	RAB5C	0.4678834347642366
MTRR	F11R	0.4677984273140666
DKK1	EEF1G	0.4677715887121785
RNASEH2A	ZNF649	0.467748870708835
FTL	TPT1	0.46771549230676446
NOSTRIN	SNRNP40	0.46771474263841756
VARS	ETFBKMT	0.46765410459384843
SOX2	GUSB	0.4676399604514383
CKB	PPP2R5E	0.46762686724277763
GRM8	TDGF1	0.4675675351323171
ZNF649	CAB39	0.4674685404393478
TNRC6C	AP2S1	0.4674092039377738
HSD17B1	CYS1	0.46740498826940613
PRSS35	CYP46A1	0.46740029467278227
CUEDC1	NDST4	0.46735363349117826
PABPC1	DYNC1H1	0.4673063434387761
MARCKS	UTP20	0.46729384487922254
HTRA2	DNMT3B	0.4672718215639383
POU5F1	TNN	0.46712261334654337
NELFB	YPEL2	0.4670569877773979
MAP1B	RAB4A	0.4669968605283363
EIF2D	ACBD5	0.4669798233224799
IGFBP5	CCDC153	0.46696618153006475
FBXO17	MTRF1	0.4669645854845946
FMN2	PLEKHB2	0.4669477784036564
SMIM15	SNUPN	0.46692328687976287
EMP2	PEG10	0.46685949240908853
SDHAF1	NDST4	0.466805022180292
ADPRHL1	PDZD8	0.46674032703223156
SIRT4	PARM1	0.4667304172852925
MAP1B	PAK4	0.4666860728876951
SCGB3A2	HPN	0.4666059107750065
UGP2	NAA35	0.4665689109362808
LMF1	FHIT	0.4664827174573211
COX7C	CD24	0.46645400956504385
BLCAP	COL25A1	0.4663959783103153
BNC2	CHD1L	0.4663189008704896
IFT57	MIEF1	0.4661575133501294
RAB1A	TEAD1	0.4660510622190679
DYNC1H1	GLE1	0.4659120411988913
HS6ST2	SNRPN	0.4658714219909115
HM13	CACNA2D3	0.46583674184027146
NREP	FTL	0.4658322204256519
ZNF821	PDZD8	0.46579088872824975
ADPRHL1	LMF1	0.46577594303174813
CYB5RL	SDHAF1	0.4657585068877951
AP2S1	CYP46A1	0.4657162765688988
TRIM36	ERCC5	0.4657156110700957
SOWAHC	CLEC16A	0.4656733295116786
CYP1B1	PPFIA2	0.4656503054833012
MBNL2	FTL	0.46563558333014965
CALCRL	RBP1	0.46556540537897023
SCG5	NFRKB	0.46555812468315505
ZNF430	LUM	0.46553680045627416
GUCD1	FZD3	0.46546562900285215
MT2A	APOE	0.46545750314061723
BOP1	CLPSL2	0.4654353782284379
CCNL1	TMSB4X	0.4654244807518534
KRT18	LRRC28	0.465396737488888
OPTC	ZNF672	0.46533696501556665
MANSC1	CLEC16A	0.4651388785963739
SLC35E1	TXN	0.4650294062185519
RIMS2	NAA35	0.46502520463718483
IGFBP5	CD24	0.4650051994280792
EPN1	RAB1A	0.46483362693872776
TCF4	L1TD1	0.46467862792065273
LRRC28	PLEKHB2	0.4646261523431885
RBP1	NFRKB	0.4642608592068279
GPN1	MYRF	0.46413167121247734
YPEL2	RAB11FIP1	0.46412981327245945
CATSPERG	CD24	0.46403018083879516
THEM6	NAA40	0.46402854511153563
EIF2B4	VIM	0.46394200199338137
ZNF672	ONECUT2	0.4638953028873568
SCGB3A2	CCDC125	0.4638622497860514
ADCY7	APOE	0.46385167025401364
TUBA1B	CCDC127	0.46382671336849907
SSC4D	TMSB10	0.4636998039760525
EIF2D	GREB1L	0.46367886590972923
RAB11FIP1	TPBG	0.46350729787725037
PDZD8	SNX21	0.4634543194548191
PARM1	LMF1	0.4634388246969261
ZNF440	GRM8	0.4633958690228938
ONECUT2	TNRC6C	0.46338762043702164
DCAF1	CKB	0.4633816878950218
PMAIP1	OSTM1	0.4633464295687637
ZNF23	RIOX2	0.4632692350776628
ZNF440	IGFBP5	0.46325049102113847
SMCHD1	RAB1A	0.46315023021903196
CLPSL2	SMIM15	0.46313032544623506
HEMK1	CCDC153	0.4630351529535092
AP1S2	SOX15	0.46296111534937295
NFRKB	CRYAB	0.46287120778267166
RAB4A	C5orf49	0.46282613092690156
HVCN1	GLE1	0.4627123766491742
ERCC5	TUBA1B	0.462696523006167
PPFIA2	GPN1	0.4626355114188559
PTPN23	PLPPR2	0.4626210102097898
HTRA2	SLIRP	0.4626148537889538
HM13	CDH2	0.46256272768369516
ATP11A	SZT2	0.46255777432472994
ZNF23	NAA35	0.4623839008442749
HSPG2	TERF1	0.46231772970380897
SOX2	MT2A	0.46224168648163094
LMLN	COL8A2	0.4621622312907271
TNRC6C	LMF1	0.462127297328149
OSTM1	SNRNP40	0.46207919167463785
AP2S1	TERF1	0.46201086124169677
CYS1	ZNF57	0.46200361637501086
AMT	GNA11	0.4619771650231975
CALCRL	RNASEH2A	0.46197014034818834
TRIM36	SDCBP2	0.46190785856117356
WRN	DCAF1	0.46189043181334305
DBNDD2	ADCY7	0.46187558840006554
RPS19BP1	NFRKB	0.4617849999707045
CYP46A1	OPTC	0.46175574432224714
TPT1	PABPC1	0.46153191594334503
OSGEPL1	CACNA2D3	0.46150521834413666
HSD17B1	GNA11	0.46150487693785625
SAMD4A	SDCBP2	0.461504847409006
RABGGTA	CKB	0.46149751139276457
SULT1A1	CYP1B1	0.46146971568585304
FGFR2	APOOL	0.46145025305868625
GLE1	POU5F1	0.46137725773008587
PPP2R5E	ATP6V1D	0.4612983217116639
PUDP	DHTKD1	0.46127403058590966
OSGEPL1	OARD1	0.4612412403502939
ZNF430	CREB3	0.4612026509993845
CHCHD2	CYS1	0.4611692603138184
GUCD1	CCNL1	0.4610815578673914
PTN	PRDX1	0.4610690825674187
APLF	SLC35E1	0.46103585669064717
NOSTRIN	YPEL2	0.4610337258404074
GREB1L	C12orf29	0.46099629977249545
HSPE1	ONECUT2	0.46087961033397395
STX18	PDZD8	0.4608670252632808
ZNF701	HPN	0.4607630796769939
UGP2	PLEKHB2	0.4607584481264594
DLK1	OSGEPL1	0.4606889666956424
SMIM7	ZNF672	0.4606162882381813
PTN	MIEF1	0.46056065228389426
PRSS35	UTP20	0.46054724258230384
FGFR2	CHCHD2	0.46048365423492854
YPEL2	SUGCT	0.46039219134331993
COG2	ATP6V1D	0.46036335754993235
PABPC1	APOE	0.46027584206944017
SCLY	MTRF1	0.46018010070439763
RAB1A	SEPHS1	0.4601582783778752
DBNDD2	ACSF3	0.4601278280444139
SAMD4A	KRT18	0.46005339190926287
KRT8	BCHE	0.4600377819714512
RAD54L	SNRNP40	0.4599161407055556
FAM49A	MTRR	0.45991600356008944
UGP2	SLIRP	0.45988738230859993
MAP1B	CHCHD2	0.45985527356640354
ZNF23	EIF2D	0.4597291779232547
SULT1A1	ETFBKMT	0.45958057441337213
ATP6V1D	SDHAF1	0.4595210497800365
HSD17B1	RNF217	0.45947269416693115
SLC35E1	EMP2	0.45944053344494623
TNRC6C	PAF1	0.45934454953260684
SBK1	POMP	0.45925586879451885
RAB1A	COX7C	0.45922410782303974
PTN	RBP1	0.45910126174232707
SMCHD1	CATSPERG	0.4590842474727417
NME2	SIRT4	0.45908299137862396
PLEKHB2	PACS1	0.45907670755499813
COL8A2	DNMT3B	0.45901409629647066
ZMYM3	WDR49	0.45896149810687364
ZNF534	ZNF787	0.45895703315250447
TRAPPC11	FGFR2	0.45894492824103483
TRIM36	MARCKS	0.4588273541189582
TNRC6C	RNASEH2A	0.45879793001810265
FAM120AOS	UGP2	0.45876670534556585
DBNDD2	WLS	0.45873683874568777
CLPSL2	MRM3	0.45858251527500626
ZNF440	DKK1	0.45843997135308767
EIF2B4	CRYAB	0.45843191660784827
ACTG1	TAF1C	0.45833722886059536
AP1S2	POU5F1	0.458328256996236
ATG4A	DCN	0.45831501111093736
DCX	FAM120AOS	0.45825766602315393
GATAD2B	TMSB10	0.458178503480583
AMT	TNN	0.45812621941527976
ZNF649	PRSS35	0.4581214274650627
EIF2B4	CCDC153	0.4580123406383644
GPN1	SAMD4A	0.45799891758280464
SLC35E1	TERF1	0.45798073800459194
COMMD7	TERF1	0.4579538806024886
STMN2	RNF182	0.4579373975402343
SLC35E1	CALHM6	0.4579001251522298
CDH2	WDR49	0.4578715953973197
NREP	ANKS3	0.4577979404489131
ZC3H13	LRRC28	0.4576541648359537
PTN	TRAPPC11	0.45761281706544626
ANXA2	F11R	0.45752268154277914
ZNF787	TANC1	0.4573706993707263
SDHAF1	DNMT3B	0.45730994964106225
FTL	TAF1C	0.45728445641200766
SZT2	ZNF57	0.45727823180642563
FAM13A	SBK1	0.45717412255755424
EPN1	ZNF57	0.4571656829416024
CREB3	ATPAF2	0.45703339056282716
PPP2R5E	TERF1	0.45699249492008953
NDST4	CDR2	0.45698669180535295
SCGB3A2	RIMS2	0.45696136848775726
MRM3	DNMT3B	0.4568787916304948
ZMYM3	SLIRP	0.45687483330745576
HMGA2	COX7C	0.45686008561519126
UGP2	DCN	0.4567025434961456
TMSB10	LMF1	0.4566988569387124
FBXL15	MIEF1	0.4565320758607897
VARS	SNUPN	0.4565268028153309
RIMS2	TMSB4X	0.45644472223994154
EMP2	CDH2	0.45642427318658346
CUEDC1	NAA30	0.45638940282177376
TMSB4X	DYNC1H1	0.4563526780243852
NDST4	MAML3	0.45624751711961853
SEPHS1	PPFIA2	0.4562085436500537
SULT1A1	PLPPR2	0.4560853490303488
OSTM1	TNN	0.45604484267649714
COL8A2	DKK1	0.4560239178398016
FAM222A	AP2S1	0.4559764350013785
RIOX2	SULT1A1	0.45587048127509583
SERINC2	DNMT3B	0.45569349869682896
DNMT3B	FMN2	0.4556688791844129
CDR2	PEG10	0.4556656574691962
EFCAB7	DLK1	0.4556091303820752
FAM222A	VIM	0.45560761697224444
ANXA2	EIF2D	0.4555811379619564
PROX1	APOE	0.4555419524280807
COG2	NELFB	0.4554690812584298
ZNF23	MTR	0.4554221219311201
DYNC1H1	TEAD1	0.45537926230621345
LMLN	TXN	0.4553700960012296
HSPG2	FBXO17	0.45535997073709245
ZNF649	TPBG	0.45534782614707153
GPR135	NAA30	0.45532969821633273
BCHE	B4GALT4	0.4552688179656906
EPN1	SNRPN	0.45519123622768315
LRP2	RAB11FIP1	0.4551650441903356
NFRKB	SBK1	0.4551447027043435
NAA35	ZNF57	0.45510047391898173
ZNF701	TCF4	0.45506260094847123
ZMYM3	HTRA2	0.45504921748096416
SMIM15	ZNF787	0.45502838624964315
FBXO17	TDGF1	0.45502367281719314
GLE1	NDST4	0.45483188656113344
ZNF772	SERINC2	0.45472809990592333
FGFR2	RABGGTA	0.45469905132858207
GLE1	ZNF461	0.4545420405509556
CREB3	PTPN23	0.4545391817453956
TAF1B	CHD1L	0.4545320862156428
KCNJ13	TUBA1A	0.4544337259684567
ADPRHL1	SUGCT	0.4543827672454375
CDH2	FGFR2	0.45428115241269984
SLC38A1	FZD3	0.45425993790399544
PPP2R5E	L1TD1	0.4542349559688155
KIF3B	CCDC153	0.45417456056107947
SYNRG	CLEC16A	0.4541586002378309
FAM13A	RELCH	0.45415752343700533
VIM	MIEF1	0.4541049910936208
KRT18	SBK1	0.4540661685068736
ZNF461	APOE	0.45406070177849717
TNRC6C	KCNJ13	0.4540109208213035
DCX	HSPE1	0.4539497274318697
ANKS3	HPN	0.45394918357842245
HSPG2	DYNC1H1	0.4538204683736052
L1TD1	TCF4	0.4538191205791285
HTRA2	MARCKS	0.45373873016703653
MYRF	OPTC	0.45361937975825645
ACAP1	SLIRP	0.4534706208880673
ZNF649	PEG10	0.4534531470778289
OSGEPL1	CRYAB	0.4534189225982816
SERPINB6	GPN1	0.45325054665790554
LUM	DPPA4	0.4531741060575422
POMP	SDCBP2	0.4531493795127925
AP5Z1	ZNF461	0.4531019566753702
EIF2D	MAMDC2	0.4530696255729404
POMP	MYRF	0.4530636534111715
MTRF1	FTL	0.45304662464976814
RAB1A	PAK4	0.45303227801940427
CLPSL2	STMN2	0.4530172940567568
SNRNP40	DACT1	0.4529353022708584
TAF1B	ZNF534	0.45290038872127997
NAA40	CYP46A1	0.4528822615087432
PRDM11	ZNF275	0.4528596622276458
BIN3	KIF3B	0.4528426389888121
SOWAHC	ZNF107	0.45276532130306735
SLC35E1	WRN	0.4527433349023732
NREP	DPPA4	0.4527211844245126
AP2S1	ATG4A	0.45271503695120885
TEAD1	SMAD2	0.4526793474255886
HLA-DMA	BIN3	0.45258976778943744
PABPC1	ONECUT2	0.4524664437248906
FAM120AOS	HLA-DMA	0.4524007931767351
SNRPN	ZNF275	0.4523270123976917
DPPA4	ATP6V1D	0.45221304189367534
NNAT	DNMT3B	0.45220897508424684
HEATR1	STMN1	0.4521111262605581
CHCHD2	HSPE1	0.45205178941566715
APOOL	EIF2B4	0.45197995785704304
POMP	CCNL1	0.4519395204733899
COL8A2	TUBA1A	0.45190094245444445
NOSTRIN	TDGF1	0.451879402587791
LAMB2	SLC35E1	0.4518165864883435
SCG5	ARL6IP1	0.4518032603833069
ZNF787	MAGED4	0.4517659273656552
SEPHS1	APOE	0.4517282742072504
ZNF23	LRRC28	0.4516817953730016
HEMK1	ARL6IP1	0.4516609903965436
EPN1	PPFIA2	0.4516016981849057
DNMT3B	PUDP	0.4515637040374902
NNAT	ZMYM3	0.45152182950694497
SUGCT	LRP2	0.45151235026042724
THEM6	WRN	0.45145764270205474
MAMDC2	PRDX1	0.4514052797136835
TMSB4X	HVCN1	0.45133208016115317
NDST4	ZC3H13	0.4513036127510527
ZNF57	CCDC86	0.4512616041265582
UBXN2A	SDHAF1	0.45125014608290775
SOX15	MARCKS	0.45123999113421154
DACT1	ERCC5	0.45116732882648847
GREB1L	PMAIP1	0.45108870312095883
ANKS3	TNRC6C	0.45106222403919577
SERINC2	SMIM7	0.45100141824481466
ZNF507	HAUS5	0.45092816792844675
GPR135	SNUPN	0.45092617411961616
GPN1	TERF1	0.45083869884847416
LIN28A	SUGCT	0.45083758251559264
BCHE	FOS	0.4508331621370589
GPR135	COL24A1	0.4507235568277143
ADPRHL1	CYP46A1	0.4506740713037742
FAM222A	EMP2	0.4506022305947004
PMM2	HTRA2	0.45047687826996463
ZNF672	DCAF1	0.45047134314118054
IFT57	TEAD1	0.4504309718451112
TRAPPC11	DCAF1	0.45042729525407393
SIRT4	MAMDC2	0.45038702113644996
ZNF461	RAD54L	0.45034140507089077
L1TD1	ZC3H13	0.45031902561204235
HEMK1	GATAD2B	0.45029908577777844
SNX21	POU5F1	0.4502538339229591
KCNN1	HSPE1	0.45000148806069623
RAD54L	MIEF1	0.44999384064578996
FTL	HSD17B1	0.4499764883210639
SLC52A2	ZNF772	0.44996396388841475
CYS1	HMGA2	0.449924221229892
CCDC153	IFT57	0.4499133379219483
RAB5C	SIRT4	0.44987380417483125
MAP1B	ZNF649	0.4498725707281303
FAM13A	HSPG2	0.44985827786581706
TRAPPC11	ZNF507	0.44981500994591206
EEF1G	SNRNP40	0.44981120292656906
TMSB4X	DNMT3B	0.4497391496451332
CYP46A1	POU5F1	0.4496673388795635
ANKS3	LAMB2	0.44955618560372035
COA5	PLEKHB2	0.44947449070947754
SUGCT	KRT18	0.4494611908048705
SYNRG	FTL	0.44934836097275765
SNRPN	FAM49A	0.44934433086090886
FOS	NAA40	0.4493067038965587
HSPG2	PACS1	0.44899545758833403
PEG10	L1TD1	0.4489149739444762
TUBA1A	ZNF534	0.44889102754459576
CD24	ADO	0.44887303227742076
SIRT4	FANCC	0.44884072294797195
MANSC1	ATP11A	0.44878353415327005
SUGCT	SBK1	0.4487629668780866
PEG10	PLPPR2	0.44876225011843457
NAA30	CAB39	0.4487489898562547
TAF1B	NOSTRIN	0.4487413174656134
WRN	IFT57	0.4487264073229161
STMN1	RAB11FIP1	0.4486379415571594
SMCHD1	KIF3B	0.4485706047003945
FBXO17	FRMPD3	0.44841786871004663
PLEKHB2	HPN	0.44837137415773776
SSC4D	GPR135	0.44827539309809583
NDST4	CCNL1	0.44825393369338545
GID8	TMSB4X	0.44824686745748804
CLEC16A	HSPE1	0.44820579878397987
LMLN	CCDC125	0.44817934759072914
VIM	KRT18	0.44811336399537516
HPN	CDH2	0.4480870799806681
CATSPERG	TAF1B	0.44807836544510615
CALHM6	ZNF57	0.4480461428520041
TUBA1B	LMLN	0.4480205609672573
UAP1	ZNF821	0.4479802746105208
HPN	SNRNP40	0.4479777756221136
UBXN2A	HS6ST2	0.44795279887628536
GNA11	POU5F1	0.44793818789294193
LMF1	FTL	0.4479252235599522
PEG10	TERF1	0.44792195954022757
HM13	B4GALT4	0.4479016444151525
B4GALT4	SCG5	0.4478733460078115
SOX15	KRT18	0.44782290816962267
MAGED4	TNN	0.4477953041586735
SCG5	CLEC16A	0.44778073924367223
DPP7	ERCC5	0.4477329358729673
ATG4A	ACAP1	0.44759948003608874
BLCAP	CD24	0.4475701636767173
ADPRHL1	RPS19BP1	0.44748748824660056
UAP1	TPT1	0.44748104965088925
APOE	TPBG	0.44739794770705016
ZNF787	EIF2B4	0.44733088795582904
APOE	KCNJ13	0.447258698400895
TMEM106B	C5orf49	0.4472319660090829
KRT18	ADCY7	0.4472154515607953
RAB1A	RBP1	0.44716075499488017
PAK4	ZNF275	0.44702191717962647
NOSTRIN	AP5Z1	0.4469207314126502
MAGED4	APLF	0.44689727749465613
RNF217	L1TD1	0.44688094354235286
CUEDC1	RABGGTA	0.44679887714244954
ZNF534	ZNF821	0.4467749474595519
FAM13A	HM13	0.44673662749294785
CRYAB	SCLY	0.44672768961563897
DCAF1	COL25A1	0.4467270077259697
RNASEH2A	APOE	0.446672725328509
LMLN	FOS	0.44663871786869996
RPS19BP1	TNN	0.4465580312385265
RPS19BP1	ZNF440	0.44654279039404987
BLCAP	ASTN2	0.4465130703947803
COG2	RELCH	0.4464644691043161
ZNF701	HSPG2	0.4464561886760069
SNUPN	LUM	0.4464430667348379
PTS	COL24A1	0.4463152752980614
PACS1	CALHM6	0.4460905029605094
CRYAB	KCNJ13	0.44598346587893956
MARCKS	BIN3	0.44597221354853117
ACSF3	COL25A1	0.4459299726602653
SPP1	SDCBP2	0.44589836138693684
CHD1L	GPN1	0.44586009340653293
ZC3H13	ZNF534	0.4457776514805419
SMIM15	ANXA2	0.44564713602383105
HLA-DMA	ERCC5	0.44552508465300356
VIM	UBXN2A	0.4455023641047986
SIRT4	CYS1	0.44550120071531046
PUDP	POU5F1	0.44546379454737534
GID8	OSTM1	0.44546067969489006
TCF4	ZNF275	0.4453883333554837
SLC52A2	NDST4	0.4453107649573791
CCNL1	LMLN	0.4452907007131259
NELFB	COL3A1	0.44525642235300505
HEMK1	HM13	0.4451689963507903
CKB	TCF4	0.4451673206509494
RABGGTA	EIF2D	0.44511143728788904
COX7C	CLPSL2	0.4450722334325888
SNX21	GRM8	0.44505203677537764
EMP2	MT2A	0.4450455126856968
FAM13A	DNMT3B	0.44500661261575375
TNN	CHD1L	0.44495772018598906
IGFBP5	MARCKS	0.4449346743144454
FAM49A	ZNF275	0.444837252442098
CHCHD2	ZNF821	0.4448215754245247
FKBP15	FMN2	0.44469376343017847
ACAP1	ADPRHL1	0.4446917021523663
EMP2	GLE1	0.44458344502741576
ZNF57	MAML3	0.4445806648142417
RNF217	VIM	0.4445760448539255
NME2	TXN	0.4445102180198072
DPP7	OSGEPL1	0.4444832332003
CDR2	L1TD1	0.4444526464503157
VARS	AP5Z1	0.44443509984815843
PLPPR2	BIN3	0.44433467788424225
ATPAF2	SNRNP40	0.4443299464402477
DCX	EIF2D	0.44428309962567886
ATP6V1D	PLPPR2	0.4442230893283661
B4GALT4	ADO	0.44417930147206686
COX7C	BCHE	0.4441500455137683
RAB5C	CAB39	0.4441087946462782
AP5Z1	PARM1	0.44410699002919685
TRAPPC11	APOE	0.4441045425838393
F11R	TMEM106B	0.44404557505774167
FAM222A	PLEKHB2	0.4440011359362165
