TF	target	importance
TCF4	PROX1	0.5085502592833362
TMEM106B	HAUS5	0.5085499785389196
OPTC	RAD54L	0.5084685203181667
TPBG	FAM49A	0.5083562766612776
SOWAHC	BOP1	0.5083344069325965
ZNF507	COL3A1	0.5082989308931268
RELCH	CATSPERG	0.5082618282997975
AP2S1	EMP2	0.5082286051580509
GPR135	EMP2	0.5082024574165381
CCDC125	MAMDC2	0.508030631005528
SSC4D	NFRKB	0.5080247382187583
UAP1	KRT8	0.5080231452579533
NOSTRIN	SEPHS1	0.5080021669846729
SERINC2	LUM	0.5079713167540826
GNA11	L1TD1	0.5079201172323528
DCN	SLIRP	0.5078757707173037
STMN2	PROX1	0.5078208807763127
ZNF534	CCDC125	0.5077882760465383
ZNF772	VIM	0.5077772723777274
MTCH2	SZT2	0.5077397239911848
SOX2	FBXL15	0.5077025792858285
PROX1	EIF2D	0.5076805093916447
ZNF787	MT2A	0.5076395455706623
SNX21	CALCRL	0.5076180435925518
TRAPPC11	ZNF507	0.5076062983334156
UGP2	FMN2	0.5074221786957857
UAP1	TMSB10	0.5073697046155511
FANCC	OPTC	0.5073491854501514
VARS	OARD1	0.5073404901046759
LMF1	TDGF1	0.5072852257171181
CCNL1	MT2A	0.507250299780388
HEMK1	TUBA1A	0.5069584430494493
BIN3	SLC52A2	0.5069211066265992
CYB5RL	TRAPPC11	0.506858741140291
DPPA4	STX18	0.5067389763660486
TAF1C	SCGB3A2	0.5067111430826443
FAM120AOS	ZNF701	0.5066927034537008
ZNF23	TXN	0.5066842691915967
SH3BGRL3	NAA35	0.5066736462384923
SPP1	RNASEH2A	0.506669285739095
ARL6IP1	SMAD2	0.5065506541001294
FMN2	MT2A	0.5065452737295326
PTN	LMF1	0.5065387414942083
DCX	IGFBP5	0.5064985160387231
CYB5RL	RBP1	0.5064835067437168
ANXA2	RNASEH2A	0.5064702558109306
STX18	COL25A1	0.5063326971450482
WLS	TERF1	0.5062634323208638
FMN2	HEMK1	0.506223930837393
UBXN2A	LMF1	0.5062156319231109
PEG10	UGP2	0.5061197034065532
PMM2	SERPINB6	0.5060530365870558
ARL6IP1	FAM120AOS	0.5059819881633303
LMF1	TXN	0.5058677442306285
SH3BGRL3	PRDX1	0.5056516555360804
MTR	C5orf49	0.5056390352677251
ACSF3	ASTN2	0.5056034167669397
ADPRHL1	SCLY	0.5052101240184653
SUGCT	FAM120AOS	0.5051987171752994
DACT1	ZNF440	0.5051160740274439
MARCKS	AP1S2	0.5051127171650092
ASTN2	GPR135	0.5050952661379221
TDGF1	FRMPD3	0.5050803500794568
SUGCT	SFRP2	0.5050449355533906
CDR2	STMN1	0.5050200898092224
HEMK1	HSPE1	0.5048372002190624
GNA11	ERP44	0.5048178597308379
TPBG	EIF2D	0.5047479000485398
CKB	MEST	0.5046351736398096
FBXL15	CD24	0.5045688622659577
SLC35E1	DPPA4	0.5044950456839731
SDHAF1	HMGA2	0.5043627535065367
RAB4A	SULT1A1	0.5043382761368983
ADCY7	GUSB	0.5043296410365802
UGP2	COL3A1	0.5042789940638355
ONECUT2	BCHE	0.5041776597941368
HM13	ZNF701	0.5040246895507232
PRDM11	MTRF1	0.5038510162702652
WRN	YPEL2	0.5037770117078683
GID8	MBNL2	0.5037038838568609
GID8	SMIM15	0.5036897461651199
WLS	SSC4D	0.5035645854336054
TMSB4X	MT2A	0.5034611445579146
LAMB2	NAA30	0.503449228098899
RBP1	NELFB	0.5034445725560964
NME2	CD24	0.5032552394056893
DPY19L4	TANC1	0.5031570285732825
PMM2	LMF1	0.5030811156797907
ZNF649	L1TD1	0.5030133789278084
SCG5	CYP1B1	0.5029670434382949
RPTOR	POMP	0.5029463695032658
KCNQ1	HMGA2	0.502861119103636
C5orf49	POMP	0.5028290007700045
KRT18	LRP2	0.5028123550172641
SMIM7	UTP20	0.5027000507779982
CDR2	TMSB10	0.5026519512095691
TSPAN33	CLPSL2	0.5026313602723403
PDZD8	PRDM11	0.5025890386180006
CCDC125	AP5Z1	0.5024850431584719
SOX15	SLIRP	0.5024296271838556
HSPE1	SMIM15	0.5023746466837133
PABPC1	MAML3	0.5022736187516078
GLE1	HM13	0.5022333084516276
RAB5C	SNRPN	0.5022304864429655
PMAIP1	COA5	0.5021684398884243
CALCRL	TDGF1	0.5021519751101444
LMF1	SLIRP	0.5021343910724803
TUBA1A	CREB3	0.5021333169600158
ATPAF2	AP5Z1	0.5020572760523553
FTL	APLF	0.5020055560312737
SZT2	RPTOR	0.5019351145290589
ADPRHL1	POU5F1	0.5016787990982234
ZNF772	AP1S2	0.5016278383291369
RNF182	SSC4D	0.5015877127399142
F11R	TANC1	0.5015583886213583
GREB1L	SH3BGRL3	0.5015421905502264
FMN2	IGFBP5	0.5015005017215859
LMF1	SPP1	0.5014987346928762
BOP1	DCN	0.5014612225999254
TXN	FAM13A	0.5014513844329841
IFT57	EFCAB7	0.5014392397101549
RAB4A	CD24	0.5013046486602446
FZD3	TMEM106B	0.5012571524150207
MT2A	ZNF440	0.501134213337368
CCDC127	NREP	0.5010999603327245
TCF4	CKB	0.5010867967452763
ATG4A	TMSB4X	0.5010862395900499
SERINC2	AMT	0.5010001733578329
LUM	HEMK1	0.5009667621207309
STMN1	MYRF	0.5008940854854536
GUSB	IGFBP5	0.5008786137253686
NOL4L	IFT57	0.5008328311693977
IGFBP5	ZNF507	0.5007844407203789
ZNF821	UGP2	0.5007264938885309
CYB5RL	SNX21	0.5006716198543242
ZC3H13	SERPINB6	0.5005433651566874
GNA11	DCN	0.5004684476291301
STMN2	SNRPN	0.5004164343431511
TNN	FANCC	0.5003936958905667
PDZD8	FHIT	0.5003471098071194
BNC2	LUM	0.5002534275906355
SNUPN	CCDC125	0.5002454379113206
ZNF672	FZD3	0.5001069420897233
DYNC1H1	PPFIA2	0.5000150105321993
DKK1	CD24	0.49999310851711637
TRAPPC11	HAUS5	0.49997644677363884
RABGGTA	TXN	0.4999500666068567
DPY19L4	CYS1	0.4999301875512859
CCDC86	MTCH2	0.4998366679937478
PMAIP1	DPYSL5	0.49966223666098636
LMF1	SCLY	0.4996091761046536
SPP1	TRIM36	0.49949818072354796
CKB	APOE	0.499446916096138
PTS	PDZD8	0.49941946342190846
HVCN1	LUM	0.4994159914207062
NFRKB	MEST	0.49933137163494096
MTR	MT2A	0.49932899465325814
EFCAB7	PRSS35	0.4992546616086782
CDR2	TMEM106B	0.49923809911870876
ATPAF2	POU5F1	0.4992369464235677
SPP1	DPY19L4	0.4991666651982047
COA5	ACSF3	0.49914822929062785
RIMS2	CHCHD2	0.4991460552806036
SLC52A2	ACTG1	0.4990810939328931
PEG10	DPYSL5	0.4990746037707426
NELFB	HSPE1	0.49904793429088085
ATG4A	DACT1	0.4990470385456271
ZMYM3	CDH2	0.4989493960625
LIN28A	MT2A	0.49894699437025863
FAM222A	MYRF	0.49884593371943103
ERCC5	UBXN2A	0.4987936204819512
TACC2	MIEF1	0.4987882933412648
KIF3B	TERF1	0.4987400406702854
CHCHD2	RAB1A	0.4986880166285085
DBNDD2	AP2S1	0.49867456746223465
DPY19L4	POU5F1	0.49861204539678355
OSGEPL1	CKB	0.49857200111589467
KRT18	COX7C	0.49855236425581356
DBNDD2	GPN1	0.4985448855669382
OSGEPL1	CYS1	0.4984963529074907
RAD54L	PRDM11	0.4983441240982636
TUBA1A	PMM2	0.4982793585750103
RPTOR	UTP20	0.49819036512342674
TRIM36	PDZD8	0.4981718414553628
DCX	FRMPD3	0.4981702188197961
CHCHD2	RPTOR	0.4981594597768092
RNF217	CDR2	0.49812491530166325
COX7C	ERP44	0.49809231918246416
CACNA2D3	SMIM15	0.49802104540008757
AP2S1	AP5Z1	0.49787597161787556
TERF1	MRM3	0.49783936912857507
ZC3H13	COG2	0.49781620380337327
POU5F1	BLCAP	0.49779475094474757
FGFR2	LIN28A	0.49778643886015556
AMT	MARCKS	0.4975767986389522
ETFBKMT	AP1S2	0.49754801852272496
GREB1L	FOS	0.4975055769500766
NAA40	HEMK1	0.4974508575702012
EIF2D	RBP1	0.49744562480772536
PMM2	HPN	0.4974363992625581
FBXO17	SLC38A1	0.4973478842016414
ARL6IP1	HSPG2	0.49732233236478285
FBXL15	DYNC1H1	0.4971775560784962
TSPAN33	CACNA2D3	0.49712004235983404
HSD17B1	RBP1	0.4971155505696969
GPR135	PLPPR2	0.4970857536816225
CCNL1	POMP	0.4970810459674509
ZNF772	KCNN1	0.49707601500396165
PUDP	MAP1B	0.49706887260405735
RAB11FIP1	CALCRL	0.49706424937145466
CYB5RL	GUSB	0.4970311052377104
TMSB10	SYNRG	0.49700445224706924
CKB	NME2	0.4969893832125286
MAP1B	RAD54L	0.4969689111347389
YPEL2	LUM	0.49696513337933335
PRSS35	LUM	0.4969605214164514
GUSB	CLPSL2	0.49690726969477467
TANC1	GID8	0.4968764010788778
ZC2HC1C	SCLY	0.4968583752961328
TMSB4X	SMCHD1	0.4967876179532913
EEF1G	SPP1	0.49675478929346606
SOX2	APOOL	0.49674994242689935
CDR2	ONECUT2	0.4966908532262478
ARL6IP1	IFT57	0.4965704203748649
SBK1	HSPE1	0.496446622081358
PABPC1	AP1S2	0.4964109517813462
TPBG	SEPHS1	0.4963823070305012
ADCY7	C5orf49	0.49634317121006466
SEPHS1	UTP20	0.4963076414746204
CATSPERG	STMN1	0.4961865333491475
ACBD5	CCDC86	0.49611933823056137
ACBD5	HMGA2	0.49603988538045374
ACAP1	CACNA2D3	0.4959411667868155
GPN1	CD24	0.4958941174293986
SLIRP	NFRKB	0.4957995707488211
MEST	UAP1	0.49575202107528904
HVCN1	TDGF1	0.4957236458837166
GNA11	CCDC127	0.4957213582255098
HSD17B1	GATAD2B	0.49571744348746954
UAP1	ACSF3	0.49570443509180917
TANC1	APOE	0.4956822551056882
EEF1G	HAUS5	0.49555206583037786
CACNA2D3	HEMK1	0.4955460158071956
MARCKS	OARD1	0.4955135432026753
HM13	PPP2R5E	0.4954615863448564
ZNF461	ZNF821	0.49543756749529133
LUM	ATPAF2	0.49541319273220374
SCLY	ZNF672	0.49540890941052634
FBXO17	ZNF57	0.49523724462046126
ETFBKMT	SMIM7	0.4951806254493539
MRM3	OSGEPL1	0.4950885526149996
PUDP	SLC52A2	0.4949993956506038
CLPSL2	CYP1B1	0.49490883744006875
FRMPD3	SDHAF1	0.49485309288932944
FANCC	CREB3	0.49483162038234907
POMP	PPP2R5E	0.4948006089420863
MAMDC2	PACS1	0.4947680238433897
HTRA2	ZNF821	0.4947637663361458
CDH2	CYP1B1	0.4946274455817082
ZNF430	EIF2B4	0.4946201412506356
FBXL15	ARL6IP1	0.49457912748248345
MT2A	TUBA1A	0.4945746107619066
C12orf29	POU5F1	0.4945671362547639
RBP1	MEST	0.49455160286705624
PARM1	TXN	0.49449429623186647
MANSC1	ZNF701	0.4944751386259696
PTS	LIN28A	0.49438743888832765
ERCC5	COL25A1	0.49433325450767923
COA5	PRSS35	0.4943198639937195
ZNF787	PRDX1	0.4943110213833737
APLF	RBP1	0.49425254130904783
GREB1L	ANXA2	0.4942478464149797
PDZD8	AP2S1	0.49423526776208426
UAP1	L1TD1	0.49423320932410697
CHD1L	SMAD2	0.4940646712745478
MIEF1	PTN	0.49403977031383395
ZNF649	ETFBKMT	0.4938982989628378
PLEKHB2	SLIRP	0.49389666106078184
GREB1L	PRDX1	0.4938827026010025
LMLN	ATP11A	0.4938430063672758
PPP2R5E	HMGA2	0.4938317009682047
CRYAB	BNC2	0.49370802649452056
PACS1	SFRP2	0.4936918144356455
RIMS2	IGFBP5	0.4936895169025432
KCNJ13	TSPAN33	0.49362018754265136
GID8	RABGGTA	0.493616087172574
GID8	TMSB4X	0.49340656977733793
NFRKB	SERINC2	0.4934047852376558
RNASEH2A	GREB1L	0.49339873686836333
LRP2	SLIRP	0.4933773576643449
MYRF	THEM6	0.49331584846928717
GPR135	SCLY	0.4931581348802496
C5orf49	HVCN1	0.49304978769226404
FBXO17	IGFBP5	0.4930124819119893
SERPINB6	NAA30	0.4929679416131605
HSPE1	SPP1	0.4928931887790104
CCDC86	CKB	0.4928096514437002
CAB39	CCDC153	0.4927886800569008
PMM2	DCN	0.49273437287714617
TPT1	SPP1	0.4927189679352963
PUDP	TDGF1	0.4926355718105538
RAB11FIP1	PRDX1	0.49260591873216963
WDR49	FZD3	0.4925069957365249
TMSB4X	NOL4L	0.492491072472606
MBNL2	TERF1	0.4924277156467456
EFCAB7	CDH2	0.49237686578144796
THEM6	ACBD5	0.49231360840509564
COL25A1	OSTM1	0.4922179307594558
DCAF1	POU5F1	0.4921759695512681
CCDC120	APOE	0.4921476819456046
DPYSL5	ANKS3	0.49205489796783153
SNRPN	GUCD1	0.4920455550727915
LAMB2	PABPC1	0.4919721667608817
SDCBP2	ING2	0.4919591729401079
LRP2	CHCHD2	0.49195336296207026
EEF1G	PACS1	0.4919512516558727
UGP2	SLIRP	0.4918928650316005
ZC3H13	GREB1L	0.49187784639249904
ATP6V1D	TMSB4X	0.4918628177553448
HVCN1	TERF1	0.49179060994107954
SNUPN	TRAPPC11	0.4916934235342497
SBK1	GATAD2B	0.4916813299360464
CLPSL2	ACAP1	0.4915812847450492
GPN1	TUBA1B	0.49144984870334324
TXN	UTP20	0.49132645583219603
GATAD2B	DYNC1H1	0.4912508545925717
AP5Z1	ACTG1	0.49125002189455536
RBP1	OARD1	0.4912137511781688
CLEC16A	C5orf49	0.4911304043229613
SBK1	CDH2	0.4910726141328409
APLF	RNASEH2A	0.49091652054940416
GREB1L	COL8A2	0.4908348856396275
ACSF3	TXN	0.49077096898573147
KRT18	OARD1	0.4907487943142904
ZMYM3	PMAIP1	0.49071461210345946
TPT1	PROX1	0.49069524560096384
COG2	RABGGTA	0.49068266295123747
MAMDC2	UBXN2A	0.4905456072474907
SMIM15	ERCC5	0.4905286157729216
SMIM15	COG2	0.4904309525572563
TMSB4X	TERF1	0.49040322813389137
STMN1	HMGA2	0.49039310837512157
STMN1	COA5	0.490340427764948
CALHM6	BOP1	0.4901380952087754
CALHM6	GID8	0.49011894050258853
F11R	NME2	0.49010395812318336
ADCY7	PACS1	0.490095864979941
SDHAF1	IGFBP5	0.49009316307696005
PROX1	HSD17B1	0.49003917680500936
PTN	CACNA2D3	0.4899165858265724
SCLY	CD24	0.4898454204704161
ACTG1	BOP1	0.48984269274771863
RPS19BP1	MRM3	0.4898314375428873
NREP	AP1S2	0.4897791774468601
FBXL15	CCDC86	0.4897698503870442
ATG4A	SNRNP40	0.48970010852782764
DCX	ZNF787	0.48967774079976095
SCLY	CHCHD2	0.4896037015481471
COL8A2	PMAIP1	0.48959118766095855
NREP	TMSB4X	0.4895152361201162
AP1S2	APOOL	0.489513848586509
CACNA2D3	HAUS5	0.48945919486970235
FGFR2	DCX	0.4894170682762712
COA5	MAMDC2	0.4893905453150564
CCDC125	PMAIP1	0.4893349582845527
OSTM1	MT2A	0.48920265744943886
DPPA4	UTP20	0.4891632653993398
KCNJ13	HSPG2	0.4891318917312286
CAB39	PLPPR2	0.48910783698052784
TNRC6C	PPP2R5E	0.4890588565857195
OSTM1	AP1S2	0.48905088575956185
ADCY7	GRM8	0.48901189601569667
VIM	TAF1C	0.4890082628424268
CCDC153	EIF2D	0.48891578532706526
CACNA2D3	SEPHS1	0.4888987440644166
ZNF649	LMF1	0.48888522987226585
C12orf29	C5orf49	0.488870757003063
ZC2HC1C	L1TD1	0.48881139713156047
MARCKS	SLC52A2	0.4885326366250542
GUCD1	AP1S2	0.4885303605451358
DBNDD2	PRDX1	0.48848422937858893
RPTOR	COL25A1	0.48843818976620157
MTR	DPP7	0.48842011692219667
COL3A1	STMN1	0.48841784569985564
PABPC1	SFRP2	0.4883846775680556
SNRPN	SLC52A2	0.48834072793901795
THEM6	NNAT	0.48832871472973427
ZC3H13	TNN	0.4882228076055215
SCGB3A2	FANCC	0.48816177060001265
RAB11FIP1	PTPN23	0.488143586981322
CCDC120	DCN	0.4881158809452315
ZNF107	BLCAP	0.4881022102283382
SLIRP	FTL	0.4880035620566621
OPTC	TEAD1	0.4879784610244491
BIN3	CHCHD2	0.48796445035190217
COX7C	MTRF1	0.48794075466100084
LIN28A	SH3BGRL3	0.48784462326782185
SLC35E1	ING2	0.4877812831405264
MT2A	SOX2	0.4877372832403985
DNMT3B	COL3A1	0.48773433265241933
GUSB	HSPE1	0.4876982379182254
DKK1	CALHM6	0.4876199115644334
RAB5C	ZNF787	0.487609434931732
HSD17B1	BCHE	0.4875966450060352
PACS1	CHCHD2	0.487560439970492
HLA-DMA	ANXA2	0.48744258544575325
TSPAN33	ZNF461	0.4874245326664285
TPBG	FBXL15	0.48729988947556496
FZD3	MAGED4	0.4871872156355197
RAD54L	ZNF275	0.4869675159061291
POU5F1	C5orf49	0.48684037274759423
ERP44	RABGGTA	0.48678403260299064
RPTOR	ANXA2	0.4867606585359203
SOWAHC	F11R	0.4867259180577801
RAB1A	POMP	0.4866755579945956
CCNL1	DPYSL5	0.4865938244489704
ZNF440	AP1S2	0.486542700491935
ZMYM3	ERCC5	0.4864792787358524
TXN	LIN28A	0.48627356117674153
VIM	ADCY7	0.48626159084337767
HPN	RAD54L	0.4862466963829748
BOP1	APOE	0.4862371366525921
MARCKS	STMN2	0.48615327737956804
ZNF534	SH3BGRL3	0.48600743152499365
RIOX2	ERCC5	0.48598585295480157
PRDX1	UBXN2A	0.4858321227651611
BLCAP	AP1S2	0.48575775348660233
YPEL2	RAB4A	0.4857247465611296
SULT1A1	CHD1L	0.4857140952927984
BNC2	KRT18	0.48562282318787353
HM13	DPY19L4	0.48556971963106177
ANXA2	SUGCT	0.48549220002628457
CACNA2D3	BCHE	0.48542285578943056
SAMD4A	TMSB4X	0.48540595970518347
LMLN	AP1S2	0.48538048386528465
ZNF57	CCDC120	0.48528353236145627
KRT8	TXN	0.4852505166170697
ZC3H13	NDST4	0.4851924878063709
TCF4	PTN	0.48514506484873504
BCHE	OSTM1	0.4850986720126181
SIRT4	ZNF534	0.48502183972273005
FANCC	COA5	0.48494190783597263
NELFB	EEF1G	0.48490286207173516
GRM8	ERCC5	0.4848446929295077
TANC1	LIN28A	0.4848206936867478
COL8A2	SBK1	0.48481659422410256
SLIRP	TNN	0.4847885966073347
OARD1	SFRP2	0.4847754015081194
TACC2	CYP1B1	0.4847613524992956
HPN	PPP2R5E	0.4847561718103578
PTPN23	TUBA1A	0.4846618750381069
MYRF	HMGA2	0.48459882945731586
ANKS3	VIM	0.48454511083778445
RPS19BP1	DCX	0.48441554692474187
DBNDD2	TMSB4X	0.48439888428443706
FZD3	HAUS5	0.48428788984544774
UBXN2A	TPT1	0.4842326945410439
CCDC125	ACSF3	0.48420376047910185
ZNF461	KIF3B	0.48418227485177434
HLA-DMA	HSPG2	0.4840859827415292
TSPAN33	SCLY	0.4840404622052854
DACT1	TMSB10	0.4840137180604413
ZNF649	NREP	0.48397076833453756
ZNF275	SERPINB6	0.48393078758483876
SLC35E1	KCNQ1	0.48373610205385326
HEMK1	CYP1B1	0.48368386351411136
COL25A1	MAML3	0.48367182621724464
SZT2	SNRPN	0.48363620110482913
ING2	KRT8	0.4836352912408886
FAM49A	RBP1	0.48360682072568406
NFRKB	ZNF507	0.4835945435487764
PTN	NME2	0.48340476836129037
WDR49	LRRC28	0.4833708518894396
EIF2B4	TMSB10	0.483256974964801
F11R	ING2	0.48321100732334615
COL3A1	L1TD1	0.48315718223600324
SIRT4	DKK1	0.4830532111290318
NAA35	YPEL2	0.4830187104489022
HVCN1	PLEKHB2	0.4829781679480943
RPTOR	SCGB3A2	0.48297216499367046
HMGA2	CDH2	0.4829467290622106
PLEKHB2	PLPPR2	0.4828241884926234
SDHAF1	ACTG1	0.48279973668776055
CYS1	NREP	0.482759237580007
ONECUT2	MT2A	0.4827111250406744
KCNN1	AP5Z1	0.48268765955607346
ZC3H13	AP2S1	0.4826298340998395
IGFBP5	ZNF461	0.4825966051703413
ZNF672	PRDM11	0.4825073514954271
HEATR1	TANC1	0.4824784423565394
KRT8	SCLY	0.48244709764759575
KRT18	ZNF23	0.48225107500698006
NDST4	FAM13A	0.48214441125666435
MYRF	ETFBKMT	0.4821224131768158
ZNF57	GPR135	0.48211903212284696
PTPN23	SBK1	0.48205481819148643
TXN	AP2S1	0.48197219324067736
LRP2	PRDM11	0.4819386377349707
AP2S1	DNMT3B	0.4818617895913123
HSD17B1	CCDC86	0.48183411356053096
NAA40	LIN28A	0.48173263639901603
ZNF772	HSPE1	0.48171521328604205
SNUPN	AP1S2	0.4816964155567764
CRYAB	ANXA2	0.4816707412194169
CRYAB	DACT1	0.48165606767268715
ZNF107	SMAD2	0.4816307617629938
RPTOR	ARL6IP1	0.481598085387773
CATSPERG	APOOL	0.48158558867995255
ERCC5	MARCKS	0.481564770639658
TMSB10	RBP1	0.4815222742945262
TANC1	TMSB10	0.4813775529056126
SMCHD1	ANXA2	0.48136532410812094
CKB	PABPC1	0.4813545647832204
KRT18	CYP1B1	0.4812840432000168
PEG10	SERPINB6	0.4812548878840747
ATP11A	COL3A1	0.48124583534562965
CRYAB	PRDX1	0.4812431981182429
RELCH	TUBA1A	0.48117606895348186
TRAPPC11	LIN28A	0.4811308229237423
RNF182	ACTG1	0.4810795102941128
CREB3	TSPAN33	0.48106238086449754
CYP46A1	CYS1	0.48106165784115795
DLK1	TXN	0.4810343947460398
TACC2	COL3A1	0.4809212406688455
AP5Z1	CCDC127	0.4809088909223131
TRIM36	PRDM11	0.48084495805177185
PAF1	EFCAB7	0.4808266565617627
PROX1	MTCH2	0.4807788397464717
MAML3	TMSB4X	0.4807658590981104
TERF1	COL3A1	0.48064325718657547
CUEDC1	FHIT	0.4806275345597418
MEST	STMN1	0.48061488740043373
ZNF701	MRM3	0.4805493151555767
DPPA4	ZNF534	0.48051956869463036
RIMS2	NOSTRIN	0.48051112335651386
BCHE	LIN28A	0.48049311928163163
SMIM7	PPFIA2	0.4804898338018342
GRM8	SIRT4	0.4804723597556665
ADPRHL1	LRRC28	0.48045900525144497
SIRT4	MTCH2	0.4804429715604476
CACNA2D3	DLK1	0.48036700026327817
MBNL2	SSC4D	0.48022403400381053
FAM120AOS	MAP1B	0.48020582445546406
AP5Z1	ZNF701	0.48020069108052105
TRAPPC11	CD24	0.4800846257641536
TMSB10	L1TD1	0.48007612908716607
PMM2	HEATR1	0.4800604492313652
ZNF821	PRDM11	0.48002511847458595
SCLY	ATG4A	0.4799781495694263
ONECUT2	DPYSL5	0.4799446054425018
COX7C	RBP1	0.47989545872820555
HSPG2	MRM3	0.4798283838953854
BCHE	IGFBP5	0.4798041696088992
DHTKD1	DACT1	0.47974745373890415
TRAPPC11	TMSB10	0.4797192697424639
MBNL2	ZNF440	0.4796716392452025
HSD17B1	THEM6	0.47965344244767955
ACBD5	UBXN2A	0.47963437854522656
SMIM15	ATP6V1D	0.4796216066514773
PTN	RIMS2	0.47959611833283966
COL8A2	SNRPN	0.4795744623705904
FRMPD3	CDR2	0.4794842759699194
EMP2	SSC4D	0.4794622654342078
FAM120AOS	SCLY	0.47945873155328456
LMLN	ATP6V1D	0.4794544904379443
SOX15	TANC1	0.4793877683997215
SZT2	ANXA2	0.47932913520747206
GUSB	LUM	0.47925803070803724
LRP2	KRT8	0.4791688952611148
COL8A2	ZNF57	0.47915936656658553
COA5	KCNQ1	0.47912461790611527
HPN	COL3A1	0.4789956565609861
CCNL1	COL3A1	0.4789942723693739
DLK1	FKBP15	0.47890138967591367
FRMPD3	TERF1	0.47888591316131235
LAMB2	SOWAHC	0.47880366602967583
SUGCT	PABPC1	0.4787983700772079
HSD17B1	TDGF1	0.47870345004808434
CYP1B1	PTN	0.4786617940365255
PAK4	CCDC127	0.47863032409146206
TUBA1A	PAK4	0.4785756369776725
TANC1	SMIM15	0.4784248721758807
FZD3	SCGB3A2	0.47836578293390697
NAA40	DPP7	0.47828388433719443
APLF	LMLN	0.47825460037859646
ZNF821	MAP1B	0.4782505679706238
MTRR	DPPA4	0.4782441083012374
GUCD1	NOSTRIN	0.47803789671276836
CREB3	ZNF107	0.47802648968386036
HMGA2	SOWAHC	0.4779888186440819
TCF4	KRT18	0.47788751512989336
FANCC	ACBD5	0.4778801379074076
HVCN1	SEPHS1	0.4778768030572345
CHCHD2	PPFIA2	0.477868230549891
FAM13A	COX7C	0.4776979109273632
DPP7	SLIRP	0.47761948255544967
MAGED4	SMAD2	0.4776047308134008
RPS19BP1	HSPE1	0.47753911904760293
TUBA1A	PTS	0.4775277353031173
EFCAB7	CHD1L	0.4774827204545411
ZNF57	HEMK1	0.47744774670287976
CCDC86	ASTN2	0.47744267000477125
BCHE	MARCKS	0.4774274528003934
FOS	OSGEPL1	0.47733217819054363
RBP1	DCN	0.4773120755793082
ZNF821	ERP44	0.47731162537925537
AP2S1	AP1S2	0.4772090810652355
UTP20	RAB4A	0.4770574923971857
CCNL1	SMIM15	0.4770231585648298
AP5Z1	TDGF1	0.47699968594894027
NOSTRIN	RELCH	0.47698956439152645
FANCC	SCG5	0.4769036709413315
TMSB4X	PRDM11	0.4768864376180456
COX7C	UAP1	0.47687769783489764
SSC4D	DBNDD2	0.47686036689600775
EEF1G	TXN	0.4768506679543834
DHTKD1	RAB11FIP1	0.476834124904484
MBNL2	EEF1G	0.4768323511286026
TMEM106B	PDZD8	0.47672885110916646
ACSF3	LMLN	0.47672701423057406
SFRP2	F11R	0.47671112630195295
SCLY	GPN1	0.47669142562137107
HVCN1	KCNN1	0.47664725463064644
ADO	APOE	0.4766026583405935
NNAT	RBP1	0.47659525237264677
KRT18	HMGA2	0.4765709364777367
ERP44	MAP1B	0.4765451838957118
SERINC2	NREP	0.4764776594263779
CRYAB	CKB	0.4763944294848423
PARM1	PROX1	0.4763774712315991
SUGCT	RBP1	0.4763073214119544
ANXA2	ZNF672	0.47624818048300915
MAML3	VIM	0.4762386422092967
IGFBP5	SPP1	0.47619858388544367
COX7C	PABPC1	0.4761845541108035
MAML3	ZNF23	0.4761369237706314
FMN2	DCAF1	0.4761262720920644
ZNF772	RBP1	0.4760567588627261
COL8A2	BLCAP	0.4759991137803192
RAB11FIP1	KCNN1	0.4759890169951079
CCDC125	FHIT	0.47585548896286456
NOSTRIN	FBXO17	0.47580688543349436
SMAD2	OSGEPL1	0.47574338370578
PLPPR2	ACTG1	0.4756778658983054
SOX2	COG2	0.47557861471744506
PACS1	FGFR2	0.47556351141596603
C5orf49	SAMD4A	0.47553441623549747
ERP44	L1TD1	0.47552516331532263
ANXA2	RBP1	0.4754630566408319
SOX2	COL3A1	0.47535670677515746
FAM222A	KRT18	0.4753216005463287
PEG10	PMAIP1	0.47526827653993803
SLIRP	VIM	0.47522320140540836
PRSS35	TERF1	0.4751210518961634
SOX2	BNC2	0.47508206760980487
KCNN1	KRT8	0.47504088875366113
WDR49	OSTM1	0.47497479624612354
CATSPERG	CHCHD2	0.47496310515082524
SFRP2	SEPHS1	0.4748958668954992
STMN2	CD24	0.4748661216266492
ONECUT2	TUBA1A	0.4748250787188149
FOS	FBXL15	0.4748164417952157
KCNJ13	MTRF1	0.47477479848843807
ADPRHL1	ZMYM3	0.4747314029166877
MTRR	PTN	0.474727164550315
EMP2	FMN2	0.4746816532410694
SUGCT	RNF182	0.474655849491845
MRM3	ANXA2	0.47465228208850235
ACSF3	AP1S2	0.4745771109889339
MAML3	HEATR1	0.4745630871940494
CUEDC1	NNAT	0.4745087710161987
CYB5RL	SYNRG	0.47449214839515264
MBNL2	CYP1B1	0.4744882794018007
EFCAB7	POMP	0.47439218085988133
CYP46A1	ZNF649	0.47438957876239174
ATP11A	IGFBP5	0.4743219471819223
COL8A2	DACT1	0.47430891059361924
DPYSL5	CD24	0.47429275958216444
GPN1	SLIRP	0.4742374101426856
SOX15	MAML3	0.4741892785879439
