TF	target	importance
GNA11	MTRF1	0.6051644587024505
TNN	FTL	0.6050964088694077
PABPC1	FTL	0.6050078880303161
KRT8	OSTM1	0.6049674980794042
SBK1	EPN1	0.6048838458302772
EPN1	SAMD4A	0.6048615120992189
FBXL15	COL25A1	0.6047935417465838
GPR135	HVCN1	0.6047901773917347
TANC1	FZD3	0.6046266091633464
MYRF	COL25A1	0.604488787898958
DCAF1	GREB1L	0.6044256485849518
L1TD1	NREP	0.6043835931102386
ANXA2	FAM222A	0.6042541189794872
SIRT4	SSC4D	0.6040017481645131
DPYSL5	CRYAB	0.603913608087387
ZNF440	STMN2	0.6038728426271506
SOX15	HLA-DMA	0.6037977705608634
MEST	PMM2	0.6037316321666192
ASTN2	BLCAP	0.6036791793348697
EFCAB7	SFRP2	0.6035890923858606
COL8A2	CHCHD2	0.603389163720076
UAP1	RAB11FIP1	0.603337728980065
C5orf49	NAA40	0.6030481765211955
ZNF649	COL25A1	0.6030297620732796
DPP7	FZD3	0.6030193802886946
TXN	FTL	0.602995457098949
LRRC28	PRDM11	0.6029675264550485
MAGED4	SFRP2	0.6028491867523627
FAM222A	NELFB	0.6028267664821363
SMCHD1	GREB1L	0.602705965065072
TPT1	SH3BGRL3	0.6026932429135741
ADPRHL1	NELFB	0.6026508005641013
SMIM15	MTR	0.6026017354731547
NOL4L	SNX21	0.6025224007752905
RPS19BP1	TNRC6C	0.602411047657677
FTL	TDGF1	0.6023788481692933
SLC35E1	ZMYM3	0.6023420450567094
MYRF	SNRPN	0.6023313999820382
PROX1	C5orf49	0.6023082743247525
ACBD5	FHIT	0.6022588551184916
FHIT	DPPA4	0.602221382296998
MIEF1	TMSB10	0.6021878428858228
COX7C	ATP6V1D	0.6021703629908465
NELFB	POU5F1	0.602110591061275
RAD54L	TUBA1B	0.6020231362853102
COL25A1	UTP20	0.6019528602600537
FGFR2	UTP20	0.6019323500427903
COL25A1	SH3BGRL3	0.6018901067108237
COX7C	COMMD7	0.6018384899523302
B4GALT4	COX7C	0.6017748100448269
DLK1	TMSB4X	0.6014731959576555
COMMD7	CDR2	0.6013906925581569
KCNJ13	TSPAN33	0.6013724845625825
ACSF3	CD24	0.6013179225932336
SZT2	PTPN23	0.6012832973896953
CREB3	DNMT3B	0.6012571469142015
ZMYM3	APLF	0.6011365321378701
WDR49	POU5F1	0.6009424439499664
EEF1G	UAP1	0.6008423365489138
SOX15	POMP	0.6007983500931159
DPYSL5	TRAPPC11	0.6007510363139832
UAP1	PLEKHB2	0.6007301835141208
GATAD2B	DPPA4	0.6006199399280244
ERCC5	SULT1A1	0.6005885052504448
MANSC1	PRSS35	0.6005380155827986
SMIM15	UGP2	0.6004680421850938
ACAP1	ACTG1	0.6002237050777975
MTRR	TMSB4X	0.6001261764058481
PUDP	SMCHD1	0.6001058581531102
CDH2	TMSB4X	0.6000949967757349
MAML3	TXN	0.5997971409822981
DBNDD2	CCDC153	0.5997905078393021
SNX21	SFRP2	0.5997365993364889
TNN	RNF217	0.5997254911700125
B4GALT4	SLIRP	0.5996862531135203
PARM1	NOL4L	0.5996209360399651
TACC2	HS6ST2	0.5995033857980826
RPS19BP1	ACTG1	0.5994427380913026
COG2	TMSB4X	0.5994066226189994
COL25A1	KRT8	0.5994028197644856
ERCC5	ADPRHL1	0.5992867863151569
GLE1	ACBD5	0.5991190755798057
NAA35	POMP	0.5990965193917378
CYP1B1	ERP44	0.5989529203863907
SMIM7	ZNF649	0.5989140930474085
COA5	ACTG1	0.5985952151217088
RNF182	CALCRL	0.5985163235653916
RNF182	NAA30	0.5985136644557761
SLIRP	ZNF787	0.5983908250357146
SLC52A2	PABPC1	0.5983027486518385
HSD17B1	PMM2	0.5982806506706978
NELFB	DPYSL5	0.598135769952764
MYRF	FOS	0.598107660769411
COA5	SNRPN	0.598091430821894
EEF1G	LRRC28	0.5980515461585401
NAA30	SFRP2	0.5979292502556852
SH3BGRL3	BLCAP	0.5977891589261277
PARM1	SMIM7	0.5974555215621474
CHD1L	LAMB2	0.5971507133857318
STX18	DCAF1	0.5971314089688788
AP1S2	ONECUT2	0.5971269401588108
ETFBKMT	CHD1L	0.5971157089210314
KRT18	NFRKB	0.5970205703319106
POU5F1	NDST4	0.5967862467020132
KCNQ1	MYRF	0.5967826800667371
KCNJ13	LMF1	0.5967547598953361
SMIM15	NREP	0.5967030683558238
SMAD2	TUBA1A	0.5966906228195532
TANC1	CALHM6	0.5966563596871816
HLA-DMA	PRDX1	0.596531565574213
COG2	MARCKS	0.5963443455593915
ERCC5	PAK4	0.5962819258497946
TACC2	FKBP15	0.5962713228428035
COL8A2	ATPAF2	0.5962417223044032
CCDC127	ERCC5	0.5962395260094164
DPP7	MAGED4	0.5961509130067817
COL24A1	ANKS3	0.5960408116477749
ZC2HC1C	RBP1	0.5960068218820038
CDR2	RAB1A	0.5957746690592369
TAF1B	GREB1L	0.5956259313662015
TXN	RBP1	0.595593511483393
SDCBP2	ACTG1	0.5955401387404575
NAA35	ACTG1	0.5954828226173464
SMIM7	TRAPPC11	0.5954572224256125
MAMDC2	IGFBP5	0.5953461295153838
APOE	PRDX1	0.5953261940279623
TACC2	GID8	0.5952197386206355
SERINC2	DYNC1H1	0.5947288139299632
SDHAF1	FMN2	0.5945723534797391
MT2A	TSPAN33	0.5945679476511669
ADO	TERF1	0.5945339066755558
CD24	COL25A1	0.5945210245686827
STMN2	CCDC120	0.5943152015018305
ADCY7	TDGF1	0.594281725868337
CHD1L	RAB5C	0.594167357692936
EIF2B4	WLS	0.5941610968748665
ZC2HC1C	DPP7	0.5940814294308682
RELCH	WDR49	0.5940738863987451
ZNF701	KRT8	0.5940628405577097
STX18	CLEC16A	0.5939794802281627
PRDX1	SFRP2	0.5938715032993409
LAMB2	ADCY7	0.5938706022985742
SOX2	HEATR1	0.5938089654423317
SLC52A2	CD24	0.5937952985271168
PEG10	RAB11FIP1	0.5936683858215586
IGFBP5	L1TD1	0.5936435006979197
GUCD1	GPR135	0.5934711928098032
GUSB	PDZD8	0.5934659127710026
PACS1	ZNF275	0.593365224591977
PMM2	FKBP15	0.5933545692395116
POU5F1	AP5Z1	0.5933425376225911
DACT1	HSPE1	0.5933259894226435
FAM13A	ATP6V1D	0.5932468069358041
CACNA2D3	ATG4A	0.5931585877804305
EMP2	TUBA1A	0.5930793222054848
BNC2	CACNA2D3	0.5928334214715527
GNA11	SLC35E1	0.5926343207722781
TCF4	BOP1	0.5924929657136689
RPS19BP1	UGP2	0.592341987825581
COMMD7	MTRF1	0.592299607543662
RNF217	TAF1B	0.5922843714677529
RBP1	PMAIP1	0.5921611759010658
ADO	HMGA2	0.5921414799417812
HEMK1	FZD3	0.5920937702461153
SOWAHC	LMF1	0.5920588463378568
RPS19BP1	GPR135	0.5919660701248932
TNRC6C	ARL6IP1	0.5918288946080754
MAMDC2	FBXO17	0.5917820079654501
CCDC153	UTP20	0.5915072211201784
SPP1	GPN1	0.5914521842951865
TAF1C	FGFR2	0.5912838976794399
RPTOR	TUBA1B	0.591112487118921
YPEL2	HMGA2	0.5907050450183816
L1TD1	IGFBP5	0.5905542434174085
MIEF1	RAB11FIP1	0.5905388519097274
SOX2	WLS	0.5904244341478765
PPFIA2	FTL	0.590279056180234
EEF1G	ZNF649	0.5902114828254541
RIOX2	RAB5C	0.5901356521532246
TAF1B	WLS	0.5900704065487519
DPY19L4	FOS	0.5899353704888906
HM13	FAM222A	0.5899292547016745
ZNF821	BOP1	0.5898523624537282
KRT18	RAB5C	0.5896224706243448
SOX2	CHCHD2	0.5895877108950853
RPS19BP1	C5orf49	0.5895565760147358
EMP2	KRT8	0.5895347969664255
ZNF440	ZNF23	0.5895144071795754
TPBG	FZD3	0.58949553016877
ANXA2	PTN	0.5892235935945628
STX18	KRT18	0.58904004712915
SIRT4	CALHM6	0.5890312363130994
ACSF3	SMIM7	0.5889738298326868
IFT57	TMSB4X	0.5889617052632905
GPN1	NME2	0.5888673406896252
ZNF649	FGFR2	0.5888305679200276
ERCC5	SMIM15	0.5886623468159689
SSC4D	ASTN2	0.5886585741859218
SULT1A1	ADCY7	0.5885468539381352
FANCC	ZNF440	0.5885139464544242
VIM	SDHAF1	0.5884578399487391
CATSPERG	UBXN2A	0.5882852352243433
NELFB	FRMPD3	0.5881790964769579
GID8	KRT8	0.5881428052583221
ZNF649	WLS	0.5880678797845447
SDHAF1	PLEKHB2	0.5880343032650749
DBNDD2	DKK1	0.587812814991432
PEG10	ACTG1	0.5876660045230169
SERPINB6	HEMK1	0.587553343630687
HLA-DMA	VARS	0.5875143158362605
SERPINB6	GPN1	0.5875132460981443
HTRA2	HEMK1	0.5874412666389855
ADPRHL1	AP2S1	0.587376698709536
FMN2	PAK4	0.58736885900422
RAB5C	MAML3	0.5871170274690347
IFT57	FAM49A	0.5869080139370233
AP1S2	OARD1	0.5868594289481317
ACAP1	HSPE1	0.5866116759567657
CRYAB	PABPC1	0.5865056483287462
MTRF1	SNRPN	0.5864701857824256
PDZD8	FAM13A	0.5864270043020218
FAM120AOS	FTL	0.5864148529571579
GPN1	APOOL	0.5864068490027575
ZNF507	ZNF649	0.586341433647894
DYNC1H1	DNMT3B	0.5862892027683472
ZC3H13	TPT1	0.5861431887741702
RNF182	FZD3	0.586134662805992
LUM	VIM	0.5860864019093089
FAM222A	SNRNP40	0.5860256385914241
CYB5RL	TERF1	0.5860002206158442
COL8A2	CUEDC1	0.5859572922196962
DNMT3B	RBP1	0.5859502042728837
ONECUT2	EMP2	0.5858411222323735
ZNF672	PAK4	0.5858388555629965
ZNF461	MAGED4	0.5857166981662058
COL3A1	SNUPN	0.5856600487008694
DBNDD2	SFRP2	0.5854315737417621
DCN	SFRP2	0.5854222040002346
ERCC5	POU5F1	0.5853946397680735
CCDC125	ZNF440	0.5853042530689659
TRAPPC11	PMM2	0.5850274336038578
CDH2	APOOL	0.5850266149309945
ERCC5	DNMT3B	0.5849584051553335
DCAF1	SMIM7	0.5849276012922798
FOS	IGFBP5	0.5846739901901881
FAM49A	NAA40	0.5846300698071034
GNA11	GUCD1	0.5843424969936933
ATP6V1D	MRM3	0.5840217894478279
MAGED4	RAD54L	0.5839264807095957
HLA-DMA	SERPINB6	0.5839015272754388
MT2A	DBNDD2	0.5837847381204434
HS6ST2	TXN	0.5836171601749306
ZNF23	DNMT3B	0.5833537925783376
SMIM15	TMSB4X	0.5832949191615437
LMF1	HAUS5	0.5829015999225182
GPR135	ZMYM3	0.5827278992600924
EEF1G	TANC1	0.5825438992211319
LRRC28	CALCRL	0.5825224069379271
FAM49A	SCG5	0.5824865497827016
IGFBP5	DACT1	0.582366019787302
SMIM15	SNUPN	0.5822547999209573
TMSB4X	RBP1	0.5822228927048695
RNF182	APOE	0.5821963659743908
DPPA4	PTN	0.5821938729460374
PPFIA2	THEM6	0.5820993165219445
L1TD1	TAF1C	0.5819294817347122
SBK1	ERCC5	0.5817273109850432
MTR	SCGB3A2	0.581717725928266
ASTN2	COA5	0.5816985023844657
GPN1	PMM2	0.5815757836368461
CHCHD2	OARD1	0.581556401842556
TUBA1A	GREB1L	0.5814817708737752
COX7C	SCLY	0.58143476772941
DHTKD1	HMGA2	0.581317905938305
LRP2	POMP	0.5812959293568354
ATG4A	HSPE1	0.5811844975548626
DKK1	PMAIP1	0.5810966665358833
OSGEPL1	PMM2	0.5810120771458329
RNF182	NAA35	0.5808946392170292
FANCC	MEST	0.5808308701262486
RAD54L	COL3A1	0.5807229391261552
CATSPERG	NELFB	0.5806939526386498
PTS	ZNF534	0.5806503820697466
NAA30	COA5	0.580634465574245
MAP1B	FBXL15	0.5805861812538791
TAF1C	NME2	0.5803012373479886
TAF1B	SULT1A1	0.5800889061389166
NREP	SLC52A2	0.5800785550402994
RIMS2	FANCC	0.5800766478359789
HVCN1	PROX1	0.5800468758106486
ADPRHL1	LIN28A	0.5799488296747461
DACT1	RNASEH2A	0.5799416612528528
NAA40	CRYAB	0.579755847542726
COL25A1	RPTOR	0.5796875102782577
SCGB3A2	BCHE	0.5795205040180926
APOE	RAB4A	0.5793922173562865
AP1S2	SBK1	0.5793878395729596
DPP7	CHCHD2	0.579347693796698
CHD1L	HMGA2	0.5791999673743541
COL3A1	TMSB4X	0.579152395385391
CACNA2D3	ZNF821	0.5790776337950955
DPP7	RIOX2	0.5789370550599953
CCDC86	ACTG1	0.5788851988848289
SDCBP2	L1TD1	0.5787413016697917
UTP20	RAB1A	0.5787048581840712
KRT18	ADPRHL1	0.5786272067932778
CYP46A1	RPS19BP1	0.57862381488355
CHCHD2	FZD3	0.5783782283701862
MRM3	TUBA1A	0.5783501849635276
FGFR2	EIF2D	0.5783473001398671
GNA11	POU5F1	0.5782464449256556
MANSC1	MAGED4	0.5782381759969145
MRM3	APLF	0.5782051773228607
HM13	FTL	0.5781158798083105
AP5Z1	BCHE	0.5780236085844661
LRP2	DYNC1H1	0.5779314271627647
FBXO17	SERINC2	0.5779214955923401
ZNF107	NAA30	0.5778928603968227
NNAT	PROX1	0.5778001183216406
FTL	VARS	0.5777448014153435
CREB3	SOX15	0.5776747787876447
RPTOR	HS6ST2	0.5774322631237574
CAB39	MYRF	0.5771869695172364
SCGB3A2	TEAD1	0.5770391823688955
NOSTRIN	MTRF1	0.5770380978466424
BIN3	SUGCT	0.576995628057433
ADCY7	WRN	0.5769616434429992
CREB3	PRDX1	0.5769563683047665
EPN1	CD24	0.5767767982983283
NAA30	ARL6IP1	0.5766789673039493
APOOL	TACC2	0.5766653457293166
ZNF821	MARCKS	0.5765335104238857
DBNDD2	SNX21	0.5765280272304323
ADCY7	UBXN2A	0.5764534024096758
FBXL15	TDGF1	0.5764286933171343
ZC2HC1C	POMP	0.5763820034072832
TERF1	VIM	0.5763728174129653
FBXL15	GLE1	0.5762886108468444
RPTOR	KRT18	0.5762848784725035
SLIRP	SNUPN	0.5762140838310941
AP2S1	SNRPN	0.5761737373872792
FAM49A	F11R	0.5760322099909239
SMCHD1	ZNF430	0.575846043192395
POU5F1	DPP7	0.5758000600492524
SCGB3A2	MEST	0.575797299513005
COL3A1	GLE1	0.575774603041729
FAM222A	DNMT3B	0.5756180844244144
COL8A2	RIMS2	0.5756005476229065
CCNL1	MTR	0.57553100028315
HPN	APOE	0.5754659898017668
AMT	ATP6V1D	0.5753763383083859
SYNRG	ZC3H13	0.57532619759332
DACT1	KRT18	0.5753073902928181
IFT57	MEST	0.5752449596745247
CCDC153	SEPHS1	0.5751012626520656
ETFBKMT	PDZD8	0.5750869625527643
ZNF107	ZNF534	0.5750481564628753
FBXL15	PRDX1	0.5749975158817482
MTRF1	LRP2	0.5749022013070099
TANC1	HSPE1	0.5748780856307042
PRDM11	SCG5	0.5748184501053738
ADPRHL1	RAB5C	0.5747026946635424
GPN1	ASTN2	0.5746781242197051
FBXL15	ADPRHL1	0.5744237147340299
ACBD5	HMGA2	0.5744003240350116
TANC1	F11R	0.5742978178952596
HSD17B1	DPYSL5	0.5740536618818088
GNA11	DNMT3B	0.5740403919263238
CAB39	LMF1	0.5740228952732236
NNAT	BCHE	0.5740210325534084
ATG4A	PABPC1	0.5737484013116293
LMLN	SNX21	0.5737176733063593
ARL6IP1	SNX21	0.5736278392322468
SERPINB6	TANC1	0.5735567343734399
RBP1	NME2	0.5734606724041262
FKBP15	TMSB10	0.5734529361729656
SCG5	FOS	0.5733786712983912
RAD54L	PTN	0.5733268269456835
DYNC1H1	MTR	0.5732677570272433
B4GALT4	SSC4D	0.5731719435092085
PRDM11	SNUPN	0.5731544724854529
PMM2	HVCN1	0.5731229626548331
ZNF57	LMF1	0.5726984326858731
RIOX2	SNRNP40	0.5726346200434786
ZNF649	TXN	0.5726231329205064
NOSTRIN	TUBA1A	0.5726034991700534
PRDX1	UGP2	0.5725967224154409
MEST	MAGED4	0.5723520075997947
GUSB	FZD3	0.5723442802572897
NNAT	THEM6	0.5723205718051182
COG2	HSPE1	0.5720703437708166
NME2	KCNJ13	0.5720212463224681
POMP	ZNF57	0.5720184224827947
TEAD1	COL8A2	0.5719950938571411
BOP1	DLK1	0.5718850207484091
SNRPN	TRAPPC11	0.571674906524706
DBNDD2	FTL	0.5714518714582477
NAA30	LAMB2	0.5712933574626429
SNRPN	HMGA2	0.5712141119098925
CYS1	MARCKS	0.5711255434565092
GUCD1	RPTOR	0.5709886299196238
PROX1	FANCC	0.5709785632586728
NAA40	RNF182	0.5709662726722063
MTCH2	DLK1	0.5709271142227148
GPN1	RNASEH2A	0.5708959056931996
COMMD7	CHCHD2	0.5707812008386224
EIF2B4	HVCN1	0.5707393499035934
FTL	BNC2	0.5705902119549056
GNA11	COL25A1	0.5705489894169736
WRN	SOWAHC	0.5705302423378675
HS6ST2	UAP1	0.5704206191509291
MTCH2	STMN1	0.5700745369835892
CDR2	PTN	0.5700193320219796
TSPAN33	FZD3	0.5699674134997306
LMF1	SOWAHC	0.5698769077353718
GUSB	SNUPN	0.5698104678537329
CRYAB	MANSC1	0.5697525497643378
KRT8	CREB3	0.5697300793459092
HPN	ADO	0.5697288058070796
CDH2	SOX2	0.5696818432210955
SERPINB6	GREB1L	0.5696338927836212
VIM	SNRPN	0.569597991220463
TAF1C	MANSC1	0.5695335689125923
HM13	L1TD1	0.5692953942667642
POMP	CHD1L	0.5692867681118046
DHTKD1	DACT1	0.5692503311849584
PAK4	CYB5RL	0.5692339861767676
NAA35	PROX1	0.5691782376441026
PLEKHB2	UAP1	0.5690593140411039
SNRPN	SERINC2	0.5689823331624679
CCDC125	GREB1L	0.5688517024520563
DPYSL5	MIEF1	0.5687998685498186
TAF1C	MAGED4	0.5687965391574731
LRP2	CHD1L	0.5687483189016393
SCGB3A2	DPYSL5	0.5686371919132003
COA5	C12orf29	0.5686074239387631
GREB1L	DPPA4	0.5685162558552871
ACSF3	F11R	0.5684909416631545
ZC3H13	AMT	0.5684089860908392
NAA30	LMF1	0.5684078129684483
FGFR2	EMP2	0.568404196922681
ADPRHL1	HAUS5	0.5683517204643173
EMP2	WLS	0.5682619399715616
MTR	CYS1	0.5681592633455393
POU5F1	KRT18	0.5681536553237908
TAF1C	TMSB10	0.5680559404527774
ZC2HC1C	NDST4	0.5680455542473307
ZNF672	SDHAF1	0.5680285219118704
PRSS35	RAB1A	0.5679464687630493
ZNF701	SOWAHC	0.5679433736563375
PPFIA2	LRP2	0.5678269645979956
FZD3	DPYSL5	0.5676281534346663
ZNF701	UGP2	0.5675386199603422
NAA40	L1TD1	0.5675337430487197
PMAIP1	IGFBP5	0.5673418718481339
CAB39	TAF1C	0.5672704880074884
CALHM6	RPS19BP1	0.5671118124327553
FZD3	SYNRG	0.5670484908719637
CHD1L	RAD54L	0.567014119819828
CAB39	SYNRG	0.5670005743379334
WLS	KRT8	0.5669598201454646
DBNDD2	SLC38A1	0.5668584348883802
GUCD1	CLEC16A	0.5665348143244564
APLF	COL24A1	0.5664579507437121
SDCBP2	DLK1	0.5664388437585208
KRT18	IGFBP5	0.5663301861871449
HLA-DMA	L1TD1	0.5663005800449636
ZNF430	ANXA2	0.5662565185759528
NNAT	DLK1	0.5662043537112138
PAK4	TRIM36	0.5661916347115032
CRYAB	CALCRL	0.5661278424873532
TAF1C	CYB5RL	0.5660639890581768
C12orf29	TDGF1	0.5659550782824028
KRT8	DLK1	0.5659344529523018
HSPG2	IGFBP5	0.565571511945038
FGFR2	HM13	0.565542367280397
VIM	HSPE1	0.5654838088929589
DCN	TMSB4X	0.565483299334438
TPBG	PMAIP1	0.5654202528232566
SLC35E1	SERINC2	0.5654142196316124
GUSB	DPPA4	0.5653665176803798
FAM49A	UAP1	0.5652497643391781
PTPN23	TANC1	0.5651942893426316
ZNF672	CACNA2D3	0.5651417056883508
HSD17B1	SUGCT	0.5651314799397387
ING2	ZNF649	0.5650676063478596
CLEC16A	ERCC5	0.565013210923702
MAP1B	HS6ST2	0.5649837297905129
CRYAB	GLE1	0.5649318737057771
CRYAB	SEPHS1	0.5648354055576255
CAB39	NELFB	0.5648183498999443
RAB4A	AP5Z1	0.5646859602529659
CUEDC1	EIF2B4	0.5646431625957447
ZNF461	TPBG	0.5646430914827177
PRSS35	OARD1	0.5645917889292897
BIN3	HMGA2	0.5645695440119416
UTP20	AP1S2	0.5644595657147622
RPTOR	FZD3	0.5643956536405227
KCNQ1	ZNF787	0.5642834111045898
CREB3	FMN2	0.5641767329200486
ZNF57	MT2A	0.5640435031542923
TUBA1B	PRDX1	0.5639553735431524
OSTM1	PTN	0.5639310307783792
DPP7	TDGF1	0.5638733080649204
OSGEPL1	LUM	0.5635754955782275
HMGA2	ANXA2	0.563343294744925
HM13	PMAIP1	0.563294884054182
IGFBP5	ADPRHL1	0.5631841068225261
CKB	RAD54L	0.5631270673951229
PTPN23	ZNF430	0.5630447416685845
ING2	HAUS5	0.562884042045967
CCDC120	TDGF1	0.5628586002878422
OSGEPL1	RPTOR	0.5625449900957549
SNX21	ADPRHL1	0.5623047907770307
CYS1	POMP	0.5619832125683893
DBNDD2	KRT18	0.5618360968192535
PMM2	OARD1	0.561646701878362
PACS1	L1TD1	0.5615651108560725
CREB3	ZC3H13	0.5614540962892508
PTS	CYP1B1	0.5613499170946435
HPN	PPP2R5E	0.5613377456239643
ADO	CD24	0.5612520294889708
CATSPERG	COL24A1	0.5612201950519308
FHIT	CLEC16A	0.5612009783800757
HLA-DMA	UGP2	0.5610964672147312
SZT2	TPT1	0.561053697559201
MRM3	POMP	0.560945759992697
RAB5C	RIMS2	0.5607952015304576
SDCBP2	DPPA4	0.5606560515451541
TMSB4X	RNF217	0.5605968066972946
MYRF	RIOX2	0.5603652039081939
NAA40	DPPA4	0.560022177310905
SLIRP	NREP	0.5600066379693163
PDZD8	NME2	0.5599432455873734
TACC2	CDH2	0.5599158584322058
ASTN2	VIM	0.5598471712982004
SULT1A1	POMP	0.5596542239792716
PMM2	HSD17B1	0.5595559993809569
DBNDD2	HSPE1	0.5594444365336675
VIM	ZNF507	0.5594425361368952
CCDC127	ZNF430	0.5593349373425348
PROX1	ACTG1	0.559324651018671
C12orf29	FAM49A	0.559281375451301
EFCAB7	SSC4D	0.559242916667089
ETFBKMT	GID8	0.5589946249082257
TNN	ZNF534	0.5588003416827889
PABPC1	SCGB3A2	0.5587768260238374
SMIM15	TRIM36	0.5586383930755449
VIM	RIMS2	0.5586335711913087
PLEKHB2	NREP	0.5585847529266199
COL3A1	SNRPN	0.5585229173110688
C12orf29	AP1S2	0.558437070027937
CREB3	DPYSL5	0.5583669273682385
RAB1A	HAUS5	0.5583508706238552
YPEL2	VIM	0.5583473175909117
POMP	SEPHS1	0.5582009159917112
FBXO17	PEG10	0.5581478877212206
TANC1	ADCY7	0.5579044183519797
CYP1B1	PMAIP1	0.5579036008993249
SOWAHC	PRDX1	0.5578404346482794
PEG10	CYP1B1	0.5577465467780754
LMLN	CDR2	0.5577208921295649
KIF3B	COL24A1	0.5577110545870273
HSD17B1	COL24A1	0.5575751420174596
PROX1	DPPA4	0.5575527905975213
SNX21	BNC2	0.5575385635859436
IFT57	RAB5C	0.5574226708228907
SEPHS1	TMSB4X	0.5573148468955701
NDST4	RAB4A	0.5572546288301026
ZNF787	FZD3	0.557220132226889
TANC1	KRT18	0.557198298405228
PABPC1	ZNF534	0.5571122582535165
ATP11A	ANKS3	0.5570863212272409
COL3A1	TUBA1B	0.5570494416553317
RPS19BP1	CRYAB	0.5569693385925248
AP1S2	GUSB	0.5567877443692566
ING2	DCX	0.5567511694386713
ASTN2	OPTC	0.5567398598774299
OARD1	HAUS5	0.5565612821110066
SULT1A1	MAP1B	0.5565180413890141
C5orf49	NOL4L	0.5563136543088502
DPPA4	CCDC153	0.5562905684184786
ATPAF2	ZNF672	0.556277499208508
TRIM36	CDR2	0.5562236958740732
ZNF701	TAF1B	0.5560356638940221
EIF2D	ETFBKMT	0.5559977618696471
NREP	YPEL2	0.5558663640771437
ZC2HC1C	CAB39	0.5558006053544821
RNF217	CYB5RL	0.5557257943954198
LMLN	NELFB	0.555652119923304
MYRF	EPN1	0.5555082027755426
SZT2	SEPHS1	0.555430582371507
PPFIA2	MTRR	0.555384893513752
CREB3	PMM2	0.5553507544148196
PTS	KCNN1	0.5553124616800676
AP1S2	ZC3H13	0.5552709915936482
ZNF649	HTRA2	0.5552586105292167
WRN	DCN	0.5551952397354103
RAB4A	ZNF507	0.5549520463176573
PRDX1	NREP	0.5547526330439442
TDGF1	FBXO17	0.5547079676516466
ADCY7	VARS	0.5545783454425973
TERF1	DPYSL5	0.5545643486741052
OARD1	NME2	0.5545211667675374
ANXA2	ARL6IP1	0.5542139960443937
ADPRHL1	SBK1	0.5542083429103309
ACAP1	SCGB3A2	0.5541471757008092
ZNF107	TDGF1	0.5540760558899529
COA5	ZMYM3	0.5539914824788192
KRT8	CCDC125	0.5538003122134286
AP1S2	DPPA4	0.5537608321040463
SOX15	WDR49	0.5537308853497113
ZNF507	SCGB3A2	0.5536185835963423
OPTC	ACBD5	0.5535479175222242
PMM2	PAK4	0.553538506226502
RNASEH2A	FZD3	0.5535254698160844
DBNDD2	ADO	0.5535039721519897
FOS	COL24A1	0.5534920008466625
LAMB2	SFRP2	0.5534917572833377
CRYAB	MTRF1	0.5534220675842737
LIN28A	CD24	0.5533067930952618
FTL	NOSTRIN	0.5531462318177074
AP5Z1	FAM222A	0.5531051205527142
ZNF672	SNRPN	0.5530506075989983
ZC2HC1C	MAGED4	0.5527419445090518
DPP7	FGFR2	0.5526912262735431
SLC35E1	MAP1B	0.5526468720297864
C5orf49	BLCAP	0.55260950140817
LRRC28	NOSTRIN	0.5525682884925202
COMMD7	PMAIP1	0.5525261189267618
SH3BGRL3	TMEM106B	0.5524650967860129
EFCAB7	PTPN23	0.5524343572032034
STMN2	PAK4	0.5523478801956017
DPYSL5	SLC35E1	0.5522584609807321
NNAT	FZD3	0.5520648252976581
ARL6IP1	HSPE1	0.5519118679000047
ERCC5	NME2	0.5519071884443987
TPBG	MT2A	0.5518868466748017
PAF1	DNMT3B	0.5518804427598446
EMP2	PAF1	0.5518500874776193
STMN2	NELFB	0.5518393120360204
SH3BGRL3	HSD17B1	0.5517563586735987
GUCD1	FZD3	0.5517475246607881
APOOL	FBXL15	0.551642664551743
HSPE1	NREP	0.5515597804893145
TUBA1B	CCDC86	0.5515505582826266
UAP1	RNASEH2A	0.5514143186910431
APOE	FANCC	0.5511845757007006
PEG10	NELFB	0.5510990472315281
RAD54L	WDR49	0.5510075128263127
DPYSL5	TDGF1	0.5509917545163112
ZC3H13	WDR49	0.5508588331538085
SOX2	PTPN23	0.550800569797335
NELFB	ADPRHL1	0.5507913027831625
ZNF507	GRM8	0.5507270253207245
LAMB2	FOS	0.55067408866058
SCG5	FBXL15	0.5506710715275988
FANCC	L1TD1	0.5502367740633781
SEPHS1	CDH2	0.5501035382386977
DPPA4	DLK1	0.5501022933822706
MYRF	NOSTRIN	0.5500467561074148
ATP11A	ZNF701	0.5500324782172746
TDGF1	DCAF1	0.5499315067186353
ZNF772	KRT8	0.549869612245185
SOX15	TMSB4X	0.5498221124630828
TRAPPC11	SMIM7	0.5497933679838205
PACS1	ATP6V1D	0.5497528833751548
CCDC125	TAF1B	0.549746919429952
ZNF275	NME2	0.5496925880945973
PTS	DPY19L4	0.549667927418685
NOSTRIN	ANXA2	0.5496101129075808
LUM	WLS	0.549489535818361
SZT2	NELFB	0.5493733108686248
SLC38A1	NME2	0.5492795016144728
ING2	RELCH	0.5492789404844916
SFRP2	RAB5C	0.5492509300647089
SMCHD1	SLC35E1	0.5491845313122602
OSGEPL1	UGP2	0.5491419505403138
KIF3B	TERF1	0.5486673948042182
ACTG1	WLS	0.5484745398208408
ADO	SMCHD1	0.5484392161208148
L1TD1	EIF2B4	0.5482220311835987
COL8A2	TAF1C	0.5482163559557663
