TF	target	importance
FAM120AOS	LMLN	0.38277719528031384
OPTC	SOWAHC	0.38276565122686046
GATAD2B	COL25A1	0.3827654885251695
SUGCT	SDHAF1	0.38276185716257366
ETFBKMT	RNF217	0.3827408985685446
CALCRL	CDH2	0.3826925259771842
SSC4D	CCDC120	0.38267950080953994
DLK1	RAB11FIP1	0.38259047379558403
AP5Z1	RNF182	0.382582490397834
SERPINB6	TUBA1A	0.382561874580537
EIF2B4	MTRF1	0.38254028391845546
FBXL15	MAGED4	0.38245635813409484
PMAIP1	PTPN23	0.382402057884073
PABPC1	SLC38A1	0.38237826250894147
HPN	HSPE1	0.38236482199230487
HVCN1	RPS19BP1	0.38233116599639116
SNRNP40	KIF3B	0.38233015196863485
FMN2	CDR2	0.38227278322181824
ZNF821	ZMYM3	0.3821782693764371
MEST	DYNC1H1	0.38216579282195284
OSGEPL1	HSPE1	0.3821273726195142
SCLY	OARD1	0.3821102406346457
GUSB	DPPA4	0.3820599107447401
SYNRG	WLS	0.38201835818328594
SOWAHC	ONECUT2	0.3819606290752424
SDCBP2	HVCN1	0.3819298861608536
ZNF107	SPP1	0.3818990407687735
UBXN2A	ETFBKMT	0.3818766779626617
ACTG1	NOL4L	0.38182497529806914
SOWAHC	PRDX1	0.38171569141708206
STMN1	MBNL2	0.3816771648498857
PRDX1	GREB1L	0.38166599841981447
GPN1	SCGB3A2	0.3816184319076464
BLCAP	EMP2	0.3815804111874901
PTN	RAB4A	0.3815757103039424
LUM	UTP20	0.3815498188367982
AP1S2	CLEC16A	0.38154511015048675
RIMS2	UGP2	0.3815066448638711
GREB1L	NAA35	0.3815044284627478
HAUS5	MAGED4	0.38145890113168246
FAM13A	POU5F1	0.3814552088846083
SNX21	PARM1	0.38143850822344477
SCGB3A2	SOX2	0.3813575505893193
MTRF1	RPTOR	0.381354696687846
SERPINB6	MT2A	0.38135258942154576
MTRR	NNAT	0.3812309561512621
OARD1	SNRPN	0.38115424761825095
GPN1	NME2	0.3811395505348525
ZNF430	DCN	0.3809840751700643
PUDP	ADCY7	0.3809615282625324
KCNJ13	CDR2	0.3809465937469911
C12orf29	EIF2B4	0.3809447488282945
SLIRP	EFCAB7	0.3808887821571667
DPY19L4	NME2	0.3808455581298567
TRIM36	SDHAF1	0.3807935071849467
ZNF534	KRT18	0.380716335435174
TACC2	PRSS35	0.38061986665085745
WDR49	SMAD2	0.38061763316042263
DYNC1H1	COL3A1	0.3805800572041209
MAP1B	PROX1	0.3805795203134053
CD24	MARCKS	0.3805544007222169
CDH2	PLEKHB2	0.380445657023605
FBXO17	OARD1	0.38044314456392836
TNN	SAMD4A	0.3804271747709862
KRT18	EMP2	0.38036311536978457
LRP2	AP1S2	0.3803583079726073
SOX15	MAGED4	0.3801771245476624
HSD17B1	PMM2	0.3801142766268101
SMAD2	CCDC86	0.38010249401150326
APOOL	PAF1	0.38003505500948054
AP2S1	NME2	0.37995062531042795
CDR2	DNMT3B	0.3799203307590987
TACC2	NAA35	0.37987452875486016
PARM1	GID8	0.37979485768916094
OSTM1	CYP46A1	0.37977183326982544
SNRNP40	ZNF23	0.3797542198966359
UGP2	FBXO17	0.37974250216914696
RNASEH2A	KCNJ13	0.3797277858347421
ACTG1	CDR2	0.37972389853101374
KIF3B	SCLY	0.37972083877922674
CACNA2D3	MTR	0.3797165261650596
LRRC28	EIF2D	0.3797151817929652
RAD54L	FTL	0.37966381352427364
ZNF534	RELCH	0.3796403057136798
FKBP15	DLK1	0.37952401766861754
F11R	BLCAP	0.37952127712717976
MTCH2	TACC2	0.37949880757489013
SFRP2	SNRPN	0.37946141785617493
TRIM36	FMN2	0.37938082082904423
EFCAB7	HSPE1	0.37936285883645104
HEMK1	ATP6V1D	0.37933715331035045
TANC1	SZT2	0.3792911763163295
GPN1	FAM13A	0.3792893019349915
SLC38A1	CCDC127	0.3792078330392576
COL8A2	PMAIP1	0.3791813177554104
COX7C	NELFB	0.37917921487681083
ZNF440	MT2A	0.3791643016617749
TUBA1A	NOL4L	0.3790210683541489
CHD1L	SLIRP	0.3790094498091855
PTPN23	SNRPN	0.3789871036945377
APOOL	PLEKHB2	0.3789583644322432
TNN	PTN	0.3789476703806794
FAM13A	PRSS35	0.37894751038786706
NOSTRIN	KCNJ13	0.37889989914413436
SCLY	PLEKHB2	0.37884433093315967
ZMYM3	PRDX1	0.37882879334515546
SNUPN	FAM13A	0.37868422158877874
HPN	TSPAN33	0.3786831807819975
BCHE	KCNJ13	0.37868276786135385
SMCHD1	OSTM1	0.37861518543961215
STMN1	PARM1	0.378572290626572
PRDX1	CCDC86	0.3785392809002118
HSPG2	DPY19L4	0.3784383346241263
HSPG2	FOS	0.37843446794594127
CALCRL	TUBA1A	0.37834232004600155
SOX2	ETFBKMT	0.3783137009559399
SOX15	SMIM15	0.3782843359930375
TPBG	SZT2	0.37826742113523615
DHTKD1	POU5F1	0.3782283561159595
WRN	FRMPD3	0.3782264460184106
PLPPR2	ZNF57	0.3781534566626392
CAB39	PRSS35	0.37808409464237575
EIF2D	MIEF1	0.3780677165669743
ZNF701	SCGB3A2	0.3780564530458564
MRM3	SEPHS1	0.3780015558522937
PTS	TRAPPC11	0.37799669708738187
CCDC125	WLS	0.37799199942412653
C5orf49	COX7C	0.3779878982573028
FRMPD3	GNA11	0.37797160061901797
NFRKB	HPN	0.37792802827755484
KCNJ13	SLIRP	0.37787157665313253
PMAIP1	TANC1	0.377850859373354
CYP1B1	FTL	0.3778122021778425
SUGCT	RIMS2	0.37779143941271665
ANXA2	DKK1	0.3777572257960155
SMAD2	HMGA2	0.3777083628980434
ATPAF2	PAF1	0.37764031040670143
MTCH2	MAP1B	0.3776193012855305
ACTG1	LMF1	0.3776047036453166
ZNF440	DLK1	0.3775766702871785
TRAPPC11	SLIRP	0.37757254061552203
B4GALT4	SCGB3A2	0.37754899026249455
CLPSL2	COL24A1	0.3774675775638873
OARD1	TMSB4X	0.37746573611756384
ING2	ADPRHL1	0.3774619321470511
DLK1	WLS	0.3774542299493943
DLK1	TSPAN33	0.37740765545593347
CCDC127	CUEDC1	0.3774039308824432
RAB1A	GLE1	0.3773849549651236
MTCH2	TXN	0.37733940180182723
CATSPERG	ZNF649	0.3772644043333482
SBK1	EFCAB7	0.37723494153846043
MTRR	WRN	0.37710729015175315
FGFR2	PMAIP1	0.37704407887475533
GATAD2B	MAGED4	0.37700718776179704
C5orf49	FHIT	0.3770034859849221
SLC38A1	PDZD8	0.3769408649561737
ETFBKMT	GLE1	0.37679620071870035
KCNQ1	PDZD8	0.3767799572593563
CD24	SH3BGRL3	0.3767421987953228
DCN	CD24	0.3767240328274487
DLK1	NNAT	0.376721449207057
POMP	ZNF649	0.3766995024493471
LRRC28	MAGED4	0.3766636726083874
CCDC127	FZD3	0.37664830257777193
SAMD4A	TEAD1	0.37664696801537567
DCN	PARM1	0.376567689169021
CCNL1	SMAD2	0.37655467321346126
CLEC16A	HSPE1	0.3764983609654257
SMAD2	PTPN23	0.37647355952887923
SNX21	CCDC86	0.376350272139479
ERP44	FANCC	0.3763353242613233
ZNF534	PLPPR2	0.3763346097243332
CCNL1	TDGF1	0.37628242320509686
CACNA2D3	STX18	0.37628014788291697
GID8	TAF1C	0.3762678518484184
PLPPR2	DPP7	0.3762569705452938
SNUPN	TDGF1	0.37619296812515785
SYNRG	PTN	0.3761902049501788
GID8	ZNF672	0.37615762676406017
HSPG2	CALHM6	0.3761348191595059
TRIM36	GPR135	0.3761236833744313
CCDC125	FOS	0.37609892719037563
NREP	PTN	0.3760816096431448
ANXA2	COL24A1	0.3760520477659206
HPN	MT2A	0.3760364432836785
IGFBP5	RAB11FIP1	0.3760235978650202
PARM1	SPP1	0.3759485189944579
FAM13A	TERF1	0.3759311902923127
TXN	PLEKHB2	0.3758480944885027
COG2	POMP	0.3758337359577732
ZNF507	NME2	0.3758244773539904
ZC3H13	PAK4	0.3756703683323432
GRM8	RNASEH2A	0.37564460612519723
PTN	VIM	0.37558152434586106
PRDX1	ZNF430	0.3755142810818703
OPTC	CKB	0.3754817650963137
MEST	POMP	0.3754055938638214
VIM	GUCD1	0.37528934476267406
MEST	ACBD5	0.3752499469627176
ZNF507	WRN	0.3751791580910325
OSGEPL1	OPTC	0.3751543636905929
SMAD2	SCGB3A2	0.3751137390235928
CACNA2D3	PAF1	0.37504042184303776
C12orf29	COL3A1	0.37493489212560055
TDGF1	ING2	0.37492707564424615
DKK1	PTS	0.3749247017927152
SULT1A1	EIF2D	0.37492102373402425
FAM222A	THEM6	0.37489623776102987
LMLN	WRN	0.3748924111125839
STMN2	SAMD4A	0.3748750409782057
EPN1	DPY19L4	0.3748528190928554
ING2	GPR135	0.3748500109557318
AP1S2	CAB39	0.3748011462678548
CCDC125	ZNF57	0.3747583761830695
SCLY	DLK1	0.3747550914598149
CYB5RL	GPN1	0.3747510976417701
PABPC1	EEF1G	0.37472968694606534
CATSPERG	ANXA2	0.37469436372549375
RPS19BP1	PTS	0.37468072420924786
FMN2	SERINC2	0.37464078830603065
COL24A1	ZNF430	0.3746192252201558
MYRF	KRT18	0.3745684434299681
EMP2	RIMS2	0.37448190863529823
MTRF1	POU5F1	0.37446832095003707
DPPA4	SNX21	0.37440622172795074
WRN	SUGCT	0.3743974146331927
FZD3	FAM49A	0.3742931752801824
ADO	SERINC2	0.37426786406313794
PLPPR2	MAGED4	0.37426647057347046
HTRA2	WLS	0.37425220262679615
CYB5RL	ZNF430	0.3742440761423973
PLEKHB2	SERINC2	0.37422897734484795
OSTM1	CREB3	0.37419122484293804
GPR135	ZNF440	0.374190757695052
SFRP2	TMSB4X	0.37417114962690595
LRP2	SLIRP	0.3740963314157695
EPN1	CDH2	0.37409154010969076
CCNL1	PDZD8	0.3740872134146277
APOE	KRT18	0.37407663245883616
MAP1B	ZNF461	0.37407362724977594
SCLY	LRP2	0.3740498294466674
SNRNP40	LMF1	0.37403876379651047
FANCC	HPN	0.3739567788172595
ONECUT2	NAA40	0.37394888876816973
MANSC1	RAB4A	0.3738772652407484
SLC52A2	LRP2	0.3738228085182549
NAA30	F11R	0.3738060131954643
ZNF507	AP2S1	0.3737764850973279
FGFR2	TPT1	0.37377640448986815
KIF3B	HSD17B1	0.373776212551767
SLC38A1	NNAT	0.3736076545005148
ACAP1	SMIM15	0.3734675808406909
AP5Z1	CDH2	0.37341227405736743
COL24A1	PAK4	0.3734028854189853
RAB5C	TANC1	0.3733681926664662
SLIRP	COL3A1	0.37334924925173013
MAGED4	TDGF1	0.37334754701162376
FRMPD3	CUEDC1	0.37324324815134374
CUEDC1	TUBA1B	0.37322897352883794
ERCC5	SYNRG	0.3732218076100956
ADO	PABPC1	0.37315512973163556
STX18	RNF217	0.3731381478209586
ZNF23	CATSPERG	0.37311895200725476
C5orf49	TSPAN33	0.3730705549034841
SMCHD1	F11R	0.3730310750590377
NELFB	LMLN	0.37301869430167955
GREB1L	SEPHS1	0.37301046525591686
LIN28A	CATSPERG	0.37292764630287983
CRYAB	TMSB4X	0.372900709050582
COG2	TXN	0.3727883041428753
COL24A1	SCGB3A2	0.3727354672647113
IGFBP5	EIF2B4	0.3727287234977276
EPN1	BCHE	0.37268730740416905
CCDC153	CCDC120	0.37259519341745023
TMEM106B	RBP1	0.3725497355414195
DCX	ZMYM3	0.37253681890146856
MTR	TACC2	0.3725358333109767
TPT1	ERCC5	0.37249982806527177
DLK1	TACC2	0.3724991392188764
SNUPN	SDHAF1	0.37249607788352646
C12orf29	MIEF1	0.37240264001598516
L1TD1	PPP2R5E	0.3723887718591822
CHD1L	NELFB	0.3723380499618102
HMGA2	GUCD1	0.37233071563732056
EEF1G	EMP2	0.37229907597485107
ZNF649	SFRP2	0.3722530253784248
PPP2R5E	TMEM106B	0.37225300769967207
SNX21	ACBD5	0.3722516001052307
UBXN2A	PAF1	0.372228403520907
EMP2	SDHAF1	0.3721834909918549
ZNF821	L1TD1	0.3721553509243784
EFCAB7	MTRF1	0.3721388109098808
SMCHD1	CATSPERG	0.37213253388965
COG2	CYP46A1	0.3721195688277187
CKB	DPY19L4	0.37207883204456793
PABPC1	KCNN1	0.3720547444400524
SOX2	RAB4A	0.371958300094077
ANXA2	PMM2	0.37195663378459487
FANCC	ZC2HC1C	0.371906948517612
DBNDD2	SNRPN	0.37185734335541193
TRIM36	L1TD1	0.37179768487293013
DPYSL5	HSPE1	0.37177506735961163
TCF4	SEPHS1	0.3717634531290296
NOSTRIN	BCHE	0.37158289482326734
PMAIP1	MTRF1	0.37154490180206434
COG2	ERP44	0.37147837611597956
PMAIP1	GNA11	0.371396659013655
ZNF107	TRIM36	0.3713953534659149
MTRR	COMMD7	0.37137672394613014
UBXN2A	FHIT	0.37137479609493396
SBK1	SCG5	0.371346013054186
HS6ST2	POU5F1	0.37133316181452336
TPT1	NAA40	0.37131245762734405
PLEKHB2	NDST4	0.37123823277710466
SOX15	RAD54L	0.37121129223270877
CCDC86	PROX1	0.37119084599597557
ANKS3	SCGB3A2	0.3711437034614028
SOWAHC	FRMPD3	0.3710908878936951
ZNF772	SIRT4	0.3710497050743371
GREB1L	PPP2R5E	0.3710322786952152
SH3BGRL3	SNX21	0.37097736417536614
MIEF1	PAK4	0.37091706271297864
CACNA2D3	SDCBP2	0.3708741268582481
OSGEPL1	ASTN2	0.3708680691499403
TMSB10	APOE	0.37078935153098574
AP2S1	MAMDC2	0.37078844065278166
COA5	COMMD7	0.37077320445849477
EFCAB7	ATP11A	0.3707573014159142
ZNF430	TANC1	0.37070400120744074
ZNF672	DPPA4	0.37062968045324296
SOX15	SEPHS1	0.3706193509632382
ZNF57	PAK4	0.37059160802009705
C12orf29	TERF1	0.3705745990898364
ZNF461	RIOX2	0.3705642077872205
STMN2	CDH2	0.37052670131522847
TANC1	RABGGTA	0.3704425984566578
CCDC125	TUBA1A	0.3704321018138854
OARD1	F11R	0.370339578353936
UTP20	ZNF430	0.3703166547855067
RIMS2	IFT57	0.3703071292250577
CATSPERG	BCHE	0.3702347885867394
ZNF430	TSPAN33	0.3702168664627028
TSPAN33	DPP7	0.3701350260264342
CCDC125	ANXA2	0.37011361102876394
DHTKD1	BOP1	0.3701070291468874
FAM49A	CAB39	0.37010018862598887
UGP2	APOE	0.3700962930577112
DCX	COX7C	0.3700697792786788
LUM	CHCHD2	0.3700036459490591
TMEM106B	RELCH	0.36994347924250803
MRM3	PRSS35	0.3699401560527533
PRDX1	PTS	0.3699371774374823
LRP2	PRSS35	0.3699255820709737
BCHE	HLA-DMA	0.36987806863766226
COL25A1	HLA-DMA	0.3698368961314107
PARM1	C5orf49	0.36980965801853966
OSGEPL1	RNF182	0.3698063589794874
DPYSL5	DHTKD1	0.369672952371264
HMGA2	NME2	0.369569073710931
COL3A1	PAK4	0.36951977252523793
TSPAN33	MTRF1	0.36950183860568325
ZNF57	NREP	0.3694851593062691
RIMS2	MTR	0.3694451543852317
PAK4	CAB39	0.3694249638594305
NME2	FBXO17	0.3693616059571221
SNRPN	ETFBKMT	0.3693598927583129
ZNF821	CAB39	0.36930270295226825
PEG10	MTRF1	0.3692771578777351
KCNQ1	PARM1	0.369272583069069
HMGA2	PMAIP1	0.3692649133932539
ZNF672	POU5F1	0.3692580966563758
ARL6IP1	CDH2	0.36925147972695566
HAUS5	ATPAF2	0.36922143210906516
FBXL15	PRDX1	0.3691358458188318
MANSC1	OARD1	0.36913326080515996
DCX	PRDX1	0.36908426183545123
BCHE	MAGED4	0.3690456951236033
ZNF701	ADPRHL1	0.3690194812512726
RNASEH2A	ADCY7	0.3689935835747411
ZNF672	MEST	0.3689593595538272
ZMYM3	TACC2	0.3689350189383551
SFRP2	GPN1	0.3689211682238433
MAMDC2	NME2	0.3689133818971179
ZNF430	ANKS3	0.3688259101207391
SMCHD1	DPPA4	0.36881520274655333
STMN1	MANSC1	0.3687879826030444
NFRKB	SEPHS1	0.36877703383691907
DCX	ANKS3	0.36872607844805677
OPTC	ZNF430	0.36867518951660916
CCNL1	POMP	0.3686602520494095
ZNF672	MAMDC2	0.36865621825635375
LAMB2	SEPHS1	0.36862412009700296
CLEC16A	C12orf29	0.36857287799065186
GID8	RAB11FIP1	0.3685332335867804
DCX	GUCD1	0.36850847733225184
TXN	RAB1A	0.36843231903482526
TAF1C	PABPC1	0.36839682377088195
FBXL15	COMMD7	0.368347306423297
CYP46A1	C12orf29	0.36833224482214855
ZNF672	SNRPN	0.36828610889282803
BIN3	HMGA2	0.368235995090728
ZNF772	TACC2	0.36823223599536736
PAK4	CD24	0.3681579145579686
FKBP15	KRT18	0.36813735360797484
NME2	UAP1	0.367995236400655
DCN	RAB11FIP1	0.3679838116100173
ZNF507	TRIM36	0.3679742444585925
STMN1	CAB39	0.36794881589161077
GUSB	L1TD1	0.3678715858585322
VARS	RPS19BP1	0.36787037366528075
SMIM15	BLCAP	0.36784633698687846
FMN2	COA5	0.3677719555085065
GUCD1	ATG4A	0.36776557890141603
TCF4	CD24	0.3677304194934642
SYNRG	IGFBP5	0.3676877592923735
ANXA2	HM13	0.367625411725573
DPPA4	DCX	0.3674886247719681
FRMPD3	MAGED4	0.36748697712838735
TSPAN33	TDGF1	0.36747691240094515
SH3BGRL3	LIN28A	0.3674638935064908
TANC1	HSPE1	0.36746127767085196
CALHM6	NME2	0.36745551144848415
PAF1	TDGF1	0.36741504300594313
STX18	HVCN1	0.36739011875333893
CDR2	APOE	0.3673555010349551
GRM8	UAP1	0.3672759534511877
SOX2	TRAPPC11	0.36723323827715243
WLS	MAGED4	0.36722397211556423
ZNF507	HEATR1	0.3671303157602907
ZNF772	GATAD2B	0.3671150485323829
HSPE1	EIF2B4	0.3670851712341602
SNX21	SOWAHC	0.36704661823188117
CLPSL2	MTRR	0.3669766387852591
STMN2	SEPHS1	0.3668869624102893
C5orf49	ANKS3	0.36687836504857435
LUM	ZC2HC1C	0.36679438656183705
SBK1	SLIRP	0.36672907277158695
CCDC120	SEPHS1	0.36662284295127495
RAB4A	TRAPPC11	0.3666227654531835
RELCH	ZNF461	0.3665607360446537
GUSB	ADCY7	0.36655575939103113
MTRR	PRDX1	0.36653550641608923
TDGF1	PABPC1	0.3665156139427297
CCDC125	C12orf29	0.36645472283071556
COA5	FMN2	0.36643630346590683
DHTKD1	PACS1	0.3663874804191866
PPFIA2	ZNF23	0.36637960574334716
OSGEPL1	SCGB3A2	0.36636964896921853
PEG10	KRT18	0.36620894973773016
POU5F1	CHD1L	0.3661334394955537
DCAF1	PMAIP1	0.36607623263785155
TERF1	CCDC127	0.36606469861391716
NOL4L	DPPA4	0.3659900815111614
UGP2	MAML3	0.3659431329889707
CALCRL	RNASEH2A	0.365804225570081
GID8	SIRT4	0.36578962700987316
RAB4A	PPFIA2	0.36578339520365977
SLC38A1	PTS	0.36571408615747525
KCNQ1	B4GALT4	0.3657123836607041
RNF182	SMIM15	0.3656848709860966
SFRP2	MTR	0.3656194111818692
TRAPPC11	ZNF440	0.36561031040528275
FTL	STMN2	0.3655843111784607
SNX21	FKBP15	0.3655774556118972
ERP44	UGP2	0.36553934574665065
COL24A1	CD24	0.3655266448976107
DCAF1	MTRF1	0.3654950327559982
FAM49A	TDGF1	0.36541706878695396
CREB3	UTP20	0.3653916058102283
SCG5	FZD3	0.3652996643180358
SH3BGRL3	DYNC1H1	0.36527093657557025
TRAPPC11	ONECUT2	0.3652485366561662
PUDP	ACBD5	0.3652429316415434
TANC1	SEPHS1	0.36523635299254553
CLEC16A	CD24	0.3652251907320777
CYP1B1	CDH2	0.36521351179359396
CACNA2D3	SDHAF1	0.3652047587501433
UAP1	NAA30	0.3651000607390327
FANCC	FTL	0.36499310582096933
SNUPN	SLIRP	0.36498336561802347
TUBA1B	SUGCT	0.36493858180473404
CCDC120	SCGB3A2	0.3649359330511505
HLA-DMA	CRYAB	0.3648704464749029
OARD1	SEPHS1	0.3646619551903377
KCNQ1	SEPHS1	0.36463870152265804
RAD54L	SMCHD1	0.3646255306710571
APOOL	POMP	0.36454700647871086
FHIT	ASTN2	0.3644976169112442
FBXO17	STX18	0.3644929540981765
SDCBP2	NREP	0.3644570305293747
ZNF772	NAA40	0.3644508346943662
LRP2	GATAD2B	0.3643877242781218
RNF182	KRT8	0.3643502432742738
TMEM106B	GREB1L	0.3643363067663336
FOS	NAA40	0.36432040202507726
SBK1	KCNN1	0.3643127927823434
COL25A1	SIRT4	0.3643064104244246
RIOX2	TAF1B	0.3642759347772314
TNRC6C	RIMS2	0.3642746282093743
ZNF672	ZNF772	0.3642666109884617
DPYSL5	CDH2	0.36423086535246635
MTCH2	HLA-DMA	0.364225023861519
PRDM11	TMSB4X	0.36417440815153684
NAA35	HLA-DMA	0.364136846564506
GID8	ACAP1	0.36412441979997684
TAF1B	NME2	0.364042105888046
RELCH	ZC2HC1C	0.36403713144934463
SBK1	ADPRHL1	0.36392785689106993
PARM1	RNF182	0.3639008906801728
FRMPD3	LUM	0.36386987971035445
SNRNP40	LRP2	0.36385727959920794
AP2S1	GPN1	0.36385511520472663
NME2	PLEKHB2	0.3638286757345159
CATSPERG	DPY19L4	0.36378318398640136
ONECUT2	PTN	0.3637721171586914
MAML3	PRDM11	0.3637092146147497
L1TD1	FAM13A	0.36366437003260627
PAF1	RIOX2	0.3635394688359613
RELCH	SMIM15	0.36346573668987575
SOWAHC	PPP2R5E	0.36341453215190794
IFT57	ACAP1	0.3634120163356754
RABGGTA	TANC1	0.36340890746284527
CALHM6	EIF2B4	0.3633793353637796
COL25A1	STMN2	0.36331861468974497
ONECUT2	DNMT3B	0.3632690950940576
CCNL1	F11R	0.36326531532413314
WLS	HTRA2	0.36324580154980995
ZNF649	HS6ST2	0.36318032906864295
TACC2	PLPPR2	0.363174838941343
SLC38A1	PABPC1	0.3631741015697141
GID8	SNRPN	0.36315675394423225
CALCRL	COG2	0.3631399473527803
GLE1	OARD1	0.36312682891316606
NOSTRIN	UGP2	0.36310341270053986
UBXN2A	CCDC127	0.3630914701130342
AMT	PROX1	0.3630534430018348
RAB1A	APOE	0.3630192777314516
AP2S1	CCDC86	0.3630183225068809
PPFIA2	TXN	0.3629173284432916
KRT18	CHCHD2	0.3628728947170448
MAGED4	CALHM6	0.36284588171377385
BIN3	EIF2D	0.36277901928914835
WDR49	NAA40	0.36275434934184986
FAM222A	ZNF534	0.3627473395408273
DPP7	FMN2	0.362730164300998
RPS19BP1	ETFBKMT	0.3627029360303942
FBXO17	L1TD1	0.36270196076300093
FAM13A	VIM	0.36268983077474204
CYP1B1	MTRR	0.36266638203958973
HLA-DMA	SLC35E1	0.36262585250040025
FZD3	PPP2R5E	0.3625750988047486
RAB1A	RAB5C	0.3625746485210618
SH3BGRL3	FTL	0.36255338183997
CCDC127	HSPE1	0.3625184062596664
RPS19BP1	BOP1	0.3624814200142586
EPN1	SNRNP40	0.36246008999523593
TMSB4X	GREB1L	0.36244052865371323
ZNF672	ZNF23	0.3624292353184398
CALHM6	MAGED4	0.362409016760076
LUM	COL8A2	0.3624044150336983
MTCH2	ZNF821	0.36239966813081875
PLEKHB2	SAMD4A	0.3623913450202587
HLA-DMA	CCDC120	0.36230501171561535
MTR	BCHE	0.362287190634442
TUBA1B	TEAD1	0.3622756377052073
HSPE1	RPS19BP1	0.3622049461078468
GNA11	COX7C	0.36217983374627716
COA5	KRT18	0.36217932886553034
GNA11	FAM222A	0.3621392493308597
SLIRP	EIF2B4	0.36211499811222214
SLC38A1	NOL4L	0.3620993408602775
VIM	PARM1	0.36208495274641905
BCHE	TAF1B	0.3620821191903505
DNMT3B	LRP2	0.3620598724396236
FAM222A	HSPG2	0.36203823797509244
NOSTRIN	FGFR2	0.36203710195352146
PROX1	COMMD7	0.36192959145353754
PTPN23	SH3BGRL3	0.36192918364114857
CALCRL	RABGGTA	0.3619067186960618
COMMD7	HSD17B1	0.3619066576013812
FBXL15	SLC35E1	0.36185914137376374
AP1S2	SUGCT	0.3618230843287423
RAB5C	PARM1	0.36180446213409756
HPN	SERINC2	0.3617705269861539
ATP6V1D	SLC35E1	0.3617669985207237
KRT8	BLCAP	0.36175693122850366
ZC3H13	CLEC16A	0.3616895643591157
DCX	MAGED4	0.3616642079575184
FTL	PMAIP1	0.3616427586821538
CCDC120	BCHE	0.3616257269745028
SOX2	RAB11FIP1	0.361535372020858
CD24	ZNF672	0.36147589606211505
SSC4D	RBP1	0.36147055704160636
LRP2	KRT18	0.3614463452701552
CRYAB	NNAT	0.3614142457891431
SMAD2	EIF2D	0.3613641800881134
STMN2	DLK1	0.36136277958653357
WLS	CD24	0.36133271240480036
PTS	SNRNP40	0.36131524425482303
FANCC	FAM13A	0.36129988845152256
ZNF57	MAML3	0.36122188133246946
KCNN1	SDCBP2	0.36121748349846633
RNASEH2A	DNMT3B	0.36114275645892874
ACSF3	DYNC1H1	0.36111755202106915
BNC2	PABPC1	0.36106441341518497
CCDC86	CD24	0.36103007274850574
GNA11	RABGGTA	0.36102074873475754
PAF1	COMMD7	0.3609352838497731
FBXO17	UTP20	0.36091342377922864
ASTN2	DCX	0.36091300899849654
FKBP15	DPPA4	0.3608914207580763
APOOL	CALCRL	0.360868043731169
TNN	CATSPERG	0.3608517217996123
GUCD1	HLA-DMA	0.3608346692723295
DPY19L4	TDGF1	0.360669934028783
SSC4D	CDH2	0.360667957229266
GLE1	KCNN1	0.36059542793464683
ZNF534	WDR49	0.36058222278817226
UBXN2A	WLS	0.3605562930823037
FRMPD3	NDST4	0.36051349489677326
COMMD7	SNRPN	0.36050749081475286
NOL4L	SPP1	0.36050426074793074
ANXA2	AP2S1	0.3604606587814924
PTS	PMM2	0.36043423443734596
SMCHD1	TMSB4X	0.36035638817868443
DPP7	ZNF672	0.3603057291124255
STMN2	WRN	0.3602900280048174
TSPAN33	PAF1	0.36025148493405473
AP1S2	LRRC28	0.36022932668435353
HLA-DMA	TRAPPC11	0.3602274651620439
ZNF23	ONECUT2	0.3602143173434602
HAUS5	WDR49	0.3602083273254529
MBNL2	CHCHD2	0.3601987412045342
LMF1	PUDP	0.36018348495251973
RELCH	SUGCT	0.3601768548377668
CRYAB	GNA11	0.3601750741253093
DPYSL5	COA5	0.3601095331783247
LMLN	LRP2	0.3600825432212143
HS6ST2	ZMYM3	0.36007659392812225
EPN1	TPBG	0.36003916540420966
SERINC2	TXN	0.3600368237233481
FANCC	WLS	0.36002100108021223
SMAD2	MEST	0.35998617235230557
ZNF461	PAF1	0.35998257133165423
SLC38A1	RNASEH2A	0.3599761380049173
ZNF772	FAM120AOS	0.35996922487155736
BOP1	TANC1	0.35994344446011084
AP5Z1	EIF2B4	0.3599371356759394
HMGA2	TERF1	0.3599366907517895
MTCH2	MAML3	0.3598756934279445
FGFR2	TMSB10	0.35985595072315285
HAUS5	ZNF534	0.3598040390593269
BNC2	TMSB4X	0.3597705277919552
RAD54L	COL25A1	0.35976083688589405
TAF1C	ZNF23	0.359706520778744
CLEC16A	KCNQ1	0.3596552964846851
ATG4A	LRP2	0.3595991557200587
GREB1L	SYNRG	0.35958749172404825
PTN	UBXN2A	0.3595525209375447
AP1S2	TERF1	0.35955230508825514
STMN1	TMSB4X	0.35952466520665105
OPTC	ACAP1	0.3595077950982505
ARL6IP1	PAF1	0.3595013776870586
SLIRP	SIRT4	0.35949946109494557
ATP11A	EIF2D	0.35944004669817714
MARCKS	FAM49A	0.3594293598266412
EIF2B4	TDGF1	0.35939889913199646
SERINC2	MAP1B	0.35936327655616157
EPN1	BNC2	0.3592718087654607
MIEF1	L1TD1	0.3592592081467833
SIRT4	MRM3	0.3592263713319315
LUM	DACT1	0.35921982485718223
FBXO17	IGFBP5	0.3591293395804357
CCNL1	SEPHS1	0.35912185735221813
PACS1	PMAIP1	0.35905181742345693
SNRPN	SZT2	0.35897318703702985
HPN	VARS	0.3589509384347541
ZNF107	ASTN2	0.3589023440259752
